country,year,sl_fam_work_fe_zs
arb,1991,22.7950723578
arb,1992,23.7510012597
arb,1993,23.5550510697
arb,1994,23.0352351926
arb,1995,26.0920714266
arb,1996,25.3367697950
arb,1997,26.2607667968
arb,1998,22.2926448724
arb,1999,24.1476996828
arb,2000,26.3794326707
arb,2001,22.9963409125
arb,2002,22.2580471706
arb,2003,24.1379339356
arb,2004,27.0613166125
arb,2005,26.4387444125
arb,2006,26.2941974707
arb,2007,26.1019744971
arb,2008,25.3565438218
arb,2009,24.1748881306
arb,2010,23.2405478507
arb,2011,22.9788867844
arb,2012,21.2250399314
arb,2013,22.5802228226
arb,2014,23.0971442361
arb,2015,23.0007495641
arb,2016,19.0641250415
arb,2017,18.8620036301
css,1991,4.9408517060
css,1992,4.5823008639
css,1993,4.3964743368
css,1994,4.3688314963
css,1995,4.3402623382
css,1996,3.8526069494
css,1997,3.6127751950
css,1998,3.3773135018
css,1999,3.0640882558
css,2000,2.8810194548
css,2001,2.8872477547
css,2002,2.4477888065
css,2003,2.2358193688
css,2004,2.2689740566
css,2005,2.2818377046
css,2006,2.2493495837
css,2007,2.2002030344
css,2008,2.2270007027
css,2009,1.7108190435
css,2010,1.7727078717
css,2011,1.8395461210
css,2012,1.7941233694
css,2013,1.7107072195
css,2014,1.5310790213
css,2015,1.5058182027
css,2016,1.5894871434
css,2017,1.7237875968
ceb,1991,5.2291387547
ceb,1992,9.0936653667
ceb,1993,9.7080834748
ceb,1994,10.2072050495
ceb,1995,9.7357608604
ceb,1996,9.9323486359
ceb,1997,10.5525604614
ceb,1998,10.2723520617
ceb,1999,10.4820788990
ceb,2000,10.9883523695
ceb,2001,10.9280048379
ceb,2002,8.6637517964
ceb,2003,8.7923688350
ceb,2004,8.1299834652
ceb,2005,7.6142788587
ceb,2006,7.0391814565
ceb,2007,6.7781165860
ceb,2008,6.3490879604
ceb,2009,6.4012468570
ceb,2010,6.5801589401
ceb,2011,6.2611491144
ceb,2012,6.0697467472
ceb,2013,5.8338176404
ceb,2014,5.5883999872
ceb,2015,4.7325079450
ceb,2016,4.1528543627
ceb,2017,4.2045535438
ear,1991,35.5966628619
ear,1992,34.7556813569
ear,1993,34.6137580883
ear,1994,33.8516682763
ear,1995,33.7359363977
ear,1996,32.6181834940
ear,1997,32.4602754424
ear,1998,32.5559170575
ear,1999,32.4530006697
ear,2000,32.7186074060
ear,2001,36.3357964514
ear,2002,37.9839034817
ear,2003,37.7682860647
ear,2004,36.9104611374
ear,2005,35.6632279157
ear,2006,34.3108296518
ear,2007,33.1744631119
ear,2008,33.0938556518
ear,2009,31.5952277158
ear,2010,30.8554504921
ear,2011,30.3150344827
ear,2012,29.5429353359
ear,2013,28.9090708279
ear,2014,28.3581889147
ear,2015,27.7244462445
ear,2016,26.9172906583
ear,2017,26.8890860342
eas,1991,51.5113082762
eas,1992,50.3399465403
eas,1993,48.2017651219
eas,1994,45.8719942287
eas,1995,43.5145240616
eas,1996,41.5939460943
eas,1997,40.6419729300
eas,1998,40.4068080621
eas,1999,39.7128152432
eas,2000,39.1012342320
eas,2001,37.9960946114
eas,2002,36.8137275107
eas,2003,35.4032786531
eas,2004,32.4962042982
eas,2005,30.1332912769
eas,2006,27.9487631279
eas,2007,25.7313266876
eas,2008,24.0775202881
eas,2009,22.6438194221
eas,2010,21.0048878416
eas,2011,19.6782681080
eas,2012,18.7722298241
eas,2013,17.5635250660
eas,2014,17.1807618190
eas,2015,16.2977077261
eas,2016,15.6572247295
eas,2017,15.6385597357
eap,1991,55.7411920990
eap,1992,54.4838332376
eap,1993,52.1058730042
eap,1994,49.5551795536
eap,1995,46.9810747540
eap,1996,44.8799572530
eap,1997,43.8782233911
eap,1998,43.5225621088
eap,1999,42.7770887004
eap,2000,42.1481872849
eap,2001,40.9874542298
eap,2002,39.7080588590
eap,2003,38.1718383973
eap,2004,35.0300752724
eap,2005,32.4702419978
eap,2006,30.1404946148
eap,2007,27.7312503925
eap,2008,25.9504241973
eap,2009,24.3972641246
eap,2010,22.6335137351
eap,2011,21.1858999184
eap,2012,20.2013846745
eap,2013,18.9044159848
eap,2014,18.5163064178
eap,2015,17.5853698699
eap,2016,16.9165700530
eap,2017,16.8944709935
tea,1991,55.9644069934
tea,1992,54.6273824358
tea,1993,52.1606270175
tea,1994,49.5439322196
tea,1995,46.8749999553
tea,1996,44.7099610099
tea,1997,43.6391908270
tea,1998,43.2672021479
tea,1999,42.5639230791
tea,2000,41.9207354592
tea,2001,40.7578772080
tea,2002,39.4622998142
tea,2003,37.8846788511
