country,year,sl_fam_work_fe_zs
css,1991,4.2741075136
css,1992,3.9890164004
css,1993,3.5334681042
css,1994,3.6820930501
css,1995,3.7549796384
css,1996,3.2831868336
css,1997,3.0121018867
css,1998,2.9672233460
css,1999,2.6671528864
css,2001,2.5145644995
css,2002,1.9677004404
css,2003,1.7793436337
css,2004,1.8844813931
ceb,1993,10.4399660430
ceb,1994,10.0596501245
ceb,1995,10.1130444976
ceb,1996,10.8251717226
ceb,1997,11.4354920110
ceb,1998,10.8805196034
ceb,1999,11.1522088633
ceb,2000,11.0244976639
ceb,2001,11.0223133350
ceb,2002,8.7247507818
ceb,2003,8.9192474767
ceb,2004,8.2447245721
ceb,2005,7.6851761746
ceb,2006,7.1064229540
ceb,2007,6.8741854334
ceb,2008,6.4344897482
ceb,2009,6.4770824294
ceb,2010,6.6547563678
ceb,2011,6.3348146193
ceb,2012,6.1681458568
ceb,2013,5.9509513971
ceb,2014,5.7530904289
ear,2000,36.3983103373
ear,2005,38.9754670558
ear,2010,28.0842533172
emu,1991,5.4615699052
emu,1992,5.4677839991
emu,1993,5.2276639965
emu,1994,4.8743848694
emu,1995,4.6721747188
emu,1996,4.1868619786
emu,1997,3.9993027158
emu,1998,3.7724685268
emu,1999,3.4268791508
emu,2000,3.1792156502
emu,2001,3.2492108309
emu,2002,3.0328514648
emu,2003,2.8854344303
emu,2004,2.4379428570
emu,2005,2.2417912299
emu,2006,2.0934711104
emu,2007,1.9303336012
emu,2008,1.7344234413
emu,2009,1.5343362066
emu,2010,1.4589154581
emu,2011,1.3528985474
emu,2012,1.2100775784
emu,2013,1.1555355689
emu,2014,1.1528837349
ecs,1992,6.9202531871
ecs,1993,6.2954537483
ecs,1994,6.7531708079
ecs,1995,6.1899869126
ecs,1996,6.2153534288
ecs,1997,5.9005165193
ecs,1998,6.1653157790
ecs,1999,6.0677584189
ecs,2000,5.3977492229
ecs,2001,5.4447732655
ecs,2002,4.9399623148
ecs,2003,5.1031263187
ecs,2004,4.2508372556
ecs,2005,3.8522661677
ecs,2006,3.3096431045
ecs,2007,3.2241273860
ecs,2008,3.3407189520
ecs,2009,3.6697771643
ecs,2010,4.0903515095
ecs,2011,3.7303611747
ecs,2012,3.6846352621
ecs,2013,3.8092950145
ecs,2014,3.5427932474
eca,1995,9.4317431469
eca,1996,9.9605165935
eca,1997,9.6194803585
eca,1998,10.7933195928
eca,1999,10.9026724547
eca,2000,9.2539040784
eca,2001,9.1229980237
eca,2002,8.0430446459
