country,year,sl_fam_work_fe_zs
arb,1991,23.2025412642
arb,1992,24.2401746673
arb,1993,23.8767384573
arb,1994,23.3894331998
arb,1995,26.5857666702
arb,1996,25.6539905728
arb,1997,26.3575899104
arb,1998,22.5659641136
arb,1999,24.4172276328
arb,2000,27.0437689046
arb,2001,23.2795983924
arb,2002,22.5277362549
arb,2003,24.5521743805
arb,2004,27.4202372092
arb,2005,26.6854141946
arb,2006,26.3504230316
arb,2007,26.1562755357
arb,2008,25.4598523568
arb,2009,24.1686284758
arb,2010,23.2798992277
arb,2011,23.1184001665
arb,2012,21.2628921842
arb,2013,22.6134209165
arb,2014,23.1783650407
arb,2015,23.0519383853
arb,2016,19.0496207398
arb,2017,18.9416806913
css,1991,4.8972015766
css,1992,4.5434923801
css,1993,4.3538503640
css,1994,4.3318206727
css,1995,4.3149842694
css,1996,3.8275989569
css,1997,3.5939992291
css,1998,3.3665989785
css,1999,3.0532402244
css,2000,2.8750506566
css,2001,2.8835513268
css,2002,2.4459690343
css,2003,2.2338525683
css,2004,2.2670433978
css,2005,2.2819830810
css,2006,2.2442210216
css,2007,2.1943748258
css,2008,2.2228934722
css,2009,1.7063545120
css,2010,1.7681697839
css,2011,1.8345463135
css,2012,1.7885441750
css,2013,1.7039003429
css,2014,1.5266930680
css,2015,1.4994293944
css,2016,1.5848514099
css,2017,1.6496198793
ceb,1991,5.2545710225
ceb,1992,9.1107192947
ceb,1993,9.7221022856
ceb,1994,10.2520652551
ceb,1995,9.7265572180
ceb,1996,9.9224829098
ceb,1997,10.5468052997
ceb,1998,10.2732885153
ceb,1999,10.4766213120
ceb,2000,10.9882230715
ceb,2001,10.9258930152
ceb,2002,8.6649539432
ceb,2003,8.7921136622
ceb,2004,8.1304318165
ceb,2005,7.6148109348
ceb,2006,7.0394331813
ceb,2007,6.7780823172
ceb,2008,6.3492714925
ceb,2009,6.4015980424
ceb,2010,6.5798990095
ceb,2011,6.2609882015
ceb,2012,6.0698810602
ceb,2013,5.8338079425
ceb,2014,5.5884768869
ceb,2015,4.7324012707
ceb,2016,4.1528839697
ceb,2017,4.2044714958
ear,1991,35.6855873632
ear,1992,34.8511717715
ear,1993,34.6666363835
ear,1994,33.8784048556
ear,1995,33.7639619046
ear,1996,32.6533210571
ear,1997,32.4663950613
ear,1998,32.5711494357
ear,1999,32.4790873418
ear,2000,32.7691097858
ear,2001,36.3982360301
ear,2002,38.0510231965
ear,2003,37.8078108616
ear,2004,36.9308892931
ear,2005,35.6726245619
ear,2006,34.3141329348
ear,2007,33.1785286337
ear,2008,33.0986084588
ear,2009,31.5971991519
ear,2010,30.8525987847
ear,2011,30.3185330007
ear,2012,29.5449513707
ear,2013,28.9049044297
ear,2014,28.3562197123
ear,2015,27.7233756265
ear,2016,26.9148911541
ear,2017,26.9710340835
eas,1991,51.5082635863
eas,1992,50.3376055171
eas,1993,48.1977098191
eas,1994,45.8692876426
eas,1995,43.5132831642
eas,1996,41.5941430918
eas,1997,40.6450403379
eas,1998,40.4041719858
eas,1999,39.7130835794
eas,2000,39.1004743379
eas,2001,37.9961032025
eas,2002,36.8133689990
eas,2003,35.4035885404
eas,2004,32.4959683279
eas,2005,30.1339771374
eas,2006,27.9488345092
eas,2007,25.7307173512
eas,2008,24.0760374091
eas,2009,22.6437554678
eas,2010,21.0048373164
eas,2011,19.6783556872
eas,2012,18.7720009321
eas,2013,17.5635590309
eas,2014,17.1805962335
eas,2015,16.2968415333
eas,2016,15.6571944243
eas,2017,15.6663369327
eap,1991,55.7382182212
eap,1992,54.4826420831
eap,1993,52.1029745543
eap,1994,49.5525668955
eap,1995,46.9795132953
eap,1996,44.8782628100
eap,1997,43.8809563518
eap,1998,43.5196976858
eap,1999,42.7766691873
eap,2000,42.1466815101
eap,2001,40.9862632334
eap,2002,39.7067184078
eap,2003,38.1719744349
eap,2004,35.0301584823
eap,2005,32.4707338429
eap,2006,30.1405734430
eap,2007,27.7307799237
eap,2008,25.9486016438
eap,2009,24.3971114903
eap,2010,22.6335976565
eap,2011,21.1859727365
eap,2012,20.2013157409
eap,2013,18.9042320489
eap,2014,18.5161131162
eap,2015,17.5844803970
eap,2016,16.9163788624
eap,2017,16.9216859312
tea,1991,55.9613807348
tea,1992,54.6261931447
tea,1993,52.1576836353
tea,1994,49.5412796990
tea,1995,46.8734413507
tea,1996,44.7083321694
tea,1997,43.6419709415
tea,1998,43.2643099750
tea,1999,42.5634998903
tea,2000,41.9192563120
tea,2001,40.7567137469
tea,2002,39.4609841079
tea,2003,37.8848695856
tea,2004,34.7004047696
tea,2005,32.1059978503
tea,2006,29.7172612856
tea,2007,27.2525732722
tea,2008,25.4636473272
tea,2009,23.8812645028
tea,2010,22.0935212817
tea,2011,20.6435815829
tea,2012,19.6446827956
tea,2013,18.3181101641
tea,2014,17.9115942154
tea,2015,16.9457039509
tea,2016,16.2622931788
tea,2017,16.2645351851
emu,1991,5.4906636790
emu,1992,5.3169432354
emu,1993,5.1060539124
emu,1994,4.9093509192
emu,1995,4.6901892189
emu,1996,4.2206687681
emu,1997,4.0273844995
emu,1998,3.8028235772
emu,1999,3.4446758397
emu,2000,3.2086801710
emu,2001,3.2717531097
emu,2002,3.0382152737
emu,2003,2.8965637496
emu,2004,2.4703440594
emu,2005,2.2687529762
emu,2006,2.1013682532
emu,2007,1.9375442468
emu,2008,1.7346374201
emu,2009,1.5480171937
emu,2010,1.4537170938
emu,2011,1.3625926441
emu,2012,1.2037105912
emu,2013,1.1632327371
emu,2014,1.1404472795
emu,2015,1.0390369393
emu,2016,0.9583010118
emu,2017,0.9782158739
ecs,1991,5.9249067726
ecs,1992,6.2384397357
ecs,1993,6.1071302514
ecs,1994,6.5454389616
ecs,1995,6.8015127604
ecs,1996,6.8282094647
ecs,1997,6.5502148573
ecs,1998,6.3941418497
ecs,1999,6.1082304546
ecs,2000,5.9106143245
ecs,2001,5.8202753097
ecs,2002,5.4582116032
ecs,2003,5.3216036790
