country,year,sl_fam_work_fe_zs
arb,1991,25.2608173277
arb,1992,26.5737092567
arb,1993,25.9317971613
arb,1994,24.4503902006
arb,1995,23.9080472093
arb,1996,22.8752373623
arb,1997,23.7512105323
arb,1998,19.9453452353
arb,1999,21.5779837188
arb,2000,23.1731285897
arb,2001,18.7710732115
arb,2002,17.5100911800
arb,2003,19.0151019621
arb,2004,22.0714477963
arb,2005,22.1581127781
arb,2006,22.0520048835
arb,2007,22.1435091409
arb,2008,21.7410840358
arb,2009,19.7401131627
arb,2010,19.4229297604
arb,2011,18.6214211831
arb,2012,16.7020358504
arb,2013,17.7189468566
arb,2014,18.1283183359
arb,2015,18.8063015653
arb,2016,18.2369512160
arb,2017,17.9528018041
css,1991,4.5630535217
css,1992,4.2128669533
css,1993,4.0889530219
css,1994,4.1458762115
css,1995,4.1779656796
css,1996,3.6935174392
css,1997,3.4540324381
css,1998,3.3058580779
css,1999,2.9302649062
css,2000,2.8526635028
css,2001,2.8717081440
css,2002,2.4181558510
css,2003,2.1718770616
css,2004,2.2233793385
css,2005,2.1273362237
css,2006,2.2945668342
css,2007,2.3433302555
css,2008,2.3569309257
css,2009,1.8399104541
css,2010,1.8800733454
css,2011,1.9632005855
css,2012,1.8776907126
css,2013,1.7942597325
css,2014,1.6520581847
css,2015,1.5767141697
css,2016,1.5383674434
css,2017,1.5664227904
ceb,1991,12.3812657471
ceb,1992,11.3565267619
ceb,1993,10.9589536048
ceb,1994,10.5922411309
ceb,1995,9.5498391422
ceb,1996,9.7702470595
ceb,1997,10.5257963605
ceb,1998,10.2328458153
ceb,1999,10.4866732605
ceb,2000,10.9663936026
ceb,2001,10.9534915201
ceb,2002,8.6752093766
ceb,2003,8.8730820859
ceb,2004,8.2091458700
ceb,2005,7.6616476259
ceb,2006,7.1132151536
ceb,2007,6.8451322118
ceb,2008,6.4099181559
ceb,2009,6.4704543966
ceb,2010,6.6224188792
ceb,2011,6.3243473585
ceb,2012,6.1237592159
ceb,2013,5.8715764055
ceb,2014,5.6718790865
ceb,2015,4.8453323234
ceb,2016,4.3480920051
ceb,2017,4.4527912339
