country,year,sp_pop_1014_ma_5y
arb,1960,11.4948128457
arb,1961,11.6509293025
arb,1962,11.8320022023
arb,1963,12.0382901082
arb,1964,12.2420345545
arb,1965,12.3976610205
arb,1966,12.4374827660
arb,1967,12.4599813848
arb,1968,12.4791760160
arb,1969,12.5090393593
arb,1970,12.5483236104
arb,1971,12.5483626100
arb,1972,12.5762526595
arb,1973,12.6228771334
arb,1974,12.6701872525
arb,1975,12.6975635825
arb,1976,12.6694301175
arb,1977,12.6503044524
arb,1978,12.6415483913
arb,1979,12.6339461257
arb,1980,12.6101563994
arb,1981,12.5194789878
arb,1982,12.4337470398
arb,1983,12.3601435928
arb,1984,12.3066758119
arb,1985,12.2747038576
arb,1986,12.2332856690
arb,1987,12.2200006763
arb,1988,12.2360628003
arb,1989,12.2745915473
arb,1990,12.3331811117
arb,1991,12.3630745095
arb,1992,12.4435626626
arb,1993,12.4997199425
arb,1994,12.5487476279
arb,1995,12.5479111883
arb,1996,12.5215108051
arb,1997,12.4827619223
arb,1998,12.4410994319
arb,1999,12.3892987792
arb,2000,12.3098235375
arb,2001,12.1659903894
arb,2002,11.9910203401
arb,2003,11.7989370305
arb,2004,11.5964391198
arb,2005,11.3805581661
arb,2006,11.1168069639
arb,2007,10.8467475802
arb,2008,10.5891241820
arb,2009,10.3586803485
arb,2010,10.1611933965
arb,2011,9.9928622565
arb,2012,9.8562191136
arb,2013,9.7546075226
arb,2014,9.6869560183
arb,2015,9.6483556981
arb,2016,9.5966471117
css,1960,11.7634085029
css,1961,11.8971910058
css,1962,11.9845977294
css,1963,12.0213032340
css,1964,12.0488802168
css,1965,12.1263034529
css,1966,12.3716394047
css,1967,12.7240948278
css,1968,13.1345040975
css,1969,13.5427993310
css,1970,13.9105260006
css,1971,14.1337872309
css,1972,14.2982035411
css,1973,14.4110582027
css,1974,14.4682169881
css,1975,14.4531160204
css,1976,14.1764161238
css,1977,13.8711570635
css,1978,13.5656002105
css,1979,13.2857632506
css,1980,13.0467165810
css,1981,12.8442018894
css,1982,12.6398842542
css,1983,12.4562186896
css,1984,12.2847899815
css,1985,12.0931599911
css,1986,11.7452836805
css,1987,11.4320922317
css,1988,11.1652797519
css,1989,10.9800759126
css,1990,10.9113925026
css,1991,10.9133565203
css,1992,10.9950003110
css,1993,11.1237451761
css,1994,11.2372242464
css,1995,11.2732245619
css,1996,11.1099729337
css,1997,10.9209619128
css,1998,10.7349500178
css,1999,10.5878022343
css,2000,10.4995469698
css,2001,10.4457445624
css,2002,10.4047168484
css,2003,10.3600080209
css,2004,10.3017658703
css,2005,10.2283543213
css,2006,10.1160258940
css,2007,9.9983187535
css,2008,9.8664944102
css,2009,9.7175889922
css,2010,9.5499976650
css,2011,9.3583572768
css,2012,9.1534871349
css,2013,8.9357499507
css,2014,8.7193970918
css,2015,8.5233101938
css,2016,8.3508916175
ceb,1960,9.4160947925
ceb,1961,9.6788024093
ceb,1962,9.9003879702
ceb,1963,10.0789930377
ceb,1964,10.2049573762
ceb,1965,10.2612970747
ceb,1966,10.2775594179
ceb,1967,10.2094771597
ceb,1968,10.0726771283
ceb,1969,9.8745756348
ceb,1970,9.6054590256
ceb,1971,9.2525421898
ceb,1972,8.8544767114
ceb,1973,8.4327447835
ceb,1974,8.0511011206
ceb,1975,7.7780193759
ceb,1976,7.6349202330
ceb,1977,7.5976281686
ceb,1978,7.6380205181
ceb,1979,7.7077655913
ceb,1980,7.7727331958
ceb,1981,7.8461183339
ceb,1982,7.9309925543
ceb,1983,8.0242288086
ceb,1984,8.1274289102
ceb,1985,8.2432507297
ceb,1986,8.3653811279
ceb,1987,8.4806095188
ceb,1988,8.5825919541
ceb,1989,8.6528562196
ceb,1990,8.6674605581
ceb,1991,8.6199988708
ceb,1992,8.5257527355
ceb,1993,8.3943996991
ceb,1994,8.2575236095
ceb,1995,8.1417783092
ceb,1996,8.0458238651
ceb,1997,7.9664374837
ceb,1998,7.8944446228
ceb,1999,7.8023630369
ceb,2000,7.6682530249
ceb,2001,7.4801608281
ceb,2002,7.2592244820
ceb,2003,7.0122965872
ceb,2004,6.7546083591
ceb,2005,6.4995371083
ceb,2006,6.2538632270
ceb,2007,6.0193019464
ceb,2008,5.7943483827
ceb,2009,5.5895278796
ceb,2010,5.4204500014
ceb,2011,5.2744826187
ceb,2012,5.1728549579
ceb,2013,5.1087849968
ceb,2014,5.0811973214
ceb,2015,5.0968693708
ceb,2016,5.1601071844
ear,1960,10.7443671756
ear,1961,10.9138366266
ear,1962,11.1472317216
ear,1963,11.4186626976
ear,1964,11.6739007348
ear,1965,11.8579628531
ear,1966,11.9528238550
ear,1967,12.0090323875
ear,1968,12.0402191965
ear,1969,12.0635188081
ear,1970,12.0837904810
ear,1971,12.0757946423
ear,1972,12.0820303268
ear,1973,12.1003006610
ear,1974,12.1189466322
ear,1975,12.1210893243
ear,1976,12.0905546686
ear,1977,12.0607724726
ear,1978,12.0330780654
ear,1979,12.0071636450
ear,1980,11.9788974871
ear,1981,11.9454039750
ear,1982,11.9193945711
ear,1983,11.9002088426
ear,1984,11.8836857245
ear,1985,11.8621306538
ear,1986,11.8267697970
ear,1987,11.8010664565
ear,1988,11.7839512520
ear,1989,11.7770686055
ear,1990,11.7827965511
ear,1991,11.7916593699
ear,1992,11.8197591331
ear,1993,11.8585328273
ear,1994,11.8899622914
ear,1995,11.8953006940
ear,1996,11.8641517806
ear,1997,11.8133417284
ear,1998,11.7469423813
ear,1999,11.6677765364
ear,2000,11.5737240605
ear,2001,11.4604839194
ear,2002,11.3410067165
ear,2003,11.2171233425
ear,2004,11.0936664180
ear,2005,10.9743193235
ear,2006,10.8468974238
ear,2007,10.7292376018
ear,2008,10.6188564985
ear,2009,10.5132185055
ear,2010,10.4104337110
ear,2011,10.3038655520
ear,2012,10.2027269684
ear,2013,10.1057322559
ear,2014,10.0118240164
ear,2015,9.9199883627
ear,2016,9.8264782597
eas,1960,10.6523379521
eas,1961,11.0533495519
eas,1962,11.4691360369
eas,1963,11.8745362918
eas,1964,12.1807888127
eas,1965,12.2873226611
eas,1966,12.1337437580
eas,1967,11.8546416936
eas,1968,11.5086578672
eas,1969,11.2082866852
eas,1970,11.0613560045
eas,1971,11.0360278576
eas,1972,11.1417355571
eas,1973,11.3370337303
eas,1974,11.5560343500
eas,1975,11.7628598739
eas,1976,11.9679733272
