country,year,ic_frm_durs
arb,2013,44.9000000000
css,2013,16.1461538462
ceb,2013,28.1363636364
eas,2013,16.8000000000
eap,2013,16.8000000000
emu,2013,26.6200000000
ecs,2013,25.5166666667
eca,2013,23.0157894737
euu,2013,27.9750000000
fcs,2013,26.8434782609
hpc,2013,24.6035714286
hic,2013,51.9619047619
noc,2013,55.5083333333
oec,2013,47.2333333333
lcn,2013,45.3645161290
lac,2013,38.0090909091
ldc,2013,20.5909090909
lmy,2013,27.1438095238
lic,2013,19.5050000000
lmc,2013,27.0844444444
mea,2013,60.2181818182
mna,2013,46.9500000000
mic,2013,28.9411764706
oed,2013,47.1636363636
oss,2013,17.6800000000
pss,2013,7.9200000000
sst,2013,15.2250000000
sas,2013,14.7285714286
ssf,2013,23.1058823529
ssa,2013,23.1058823529
umc,2013,31.0300000000
wld,2013,31.2801587302
afg,2008,13.8000000000
afg,2014,13.7000000000
alb,2007,21.2000000000
alb,2013,10.1000000000
dza,2007,19.3000000000
ago,2006,24.1000000000
ago,2010,34.7000000000
atg,2010,2.9000000000
arg,2006,175.8000000000
arg,2010,176.1000000000
arm,2009,20.0000000000
arm,2013,29.9000000000
aze,2009,15.8000000000
aze,2013,5.3000000000
bhs,2010,17.4000000000
bgd,2007,6.0000000000
bgd,2013,33.5000000000
brb,2010,49.3000000000
blr,2008,38.1000000000
blr,2013,20.7000000000
blz,2010,1.9000000000
ben,2009,30.7000000000
btn,2009,19.3000000000
btn,2015,1.2000000000
bol,2006,26.0000000000
bol,2010,37.3000000000
bih,2009,21.4000000000
bih,2013,40.8000000000
bwa,2006,13.7000000000
bwa,2010,27.2000000000
bra,2009,79.7000000000
bgr,2007,48.0000000000
bgr,2009,20.8000000000
bgr,2013,40.6000000000
bfa,2009,35.8000000000
bdi,2006,27.3000000000
bdi,2014,10.2000000000
cpv,2006,9.7000000000
cpv,2009,39.2000000000
cmr,2006,15.6000000000
cmr,2009,30.0000000000
caf,2011,14.5000000000
tcd,2009,24.3000000000
chl,2006,67.7000000000
chl,2010,68.5000000000
chn,2012,27.5000000000
col,2006,28.2000000000
col,2010,25.6000000000
zar,2006,17.8000000000
zar,2010,40.0000000000
zar,2013,24.1000000000
cri,2010,35.6000000000
civ,2009,44.1000000000
hrv,2007,26.5000000000
hrv,2013,55.5000000000
cze,2009,19.9000000000
cze,2013,20.8000000000
dji,2013,8.8000000000
dma,2010,2.6000000000
dom,2010,138.4000000000
ecu,2006,19.9000000000
ecu,2010,30.0000000000
egy,2007,80.1000000000
egy,2008,42.7000000000
egy,2013,138.9000000000
slv,2006,35.4000000000
slv,2010,44.4000000000
est,2009,8.3000000000
est,2013,16.1000000000
eth,2006,11.3000000000
eth,2011,13.5000000000
fji,2009,6.5000000000
gab,2009,12.1000000000
gmb,2006,8.3000000000
geo,2008,11.8000000000
geo,2013,4.9000000000
gha,2007,6.4000000000
gha,2013,24.5000000000
grd,2010,22.2000000000
gtm,2006,75.3000000000
gtm,2010,41.1000000000
gin,2006,13.0000000000
gnb,2006,30.4000000000
guy,2010,22.4000000000
hnd,2006,31.6000000000
hnd,2010,28.8000000000
hun,2009,35.6000000000
hun,2013,25.9000000000
ind,2014,17.8000000000
idn,2009,21.1000000000
irq,2011,19.4000000000
isr,2013,192.9000000000
jam,2010,9.3000000000
jor,2006,6.4000000000
jor,2013,1.4000000000
kaz,2009,30.8000000000
kaz,2013,42.9000000000
ken,2007,23.4000000000
ken,2013,13.8000000000
ksv,2009,18.8000000000
ksv,2013,18.9000000000
kgz,2003,43.9000000000
kgz,2009,18.0000000000
kgz,2013,30.8000000000
lao,2009,13.6000000000
lao,2012,13.7000000000
lva,2009,11.5000000000
lva,2013,10.0000000000
lbn,2009,81.0000000000
lbn,2013,50.0000000000
lso,2009,16.4000000000
lbr,2009,16.0000000000
ltu,2004,55.5000000000
ltu,2009,65.5000000000
ltu,2013,42.7000000000
mkd,2009,33.8000000000
mkd,2013,14.4000000000
mdg,2009,41.3000000000
mdg,2013,14.3000000000
mwi,2009,15.0000000000
mwi,2014,19.0000000000
mys,2007,22.4000000000
mli,2007,41.0000000000
mrt,2006,10.7000000000
mrt,2014,64.6000000000
mus,2009,19.1000000000
mex,2006,11.2000000000
mex,2010,54.0000000000
fsm,2009,7.3000000000
mda,2003,44.6000000000
mda,2009,13.9000000000
mda,2013,12.7000000000
mng,2009,43.5000000000
mng,2013,46.8000000000
mne,2009,13.3000000000
mne,2013,11.8000000000
mar,2007,3.4000000000
mar,2013,24.1000000000
moz,2007,35.2000000000
mmr,2014,26.6000000000
nam,2006,9.6000000000
nam,2014,24.4000000000
npl,2009,14.5000000000
npl,2013,9.8000000000
nic,2006,19.7000000000
nic,2010,17.6000000000
ner,2006,10.9000000000
ner,2009,39.7000000000
nga,2007,12.1000000000
nga,2014,14.4000000000
pak,2007,10.2000000000
pak,2013,10.4000000000
pan,2006,41.2000000000
pan,2010,66.3000000000
pry,2006,37.8000000000
pry,2010,81.3000000000
per,2006,81.1000000000
per,2010,46.5000000000
phl,2009,10.6000000000
pol,2003,16.5000000000
pol,2009,14.6000000000
pol,2013,10.4000000000
rom,2009,23.7000000000
rom,2013,23.2000000000
rus,2009,57.4000000000
rus,2012,56.3000000000
rwa,2006,6.5000000000
rwa,2011,11.1000000000
wsm,2009,4.8000000000
sen,2007,21.4000000000
sen,2014,27.8000000000
srb,2009,28.0000000000
srb,2013,35.6000000000
sle,2009,12.6000000000
svk,2009,32.1000000000
svk,2013,35.0000000000
svn,2009,56.0000000000
svn,2013,29.3000000000
zaf,2007,36.2000000000
ssd,2014,9.2000000000
lka,2011,16.7000000000
kna,2010,2.0000000000
lca,2010,1.9000000000
