country,year,se_prm_uner
arb,1970,9934588.0000000000
arb,1971,10174462.0000000000
arb,1972,10117437.0000000000
arb,1973,10115734.0000000000
arb,1974,10184467.0000000000
arb,1975,10077930.0000000000
arb,1976,9877695.0000000000
arb,1977,9879016.0000000000
arb,1978,9922011.0000000000
arb,1979,9706649.0000000000
arb,1980,9576024.0000000000
arb,1981,9651243.0000000000
arb,1982,9711130.0000000000
arb,1983,9743014.0000000000
arb,1984,9622501.0000000000
arb,1985,9716425.0000000000
arb,1986,9680709.0000000000
arb,1987,9580038.0000000000
arb,1988,9622697.0000000000
arb,1989,9885669.0000000000
arb,1990,9681230.0000000000
arb,1991,9874968.0000000000
arb,1992,11057868.0000000000
arb,1993,11143047.0000000000
arb,1994,10527042.0000000000
arb,1995,11026837.0000000000
arb,1996,10330768.0000000000
arb,1997,10221166.0000000000
arb,1998,10025857.0000000000
arb,1999,9598397.0000000000
arb,2000,9237684.0000000000
arb,2001,8642705.0000000000
arb,2002,8163032.0000000000
arb,2003,7711154.0000000000
arb,2004,7418871.0000000000
arb,2005,7380140.0000000000
arb,2006,7318671.0000000000
arb,2007,7088050.0000000000
arb,2008,6810706.0000000000
arb,2009,6684285.0000000000
arb,2010,6319849.0000000000
arb,2011,6383097.0000000000
arb,2012,6107980.0000000000
arb,2013,6482570.0000000000
arb,2014,6827541.0000000000
css,1970,58361.0000000000
css,1971,59199.0000000000
css,1972,56680.0000000000
css,1973,62668.0000000000
css,1974,47970.0000000000
css,1975,71978.0000000000
css,1976,80513.0000000000
css,1977,57989.0000000000
css,1978,56048.0000000000
css,1979,55678.0000000000
css,1980,68150.0000000000
css,1981,63415.0000000000
css,1982,52467.0000000000
css,1983,50075.0000000000
css,1984,53137.0000000000
css,1985,53795.0000000000
css,1986,52851.0000000000
css,1987,37446.0000000000
css,1988,40451.0000000000
css,1989,26870.0000000000
css,1990,40502.0000000000
css,1991,54244.0000000000
css,1992,56289.0000000000
css,1993,60780.0000000000
css,1994,59355.0000000000
css,1995,57096.0000000000
css,1996,57939.0000000000
css,1997,59287.0000000000
css,1998,53910.0000000000
css,1999,52796.0000000000
css,2000,52130.0000000000
css,2001,59036.0000000000
css,2002,65578.0000000000
css,2003,64269.0000000000
css,2004,52158.0000000000
css,2005,53644.0000000000
css,2006,55694.0000000000
css,2007,55198.0000000000
css,2008,50288.0000000000
css,2009,54867.0000000000
css,2010,49823.0000000000
css,2011,47390.0000000000
css,2012,50416.0000000000
css,2013,53809.0000000000
ceb,1997,498002.0000000000
ceb,1998,296812.0000000000
ceb,1999,331099.0000000000
ceb,2000,313871.0000000000
ceb,2001,289026.0000000000
ceb,2002,274528.0000000000
ceb,2003,258434.0000000000
ceb,2004,263358.0000000000
ceb,2005,273003.0000000000
ceb,2006,263131.0000000000
ceb,2007,216634.0000000000
ceb,2008,186366.0000000000
ceb,2009,170656.0000000000
ceb,2010,155334.0000000000
ceb,2011,174167.0000000000
ceb,2012,185310.0000000000
ceb,2013,209958.0000000000
ceb,2014,218150.0000000000
ear,1970,65753980.0000000000
ear,1971,67320328.0000000000
ear,1972,65448224.0000000000
ear,1973,62945204.0000000000
ear,1974,64298256.0000000000
ear,1975,62841304.0000000000
ear,1976,62100388.0000000000
ear,1977,60477984.0000000000
ear,1978,63104796.0000000000
ear,1979,63602096.0000000000
ear,1980,62486540.0000000000
ear,1981,61666092.0000000000
ear,1982,60084336.0000000000
ear,1983,59271288.0000000000
ear,1984,58780612.0000000000
ear,1985,59567128.0000000000
ear,1986,58786012.0000000000
ear,1987,60686272.0000000000
ear,1988,58847792.0000000000
ear,1989,55952248.0000000000
ear,1990,56839784.0000000000
ear,1991,56912620.0000000000
ear,1992,57649444.0000000000
ear,1993,57004584.0000000000
ear,1994,55575280.0000000000
ear,1995,56742968.0000000000
ear,1996,55688056.0000000000
ear,1997,56245660.0000000000
ear,1998,56571000.0000000000
ear,1999,54988504.0000000000
ear,2000,51115472.0000000000
ear,2001,49166504.0000000000
ear,2002,47932748.0000000000
ear,2003,41439564.0000000000
ear,2004,38561796.0000000000
ear,2005,33335900.0000000000
ear,2006,30436608.0000000000
ear,2007,25266408.0000000000
ear,2008,24868924.0000000000
ear,2009,25309306.0000000000
ear,2010,23571428.0000000000
ear,2011,23143220.0000000000
ear,2012,21694064.0000000000
ear,2013,20749034.0000000000
ear,2014,20868796.0000000000
eas,1976,21889632.0000000000
eas,1977,26360884.0000000000
eas,1978,31643210.0000000000
eas,1979,32199812.0000000000
eas,1980,30720716.0000000000
eas,1981,28299036.0000000000
eas,1982,26856182.0000000000
eas,1983,26155230.0000000000
eas,1984,24696936.0000000000
eas,1985,19167742.0000000000
eas,1986,14609429.0000000000
eas,1987,9679471.0000000000
eas,1988,7481275.0000000000
eas,1989,7050973.0000000000
eas,1990,7574524.0000000000
eas,1991,7226792.0000000000
eas,1992,7123015.0000000000
eas,1993,8655203.0000000000
eas,1994,10570001.0000000000
eas,1995,13429588.0000000000
eas,1996,15819320.0000000000
eas,1997,17682692.0000000000
eas,1998,14644910.0000000000
eas,1999,11494421.0000000000
eas,2000,10601680.0000000000
eas,2001,9319056.0000000000
eas,2002,4919003.0000000000
eas,2003,5120015.0000000000
eas,2004,6655800.0000000000
eas,2005,9243842.0000000000
eas,2006,9814936.0000000000
eas,2007,7751249.0000000000
eas,2008,7440988.0000000000
eas,2009,6727227.0000000000
eas,2010,6507351.0000000000
eas,2011,6168434.0000000000
eas,2012,6253023.0000000000
eas,2013,6667381.0000000000
eas,2014,6488666.0000000000
eap,1986,14431613.0000000000
eap,1987,9567839.0000000000
eap,1988,7384119.0000000000
eap,1989,6952130.0000000000
eap,1990,7453310.0000000000
eap,1991,7080816.0000000000
eap,1992,6963989.0000000000
eap,1993,8445214.0000000000
eap,1994,10381702.0000000000
eap,1995,13206893.0000000000
eap,1996,15612211.0000000000
eap,1997,17467512.0000000000
eap,1998,14416053.0000000000
eap,1999,11287203.0000000000
eap,2000,10413243.0000000000
eap,2001,9127629.0000000000
eap,2002,4724445.0000000000
eap,2003,4957419.0000000000
eap,2004,6500490.0000000000
eap,2005,9104465.0000000000
eap,2006,9683212.0000000000
eap,2007,7630792.0000000000
eap,2008,7325611.0000000000
eap,2009,6601152.0000000000
eap,2010,6380486.0000000000
eap,2011,6060678.0000000000
eap,2012,6139291.0000000000
eap,2013,6479337.0000000000
eap,2014,6301808.0000000000
tea,1986,14393103.0000000000
tea,1987,9532226.0000000000
tea,1988,7348990.0000000000
tea,1989,6914950.0000000000
tea,1990,7412541.0000000000
tea,1991,7036652.0000000000
tea,1992,6917575.0000000000
tea,1993,8397612.0000000000
tea,1994,10334161.0000000000
tea,1995,13160169.0000000000
tea,1996,15566204.0000000000
tea,1997,17421448.0000000000
tea,1998,14370029.0000000000
tea,1999,11240608.0000000000
tea,2000,10365675.0000000000
tea,2001,9079185.0000000000
tea,2002,4675510.0000000000
tea,2003,4908299.0000000000
tea,2004,6451272.0000000000
tea,2005,9055410.0000000000
tea,2006,9635027.0000000000
tea,2007,7583282.0000000000
tea,2008,7278601.0000000000
tea,2009,6554576.0000000000
tea,2010,6334282.0000000000
tea,2011,6014848.0000000000
tea,2012,6093907.0000000000
tea,2013,6422902.0000000000
tea,2014,6246218.0000000000
emu,1970,1120490.0000000000
emu,1971,1132610.0000000000
emu,1972,1113142.0000000000
emu,1973,1125095.0000000000
emu,1974,997342.0000000000
emu,1975,942807.0000000000
emu,1976,874898.0000000000
emu,1977,858704.0000000000
emu,1978,762332.0000000000
emu,1979,692360.0000000000
emu,1980,671178.0000000000
emu,1981,639397.0000000000
emu,1982,682586.0000000000
emu,1983,796181.0000000000
emu,1984,816401.0000000000
emu,1985,789812.0000000000
emu,1986,615936.0000000000
emu,1987,585861.0000000000
emu,1988,547721.0000000000
emu,1989,525485.0000000000
emu,1990,558821.0000000000
emu,1991,554345.0000000000
emu,1992,648488.0000000000
emu,1993,629450.0000000000
emu,1994,655571.0000000000
emu,1995,572301.0000000000
emu,1996,441052.0000000000
emu,1997,333104.0000000000
emu,1998,163408.0000000000
emu,1999,117004.0000000000
emu,2000,114879.0000000000
emu,2001,124962.0000000000
emu,2002,132960.0000000000
emu,2003,159882.0000000000
emu,2004,208269.0000000000
emu,2005,215097.0000000000
emu,2006,203342.0000000000
emu,2007,163606.0000000000
emu,2008,156572.0000000000
emu,2009,158937.0000000000
emu,2010,151840.0000000000
emu,2011,175086.0000000000
emu,2012,161214.0000000000
emu,2013,156149.0000000000
emu,2014,189071.0000000000
ecs,1972,3959802.0000000000
ecs,1973,4102972.0000000000
ecs,1974,4017868.0000000000
ecs,1975,3914379.0000000000
ecs,1976,3702584.0000000000
ecs,1977,3618468.0000000000
ecs,1978,3501748.0000000000
ecs,1979,3379307.0000000000
ecs,1980,3383399.0000000000
ecs,1981,3668826.0000000000
ecs,1982,3647676.0000000000
ecs,1983,3778563.0000000000
ecs,1984,3449165.0000000000
ecs,1985,3438088.0000000000
ecs,1986,3113970.0000000000
ecs,1987,2955976.0000000000
ecs,1988,2697400.0000000000
ecs,1989,2825190.0000000000
ecs,1990,2802918.0000000000
ecs,1991,2589038.0000000000
ecs,1992,2731548.0000000000
ecs,1993,2868961.0000000000
ecs,1994,2933856.0000000000
ecs,1995,3099942.0000000000
ecs,1996,2933581.0000000000
ecs,1997,2811965.0000000000
ecs,1998,2311427.0000000000
ecs,1999,2080506.0000000000
ecs,2000,1783572.0000000000
ecs,2001,1306333.0000000000
ecs,2002,1025753.0000000000
ecs,2003,1166840.0000000000
ecs,2004,1199282.0000000000
ecs,2005,1630342.0000000000
ecs,2006,1558183.0000000000
ecs,2007,1521373.0000000000
ecs,2008,1374516.0000000000
ecs,2009,1434805.0000000000
ecs,2010,1291384.0000000000
ecs,2011,1268519.0000000000
ecs,2012,1312354.0000000000
ecs,2013,1270097.0000000000
ecs,2014,1423031.0000000000
eca,1992,1468551.0000000000
eca,1993,1718380.0000000000
eca,1994,1812274.0000000000
eca,1995,2041182.0000000000
eca,1996,1993761.0000000000
eca,1997,2119333.0000000000
eca,1998,1939315.0000000000
eca,1999,1749596.0000000000
eca,2000,1465453.0000000000
eca,2001,1003490.0000000000
eca,2002,698439.0000000000
eca,2003,799044.0000000000
eca,2004,723082.0000000000
eca,2005,1161658.0000000000
eca,2006,1107384.0000000000
eca,2007,1069586.0000000000
eca,2008,1024031.0000000000
eca,2009,1090028.0000000000
eca,2010,1001291.0000000000
eca,2011,967819.0000000000
eca,2012,1032908.0000000000
