country,year,se_prm_uner
arb,1970,10162054.0000000000
arb,1971,10401191.0000000000
arb,1972,10352387.0000000000
arb,1973,10360421.0000000000
arb,1974,10440885.0000000000
arb,1975,10344591.0000000000
arb,1976,10150264.0000000000
arb,1977,10156143.0000000000
arb,1978,10183346.0000000000
arb,1979,9969431.0000000000
arb,1980,9817529.0000000000
arb,1981,9882673.0000000000
arb,1982,9929283.0000000000
arb,1983,9959738.0000000000
arb,1984,9837196.0000000000
arb,1985,9902202.0000000000
arb,1986,9824869.0000000000
arb,1987,9667223.0000000000
arb,1988,9675466.0000000000
arb,1989,9901233.0000000000
arb,1990,9638570.0000000000
arb,1991,9797986.0000000000
arb,1992,10939391.0000000000
arb,1993,10958316.0000000000
arb,1994,10248781.0000000000
arb,1995,10630286.0000000000
arb,1996,9796324.0000000000
arb,1997,9582840.0000000000
arb,1998,9333210.0000000000
arb,1999,8869913.0000000000
arb,2000,8531270.0000000000
arb,2001,7998802.0000000000
arb,2002,7641370.0000000000
arb,2003,7373825.0000000000
arb,2004,7265381.0000000000
arb,2005,7417274.0000000000
arb,2006,7219927.0000000000
arb,2007,7249108.0000000000
arb,2008,6900333.0000000000
arb,2009,6652841.0000000000
arb,2010,6214924.0000000000
arb,2011,6240621.0000000000
arb,2012,5955474.0000000000
arb,2013,6461655.0000000000
css,1970,60068.0000000000
css,1971,61016.0000000000
css,1972,59023.0000000000
css,1973,64732.0000000000
css,1974,51512.0000000000
css,1975,76022.0000000000
css,1976,84854.0000000000
css,1977,62179.0000000000
css,1978,58574.0000000000
css,1979,56176.0000000000
css,1980,64534.0000000000
css,1981,57107.0000000000
css,1982,44199.0000000000
css,1983,40763.0000000000
css,1984,43540.0000000000
css,1985,44460.0000000000
css,1986,44441.0000000000
css,1987,30741.0000000000
css,1988,35189.0000000000
css,1989,25990.0000000000
css,1990,38897.0000000000
css,1991,52052.0000000000
css,1992,52660.0000000000
css,1993,55483.0000000000
css,1994,55161.0000000000
css,1995,53752.0000000000
css,1996,53342.0000000000
css,1997,50733.0000000000
css,1998,44452.0000000000
css,1999,41801.0000000000
css,2000,41472.0000000000
css,2001,48428.0000000000
css,2002,53047.0000000000
css,2003,52683.0000000000
css,2004,46522.0000000000
css,2005,50423.0000000000
css,2006,57816.0000000000
css,2007,61339.0000000000
css,2008,58960.0000000000
css,2009,64895.0000000000
css,2010,62892.0000000000
css,2011,64204.0000000000
css,2012,73615.0000000000
css,2013,76775.0000000000
ceb,1997,492206.0000000000
ceb,1998,315613.0000000000
ceb,1999,352216.0000000000
ceb,2000,315103.0000000000
ceb,2001,264168.0000000000
ceb,2002,235042.0000000000
ceb,2003,226369.0000000000
ceb,2004,250461.0000000000
ceb,2005,242916.0000000000
ceb,2006,247698.0000000000
ceb,2007,211411.0000000000
ceb,2008,198171.0000000000
ceb,2009,182408.0000000000
ceb,2010,167951.0000000000
ceb,2011,181215.0000000000
ceb,2012,202323.0000000000
ceb,2013,211816.0000000000
eas,1976,20919012.0000000000
eas,1977,23873720.0000000000
