country,year,sh_sta_odfc_zs
arb,1990,18.5165701354
arb,1991,16.8133168770
arb,1992,16.5883543144
arb,1993,17.1877868824
arb,1994,16.8162364078
arb,1995,16.3564272713
arb,1996,15.9953646864
arb,1997,15.6059727666
arb,1998,15.0307954656
arb,1999,14.5655905746
arb,2000,14.1236283931
arb,2001,13.6804533264
arb,2002,13.2316860879
arb,2003,12.7739525710
arb,2004,12.3285369295
arb,2005,11.8626491075
arb,2006,11.9131877984
arb,2007,11.3830767717
arb,2008,10.7712256244
arb,2009,10.2790438056
arb,2010,10.0197724997
arb,2011,9.6678313377
arb,2012,8.2429266538
arb,2013,7.0009955476
arb,2014,6.9268760376
arb,2015,1.7254128486
css,1990,1.5558508084
css,1991,1.5387918342
css,1992,1.4968554072
css,1993,1.4665826660
css,1994,1.8907288992
css,1995,2.0488125119
css,1996,2.0138328403
css,1997,1.9896212893
css,1998,1.9617776785
css,1999,1.9114679197
css,2000,1.8718902272
css,2001,1.8134226431
css,2002,1.7771759651
css,2003,1.7215173871
css,2004,1.6774137069
css,2005,1.6373144307
css,2006,1.5829257962
css,2007,1.5380052493
css,2008,1.2773674183
css,2009,1.2363248463
css,2010,1.1784813917
css,2011,1.2077027974
css,2012,1.1839939547
css,2013,1.1177158031
css,2014,1.0759373833
css,2015,1.0776383844
ceb,1996,0.0222240745
ceb,1997,0.0219464837
ceb,1998,0.0216522973
ceb,1999,0.0219215136
ceb,2000,0.0214690186
ceb,2001,0.0216035395
ceb,2002,0.0216703440
ceb,2003,0.0217063278
ceb,2004,0.0217327461
ceb,2005,0.0217711798
ceb,2006,0.0217818829
ceb,2007,0.0218011358
ceb,2008,0.0217937162
ceb,2009,0.0217661237
ceb,2010,0.0217625623
ceb,2011,0.0211392929
ceb,2012,0.0211031467
ceb,2013,0.0210749808
ceb,2014,0.0210198885
ceb,2015,0.0209710156
ear,1990,49.3176450656
ear,1991,48.2057000276
ear,1992,47.3553333747
ear,1993,46.3543050953
ear,1994,45.3469661244
ear,1995,44.4038107862
ear,1996,43.3826492979
ear,1997,42.3145373429
ear,1998,41.2624214353
ear,1999,40.1930859329
ear,2000,39.1310594913
ear,2001,38.0866551466
ear,2002,37.0408424906
ear,2003,35.9529898471
ear,2004,34.9136863795
ear,2005,33.8243241408
ear,2006,32.8410905404
ear,2007,31.7881447834
ear,2008,30.7247478723
ear,2009,29.6646911314
ear,2010,28.5845447370
ear,2011,27.5527992109
ear,2012,26.5345113421
ear,2013,25.5027693097
ear,2014,24.5680279332
ear,2015,24.1797096633
eas,1990,11.7147928336
eas,1991,11.4450317609
eas,1992,10.9125503998
eas,1993,10.5436251952
eas,1994,10.3403289135
eas,1995,9.9394797313
eas,1996,9.5519820289
eas,1997,9.1572536848
eas,1998,8.7186177804
eas,1999,8.3350032729
eas,2000,7.9443759412
eas,2001,7.5794970444
eas,2002,7.1880769396
eas,2003,6.8078419750
eas,2004,6.4397917458
eas,2005,6.0658388538
eas,2006,5.7041241981
eas,2007,5.3396203781
eas,2008,4.9762749532
eas,2009,4.6270387470
eas,2010,4.3442348596
eas,2011,4.1876864942
eas,2012,4.0394301058
eas,2013,3.8360630386
eas,2014,3.7492829470
eas,2015,3.7156278320
eap,1990,13.1434042655
eap,1991,12.7914775997
eap,1992,12.1680860315
eap,1993,11.7473950231
eap,1994,11.5097447924
eap,1995,11.0563436898
eap,1996,10.6186291315
eap,1997,10.1732917329
eap,1998,9.6799737139
eap,1999,9.2481078521
eap,2000,8.8098281260
eap,2001,8.4016782268
eap,2002,7.9641212774
eap,2003,7.5391149608
eap,2004,7.1276082088
eap,2005,6.7100626899
eap,2006,6.3075702717
eap,2007,5.9023391773
eap,2008,5.4997899309
eap,2009,5.1123393907
eap,2010,4.7982316332
eap,2011,4.6233961536
eap,2012,4.4577199373
eap,2013,4.2313526946
eap,2014,4.1336353251
eap,2015,4.0945702471
tea,1990,13.1437128547
tea,1991,12.7917737996
tea,1992,12.3245090172
tea,1993,11.8988001135
tea,1994,11.6579373137
tea,1995,11.1987259819
tea,1996,10.7552903399
tea,1997,10.3039867570
tea,1998,9.8040477418
tea,1999,9.3664151783
tea,2000,8.9223601471
tea,2001,8.5089312459
tea,2002,8.0657758949
tea,2003,7.6353501598
tea,2004,7.2185744551
tea,2005,6.7956388107
tea,2006,6.3879231438
tea,2007,5.9774257048
tea,2008,5.5696380549
tea,2009,5.1771526939
tea,2010,4.8589584976
tea,2011,4.6818095661
tea,2012,4.5139391535
tea,2013,4.2846172871
tea,2014,4.1855661280
tea,2015,4.1459051059
emu,1990,0.0845090738
emu,1991,0.0783915080
emu,1992,0.0752086332
emu,1993,0.0719167682
emu,1994,0.0686361916
emu,1995,0.0619048573
emu,1996,0.0585764402
emu,1997,0.0548437257
emu,1998,0.0515969504
emu,1999,0.0482122733
emu,2000,0.0413365355
emu,2001,0.0379170978
emu,2002,0.0344180283
emu,2003,0.0308820007
emu,2004,0.0307881863
emu,2005,0.0307191469
emu,2006,0.0306706114
emu,2007,0.0271950480
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
ecs,1990,0.4421559892
ecs,1991,0.4408522732
ecs,1992,0.4283418870
ecs,1993,0.4288426557
ecs,1994,0.3985941727
ecs,1995,0.3875728384
ecs,1996,0.3617024468
ecs,1997,0.3510506513
ecs,1998,0.3468891148
ecs,1999,0.3452623031
ecs,2000,0.3335043313
ecs,2001,0.3222063963
ecs,2002,0.3011515329
ecs,2003,0.2904805147
ecs,2004,0.2784374649
ecs,2005,0.2767666563
ecs,2006,0.2675735596
ecs,2007,0.2520532333
ecs,2008,0.2315867246
ecs,2009,0.2276483607
ecs,2010,0.2175208725
ecs,2011,0.2079848559
ecs,2012,0.2080187633
ecs,2013,0.1979611208
ecs,2014,0.2080906694
ecs,2015,0.1969832371
eca,1990,0.9939839191
eca,1991,0.9957598165
eca,1992,0.9543652631
eca,1993,0.9490343754
eca,1994,0.7903738046
eca,1995,0.7729536173
eca,1996,0.7591251610
eca,1997,0.7406180443
eca,1998,0.7336209227
eca,1999,0.7334834435
eca,2000,0.7113376703
eca,2001,0.6900439890
eca,2002,0.6468498673
eca,2003,0.6269477709
eca,2004,0.6008127084
eca,2005,0.5980963908
eca,2006,0.5780390910
eca,2007,0.5503942084
eca,2008,0.5278964212
eca,2009,0.5185239201
eca,2010,0.4945158403
eca,2011,0.4719289938
eca,2012,0.4702787582
eca,2013,0.4473211296
eca,2014,0.5041645208
eca,2015,0.4758287884
tec,1992,0.9459093897
tec,1993,0.9405396154
tec,1994,0.7854457229
tec,1995,0.7682323202
tec,1996,0.6832469176
tec,1997,0.6666807474
tec,1998,0.6606337087
tec,1999,0.6605247177
tec,2000,0.6418010315
tec,2001,0.6227387696
tec,2002,0.5840695315
tec,2003,0.5663147440
tec,2004,0.5429853507
tec,2005,0.5406481579
tec,2006,0.5227829661
tec,2007,0.4975026067
