country,year,nv_srv_totl_cn
afg,2002,69161972900.0000000000
afg,2003,86224867400.0000000000
afg,2004,105496055700.0000000000
afg,2005,123479926100.0000000000
afg,2006,142890537200.0000000000
afg,2007,200582814200.0000000000
afg,2008,238021104900.0000000000
afg,2009,280147968400.0000000000
afg,2010,358650385200.0000000000
afg,2011,428571414200.0000000000
afg,2012,546159933200.0000000000
afg,2013,606731683600.0000000000
afg,2014,630053577600.0000000000
afg,2015,656135507600.0000000000
afg,2016,700613927800.0000000000
alb,1980,3325100100.0000000000
alb,1981,3953900000.0000000000
alb,1982,4053299700.0000000000
alb,1983,3779599300.0000000000
alb,1984,3780799900.0000000000
alb,1985,3726699600.0000000000
alb,1986,3791000000.0000000000
alb,1987,3623099400.0000000000
alb,1988,3775800300.0000000000
alb,1989,4277900200.0000000000
alb,1990,2673000000.0000000000
alb,1991,2953999300.0000000000
alb,1992,13328000000.0000000000
alb,1993,28148000800.0000000000
alb,1994,46312005600.0000000000
alb,1995,48746995700.0000000000
alb,1996,153258388400.0000000000
alb,1997,165936939100.0000000000
alb,1998,205076588700.0000000000
alb,1999,249807189600.0000000000
alb,2000,263554917400.0000000000
alb,2001,299674465000.0000000000
alb,2002,311729026100.0000000000
alb,2003,321410915000.0000000000
alb,2004,346881700600.0000000000
alb,2005,382409415000.0000000000
alb,2006,408159475600.0000000000
alb,2007,456933722600.0000000000
alb,2008,483053873900.0000000000
alb,2009,518402081000.0000000000
alb,2010,545759548200.0000000000
alb,2011,575608985500.0000000000
alb,2012,599160128900.0000000000
alb,2013,602218043000.0000000000
alb,2014,638805553800.0000000000
alb,2015,663859390400.0000000000
alb,2016,688569410400.0000000000
alb,2017,733934580700.0000000000
dza,2015,7457248000000.0000000000
dza,2016,7856766000000.0000000000
dza,2017,8329424000000.0000000000
and,2000,1174530000.0000000000
and,2001,1268080000.0000000000
and,2002,1387130000.0000000000
and,2003,1606630000.0000000000
and,2004,1783480000.0000000000
and,2005,1968620000.0000000000
and,2006,2134450000.0000000000
and,2007,2218280000.0000000000
and,2008,2086270000.0000000000
and,2009,2042350000.0000000000
and,2010,1977910000.0000000000
and,2011,1932220000.0000000000
and,2012,1933360000.0000000000
and,2013,1959600000.0000000000
and,2014,2008670000.0000000000
and,2015,2028320000.0000000000
and,2016,2060180000.0000000000
ago,1995,4964300.0000000000
ago,1996,210147000.0000000000
ago,1997,529744000.0000000000
ago,1998,816106000.0000000000
ago,1999,3604600000.0000000000
ago,2000,20361200000.0000000000
ago,2001,53140700000.0000000000
atg,1977,157046605.0000000000
atg,1978,179419423.0000000000
atg,1979,221203052.0000000000
atg,1980,261023528.0000000000
atg,1981,291944727.0000000000
atg,1982,335943656.0000000000
atg,1983,376329522.0000000000
