country,year,nv_srv_totl_cn
afg,2002,65853926987.3818969727
afg,2003,82887279720.7962036133
afg,2004,102691703271.0200042725
afg,2005,120207655330.0039978027
afg,2006,138631244658.8509826660
afg,2007,195598080709.1149902344
afg,2008,233881907401.2399902344
afg,2009,276756637318.6389770508
afg,2010,354977247650.5390014648
afg,2011,422595558183.6409912109
afg,2012,520357922358.3529663086
afg,2013,599956241008.6320800781
afg,2014,623421357370.8120117188
afg,2015,650938009071.0880126953
afg,2016,693393818860.7490234375
afg,2017,724278137722.5909423828
alb,1980,3325100100.0000000000
alb,1981,3953900000.0000000000
alb,1982,4053299700.0000000000
alb,1983,3779599300.0000000000
alb,1984,3780799900.0000000000
alb,1985,3726699600.0000000000
alb,1986,3791000000.0000000000
alb,1987,3623099400.0000000000
alb,1988,3775800300.0000000000
alb,1989,4277900200.0000000000
alb,1990,2673000000.0000000000
alb,1991,2953999300.0000000000
alb,1992,13328000000.0000000000
alb,1993,28148000800.0000000000
alb,1994,46312005600.0000000000
alb,1995,48746995700.0000000000
alb,1996,132983000000.0000000000
alb,1997,140203000000.0000000000
alb,1998,169311000000.0000000000
alb,1999,207753000000.0000000000
alb,2000,222046000000.0000000000
alb,2001,253231000000.0000000000
alb,2002,267253000000.0000000000
alb,2003,284050000000.0000000000
alb,2004,314097000000.0000000000
alb,2005,350249000000.0000000000
alb,2006,379844000000.0000000000
alb,2007,431010000000.0000000000
alb,2008,483053000000.0000000000
alb,2009,518400000000.0000000000
alb,2010,545761000000.0000000000
alb,2011,575609000000.0000000000
alb,2012,599161000000.0000000000
alb,2013,602218000000.0000000000
alb,2014,638804000000.0000000000
alb,2015,663861000000.0000000000
alb,2016,688570000000.0000000000
alb,2017,737524000000.0000000000
dza,1999,1225900000000.0000000000
dza,2000,1329400000000.0000000000
dza,2001,1470900000000.0000000000
dza,2002,1578600000000.0000000000
dza,2003,1765400000000.0000000000
dza,2004,2013200000000.0000000000
dza,2005,2283700000000.0000000000
dza,2006,2566000000000.0000000000
dza,2007,3032600000000.0000000000
dza,2008,3589700000000.0000000000
dza,2009,3950700000000.0000000000
dza,2010,4579500000000.0000000000
dza,2011,5747900000000.0000000000
dza,2012,6405301000000.0000000000
dza,2013,6857101000000.0000000000
dza,2014,7386573000000.0000000000
dza,2015,7913798800000.0000000000
dza,2016,8423556000000.0000000000
dza,2017,8481707200000.0000000000
and,2000,1174530000.0000000000
and,2001,1268080000.0000000000
and,2002,1387130000.0000000000
and,2003,1606630000.0000000000
and,2004,1783480000.0000000000
and,2005,1968620000.0000000000
and,2006,2134450000.0000000000
and,2007,2218280000.0000000000
and,2008,2086270000.0000000000
and,2009,2042350000.0000000000
and,2010,1977910000.0000000000
and,2011,1932220000.0000000000
and,2012,1933360000.0000000000
and,2013,1959600000.0000000000
and,2014,2008670000.0000000000
and,2015,2028320000.0000000000
and,2016,2060180000.0000000000
ago,1995,4964300.0000000000
ago,1996,210147000.0000000000
ago,1997,529744000.0000000000
ago,1998,816106000.0000000000
ago,1999,3604600000.0000000000
ago,2000,20361200000.0000000000
ago,2001,53140700000.0000000000
ago,2002,252231344320.8360290527
ago,2003,547297193583.5729980469
ago,2004,793865180210.4720458984
ago,2005,1144796160245.6899414062
ago,2006,1564214818576.1999511719
ago,2007,1732786579797.2399902344
ago,2008,2281207956720.8901367188
ago,2009,2732376802517.8598632812
ago,2010,3225992542723.2402343750
ago,2011,4103330322767.8999023438
ago,2012,4841684790788.2802734375
ago,2013,5645471202568.0195312500
ago,2014,6705560971685.7900390625
ago,2015,6788196055639.2001953125
ago,2016,7775150392465.3896484375
ago,2017,9475181410017.4101562500
atg,1977,157046605.0000000000
atg,1978,179419423.0000000000
atg,1979,221203052.0000000000
atg,1980,261023528.0000000000
atg,1981,291944727.0000000000
atg,1982,335943656.0000000000
atg,1983,376329522.0000000000
atg,1984,432043231.0000000000
atg,1985,493170833.0000000000
atg,1986,567438546.0000000000
atg,1987,654133253.0000000000
atg,1988,772175371.0000000000
atg,1989,847270299.0000000000
atg,1990,899323425.0000000000
atg,1991,940521208.0000000000
atg,1992,987299313.0000000000
atg,1993,1072408184.0000000000
atg,1994,1181065312.0000000000
atg,1995,1148338017.0000000000
atg,1996,1260620553.0000000000
atg,1997,1360305512.0000000000
atg,1998,1462798795.0000000000
atg,1999,1534033191.0000000000
atg,2000,1710534180.0000000000
atg,2001,1639973954.0000000000
atg,2002,1649473184.0000000000
atg,2003,1722147449.0000000000
atg,2004,1816542808.0000000000
atg,2005,2003535760.0000000000
atg,2006,2132375322.0000000000
atg,2007,2393843187.0000000000
atg,2008,2483601558.0000000000
atg,2009,2263865990.0000000000
atg,2010,2209112346.0000000000
atg,2011,2232167812.0000000000
atg,2012,2355011899.0000000000
atg,2013,2297736638.0000000000
atg,2014,2448265621.0000000000
atg,2015,2586607983.0000000000
atg,2016,2742427581.0000000000
atg,2017,2780250145.0000000000
arg,1965,0.1863899976
arg,1966,0.2412000001
arg,1967,0.3412899971
