country,year,dt_dod_dstc_cd
eap,1970,1266439000.0000000000
eap,1971,1496796000.0000000000
eap,1972,1745820000.0000000000
eap,1973,1921000000.0000000000
eap,1974,2375230000.0000000000
eap,1975,3016056000.0000000000
eap,1976,3963309000.0000000000
eap,1977,6377615000.0000000000
eap,1978,8619709000.0000000000
eap,1979,10690382000.0000000000
eap,1980,14092882000.0000000000
eap,1981,17403171000.0000000000
eap,1982,22222862000.0000000000
eap,1983,24489211000.0000000000
eap,1984,26735602000.0000000000
eap,1985,27701615000.0000000000
eap,1986,23580668000.0000000000
eap,1987,23575229000.0000000000
eap,1988,26082200000.0000000000
eap,1989,29042743000.0000000000
eap,1990,37335313000.0000000000
eap,1991,47088963000.0000000000
eap,1992,59015360000.0000000000
eap,1993,71190451000.0000000000
eap,1994,81328762000.0000000000
eap,1995,108784477000.0000000000
eap,1996,128681352000.0000000000
eap,1997,131973869000.0000000000
eap,1998,84421866000.0000000000
eap,1999,72750352000.0000000000
eap,2000,61431784000.0000000000
eap,2001,103911543000.0000000000
eap,2002,110939367000.0000000000
eap,2003,136040294000.0000000000
eap,2004,169363988000.0000000000
eap,2005,198863385000.0000000000
eap,2006,224028447000.0000000000
eap,2007,277098661000.0000000000
eap,2008,279838583000.0000000000
eap,2009,352738804000.0000000000
eap,2010,502317087000.0000000000
eap,2011,651839522000.0000000000
eap,2012,734498086000.0000000000
eap,2013,865873481000.0000000000
eap,2014,925999275000.0000000000
eca,1970,989000000.0000000000
eca,1971,1217515000.0000000000
eca,1972,1368000000.0000000000
eca,1973,1632000000.0000000000
eca,1974,1833000000.0000000000
eca,1975,2045000000.0000000000
eca,1976,2468000000.0000000000
eca,1977,6996000000.0000000000
eca,1978,8357007000.0000000000
eca,1979,5413381000.0000000000
eca,1980,6944459000.0000000000
eca,1981,6479437000.0000000000
eca,1982,4924822000.0000000000
eca,1983,4025259000.0000000000
eca,1984,4777642000.0000000000
eca,1985,6367000000.0000000000
eca,1986,8391000000.0000000000
eca,1987,10004000000.0000000000
eca,1988,8867000000.0000000000
eca,1989,8282000000.0000000000
eca,1990,11989521000.0000000000
eca,1991,12389991000.0000000000
eca,1992,16702023000.0000000000
eca,1993,23902913000.0000000000
eca,1994,16764377000.0000000000
eca,1995,20968204000.0000000000
eca,1996,23701011000.0000000000
eca,1997,28235050000.0000000000
eca,1998,30496613000.0000000000
eca,1999,32581654000.0000000000
eca,2000,39922563000.0000000000
eca,2001,36915613000.0000000000
eca,2002,36151216000.0000000000
