country,year,sh_sta_suic_ma_p5
arb,2000,5.8247305543
arb,2005,5.8809764939
arb,2010,5.8090369470
arb,2015,5.8240879130
arb,2016,5.9447002666
css,2000,14.1978299054
css,2005,13.5637119831
css,2010,14.4634778009
css,2015,14.3921492555
css,2016,14.3250616739
ceb,2000,32.3468203385
ceb,2005,30.7068534656
ceb,2010,31.0222439786
ceb,2015,26.5922309974
ceb,2016,25.8567143463
ear,2000,12.5187509662
ear,2005,12.2294508950
ear,2010,11.8557641594
ear,2015,11.8634719579
ear,2016,11.7196797657
eas,2000,12.2788428796
eas,2005,11.7712842126
eas,2010,11.4289510458
eas,2015,10.5699949305
eas,2016,10.5573419508
eap,2000,10.3786028039
eap,2005,9.4519884840
eap,2010,9.0188535655
eap,2015,8.7123701629
eap,2016,8.8336184314
tea,2000,10.3550680964
tea,2005,9.4085554814
tea,2010,8.9511370102
tea,2015,8.6452171129
tea,2016,8.7704683496
emu,2000,21.2898026474
emu,2005,19.7755385362
emu,2010,19.3486723017
emu,2015,18.6492450328
emu,2016,18.7386115022
ecs,2000,35.8853127549
ecs,2005,34.1738020754
ecs,2010,29.3422652511
ecs,2015,25.3796599491
ecs,2016,24.9061533547
eca,2000,52.8940243294
eca,2005,51.2154655183
eca,2010,40.9557706402
eca,2015,33.1904647981
eca,2016,32.0364937399
tec,2000,50.5542624782
tec,2005,49.2169852687
tec,2010,40.1671103372
tec,2015,32.7234555051
tec,2016,31.7120057016
euu,2000,21.9674544946
euu,2005,20.5149127543
euu,2010,20.3045243052
euu,2015,19.1078988005
euu,2016,19.0721778134
fcs,2000,8.9453212381
fcs,2005,9.2326125682
fcs,2010,8.8547676532
fcs,2015,8.8617813918
fcs,2016,8.9266492699
hpc,2000,11.0846155283
hpc,2005,10.6166700987
hpc,2010,10.0342710912
hpc,2015,10.0081458614
hpc,2016,10.0266636871
hic,2000,21.4308460421
hic,2005,21.5126382964
hic,2010,21.8715553125
hic,2015,20.7798881938
hic,2016,20.7369202414
ibd,2000,16.7339386274
ibd,2005,15.8425480996
ibd,2010,14.4861975444
ibd,2015,13.7259007620
ibd,2016,13.5757241040
ibt,2000,15.0452003820
ibt,2005,14.1807462905
ibt,2010,12.9684153188
ibt,2015,12.3513613352
ibt,2016,12.2336038066
idb,2000,7.8411233293
idb,2005,7.5448099586
idb,2010,7.1365624112
idb,2015,7.3652440150
idb,2016,7.3975456679
idx,2000,9.2608636256
idx,2005,8.8239274983
idx,2010,8.4464297478
idx,2015,8.5345988024
idx,2016,8.5712099700
ida,2000,8.7838611464
ida,2005,8.3973923537
ida,2010,8.0093397249
ida,2015,8.1431523262
ida,2016,8.1781965694
lte,2000,17.9418247857
lte,2005,16.6701907574
lte,2010,14.7535675940
lte,2015,13.4255396256
lte,2016,13.3430418700
lcn,2000,10.1587259208
lcn,2005,10.0061301881
lcn,2010,10.1633578547
lcn,2015,11.0405173835
lcn,2016,10.6753350759
lac,2000,9.2759607374
lac,2005,9.2921856805
lac,2010,9.4135064195
lac,2015,10.4609504550
lac,2016,10.0211653238
tla,2000,9.8431670123
tla,2005,9.8155031655
tla,2010,9.9228556124
tla,2015,10.8470092007
tla,2016,10.4708977161
ldc,2000,9.3500860058
ldc,2005,8.8222569686
ldc,2010,8.3013693202
ldc,2015,8.2840749436
ldc,2016,8.2931820098
lmy,2000,14.9134126479
lmy,2005,14.0408584456
lmy,2010,12.8168471060
lmy,2015,12.2340267881
lmy,2016,12.1112012036
lic,2000,10.7035779019
lic,2005,10.1748407332
lic,2010,9.4832111635
lic,2015,9.2499293776
lic,2016,9.2488581266
lmc,2000,13.9332060033
lmc,2005,13.3095278781
lmc,2010,12.6990779248
lmc,2015,12.6498742262
lmc,2016,12.5365784715
mea,2000,6.7040843126
mea,2005,6.8307841040
mea,2010,5.9541702452
mea,2015,5.1348215230
mea,2016,5.2429767708
mna,2000,6.8652921673
mna,2005,7.0515732182
mna,2010,6.0012773306
mna,2015,5.1682077215
mna,2016,5.2784466856
tmn,2000,6.8652921673
tmn,2005,7.0515732182
tmn,2010,6.0012773306
tmn,2015,5.1682077215
tmn,2016,5.2784466856
mic,2000,15.3368916077
mic,2005,14.4605319762
mic,2010,13.2080212237
mic,2015,12.6101890138
mic,2016,12.4772974313
nac,2000,18.0680210940
nac,2005,18.6890779473
nac,2010,20.5309527878
nac,2015,22.5168767300
nac,2016,23.0441859542
oed,2000,20.2297941216
oed,2005,20.5376610401
oed,2010,21.0651084638
oed,2015,20.1251399324
oed,2016,19.9853179390
oss,2000,14.9214940092
oss,2005,13.3419681982
oss,2010,12.7405747408
oss,2015,12.2410283561
oss,2016,12.3409343802
pss,2000,9.7959580758
pss,2005,8.1969963031
pss,2010,8.5296939705
pss,2015,8.2804000021
pss,2016,8.1824303324
pst,2000,24.5400495720
pst,2005,24.4286153724
pst,2010,24.2038620865
pst,2015,22.9269258261
pst,2016,22.8210897625
pre,2000,9.7941392754
pre,2005,9.3948008809
pre,2010,8.8872752178
pre,2015,8.9702697960
pre,2016,9.0128081227
sst,2000,14.4280351276
sst,2005,13.0626877022
sst,2010,12.8133465172
sst,2015,12.3905772699
sst,2016,12.4470015542
sas,2000,16.0043110361
sas,2005,15.3193201143
sas,2010,14.7956156766
sas,2015,14.8932974707
sas,2016,14.7044560806
tsa,2000,16.0043110361
tsa,2005,15.3193201143
tsa,2010,14.7956156766
tsa,2015,14.8932974707
tsa,2016,14.7044560806
ssf,2000,11.0675750117
ssf,2005,10.6625707857
ssf,2010,10.1443132276
