country,year,se_prm_nenr_ma
arb,1970,65.3265686035
arb,1971,65.5088119507
arb,1972,66.7807388306
arb,1994,78.7737121582
arb,1998,80.4139862061
arb,1999,80.8873901367
arb,2000,81.5122070312
arb,2001,82.7332000732
arb,2002,83.5344390869
arb,2003,83.5766601562
arb,2004,83.7935180664
arb,2005,84.0218429565
arb,2006,84.3403167725
arb,2007,84.4162902832
arb,2008,85.1515502930
arb,2009,85.6808395386
arb,2010,86.8297271729
arb,2011,86.9501037598
arb,2012,87.3013534546
arb,2013,86.2311630249
css,1989,96.6349563599
css,1991,93.3026123047
css,1995,93.9328231812
css,1996,93.5163879395
css,1997,93.5646514893
css,1998,93.4767990112
css,1999,93.1149902344
css,2000,93.1998367310
css,2001,92.3061370850
css,2002,91.7329025269
css,2003,91.7302093506
css,2004,92.4614334106
css,2005,92.1316909790
css,2006,91.2589187622
css,2007,90.9257278442
css,2008,90.9146194458
css,2009,89.8800811768
css,2010,89.8276214600
css,2011,89.4394607544
css,2012,87.9825897217
css,2013,87.5051879883
ceb,1997,93.6685485840
ceb,1998,94.0216522217
ceb,1999,93.3122329712
ceb,2000,93.6244277954
ceb,2001,95.0116271973
ceb,2002,95.0517425537
ceb,2003,95.0866622925
ceb,2004,94.6278762817
ceb,2005,94.2041091919
ceb,2006,93.8540191650
ceb,2007,93.9489669800
ceb,2008,93.5277099609
ceb,2009,93.9457473755
ceb,2010,94.2093276978
ceb,2011,94.0148925781
ceb,2012,93.6065826416
ceb,2013,93.5934982300
eas,1994,92.6129608154
eas,1998,91.9885864258
eas,1999,94.2320098877
eas,2000,94.3907318115
eas,2001,94.5739364624
eas,2002,94.6051635742
eas,2003,94.8467712402
eas,2004,94.4061584473
eas,2005,93.9190597534
eas,2006,93.6083297729
eas,2007,94.7416763306
eas,2008,94.6328506470
eas,2009,94.9039688110
eas,2010,94.7219161987
eas,2011,94.4360961914
eas,2012,94.5227508545
eas,2013,94.6200103760
eap,1986,97.6399917603
eap,1987,97.8597030640
eap,1988,97.8810272217
eap,1989,97.8902816772
eap,1995,90.5950927734
eap,1996,89.5694274902
eap,1998,91.5547714233
eap,1999,93.9442672729
eap,2000,94.0939636230
eap,2001,94.2818603516
eap,2002,94.3046798706
eap,2003,94.5406875610
eap,2004,94.0579681396
eap,2005,93.5169525146
eap,2006,93.1742706299
eap,2007,94.3731536865
eap,2008,94.2514266968
eap,2009,94.5397796631
eap,2010,94.3654479980
eap,2011,94.0617904663
eap,2012,94.1461563110
eap,2013,94.2474975586
emu,1998,98.7267303467
emu,1999,98.6547164917
emu,2000,98.4353408813
emu,2001,98.2520675659
emu,2002,97.8592910767
emu,2003,97.6188964844
emu,2004,97.5521926880
emu,2005,97.9970779419
emu,2006,98.2608718872
emu,2007,98.4643478394
emu,2008,98.3275527954
emu,2009,98.1498184204
emu,2010,98.1495819092
emu,2011,98.1122436523
emu,2012,97.7683868408
emu,2013,97.4375381470
ecs,1972,93.6414871216
ecs,1995,94.1743927002
ecs,1996,94.6771316528
ecs,1997,94.9332809448
ecs,1998,95.3284606934
ecs,1999,95.5097198486
ecs,2000,95.9098968506
ecs,2001,96.7350921631
ecs,2002,97.1890106201
ecs,2003,96.8667373657
ecs,2004,96.7638397217
ecs,2005,95.7388381958
ecs,2006,95.7804794312
ecs,2007,95.7356719971
ecs,2008,96.0806121826
ecs,2009,95.8395462036
ecs,2010,96.1246032715
ecs,2011,96.1973724365
ecs,2012,95.9477767944
ecs,2013,95.9042129517
eca,1978,91.6128768921
eca,1979,91.2778167725
eca,1980,90.7084579468
eca,1981,90.1318511963
eca,1982,90.4749374390
eca,1983,90.7069091797
eca,1984,91.9346084595
eca,1985,91.9994125366
eca,1986,92.3152999878
eca,1987,91.8304672241
eca,1988,92.3062515259
eca,1989,92.1793594360
eca,1990,92.5383224487
eca,1991,93.2254104614
eca,1992,93.0843429565
eca,1993,92.3317718506
eca,1994,92.5650329590
eca,1995,91.7973403931
eca,1996,91.6133270264
eca,1997,91.3325500488
eca,1998,92.0279235840
eca,1999,92.7437591553
eca,2000,93.6881027222
eca,2001,94.8242034912
eca,2002,95.3185882568
eca,2003,94.8796615601
eca,2004,95.0369491577
eca,2005,95.1104431152
eca,2006,94.8285522461
eca,2007,94.5309600830
eca,2008,94.2902832031
eca,2009,93.1742324829
eca,2010,93.7341079712
eca,2011,93.6116104126
eca,2012,92.8591079712
eca,2013,92.7895507812
euu,1997,97.3672180176
euu,1998,97.8726577759
euu,1999,97.6596984863
euu,2000,97.6177825928
euu,2001,97.8833618164
euu,2002,97.6755294800
euu,2003,97.5508575439
euu,2004,97.1007080078
euu,2005,97.3303680420
euu,2006,97.3463516235
