country,year,se_prm_nenr_ma
arb,1970,67.2153500000
arb,1971,67.3510300000
arb,1972,68.6222600000
arb,1994,78.5504400000
arb,1995,78.0172300000
arb,1996,79.1929500000
arb,1997,79.5952700000
arb,1998,79.2461400000
arb,1999,79.6427900000
arb,2000,80.1913900000
arb,2001,81.4193300000
arb,2002,82.4223500000
arb,2003,82.8336400000
arb,2004,83.4086600000
arb,2005,83.7611600000
arb,2006,84.0785700000
arb,2007,85.2398600000
arb,2008,85.9866900000
arb,2009,86.2952000000
arb,2010,87.1681700000
arb,2011,86.4720800000
arb,2012,86.2414500000
arb,2013,84.6368700000
arb,2014,83.8329900000
arb,2015,84.2700900000
arb,2016,84.3638500000
arb,2017,84.6138700000
css,1970,93.2032400000
css,1971,93.6097600000
css,1972,94.1695600000
css,1975,92.3303500000
css,1977,92.8741200000
css,1979,92.5598100000
css,1985,93.3102900000
css,1986,93.2095500000
css,1987,95.4028900000
css,1988,94.6225400000
css,1989,95.9982900000
css,1993,92.2347000000
css,1994,92.3726000000
css,1995,92.6005100000
css,1996,92.5956900000
css,1997,92.2145600000
css,1998,92.0824200000
css,1999,91.6468100000
css,2000,91.8443000000
css,2001,91.1193700000
css,2002,89.9871900000
css,2003,89.8174700000
css,2004,91.1297700000
css,2005,90.9389900000
css,2006,91.3791400000
css,2007,91.5696600000
css,2008,92.3915600000
css,2009,91.8735700000
css,2010,92.3254400000
css,2011,92.2807900000
css,2012,92.0144400000
css,2013,91.8717100000
ceb,1997,94.0147600000
ceb,1998,94.6128500000
ceb,1999,93.8434200000
ceb,2000,93.8460200000
ceb,2001,94.6267100000
ceb,2002,94.0632700000
ceb,2003,94.0226200000
ceb,2004,93.8483800000
ceb,2005,93.2699000000
ceb,2006,93.1527500000
ceb,2007,93.2542800000
ceb,2008,92.7269300000
ceb,2009,93.0896700000
ceb,2010,93.4888400000
ceb,2011,93.4672000000
ceb,2012,93.4334000000
ceb,2013,93.2302900000
ceb,2014,93.0612800000
ceb,2015,92.9089800000
ceb,2016,92.6032700000
ceb,2017,92.6584600000
ear,1981,81.1452400000
ear,1987,83.8140400000
ear,1989,85.6676000000
ear,1990,85.7663500000
ear,1991,85.7865800000
ear,1992,85.5793900000
ear,1993,85.5311100000
ear,1994,85.6961300000
ear,1995,85.2694300000
ear,1996,85.2784800000
ear,1997,84.8088200000
ear,1998,84.5510500000
ear,1999,84.3162500000
ear,2000,84.9317500000
ear,2001,85.1564000000
ear,2002,85.0218100000
ear,2003,85.3530600000
ear,2004,86.5271100000
ear,2005,87.6645600000
ear,2006,88.5208800000
ear,2007,89.9733300000
ear,2008,89.6279000000
ear,2009,89.5015400000
ear,2010,89.8569200000
ear,2011,89.4433400000
ear,2012,90.3148700000
ear,2013,90.4492400000
ear,2014,90.6977900000
ear,2015,91.3106500000
ear,2016,91.5767800000
ear,2017,91.4849700000
eas,1987,97.2118700000
eas,1991,97.5451300000
eas,1992,96.6333900000
eas,1993,95.6495400000
eas,1994,94.7096400000
eas,1995,93.4075700000
eas,1996,92.4677400000
eas,1997,91.8225400000
eas,1998,93.2049000000
eas,1999,94.5797200000
eas,2000,94.7834800000
eas,2001,94.9983400000
eas,2002,96.9799300000
eas,2003,96.8575500000
eas,2004,96.8443700000
eas,2005,94.9230700000
eas,2006,94.5621100000
eas,2007,95.3955200000
eas,2008,95.5015900000
eas,2009,95.8101100000
eas,2010,95.7460000000
eas,2011,95.7224100000
eas,2012,95.8212900000
eas,2013,95.4600500000
eas,2014,95.7110000000
eas,2015,96.0556100000
eas,2016,96.3117600000
eas,2017,96.3550700000
eap,1987,96.9906100000
eap,1991,97.4027100000
eap,1992,96.4447700000
eap,1993,95.4139000000
eap,1994,94.3857300000
eap,1995,93.0107900000
eap,1996,92.0448200000
eap,1997,91.4148400000
eap,1998,92.9362900000
eap,1999,94.4108500000
eap,2000,94.6064000000
eap,2001,94.8441500000
eap,2002,96.9597200000
eap,2003,96.7697000000
eap,2004,96.7422900000
eap,2005,94.6277800000
eap,2006,94.2329200000
eap,2007,95.1193900000
eap,2008,95.2314200000
eap,2009,95.5634600000
eap,2010,95.5349800000
eap,2011,95.5108800000
eap,2012,95.6656800000
eap,2013,95.3426300000
eap,2014,95.6260500000
eap,2015,95.9363000000
eap,2016,96.2480500000
eap,2017,96.2933600000
tea,1993,95.4267200000
tea,1994,94.3888700000
tea,1995,93.0020000000
tea,1996,92.0286000000
tea,1997,91.3942600000
tea,1998,92.9278400000
tea,1999,94.4138600000
tea,2000,94.6111400000
tea,2001,94.8512400000
tea,2002,96.9864700000
