country,year,se_prm_nenr_ma
arb,1970,65.3265700000
arb,1971,65.5088100000
arb,1972,66.7807400000
arb,1994,78.7737100000
arb,1998,80.4139900000
arb,1999,80.8873900000
arb,2000,81.5122100000
arb,2001,82.7332000000
arb,2002,83.5344400000
arb,2003,83.5766600000
arb,2004,83.7935200000
arb,2005,84.0218400000
arb,2006,84.3403200000
arb,2007,84.4162900000
arb,2008,85.1515500000
arb,2009,85.6808400000
arb,2010,86.8297300000
arb,2011,86.9501000000
arb,2012,87.3013500000
arb,2013,86.2311600000
css,1989,96.6349600000
css,1991,93.3026100000
css,1995,93.9328200000
css,1996,93.5163900000
css,1997,93.5646500000
css,1998,93.4768000000
css,1999,93.1149900000
css,2000,93.1998400000
css,2001,92.3061400000
css,2002,91.7329000000
css,2003,91.7302100000
css,2004,92.4614300000
css,2005,92.1316900000
css,2006,91.2589200000
css,2007,90.9257300000
css,2008,90.9146200000
css,2009,89.8800800000
css,2010,89.8276200000
css,2011,89.4394600000
css,2012,87.9825900000
css,2013,87.5051900000
ceb,1997,93.6685500000
ceb,1998,94.0216500000
ceb,1999,93.3122300000
ceb,2000,93.6244300000
ceb,2001,95.0116300000
ceb,2002,95.0517400000
ceb,2003,95.0866600000
ceb,2004,94.6278800000
ceb,2005,94.2041100000
ceb,2006,93.8540200000
ceb,2007,93.9489700000
ceb,2008,93.5277100000
ceb,2009,93.9457500000
ceb,2010,94.2093300000
ceb,2011,94.0148900000
ceb,2012,93.6065800000
ceb,2013,93.5935000000
eas,1994,92.6129600000
eas,1998,91.9885900000
eas,1999,94.2320100000
eas,2000,94.3907300000
eas,2001,94.5739400000
eas,2002,94.6051600000
eas,2003,94.8467700000
eas,2004,94.4061600000
eas,2005,93.9190600000
eas,2006,93.6083300000
eas,2007,94.7416800000
eas,2008,94.6328500000
eas,2009,94.9039700000
eas,2010,94.7219200000
eas,2011,94.4361000000
eas,2012,94.5227500000
eas,2013,94.6200100000
eap,1986,97.6399900000
