country,year,se_prm_nenr_ma
arb,1970,67.2153472900
arb,1971,67.3510284424
arb,1972,68.6222610474
arb,1994,78.5504379272
arb,1995,78.0172271729
arb,1996,79.1929473877
arb,1997,79.5952682495
arb,1998,79.2461395264
arb,1999,79.6427917480
arb,2000,80.1913909912
arb,2001,81.4193267822
arb,2002,82.4223480225
arb,2003,82.8336410522
arb,2004,83.4086608887
arb,2005,83.7611618042
arb,2006,84.0785675049
arb,2007,85.2398605347
arb,2008,85.9648437500
arb,2009,86.2475891113
arb,2010,87.1363372803
arb,2011,86.4561004639
arb,2012,86.2414474487
arb,2013,84.6736831665
arb,2014,83.9977874756
arb,2015,84.3797607422
arb,2016,84.2813186646
css,1970,93.2032394409
css,1971,93.6097564697
css,1972,94.1695632935
css,1975,92.3303527832
css,1977,92.8741226196
css,1979,92.5598068237
css,1985,93.3102874756
css,1986,93.2095489502
css,1987,95.4028930664
css,1988,94.6225433350
css,1989,95.9982910156
css,1993,92.2347030640
css,1994,92.3725967407
css,1995,92.6005096436
css,1996,92.5956878662
css,1997,92.2145614624
css,1998,92.0824203491
css,1999,91.6468124390
css,2000,91.8442993164
css,2001,91.1193695068
css,2002,89.9871902466
css,2003,89.8174667358
css,2004,91.1297683716
css,2005,90.9389877319
css,2006,90.9969711304
css,2007,91.5696563721
css,2008,92.3915634155
css,2009,91.8735733032
css,2010,92.3254394531
css,2011,92.2807922363
css,2012,92.0144424438
css,2013,91.8717117310
ceb,1997,93.9202499390
ceb,1998,94.5681762695
ceb,1999,93.8434219360
ceb,2000,93.7849731445
ceb,2001,94.5347824097
ceb,2002,93.8344268799
ceb,2003,93.7032012939
ceb,2004,93.4043884277
ceb,2005,92.7918624878
ceb,2006,92.8432922363
ceb,2007,93.0560302734
ceb,2008,92.7311172485
ceb,2009,93.0723876953
ceb,2010,93.4453277588
ceb,2011,93.3995895386
ceb,2012,93.4123611450
ceb,2013,93.2181091309
ceb,2014,93.0179061890
ceb,2015,92.8744888306
ceb,2016,92.5831604004
ear,1981,81.1158218384
ear,1987,83.8036727905
ear,1989,85.6600799561
ear,1990,85.7912521362
ear,1991,85.8152618408
ear,1992,85.6138916016
ear,1993,85.5713272095
ear,1994,85.7417907715
ear,1995,85.3195877075
ear,1996,85.1941909790
ear,1997,84.4751129150
ear,1998,84.4809112549
ear,1999,84.3250427246
ear,2000,84.9417419434
ear,2001,85.1677780151
ear,2002,85.0345382690
ear,2003,85.3673171997
ear,2004,86.5428619385
ear,2005,87.6817474365
ear,2006,88.5351562500
ear,2007,89.9844970703
ear,2008,89.6376037598
ear,2009,89.5148391724
ear,2010,89.8864593506
ear,2011,89.7790374756
ear,2012,90.8649215698
ear,2013,91.1715621948
ear,2014,91.3301925659
ear,2015,91.9054489136
ear,2016,92.1604919434
eas,1987,97.2226486206
eas,1991,97.6201705933
eas,1992,96.7175903320
eas,1993,95.7357788086
eas,1994,94.8007125854
eas,1995,93.5004501343
eas,1996,92.5208663940
eas,1997,91.8278732300
eas,1998,93.2173614502
eas,1999,94.5962905884
eas,2000,94.8050003052
eas,2001,95.0268478394
eas,2002,97.0194778442
eas,2003,96.9086227417
eas,2004,96.8970031738
eas,2005,94.9807128906
eas,2006,94.6199874878
eas,2007,95.4507293701
eas,2008,95.5534591675
eas,2009,95.8688583374
eas,2010,95.7540435791
eas,2011,95.6852035522
eas,2012,95.7445983887
eas,2013,95.3083114624
eas,2014,95.3742218018
eas,2015,95.7438888550
eas,2016,96.0612335205
eap,1987,97.0016174316
eap,1991,97.4845733643
eap,1992,96.5363922119
eap,1993,95.5072784424
eap,1994,94.4837799072
eap,1995,93.1102828979
eap,1996,92.1007995605
eap,1997,91.4202423096
eap,1998,92.9507675171
eap,1999,94.4292373657
eap,2000,94.6299285889
eap,2001,94.8760375977
eap,2002,97.0033111572
eap,2003,96.8233489990
eap,2004,96.7959136963
eap,2005,94.6857604980
eap,2006,94.2912292480
eap,2007,95.1744079590
eap,2008,95.2829437256
eap,2009,95.6226119995
eap,2010,95.5393066406
eap,2011,95.4660720825
eap,2012,95.5771331787
eap,2013,95.1741561890
eap,2014,95.2574691772
eap,2015,95.5952301025
eap,2016,95.9348678589
tea,1994,94.4878082275
tea,1995,93.1023406982
tea,1996,92.0850219727
tea,1997,91.3997116089
tea,1998,92.9424285889
tea,1999,94.4323883057
tea,2000,94.6348571777
tea,2001,94.8833923340
tea,2002,97.0304565430
tea,2003,96.8500518799
tea,2004,96.8205795288
tea,2005,94.6915817261
tea,2006,94.2934265137
tea,2007,95.1848678589
tea,2008,95.2945480347
tea,2009,95.6375427246
tea,2010,95.5890502930
tea,2011,95.5499725342
tea,2012,95.6956024170
tea,2013,95.3586807251
tea,2014,95.4812164307
tea,2015,95.8528823853
tea,2016,96.1946334839
emu,1998,98.4707031250
emu,1999,98.5973587036
emu,2000,98.4225616455
emu,2001,98.4252624512
emu,2002,98.2873382568
emu,2003,98.0743713379
emu,2004,97.9315414429
emu,2005,97.9318008423
emu,2006,97.9823837280
emu,2007,98.1469802856
emu,2008,98.0619583130
emu,2009,97.8482513428
emu,2010,97.8596115112
emu,2011,97.8270797729
emu,2012,97.6783981323
emu,2013,97.7236862183
emu,2014,97.4723815918
emu,2015,97.6336975098
emu,2016,97.6099777222
ecs,1972,94.2103195190
ecs,1995,94.9246368408
ecs,1996,94.6247329712
ecs,1997,93.5660095215
ecs,1998,95.2263488770
ecs,1999,95.8445434570
ecs,2000,95.4675521851
ecs,2001,95.7725067139
ecs,2002,96.0380706787
ecs,2003,96.7993087769
ecs,2004,96.1335067749
ecs,2005,95.4348831177
ecs,2006,95.3853530884
ecs,2007,95.3473587036
ecs,2008,95.6301269531
ecs,2009,95.3276901245
ecs,2010,95.6526870728
ecs,2011,95.7271118164
ecs,2012,95.6751708984
ecs,2013,96.0389862061
ecs,2014,95.9481582642
ecs,2015,96.1328125000
ecs,2016,96.2245025635
eca,1992,94.9774780273
eca,1993,94.2407226562
eca,1994,93.9785537720
eca,1995,92.4245605469
eca,1996,91.4870834351
eca,1997,89.3437576294
eca,1998,91.6939010620
eca,1999,93.0041809082
eca,2000,92.2735137939
eca,2001,92.8139572144
eca,2002,93.6033020020
eca,2003,95.6427536011
eca,2004,94.9055099487
