country,year,se_prm_nenr_ma
arb,1970,65.8061523438
arb,1971,65.9735412598
arb,1972,67.2872467041
arb,1997,79.3256301880
arb,1998,79.0820693970
arb,1999,79.5008621216
arb,2000,80.1314468384
arb,2001,81.4173812866
arb,2002,82.4486083984
arb,2003,82.8476486206
arb,2004,83.4387207031
arb,2005,83.8903884888
arb,2006,84.0267181396
arb,2007,84.5989532471
arb,2008,85.1882324219
arb,2009,85.4616622925
arb,2010,86.6094512939
arb,2011,86.7058029175
arb,2012,87.2294464111
arb,2013,86.3177108765
arb,2014,85.8593292236
css,1973,93.1455383301
css,1983,94.1884689331
css,1989,96.4996337891
css,1995,93.7657165527
css,1996,93.1697387695
css,1997,92.5747528076
css,1998,92.3390579224
css,1999,91.6901931763
css,2000,91.9713211060
css,2001,91.3375015259
css,2002,90.7662124634
css,2003,91.1753387451
css,2004,92.4327926636
css,2005,92.1022567749
css,2006,92.0176315308
css,2007,91.9507064819
css,2008,92.0978469849
css,2009,91.3775787354
css,2010,91.9383392334
css,2011,92.2482604980
css,2012,91.5604934692
css,2013,91.0519409180
ceb,1997,93.6178512573
ceb,1998,94.2571411133
ceb,1999,93.5418014526
ceb,2000,93.5633010864
ceb,2001,94.5566787720
ceb,2002,94.3085021973
ceb,2003,94.4050064087
ceb,2004,94.2278823853
ceb,2005,93.5736770630
ceb,2006,93.5009994507
ceb,2007,93.8100509644
ceb,2008,93.5690994263
ceb,2009,94.0430908203
ceb,2010,94.3909072876
ceb,2011,94.2711563110
ceb,2012,94.1539688110
ceb,2013,93.8656997681
ceb,2014,93.8008117676
ear,1991,85.9309692383
ear,1992,85.7246170044
ear,1993,85.6490783691
ear,1994,85.8034362793
ear,1995,85.3805999756
ear,1996,85.3371810913
ear,1997,85.0160903931
ear,1998,84.5622329712
ear,1999,84.3091888428
ear,2000,84.9218826294
ear,2001,85.1459732056
ear,2002,85.0419464111
ear,2003,85.3408279419
ear,2004,86.4271087646
ear,2005,87.5920562744
ear,2006,88.4175415039
ear,2007,89.8094177246
ear,2008,89.4294204712
ear,2009,89.2779312134
ear,2010,89.7395019531
ear,2011,89.5788574219
ear,2012,90.4592666626
ear,2013,90.7367477417
ear,2014,90.8216705322
eas,1993,97.0332794189
eas,1994,96.0144424438
eas,1995,94.4344635010
eas,1996,93.0825195312
eas,1997,92.2098236084
eas,1998,93.4238662720
eas,1999,94.5410232544
eas,2000,94.7475814819
eas,2001,95.0072479248
eas,2002,97.0336303711
eas,2003,96.8861083984
eas,2005,94.7911682129
eas,2006,94.4322204590
eas,2007,95.2820510864
eas,2008,95.3655471802
eas,2009,95.6807022095
eas,2010,95.5347671509
eas,2011,95.4588165283
eas,2012,95.6128005981
eas,2013,95.3519821167
eas,2014,95.6054687500
eap,1993,96.8969879150
eap,1994,95.7864379883
eap,1995,94.1085128784
eap,1996,92.6637268066
eap,1997,91.7533264160
eap,1998,93.0848693848
eap,1999,94.2724533081
eap,2000,94.4750289917
eap,2001,94.7391586304
eap,2002,96.9231491089
eap,2003,96.7474975586
eap,2005,94.4877624512
eap,2006,94.0879669189
eap,2007,94.9929885864
eap,2008,95.0754089355
eap,2009,95.4169921875
eap,2010,95.2607498169
eap,2011,95.1725616455
eap,2012,95.3472290039
eap,2013,95.1186370850
eap,2014,95.3917465210
tea,1995,94.1058807373
tea,1996,92.6493606567
tea,1997,91.7323303223
tea,1998,93.0746917725
tea,1999,94.2714996338
tea,2000,94.4757995605
tea,2001,94.7422409058
tea,2002,96.9457092285
tea,2003,96.7693405151
tea,2005,94.4888076782
tea,2006,94.0851821899
tea,2007,94.9985580444
tea,2008,95.0818634033
tea,2009,95.4268188477
tea,2010,95.2690963745
tea,2011,95.1800231934
tea,2012,95.3562698364
tea,2013,95.1272735596
tea,2014,95.4033813477
emu,1998,98.5962219238
emu,1999,98.7126312256
emu,2000,98.4951400757
emu,2001,98.5365982056
emu,2002,98.5657806396
emu,2003,98.3806304932
emu,2004,98.1851730347
emu,2005,98.1781311035
emu,2006,98.2161331177
emu,2007,98.3730468750
emu,2008,98.2555389404
emu,2009,98.0529403687
emu,2010,98.0968475342
emu,2011,98.0767135620
emu,2012,97.9947891235
emu,2013,98.1259307861
emu,2014,97.9668426514
ecs,1972,94.1174163818
ecs,1995,94.7950286865
ecs,1996,95.1233825684
ecs,1997,95.2544174194
ecs,1998,95.5542297363
ecs,1999,95.7942962646
ecs,2000,96.1183776855
ecs,2001,96.9969787598
ecs,2002,97.5546569824
ecs,2003,97.2489776611
ecs,2004,97.1096115112
ecs,2005,95.8999481201
ecs,2006,95.8445281982
ecs,2007,95.7508621216
ecs,2008,96.0579681396
ecs,2009,95.8086318970
ecs,2010,96.2063064575
ecs,2011,96.3158187866
ecs,2012,96.1344070435
ecs,2013,96.2749862671
ecs,2014,96.0008468628
eca,1992,94.7786102295
eca,1993,94.0129623413
eca,1994,93.7913818359
eca,1995,92.2909011841
eca,1996,92.6731719971
eca,1997,92.3271636963
eca,1998,92.5234909058
eca,1999,93.0044021606
eca,2000,93.7900619507
eca,2001,95.5336303711
eca,2002,96.7768402100
eca,2003,96.2932128906
eca,2004,96.7022171021
eca,2005,93.9933471680
eca,2006,93.8943710327
eca,2007,93.8092575073
eca,2008,93.9227523804
eca,2009,93.4512863159
eca,2010,94.1173934937
eca,2011,94.2432708740
eca,2012,93.8231506348
eca,2013,93.8945388794
eca,2014,93.4251174927
tec,1993,94.1668090820
tec,1994,93.9339523315
tec,1995,92.4416275024
tec,1996,92.7904281616
tec,1997,92.6778793335
tec,1998,92.9744262695
tec,1999,93.3023376465
tec,2000,94.0004501343
tec,2001,95.5428085327
tec,2002,96.6065216064
tec,2003,96.1500396729
tec,2004,96.4681777954
tec,2005,94.0356292725
tec,2006,93.9689483643
tec,2007,93.9055404663
tec,2008,94.0199737549
tec,2009,93.6552429199
tec,2010,94.2911987305
tec,2011,94.4139175415
tec,2012,94.0739593506
tec,2013,94.1473770142
tec,2014,93.7208099365
euu,1998,97.8460388184
euu,1999,97.7487182617
euu,2000,97.6424102783
euu,2001,97.9499816895
euu,2002,97.9165115356
euu,2003,97.8649673462
euu,2004,97.3973236084
euu,2005,97.3468704224
euu,2006,97.2619171143
euu,2007,97.1531677246
euu,2008,97.4756698608
euu,2009,97.4190292358
euu,2010,97.6193923950
euu,2011,97.6971664429
euu,2012,97.6591720581
euu,2013,97.6914291382
euu,2014,97.5871429443
fcs,1996,66.4666213989
fcs,1998,64.3632736206
fcs,1999,62.5036506653
fcs,2000,63.4972915649
fcs,2001,65.2678833008
fcs,2002,67.3644027710
fcs,2003,68.8293075562
fcs,2004,70.3030624390
fcs,2005,71.2040176392
fcs,2006,72.4428329468
fcs,2007,72.7813262939
fcs,2008,75.4840774536
fcs,2009,75.9540328979
fcs,2010,76.6288070679
fcs,2011,77.4831466675
fcs,2012,78.8178863525
fcs,2013,78.3411636353
fcs,2014,79.2518310547
hpc,1998,56.9425811768
hpc,1999,56.2577095032
hpc,2000,58.1903305054
hpc,2001,60.5270004272
hpc,2002,63.7576904297
hpc,2003,66.4453277588
hpc,2004,68.6098785400
hpc,2005,71.3469314575
hpc,2006,73.5579986572
hpc,2007,75.4431762695
hpc,2008,78.4947433472
hpc,2009,78.3777770996
hpc,2010,78.1549682617
hpc,2011,79.4697418213
hpc,2012,80.1854476929
hpc,2013,81.3582992554
hpc,2014,82.0004806519
hic,1999,96.4012069702
hic,2000,96.4616775513
hic,2001,96.1735916138
hic,2002,95.8158721924
hic,2003,95.7156524658
hic,2004,95.1380233765
hic,2005,95.2130508423
hic,2006,95.5958862305
hic,2007,96.0941925049
hic,2008,96.3954315186
hic,2009,95.8313064575
hic,2010,95.9197463989
hic,2011,95.5485382080
hic,2012,96.0654525757
hic,2013,96.0730285645
hic,2014,96.0513229370
hic,2015,96.3371200562
ibd,1970,84.1121902466
ibd,1971,84.2260437012
ibd,1972,84.7753829956
ibd,1975,87.3035507202
ibd,1976,87.8234481812
ibd,1977,88.2667465210
ibd,1978,87.8545989990
ibd,1979,88.3839797974
ibd,1980,88.8939132690
ibd,1981,89.4738464355
ibd,1987,91.9081726074
ibd,1991,93.4240112305
ibd,1992,93.2289123535
ibd,1993,92.8596420288
ibd,1994,92.4023666382
ibd,1995,91.3714065552
ibd,1996,90.7789688110
ibd,1997,90.2337799072
ibd,1998,90.5579910278
ibd,1999,91.1694107056
ibd,2000,91.4802398682
ibd,2001,91.7075500488
ibd,2002,92.6043930054
ibd,2003,92.5360565186
ibd,2004,93.2227706909
ibd,2005,92.3862686157
ibd,2006,92.6543807983
ibd,2007,93.5922698975
ibd,2008,93.2964019775
ibd,2009,93.0528030396
ibd,2010,93.2753829956
ibd,2011,92.9440536499
ibd,2012,93.5403900146
ibd,2013,93.3952484131
ibd,2014,93.3295974731
ibt,1981,84.2585220337
ibt,1985,84.8948364258
ibt,1986,84.9853820801
ibt,1987,84.8816909790
ibt,1991,85.5225906372
ibt,1992,85.3251800537
ibt,1993,85.0968399048
ibt,1994,84.8541412354
ibt,1995,84.2799911499
ibt,1996,83.7003784180
ibt,1997,83.6871185303
ibt,1998,83.9360504150
ibt,1999,84.2515335083
ibt,2000,84.8776626587
ibt,2001,85.2051086426
ibt,2002,86.1225128174
ibt,2003,86.4827194214
ibt,2004,87.5561370850
ibt,2005,87.3648223877
ibt,2006,87.6396636963
ibt,2007,88.9148483276
ibt,2008,88.8009490967
ibt,2009,88.5975265503
ibt,2010,88.7563476562
ibt,2011,88.7934570312
ibt,2012,89.2626190186
ibt,2013,89.2857666016
ibt,2014,89.4105224609
idb,1998,74.9215087891
idb,1999,75.9988708496
idb,2000,77.3807678223
idb,2001,77.2293090820
idb,2002,77.0513687134
idb,2003,76.8378601074
idb,2004,78.6853485107
idb,2005,78.8625488281
idb,2006,77.5033721924
idb,2007,81.3004608154
idb,2008,78.7603302002
idb,2009,79.6165008545
idb,2010,80.1392288208
idb,2011,79.6063613892
idb,2012,79.4446563721
idb,2013,79.1220626831
idb,2014,80.3607406616
idx,1977,60.1882019043
idx,1978,60.6421585083
idx,1979,61.5277595520
