country,year,si_pov_umic
eas,1981,97.1000000000
eas,1984,96.9000000000
eas,1987,96.2000000000
eas,1990,95.2000000000
eas,1993,93.2000000000
eas,1996,89.3000000000
eas,1999,87.0000000000
eas,2002,79.9000000000
eas,2005,71.7000000000
eas,2008,63.5000000000
eas,2010,56.1000000000
eas,2011,52.4000000000
eas,2012,48.7000000000
eas,2013,42.6000000000
ecs,1987,32.0000000000
ecs,1990,37.6000000000
ecs,1993,35.9000000000
ecs,1996,41.3000000000
ecs,1999,44.6000000000
ecs,2002,34.6000000000
ecs,2005,25.6000000000
ecs,2008,17.5000000000
ecs,2010,17.2000000000
ecs,2011,16.1000000000
ecs,2012,15.7000000000
ecs,2013,14.9000000000
fcs,1981,83.6000000000
fcs,1984,85.4000000000
fcs,1987,85.8000000000
fcs,1990,85.6000000000
fcs,1993,88.0000000000
fcs,1996,86.9000000000
fcs,1999,84.1000000000
fcs,2002,84.7000000000
fcs,2005,84.3000000000
fcs,2008,82.2000000000
fcs,2010,80.6000000000
fcs,2011,80.3000000000
fcs,2012,78.7000000000
fcs,2013,77.7000000000
hic,1981,3.9000000000
hic,1984,3.4000000000
hic,1987,2.8000000000
hic,1990,2.6000000000
hic,1993,3.5000000000
hic,1996,4.4000000000
hic,1999,2.4000000000
hic,2002,2.4000000000
hic,2005,2.3000000000
hic,2008,1.7000000000
hic,2010,1.8000000000
hic,2011,1.8000000000
hic,2012,1.8000000000
hic,2013,1.8000000000
ida,1981,89.4000000000
ida,1984,89.8000000000
ida,1987,89.9000000000
ida,1990,90.3000000000
ida,1993,91.5000000000
ida,1996,90.3000000000
ida,1999,90.1000000000
ida,2002,90.4000000000
ida,2005,88.1000000000
ida,2008,85.9000000000
ida,2010,83.2000000000
ida,2011,82.3000000000
ida,2012,81.1000000000
ida,2013,80.1000000000
lcn,1981,51.0000000000
lcn,1984,55.0000000000
lcn,1987,49.8000000000
lcn,1990,51.2000000000
lcn,1993,49.7000000000
lcn,1996,48.8000000000
lcn,1999,47.7000000000
lcn,2002,47.5000000000
lcn,2005,41.8000000000
lcn,2008,34.0000000000
lcn,2010,31.4000000000
lcn,2011,29.8000000000
lcn,2012,27.9000000000
lcn,2013,27.3000000000
lmy,1981,83.5000000000
lmy,1984,84.0000000000
lmy,1987,83.5000000000
lmy,1990,83.5000000000
lmy,1993,82.6000000000
lmy,1996,81.3000000000
lmy,1999,80.8000000000
lmy,2002,77.2000000000
lmy,2005,72.4000000000
lmy,2008,67.6000000000
lmy,2010,64.4000000000
lmy,2011,62.2000000000
lmy,2012,60.2000000000
lmy,2013,57.5000000000
lic,1981,92.9000000000
lic,1984,93.3000000000
lic,1987,93.4000000000
lic,1990,94.4000000000
lic,1993,95.2000000000
lic,1996,94.7000000000
lic,1999,94.6000000000
lic,2002,94.5000000000
lic,2005,93.9000000000
lic,2008,93.2000000000
lic,2010,92.5000000000
lic,2011,92.1000000000
lic,2012,91.3000000000
lic,2013,90.7000000000
lmc,1981,90.8000000000
lmc,1984,90.5000000000
lmc,1987,89.9000000000
lmc,1990,89.0000000000
lmc,1993,90.1000000000
lmc,1996,89.1000000000
lmc,1999,89.2000000000
lmc,2002,87.9000000000
lmc,2005,85.5000000000
lmc,2008,83.3000000000
lmc,2010,80.6000000000
lmc,2011,78.8000000000
lmc,2012,77.5000000000
lmc,2013,75.8000000000
mea,1984,62.6000000000
mea,1987,63.9000000000
mea,1990,58.7000000000
mea,1993,59.2000000000
mea,1996,59.5000000000
mea,1999,54.4000000000
mea,2002,51.6000000000
mea,2005,49.4000000000
mea,2008,46.5000000000
mea,2010,44.1000000000
mea,2011,43.0000000000
mea,2012,41.7000000000
mea,2013,40.8000000000
sas,1981,96.3000000000
sas,1984,96.0000000000
sas,1987,95.2000000000
sas,1990,94.8000000000
sas,1993,95.0000000000
sas,1996,93.8000000000
sas,2002,92.8000000000
sas,2005,91.0000000000
sas,2008,89.8000000000
sas,2010,88.5000000000
sas,2011,86.4000000000
sas,2012,85.0000000000
sas,2013,83.2000000000
ssf,1990,88.5000000000
ssf,1993,90.2000000000
ssf,1996,90.0000000000
ssf,1999,90.4000000000
ssf,2002,90.7000000000
ssf,2005,89.7000000000
ssf,2008,87.8000000000
ssf,2010,87.1000000000
ssf,2011,86.5000000000
ssf,2012,85.7000000000
ssf,2013,85.0000000000
umc,1981,75.5000000000
umc,1984,76.5000000000
umc,1987,76.1000000000
umc,1990,76.6000000000
umc,1993,73.3000000000
umc,1996,71.2000000000
umc,1999,69.8000000000
umc,2002,62.9000000000
umc,2005,54.3000000000
umc,2008,45.2000000000
umc,2010,40.4000000000
umc,2011,37.1000000000
umc,2012,33.9000000000
umc,2013,29.2000000000
wld,1981,66.9000000000
wld,1984,67.7000000000
wld,1987,67.8000000000
wld,1990,68.2000000000
wld,1993,68.0000000000
wld,1996,67.3000000000
wld,1999,66.9000000000
wld,2002,64.2000000000
wld,2005,60.5000000000
wld,2008,56.6000000000
wld,2010,54.0000000000
wld,2011,52.3000000000
wld,2012,50.7000000000
wld,2013,48.4000000000
alb,1996,51.5000000000
alb,2002,55.4000000000
alb,2005,42.6000000000
alb,2008,35.8000000000
alb,2012,39.1000000000
dza,1988,57.8000000000
dza,1995,55.3000000000
dza,2011,29.2000000000
ago,2008,79.4000000000
arg,1980,8.5000000000
arg,1986,7.1000000000
arg,1987,11.4000000000
arg,1991,14.2000000000
arg,1992,14.9000000000
arg,1993,15.0000000000
arg,1994,15.7000000000
arg,1995,20.5000000000
arg,1996,22.3000000000
arg,1997,21.3000000000
arg,1998,23.2000000000
arg,1999,24.2000000000
arg,2000,26.3000000000
arg,2001,31.0000000000
arg,2002,44.3000000000
arg,2003,35.9000000000
arg,2004,30.2000000000
arg,2005,25.1000000000
arg,2006,19.8000000000
arg,2007,19.1000000000
arg,2008,16.9000000000
arg,2009,15.7000000000
arg,2010,13.7000000000
arg,2011,11.1000000000
arg,2012,10.4000000000
arg,2013,10.3000000000
arg,2014,12.4000000000
arm,1999,83.2000000000
arm,2001,84.4000000000
arm,2002,83.5000000000
arm,2003,83.0000000000
arm,2004,74.4000000000
arm,2005,68.7000000000
arm,2006,64.0000000000
arm,2007,64.7000000000
arm,2008,54.1000000000
arm,2009,60.0000000000
arm,2010,66.6000000000
arm,2011,63.5000000000
arm,2012,57.9000000000
arm,2013,57.8000000000
arm,2014,52.3000000000
arm,2015,48.3000000000
aus,1981,1.7000000000
aus,1985,1.7000000000
aus,1989,1.7000000000
aus,1995,1.7000000000
aus,2001,1.4000000000
aus,2003,1.7000000000
aus,2008,0.7000000000
aus,2010,0.7000000000
aut,2004,0.3000000000
aut,2005,0.3000000000
aut,2006,0.3000000000
aut,2007,0.7000000000
aut,2008,0.9000000000
aut,2009,1.0000000000
aut,2010,0.8000000000
aut,2011,1.0000000000
aut,2012,0.7000000000
aut,2013,0.5000000000
aut,2014,0.7000000000
aze,1995,62.5000000000
aze,2001,53.1000000000
aze,2002,12.6000000000
aze,2003,13.7000000000
aze,2004,8.3000000000
aze,2005,7.8000000000
aze,2008,18.8000000000
bgd,1983,97.1000000000
bgd,1985,95.7000000000
bgd,1988,96.3000000000
bgd,1991,96.9000000000
bgd,1995,92.6000000000
bgd,2000,91.2000000000
bgd,2005,88.8000000000
bgd,2010,87.3000000000
blr,1998,75.1000000000
blr,1999,70.5000000000
blr,2000,65.2000000000
blr,2001,49.0000000000
blr,2002,41.9000000000
blr,2003,38.3000000000
blr,2004,26.7000000000
blr,2005,16.6000000000
blr,2006,11.3000000000
blr,2007,7.2000000000
blr,2008,5.3000000000
blr,2009,5.0000000000
blr,2010,3.4000000000
blr,2011,2.5000000000
blr,2012,1.1000000000
blr,2013,0.7000000000
blr,2014,0.4000000000
blr,2015,0.7000000000
bel,2004,0.2000000000
bel,2005,0.5000000000
bel,2006,0.4000000000
bel,2007,0.3000000000
bel,2008,0.3000000000
bel,2009,0.3000000000
bel,2010,0.4000000000
bel,2011,0.5000000000
bel,2012,0.4000000000
bel,2013,0.5000000000
bel,2014,0.2000000000
blz,1993,49.4000000000
blz,1994,52.3000000000
blz,1996,55.8000000000
blz,1997,58.3000000000
blz,1998,56.6000000000
blz,1999,53.3000000000
ben,2003,93.1000000000
ben,2011,90.0000000000
ben,2015,90.6000000000
btn,2003,82.8000000000
btn,2007,61.3000000000
btn,2012,43.9000000000
bol,1990,52.6000000000
bol,1997,52.6000000000
bol,1999,54.8000000000
bol,2000,61.5000000000
bol,2001,57.5000000000
bol,2002,58.9000000000
bol,2004,53.1000000000
bol,2005,54.6000000000
bol,2006,49.7000000000
bol,2007,48.5000000000
bol,2008,41.2000000000
bol,2009,36.8000000000
bol,2011,29.9000000000
bol,2012,30.5000000000
bol,2013,28.2000000000
bol,2014,27.1000000000
bol,2015,27.7000000000
bih,2001,9.3000000000
bih,2004,4.5000000000
bih,2007,2.9000000000
bih,2011,3.8000000000
bwa,1985,81.6000000000
bwa,1993,76.0000000000
bwa,2002,66.7000000000
bwa,2009,57.5000000000
bra,1981,63.8000000000
bra,1982,62.3000000000
bra,1983,69.4000000000
bra,1984,69.4000000000
bra,1985,64.0000000000
bra,1986,41.4000000000
bra,1987,53.6000000000
bra,1988,58.0000000000
bra,1989,55.2000000000
bra,1990,56.5000000000
bra,1992,58.1000000000
bra,1993,56.8000000000
bra,1995,45.0000000000
bra,1996,45.7000000000
bra,1997,45.7000000000
bra,1998,44.6000000000
bra,1999,45.9000000000
bra,2001,45.6000000000
bra,2002,44.4000000000
bra,2003,45.8000000000
bra,2004,43.8000000000
bra,2005,41.2000000000
bra,2006,37.1000000000
bra,2007,35.4000000000
bra,2008,31.9000000000
bra,2009,29.6000000000
bra,2011,26.5000000000
bra,2012,23.3000000000
bra,2013,22.1000000000
bra,2014,20.4000000000
bra,2015,22.1000000000
bgr,1992,0.7000000000
bgr,2006,22.6000000000
bgr,2007,11.4000000000
bgr,2008,8.5000000000
bgr,2009,8.4000000000
bgr,2010,11.0000000000
bgr,2011,11.2000000000
bgr,2012,11.1000000000
bgr,2013,11.2000000000
bgr,2014,8.7000000000
bfa,1994,97.2000000000
bfa,1998,96.3000000000
bfa,2003,93.1000000000
bfa,2009,94.2000000000
bfa,2014,92.3000000000
bdi,1992,98.9000000000
bdi,1998,98.0000000000
bdi,2006,98.3000000000
bdi,2013,97.1000000000
cpv,2001,62.8000000000
cpv,2007,53.1000000000
cmr,1996,88.8000000000
cmr,2001,79.5000000000
cmr,2007,79.6000000000
cmr,2014,69.2000000000
can,1981,1.0000000000
can,1987,1.0000000000
can,1991,0.7000000000
can,1994,0.7000000000
can,1997,1.0000000000
can,1998,1.0000000000
can,2000,0.7000000000
can,2004,0.7000000000
can,2007,0.3000000000
can,2010,0.3000000000
can,2013,1.0000000000
caf,1992,96.8000000000
caf,2003,95.3000000000
caf,2008,92.8000000000
tcd,2003,96.0000000000
tcd,2011,86.3000000000
chl,1987,45.9000000000
chl,1990,45.6000000000
chl,1992,39.2000000000
chl,1994,36.5000000000
chl,1996,30.8000000000
chl,1998,28.6000000000
chl,2000,30.4000000000
chl,2003,29.8000000000
chl,2006,22.8000000000
chl,2009,20.5000000000
chl,2011,16.4000000000
chl,2013,10.1000000000
chl,2015,10.1000000000
chn,1990,98.3000000000
chn,1993,96.3000000000
chn,1996,92.4000000000
chn,1999,89.0000000000
chn,2002,80.7000000000
chn,2005,70.7000000000
chn,2008,60.5000000000
chn,2010,53.4000000000
chn,2011,49.1000000000
chn,2012,44.3000000000
chn,2013,36.3000000000
col,1992,44.9000000000
col,1996,52.6000000000
col,1999,57.3000000000
col,2000,52.1000000000
col,2001,61.9000000000
col,2002,52.3000000000
col,2003,51.4000000000
col,2004,51.4000000000
col,2005,47.5000000000
col,2008,43.5000000000
col,2009,41.4000000000
col,2010,38.5000000000
col,2011,35.1000000000
col,2012,35.2000000000
col,2013,32.3000000000
col,2014,30.5000000000
col,2015,29.8000000000
com,2004,61.6000000000
com,2013,63.1000000000
cod,2004,99.7000000000
cod,2012,97.8000000000
cog,2005,88.5000000000
cog,2011,82.4000000000
cri,1981,78.7000000000
cri,1986,52.0000000000
cri,1989,42.6000000000
cri,1990,39.9000000000
cri,1991,44.5000000000
