country,year,si_pov_umic
eas,1981,97.2000000000
eas,1984,96.8000000000
eas,1987,96.2000000000
eas,1990,95.2000000000
eas,1993,93.2000000000
eas,1996,89.3000000000
eas,1999,87.0000000000
eas,2002,79.9000000000
eas,2005,71.7000000000
eas,2008,63.5000000000
eas,2010,56.1000000000
eas,2011,52.4000000000
eas,2012,48.7000000000
eas,2013,42.5000000000
ecs,1987,23.3000000000
ecs,1990,25.3000000000
ecs,1993,35.9000000000
ecs,1996,41.3000000000
ecs,1999,44.5000000000
ecs,2002,34.5000000000
ecs,2005,26.5000000000
ecs,2008,17.1000000000
ecs,2010,16.4000000000
ecs,2011,15.4000000000
ecs,2012,15.0000000000
ecs,2013,14.1000000000
fcs,1981,85.4000000000
fcs,1984,87.4000000000
fcs,1987,86.9000000000
fcs,1990,86.1000000000
fcs,1993,88.7000000000
fcs,1996,87.0000000000
fcs,1999,84.3000000000
fcs,2002,84.9000000000
fcs,2005,84.4000000000
fcs,2008,82.3000000000
fcs,2010,80.2000000000
fcs,2011,80.3000000000
fcs,2012,79.5000000000
fcs,2013,79.1000000000
hic,1981,3.8000000000
hic,1984,3.6000000000
hic,1987,3.0000000000
hic,1990,2.8000000000
hic,1993,3.5000000000
hic,1996,4.4000000000
hic,1999,2.4000000000
hic,2002,2.4000000000
hic,2005,2.2000000000
hic,2008,1.7000000000
hic,2010,1.8000000000
hic,2011,1.8000000000
hic,2012,1.8000000000
hic,2013,1.8000000000
ida,1981,90.5000000000
ida,1984,90.7000000000
ida,1987,90.8000000000
ida,1990,91.1000000000
ida,1993,92.1000000000
ida,1996,91.1000000000
ida,1999,91.1000000000
ida,2002,91.4000000000
ida,2005,89.4000000000
ida,2008,87.4000000000
ida,2010,86.4000000000
ida,2011,85.8000000000
ida,2012,84.9000000000
ida,2013,84.2000000000
lcn,1981,45.3000000000
lcn,1984,49.8000000000
lcn,1987,45.3000000000
lcn,1990,48.5000000000
lcn,1993,47.7000000000
lcn,1996,47.9000000000
lcn,1999,46.7000000000
lcn,2002,44.8000000000
lcn,2005,40.6000000000
lcn,2008,33.1000000000
lcn,2010,30.7000000000
lcn,2011,29.3000000000
lcn,2012,27.6000000000
lcn,2013,27.1000000000
lmy,1981,83.1000000000
lmy,1984,82.8000000000
lmy,1987,82.0000000000
lmy,1990,81.9000000000
lmy,1993,82.5000000000
lmy,1996,81.2000000000
lmy,1999,80.6000000000
lmy,2002,76.9000000000
lmy,2005,72.3000000000
lmy,2008,67.5000000000
lmy,2010,64.2000000000
lmy,2011,62.1000000000
lmy,2012,60.3000000000
lmy,2013,57.5000000000
lic,1981,92.5000000000
lic,1984,93.2000000000
lic,1987,93.3000000000
lic,1990,94.5000000000
lic,1993,95.4000000000
lic,1996,94.8000000000
lic,1999,94.8000000000
lic,2002,94.7000000000
lic,2005,94.2000000000
lic,2008,93.4000000000
lic,2010,92.6000000000
lic,2011,92.1000000000
lic,2012,91.2000000000
lic,2013,90.5000000000
lmc,1981,90.5000000000
lmc,1984,90.1000000000
lmc,1987,89.6000000000
lmc,1990,89.0000000000
lmc,1993,90.1000000000
lmc,1996,89.2000000000
lmc,1999,89.3000000000
lmc,2002,87.9000000000
lmc,2005,85.5000000000
lmc,2008,83.3000000000
lmc,2010,80.6000000000
lmc,2011,78.8000000000
lmc,2012,77.7000000000
lmc,2013,76.1000000000
mea,1984,64.2000000000
mea,1987,64.7000000000
mea,1990,59.1000000000
mea,1993,59.5000000000
mea,1996,59.6000000000
mea,1999,54.5000000000
mea,2002,51.4000000000
mea,2005,49.5000000000
mea,2008,46.6000000000
mea,2010,43.8000000000
mea,2011,43.3000000000
mea,2012,43.2000000000
mea,2013,42.6000000000
sas,1981,96.3000000000
sas,1984,96.0000000000
sas,1987,95.2000000000
sas,1990,94.8000000000
sas,1993,95.0000000000
sas,1996,93.9000000000
sas,2002,92.8000000000
sas,2005,91.0000000000
sas,2008,89.8000000000
sas,2010,88.6000000000
sas,2011,86.6000000000
sas,2012,85.2000000000
sas,2013,83.5000000000
ssf,1990,89.1000000000
ssf,1993,90.7000000000
ssf,1996,90.5000000000
ssf,1999,90.8000000000
ssf,2002,91.1000000000
ssf,2005,90.0000000000
ssf,2008,88.1000000000
ssf,2010,87.4000000000
ssf,2011,86.7000000000
ssf,2012,85.9000000000
ssf,2013,85.2000000000
umc,1981,75.3000000000
umc,1984,74.8000000000
umc,1987,73.5000000000
umc,1990,73.6000000000
umc,1993,73.3000000000
umc,1996,71.1000000000
umc,1999,69.5000000000
umc,2002,62.3000000000
umc,2005,54.2000000000
umc,2008,45.0000000000
umc,2010,40.1000000000
umc,2011,37.1000000000
umc,2012,33.9000000000
umc,2013,29.2000000000
wld,1981,66.6000000000
wld,1984,67.1000000000
wld,1987,66.9000000000
wld,1990,67.2000000000
wld,1993,68.1000000000
wld,1996,67.6000000000
wld,1999,67.1000000000
wld,2002,64.2000000000
wld,2005,60.7000000000
wld,2008,56.7000000000
wld,2010,54.1000000000
wld,2011,52.4000000000
wld,2012,50.9000000000
wld,2013,48.7000000000
alb,1996,51.5000000000
alb,2002,54.1000000000
alb,2005,42.6000000000
alb,2008,35.8000000000
alb,2012,39.1000000000
dza,1988,57.8000000000
dza,1995,55.3000000000
dza,2011,29.2000000000
ago,2008,79.4000000000
arg,1980,1.7000000000
arg,1986,0.0000000000
arg,1987,1.8000000000
arg,1991,14.2000000000
arg,1992,14.9000000000
arg,1993,15.0000000000
arg,1994,15.7000000000
arg,1995,20.5000000000
arg,1996,22.3000000000
arg,1997,21.3000000000
arg,1998,23.2000000000
arg,1999,24.2000000000
arg,2000,26.3000000000
arg,2001,31.0000000000
arg,2002,44.2000000000
arg,2003,30.3000000000
arg,2004,25.9000000000
