country,year,dt_nfl_moth_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,1488000.0000000000
eap,1977,6909000.0000000000
eap,1978,-686000.0000000000
eap,1979,29115000.0000000000
eap,1980,25068000.0000000000
eap,1981,31631000.0000000000
eap,1982,52165000.0000000000
eap,1983,121646000.0000000000
eap,1984,67335000.0000000000
eap,1985,61723000.0000000000
eap,1986,56940000.0000000000
eap,1987,97602000.0000000000
eap,1988,-890000.0000000000
eap,1989,6217000.0000000000
eap,1990,48240000.0000000000
eap,1991,112908000.0000000000
eap,1992,22790000.0000000000
eap,1993,3828000.0000000000
eap,1994,-3109000.0000000000
eap,1995,52570000.0000000000
eap,1996,88354000.0000000000
eap,1997,31886000.0000000000
eap,1998,144409000.0000000000
eap,1999,88127000.0000000000
eap,2000,214174000.0000000000
eap,2001,-110678000.0000000000
eap,2002,-93672000.0000000000
eap,2003,-11247000.0000000000
eap,2004,-215501000.0000000000
eap,2005,-1504000.0000000000
eap,2006,28204000.0000000000
eap,2007,46405000.0000000000
eap,2008,85042000.0000000000
eap,2009,64320000.0000000000
eap,2010,39309000.0000000000
eap,2011,-182530000.0000000000
eap,2012,-241263000.0000000000
eap,2013,-224937000.0000000000
eap,2014,-194280000.0000000000
eca,1970,75526000.0000000000
eca,1971,37029000.0000000000
eca,1972,15606000.0000000000
eca,1973,36337000.0000000000
eca,1974,30836000.0000000000
eca,1975,56229000.0000000000
eca,1976,113887000.0000000000
eca,1977,39668000.0000000000
eca,1978,36202000.0000000000
eca,1979,116405000.0000000000
eca,1980,170228000.0000000000
eca,1981,167566000.0000000000
eca,1982,201003000.0000000000
eca,1983,109294000.0000000000
eca,1984,188257000.0000000000
eca,1985,168516000.0000000000
eca,1986,229389000.0000000000
eca,1987,343431000.0000000000
eca,1988,296254000.0000000000
eca,1989,469074000.0000000000
eca,1990,245565000.0000000000
eca,1991,546445000.0000000000
eca,1992,932306000.0000000000
eca,1993,1103347000.0000000000
eca,1994,-261469000.0000000000
eca,1995,-90749000.0000000000
eca,1996,-143800000.0000000000
eca,1997,-164471000.0000000000
eca,1998,16751000.0000000000
eca,1999,-22772000.0000000000
eca,2000,-42579000.0000000000
eca,2001,-441170000.0000000000
eca,2002,102920000.0000000000
