country,year,dt_nfl_moth_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,1488000.0000000000
eap,1977,6909000.0000000000
eap,1978,-686000.0000000000
eap,1979,29115000.0000000000
eap,1980,25068000.0000000000
eap,1981,31631000.0000000000
eap,1982,54925000.0000000000
eap,1983,123302000.0000000000
eap,1984,70919000.0000000000
eap,1985,61457000.0000000000
eap,1986,56408000.0000000000
eap,1987,97069000.0000000000
eap,1988,-1422000.0000000000
eap,1989,5685000.0000000000
eap,1990,47708000.0000000000
eap,1991,112375000.0000000000
eap,1992,22258000.0000000000
eap,1993,3297000.0000000000
eap,1994,-3642000.0000000000
eap,1995,52039000.0000000000
eap,1996,87821000.0000000000
eap,1997,31353000.0000000000
eap,1998,143878000.0000000000
eap,1999,87596000.0000000000
eap,2000,213887000.0000000000
eap,2001,-110677000.0000000000
eap,2002,-93672000.0000000000
eap,2003,-11249000.0000000000
eap,2004,-215499000.0000000000
eap,2005,-1504000.0000000000
eap,2006,28203000.0000000000
eap,2007,46404000.0000000000
eap,2008,85045000.0000000000
eap,2009,64320000.0000000000
eap,2010,39309000.0000000000
eap,2011,-182529000.0000000000
eap,2012,-241264000.0000000000
eap,2013,-224936000.0000000000
eap,2014,-202453000.0000000000
eap,2015,-119314000.0000000000
eap,2016,-147992000.0000000000
eca,1970,75526000.0000000000
eca,1971,37029000.0000000000
eca,1972,15606000.0000000000
eca,1973,36337000.0000000000
eca,1974,30836000.0000000000
eca,1975,56229000.0000000000
eca,1976,113887000.0000000000
eca,1977,39668000.0000000000
eca,1978,36202000.0000000000
eca,1979,116405000.0000000000
eca,1980,170228000.0000000000
eca,1981,167566000.0000000000
eca,1982,201003000.0000000000
eca,1983,109294000.0000000000
eca,1984,188257000.0000000000
eca,1985,168516000.0000000000
eca,1986,229389000.0000000000
eca,1987,343431000.0000000000
eca,1988,296254000.0000000000
eca,1989,469074000.0000000000
eca,1990,245565000.0000000000
eca,1991,546445000.0000000000
eca,1992,1079682000.0000000000
eca,1993,1494565000.0000000000
eca,1994,-353637000.0000000000
eca,1995,-524840000.0000000000
eca,1996,-431065000.0000000000
eca,1997,-213086000.0000000000
eca,1998,-33928000.0000000000
eca,1999,-40474000.0000000000
eca,2000,-44989000.0000000000
