country,year,se_prm_tcaq_zs
arb,2005,95.4137500000
arb,2006,93.8568500000
arb,2007,92.3309100000
arb,2008,91.9654600000
arb,2009,92.9184000000
arb,2010,92.6561900000
arb,2011,89.8470100000
arb,2012,84.8213700000
arb,2013,83.2644400000
arb,2014,85.2665400000
arb,2015,84.1835700000
arb,2016,83.7765100000
css,1998,76.1296400000
css,1999,73.4900700000
css,2000,74.6693800000
css,2001,75.1478700000
css,2002,76.0581400000
css,2003,77.2214700000
css,2004,75.4112800000
css,2005,75.5498200000
css,2006,75.1583500000
css,2007,76.0099000000
css,2008,74.6869400000
css,2009,74.5355100000
css,2010,75.5158800000
css,2011,76.6579100000
css,2012,76.7918200000
css,2013,75.6461500000
css,2014,84.1052300000
css,2015,84.3212600000
css,2016,85.3366600000
ear,2012,85.9229900000
ear,2013,83.1135600000
ear,2014,83.2184600000
ear,2015,81.0200100000
ear,2016,80.5783600000
eca,2013,89.6140000000
eca,2014,90.7926000000
eca,2015,91.3681200000
eca,2016,87.6293600000
fcs,1999,86.0340800000
fcs,2000,86.8348900000
fcs,2001,85.8045300000
fcs,2002,86.3664200000
fcs,2003,86.7419000000
fcs,2004,87.9589400000
fcs,2005,85.6454300000
fcs,2006,86.5734400000
fcs,2007,84.6526500000
fcs,2008,83.8560400000
fcs,2009,83.8395300000
fcs,2010,83.0042600000
fcs,2011,81.6036100000
fcs,2012,81.8361900000
fcs,2013,81.6784300000
fcs,2014,81.2266200000
fcs,2015,80.0247200000
hpc,2000,79.1684700000
hpc,2001,77.4259400000
hpc,2003,75.5216500000
hpc,2004,75.7355900000
hpc,2005,75.4660300000
hpc,2006,75.6260300000
hpc,2007,74.9993800000
hpc,2008,73.3667100000
hpc,2009,73.1400800000
hpc,2010,70.1672700000
hpc,2011,69.2286400000
hpc,2012,70.5792300000
hpc,2013,69.4347700000
hpc,2014,68.7938200000
hpc,2015,67.7641900000
hpc,2016,66.8454800000
ibd,2013,88.9889000000
ibd,2014,89.3540600000
ibd,2015,87.9751700000
ibd,2016,87.6646600000
ibt,2013,84.5415200000
ibt,2014,84.6377600000
ibt,2015,83.2783800000
ibt,2016,82.7350100000
idb,2002,88.7692100000
idb,2003,81.5157500000
idb,2004,70.4725600000
idb,2005,73.0245600000
idb,2006,73.8197100000
idb,2007,72.0060500000
idb,2008,77.1478500000
idb,2009,78.5647500000
idb,2010,79.4860000000
idb,2011,72.5649000000
idb,2012,79.1294500000
idb,2013,66.1939800000
idb,2014,65.2124100000
idb,2015,63.2313800000
idb,2016,60.8954800000
idx,1999,74.0209000000
idx,2000,73.9234500000
idx,2001,72.8196600000
idx,2002,72.8674700000
idx,2003,72.4784200000
idx,2004,72.7716000000
idx,2005,73.2492900000
idx,2006,75.0255800000
idx,2007,75.7951200000
idx,2008,74.5929600000
idx,2009,74.8939100000
idx,2010,73.2541500000
idx,2011,72.1088300000
idx,2012,72.6031000000
idx,2013,71.0269600000
idx,2014,70.8771900000
idx,2015,70.2841800000
idx,2016,70.0835400000
ida,2002,78.6280200000
ida,2003,75.8743900000
ida,2004,71.9350600000
ida,2005,73.1690400000
ida,2006,74.6190300000
ida,2007,74.5912700000
ida,2008,75.3737600000
ida,2009,76.0378300000
ida,2010,75.1743200000
ida,2011,72.2538400000
ida,2012,74.4948800000
ida,2013,69.4679400000
ida,2014,69.0972900000
ida,2015,68.0688500000
ida,2016,67.2017300000
lcn,2006,86.8882700000
lcn,2007,87.8716200000
lcn,2008,87.7285500000
lcn,2009,87.4456600000
lcn,2010,86.7430800000
lcn,2011,87.8476800000
lcn,2012,87.7856800000
lcn,2013,87.7144800000
lcn,2014,87.5906900000
lcn,2015,87.0561700000
lcn,2016,87.2711400000
lac,2006,86.9553600000
lac,2007,87.9416500000
lac,2008,87.8213500000
lac,2009,87.5423500000
lac,2010,86.8033000000
lac,2011,87.8118000000
lac,2012,87.6387700000
lac,2013,87.6137900000
lac,2014,87.4622500000
lac,2015,86.9147100000
lac,2016,87.1333600000
tla,2006,86.6073500000
tla,2007,87.6272000000
tla,2008,87.5054700000
tla,2009,87.2243100000
tla,2010,86.4695700000
tla,2011,87.5273200000
tla,2012,87.3698400000
tla,2013,87.3573100000
tla,2014,87.1955600000
tla,2015,86.6456900000
tla,2016,86.8666100000
ldc,2000,73.4385600000
ldc,2001,72.2479200000
ldc,2003,71.9591600000
ldc,2004,72.0671500000
ldc,2005,73.0849800000
ldc,2006,74.9663000000
ldc,2007,75.2632000000
ldc,2008,73.9162100000
ldc,2009,74.3280900000
ldc,2010,72.3933300000
ldc,2011,70.6315900000
ldc,2012,70.9826700000
ldc,2013,69.8401700000
ldc,2014,69.3737400000
ldc,2015,68.3063300000
ldc,2016,67.9987100000
lmy,2013,84.5849300000
lmy,2014,84.6749900000
lmy,2015,83.2957700000
lmy,2016,82.7739100000
lic,2000,71.6201800000
lic,2001,70.6078200000
lic,2002,70.8818500000
lic,2003,70.4031800000
lic,2004,70.5969400000
lic,2005,72.8313200000
lic,2006,73.9345300000
lic,2007,74.7507900000
lic,2008,73.0553400000
lic,2009,72.4649800000
lic,2010,69.6065500000
lic,2011,68.8950500000
lic,2012,70.7762000000
lic,2013,70.1023500000
lic,2014,69.7951400000
lic,2015,68.4593200000
lic,2016,67.3995400000
lmc,2012,85.1365700000
lmc,2013,79.7485800000
lmc,2014,79.7644500000
lmc,2015,77.4821700000
lmc,2016,76.9039800000
mea,2000,97.4882000000
mea,2001,97.3216500000
mea,2002,96.9226400000
mea,2003,97.5480700000
mea,2004,97.9084500000
mea,2005,96.0847400000
mea,2006,94.6392900000
mea,2007,93.5879800000
mea,2008,93.2536200000
mea,2009,94.0450100000
mea,2010,94.0530700000
mea,2011,91.4581000000
mea,2012,86.6196100000
mea,2013,85.5727400000
mea,2014,87.3466800000
mea,2015,86.4920000000
mea,2016,85.7612700000
mna,2000,97.4921800000
mna,2001,97.3189700000
mna,2002,96.9779300000
mna,2003,97.6704500000
mna,2004,98.4615400000
mna,2005,96.7997000000
mna,2006,95.2340600000
mna,2007,93.9835600000
mna,2008,93.5825200000
mna,2009,93.1540300000
mna,2010,93.1942900000
mna,2011,90.0700800000
mna,2012,84.0914100000
mna,2013,82.6468900000
mna,2014,84.9128000000
mna,2015,83.9232700000
mna,2016,83.3537700000
tmn,2000,97.4744200000
tmn,2001,97.3008900000
tmn,2002,96.9523100000
tmn,2003,97.6524800000
tmn,2004,98.4477700000
tmn,2005,96.7680600000
tmn,2006,95.1992100000
tmn,2007,93.9363100000
tmn,2008,93.5299000000
tmn,2009,93.0951000000
tmn,2010,93.1338600000
tmn,2012,83.9395900000
tmn,2013,82.4768700000
tmn,2014,84.7639300000
tmn,2015,83.7665100000
tmn,2016,83.1881000000
mic,2013,86.1185800000
mic,2014,86.3083600000
mic,2015,84.9501600000
mic,2016,84.5231200000
oss,1997,85.6782400000
oss,1998,85.3389300000
oss,1999,85.9032800000
oss,2000,85.3564500000
oss,2001,85.1049100000
oss,2002,84.9325900000
oss,2003,84.5076900000
oss,2004,84.6270700000
oss,2005,83.3364300000
oss,2006,83.7871000000
oss,2007,83.3796800000
oss,2008,81.6034600000
oss,2009,80.3498300000
oss,2010,80.2669100000
oss,2011,79.1956600000
oss,2012,76.9512300000
oss,2013,79.2073700000
oss,2014,80.2715300000
oss,2015,79.6676200000
oss,2016,78.9105700000
pss,2007,85.3056500000
pss,2008,82.1680500000
pss,2009,80.0757400000
pss,2010,76.8273400000
pss,2011,73.4238100000
pss,2012,72.4128200000
pss,2013,75.1499000000
pss,2014,74.2619000000
pss,2015,71.4691700000
pss,2016,73.3121100000
pre,2002,83.7804800000
pre,2003,79.4047900000
pre,2004,72.8483000000
pre,2005,72.3305600000
pre,2006,72.2560800000
pre,2007,69.3176900000
pre,2008,71.1037100000
pre,2009,72.0532300000
pre,2010,72.1673100000
pre,2011,68.7711100000
pre,2012,72.6078200000
pre,2013,65.6330100000
pre,2014,64.8811700000
pre,2015,63.5565600000
sst,1998,83.1658900000
sst,1999,83.1259600000
sst,2000,83.4179700000
sst,2001,83.2321400000
sst,2002,83.2574700000
sst,2003,83.0258400000
sst,2004,82.5401400000
sst,2005,81.7182400000
sst,2006,81.8917900000
sst,2007,81.9241800000
sst,2008,80.1890000000
sst,2009,79.1196600000
sst,2010,79.0455400000
sst,2011,78.2824600000
sst,2012,76.5929900000
sst,2013,78.2286200000
sst,2014,80.5785300000
sst,2015,79.9970000000
sst,2016,79.6709300000
sas,2013,76.4913100000
sas,2014,75.8358600000
sas,2015,71.0419900000
sas,2016,69.3368000000
tsa,2013,76.4913100000
tsa,2014,75.8358600000
tsa,2015,71.0419900000
tsa,2016,69.3368000000
ssf,2000,84.9659000000
ssf,2001,82.6118000000
ssf,2002,82.7471400000
ssf,2003,79.1777900000
ssf,2004,73.0451100000
ssf,2005,72.5263300000
ssf,2006,73.7327900000
ssf,2007,71.5444800000
ssf,2008,72.4023000000
ssf,2009,73.2101800000
ssf,2010,71.3347100000
ssf,2011,67.8049200000
ssf,2012,71.3487300000
ssf,2013,64.8345700000
ssf,2014,64.0847300000
ssf,2015,62.4881600000
ssa,2000,84.9671200000
ssa,2001,82.6133700000
ssa,2002,82.7486100000
ssa,2003,79.1781300000
ssa,2004,73.0427900000
ssa,2005,72.5237300000
ssa,2006,73.7305500000
ssa,2007,71.5416900000
ssa,2008,72.3983500000
ssa,2009,73.2050100000
ssa,2010,71.3316800000
ssa,2011,67.8014400000
ssa,2012,71.3477400000
ssa,2013,64.8338100000
ssa,2014,64.0835800000
ssa,2015,62.4849500000
tss,2000,84.9659000000
tss,2001,82.6118000000
tss,2002,82.7471400000
tss,2003,79.1777900000
tss,2004,73.0451100000
tss,2005,72.5263300000
tss,2006,73.7327900000
tss,2007,71.5444800000
tss,2008,72.4023000000
tss,2009,73.2101800000
tss,2010,71.3347100000
tss,2011,67.8049200000
tss,2012,71.3487300000
tss,2013,64.8345700000
tss,2014,64.0847300000
tss,2015,62.4881600000
wld,2013,86.8821800000
wld,2014,86.9665800000
wld,2015,85.8333400000
wld,2016,85.3408300000
dza,1999,93.7281417847
dza,2000,94.6377334595
dza,2001,95.6770172119
dza,2002,97.1265411377
dza,2003,97.9197616577
dza,2004,98.3455963135
dza,2005,98.5262832642
dza,2006,99.2672195435
dza,2007,98.8581466675
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2011,47.4864196777
atg,2000,46.9064712524
atg,2007,67.2862472534
atg,2008,52.8888893127
atg,2009,57.1222991943
atg,2010,54.7523384094
atg,2011,64.8395690918
atg,2012,60.1324501038
atg,2014,70.1680679321
atg,2015,65.2916107178
arm,1999,89.3256301880
arm,2004,66.6566390991
arm,2005,77.4559631348
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,99.4755172729
abw,2007,100.0000000000
abw,2008,99.4818725586
abw,2009,99.8281784058
abw,2010,100.0000000000
abw,2011,99.8344421387
abw,2012,99.5008316040
aze,1999,99.9755477905
aze,2000,99.9332809448
aze,2001,99.9432373047
aze,2002,100.0000000000
aze,2003,99.6254577637
aze,2004,99.8189620972
aze,2005,99.9763336182
aze,2006,99.9814071655
aze,2007,99.9977264404
aze,2008,99.9408721924
aze,2009,99.9163513184
aze,2010,99.9793624878
aze,2011,99.9884414673
aze,2012,99.9927215576
aze,2013,99.5684204102
aze,2014,99.3514099121
aze,2015,99.2799377441
aze,2016,89.5191421509
bhs,1999,58.4372406006
bhs,2002,95.1207504272
bhs,2004,91.5348815918
bhs,2006,88.8222732544
bhs,2007,94.4628067017
bhs,2008,91.0844421387
bhs,2009,84.4204177856
bhs,2010,91.5487136841
bhs,2016,90.0682830811
bhr,2011,80.3359832764
bhr,2012,82.0623397827
bhr,2013,82.1942214966
bhr,2014,82.7675399780
bhr,2015,82.4818267822
bhr,2016,83.6934280396
bgd,2005,53.4021987915
bgd,2006,51.4322395325
bgd,2007,55.9990005493
bgd,2008,54.3633308411
bgd,2009,58.4075317383
bgd,2011,57.7341499329
bgd,2015,47.5789985657
bgd,2016,50.4313201904
brb,2005,73.2471084595
brb,2007,70.3799133301
brb,2008,60.9540596008
brb,2009,58.0584907532
brb,2010,58.4959793091
brb,2011,55.4069786072
brb,2014,68.7687683105
brb,2015,65.8333282471
brb,2016,69.0276870728
blr,2002,97.9037780762
blr,2003,97.7423629761
blr,2004,98.5277786255
blr,2005,99.7972183228
blr,2006,99.6296081543
blr,2007,99.8100662231
blr,2008,99.7715530396
blr,2009,99.8662033081
blr,2010,99.7615814209
blr,2011,99.8773498535
blr,2012,99.6439895630
blr,2013,99.6285095215
blr,2014,99.4370727539
blr,2015,99.3871688843
blr,2016,99.4728622437
blz,2000,54.0864105225
blz,2001,40.8976287842
blz,2003,40.9850502014
blz,2004,51.4461784363
blz,2006,39.3763885498
blz,2007,45.4585494995
blz,2008,42.7577209473
blz,2009,42.5376281738
blz,2010,45.2048988342
blz,2011,47.5115013123
blz,2012,54.3443298340
blz,2013,48.7762985229
blz,2014,60.7496795654
blz,2015,67.5039215088
blz,2016,72.8448333740
ben,1999,57.6981887817
ben,2000,64.9971771240
ben,2003,77.9996032715
ben,2004,72.1768417358
ben,2009,40.3982200623
ben,2010,42.6310310364
ben,2011,46.8895606995
ben,2014,67.5937500000
ben,2015,69.0971679688
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,75.5671920776
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.7059402466
btn,1999,100.0000000000
btn,2000,94.8259201050
btn,2001,91.5846023560
btn,2005,93.8182983398
btn,2006,92.0068511963
btn,2008,91.4671936035
btn,2015,100.0000000000
btn,2016,100.0000000000
bol,2011,55.5197410583
bol,2012,56.0535812378
bol,2013,57.2082595825
bol,2014,57.3574714661
bol,2015,57.5573081970
bol,2016,58.1412086487
bwa,1998,91.8311309814
bwa,1999,90.2426834106
bwa,2000,89.1553421021
bwa,2001,89.4826202393
bwa,2002,89.0750885010
bwa,2003,89.7223510742
bwa,2004,92.4746398926
bwa,2005,92.5877075195
bwa,2006,94.2898864746
bwa,2007,97.3900985718
bwa,2008,98.8501281738
bwa,2009,100.0000000000
bwa,2012,99.5328369141
bwa,2013,98.6365127563
vgb,1999,71.8954162598
vgb,2000,89.0243911743
vgb,2003,78.6069717407
vgb,2006,74.2267990112
vgb,2007,71.6279067993
vgb,2014,80.2867431641
vgb,2015,91.6083908081
brn,2005,84.4547119141
brn,2006,84.6049423218
brn,2007,82.8280029297
brn,2008,84.2837295532
brn,2009,84.1401367188
brn,2010,87.0893173218
brn,2011,88.2672882080
brn,2012,88.0386276245
brn,2013,85.1905517578
brn,2014,87.4375610352
brn,2015,82.3208465576
brn,2016,84.9080429077
bfa,2001,80.4177398682
bfa,2003,86.8469772339
bfa,2004,89.4923477173
bfa,2005,88.2582168579
bfa,2006,86.9417572021
bfa,2007,87.6678924561
bfa,2008,87.6603927612
bfa,2009,86.1144638062
bfa,2012,94.8324813843
bfa,2013,85.5863876343
bfa,2014,84.3585968018
bfa,2015,85.4200134277
bfa,2016,73.1937332153
bdi,2005,87.5099792480
bdi,2007,87.4158630371
bdi,2009,91.1890563965
bdi,2011,94.1818923950
bdi,2012,94.9871597290
bdi,2014,92.1513366699
bdi,2015,100.0000000000
bdi,2016,100.0000000000
cpv,2002,67.1579589844
cpv,2003,69.3799667358
cpv,2004,72.7043228149
cpv,2005,77.8056411743
cpv,2006,81.4641723633
cpv,2007,82.9337463379
cpv,2008,84.7062606812
cpv,2009,86.4583282471
cpv,2010,90.0299072266
cpv,2011,92.0928726196
cpv,2012,94.5872802734
cpv,2014,96.0202407837
cpv,2016,93.2554321289
khm,2001,95.9141006470
khm,2002,96.0165863037
khm,2003,94.7456970215
khm,2004,96.5010223389
khm,2005,97.6862564087
khm,2006,98.3148498535
khm,2007,98.4139022827
khm,2008,98.2186889648
khm,2009,99.4791870117
khm,2010,99.0555419922
khm,2011,98.9262924194
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
cmr,2003,68.0579910278
cmr,2004,68.5339965820
cmr,2005,62.7408485413
cmr,2006,61.7700996399
cmr,2010,57.3935203552
cmr,2011,67.1495437622
cmr,2012,78.7775115967
