country,year,se_prm_tcaq_zs
arb,2005,95.6983108521
arb,2006,94.0941619873
arb,2007,92.5270080566
arb,2008,92.1109390259
arb,2009,93.2033691406
arb,2010,92.9321200000
arb,2011,90.0986700000
arb,2012,85.1400300000
arb,2013,83.7760500000
arb,2014,85.9188000000
arb,2015,85.7491400000
arb,2016,85.0566400000
arb,2017,84.9990700000
arb,2018,85.1654700000
css,1998,75.9950866699
css,1999,73.3799209595
css,2000,74.5541915894
css,2001,74.9733276367
css,2002,75.7789993286
css,2003,76.9770812988
css,2004,75.1846923828
css,2005,75.3795700073
css,2006,74.9959182739
css,2007,75.8780822754
css,2008,74.5744476318
css,2009,74.3934478760
css,2010,75.1811100000
css,2011,76.5299200000
css,2012,76.9751000000
css,2013,75.7001000000
css,2014,84.1575500000
css,2015,84.3129300000
css,2016,84.6271000000
css,2017,84.0280300000
css,2018,85.7146700000
ear,2012,85.9943900000
ear,2013,83.2551200000
ear,2014,83.3012500000
ear,2015,81.3340200000
ear,2016,81.3153800000
ear,2017,80.7711400000
ear,2018,80.5243100000
eca,2006,92.9851608276
eca,2008,94.2753601074
eca,2009,92.9193878174
eca,2013,90.3642500000
eca,2014,89.3641700000
eca,2015,89.3293200000
eca,2016,89.2408200000
eca,2017,89.1263900000
eca,2018,89.0125200000
fcs,1999,85.6038589478
fcs,2000,86.5507431030
fcs,2001,85.5172500610
fcs,2002,86.1402664185
fcs,2003,86.5589599609
fcs,2004,87.9072723389
fcs,2005,85.6711502075
fcs,2006,86.7545623779
fcs,2007,84.9245300293
fcs,2008,84.2222213745
fcs,2009,84.4102706909
fcs,2010,83.6582600000
fcs,2011,82.3252000000
fcs,2012,82.2494500000
fcs,2013,82.1007100000
fcs,2014,81.6749800000
fcs,2015,80.9274000000
hpc,2000,79.2288589478
hpc,2001,77.4764328003
hpc,2003,75.5595016479
hpc,2004,75.7487487793
hpc,2005,75.4797668457
hpc,2006,75.6329193115
hpc,2007,75.0228500366
hpc,2008,73.3995971680
hpc,2009,73.2290420532
hpc,2010,70.2815800000
hpc,2011,69.4034700000
hpc,2012,70.6673700000
hpc,2013,69.4896100000
hpc,2014,68.7443800000
hpc,2015,68.1334000000
hpc,2016,67.8473800000
hpc,2017,72.0779700000
hpc,2018,70.5057100000
ibd,2013,88.8716200000
ibd,2014,89.1313200000
ibd,2015,88.1850300000
ibd,2016,88.4921800000
ibd,2017,88.2316000000
ibd,2018,87.6190700000
ibt,2013,84.6012200000
ibt,2014,84.4255100000
ibt,2015,83.5601900000
ibt,2016,83.6620100000
ibt,2017,83.7996500000
ibt,2018,83.0015700000
idb,2002,88.5712890625
idb,2003,81.3393936157
