country,year,se_prm_tcaq_zs
arb,2004,96.5625762939
arb,2005,93.7930679321
arb,2006,92.0428085327
arb,2007,90.8495635986
arb,2008,90.3660507202
arb,2009,91.1685333252
arb,2010,90.9318695068
arb,2012,83.1142272949
arb,2013,84.7397308350
arb,2014,84.8654022217
css,1998,76.0199508667
css,1999,73.3849334717
css,2000,74.5461730957
css,2001,74.9470291138
css,2002,75.8428268433
css,2003,76.9733734131
css,2004,75.2051315308
css,2005,75.3751525879
css,2006,75.0506973267
css,2007,75.8780822754
css,2008,74.5744476318
css,2009,74.3934478760
css,2010,75.6364212036
css,2011,77.0468063354
css,2012,77.7753906250
css,2013,77.0222930908
css,2014,74.9073104858
ear,2012,83.8853607178
eca,2006,94.4600601196
eca,2008,95.2946624756
eca,2009,95.0072708130
fcs,1999,84.3067092896
fcs,2000,85.3071136475
fcs,2001,84.3732604980
fcs,2002,85.0875625610
fcs,2003,85.3174896240
fcs,2004,86.3052215576
fcs,2007,82.5475616455
fcs,2008,81.6708374023
fcs,2009,81.2830886841
fcs,2010,79.7588729858
fcs,2011,78.4645462036
fcs,2012,78.7590332031
fcs,2013,77.8822097778
fcs,2014,77.3728103638
hpc,2000,86.0066909790
hpc,2001,84.1960372925
hpc,2002,82.2352294922
hpc,2003,81.6728134155
hpc,2004,81.2454071045
hpc,2005,80.9272918701
hpc,2006,81.1867370605
hpc,2007,80.9840927124
hpc,2008,78.2130432129
hpc,2009,78.0128707886
hpc,2010,72.2497329712
hpc,2011,73.5344390869
hpc,2012,75.2681579590
hpc,2013,76.0953598022
hpc,2014,75.9154434204
idb,2003,74.9317092896
idb,2004,73.0313186646
idb,2005,75.5869216919
idb,2006,76.8524322510
idb,2007,75.7615966797
idb,2008,78.9802780151
idb,2009,80.1460800171
idb,2010,80.1992263794
idb,2011,79.7042007446
idb,2012,79.5154037476
idb,2013,79.0668716431
idb,2014,77.5680313110
idx,2000,78.7138366699
idx,2001,77.5787506104
idx,2002,77.2743682861
idx,2003,76.6184921265
idx,2004,76.4707107544
idx,2005,76.9446868896
idx,2006,78.8594894409
idx,2007,79.9274368286
idx,2008,78.6125488281
idx,2009,78.9082031250
idx,2010,75.4474716187
idx,2011,75.7691421509
idx,2012,77.3247604370
idx,2013,77.8645782471
idx,2014,78.3349761963
ida,2000,78.4834671021
ida,2001,77.7006607056
ida,2002,77.4235687256
ida,2003,75.9193878174
ida,2004,75.0598602295
ida,2005,76.3963394165
ida,2006,78.0907135010
ida,2007,78.4255981445
ida,2008,78.7421493530
