country,year,se_prm_tcaq_zs
arb,2005,95.7100900000
arb,2006,94.1018300000
arb,2007,92.5268200000
arb,2008,92.0789200000
arb,2009,93.1682600000
arb,2010,92.8757500000
arb,2011,90.0675100000
arb,2012,85.0629400000
arb,2013,83.6329500000
arb,2014,85.7091200000
arb,2015,84.7027400000
arb,2016,84.4113900000
arb,2017,83.1667600000
css,1998,76.1296400000
css,1999,73.4900700000
css,2000,74.6693800000
css,2001,75.1478700000
css,2002,76.0581400000
css,2003,77.2214700000
css,2004,75.4112800000
css,2005,75.5498200000
css,2006,74.9242700000
css,2007,76.0099000000
css,2008,74.6869400000
css,2009,74.5355100000
css,2010,75.3322100000
css,2011,76.8702100000
css,2012,77.4980400000
css,2013,76.3516800000
css,2014,84.9816900000
css,2015,84.5629100000
css,2016,84.8260300000
css,2017,84.9496900000
ear,2012,86.1648100000
ear,2013,83.3276900000
ear,2014,83.2751200000
ear,2015,81.0126600000
ear,2016,80.9938500000
ear,2017,79.7848100000
eca,2006,94.4594100000
eca,2008,95.2954800000
eca,2009,95.0080500000
eca,2013,90.8110000000
eca,2014,89.6313200000
eca,2015,89.4447800000
eca,2016,89.1251200000
eca,2017,88.8870200000
fcs,1999,85.5630000000
fcs,2000,86.5218500000
fcs,2001,85.4826300000
fcs,2002,86.1093600000
fcs,2003,86.5340000000
fcs,2004,87.8771300000
fcs,2005,85.6570200000
fcs,2006,86.7202700000
fcs,2007,84.8947700000
fcs,2008,84.1782300000
fcs,2009,84.3551700000
fcs,2010,83.6054000000
fcs,2011,82.2596200000
fcs,2012,82.3021100000
fcs,2013,82.2103200000
fcs,2014,81.7983300000
fcs,2015,80.7505400000
hpc,2000,79.2266600000
hpc,2001,77.4628300000
hpc,2003,75.5639700000
hpc,2004,75.7536900000
hpc,2005,75.4832400000
hpc,2006,75.5493000000
hpc,2007,75.0173400000
hpc,2008,73.6470100000
hpc,2009,73.2233800000
hpc,2010,70.2761600000
hpc,2011,69.4077200000
hpc,2012,70.8123600000
hpc,2013,69.5973300000
hpc,2014,69.0747200000
hpc,2015,68.1523800000
hpc,2016,67.6467400000
hpc,2017,71.6987700000
ibd,2013,88.3589300000
ibd,2014,88.5190300000
ibd,2015,87.5015200000
ibd,2016,88.1260500000
ibd,2017,86.7010400000
ibt,2013,84.3022200000
ibt,2014,84.0595600000
ibt,2015,83.0474200000
ibt,2016,83.3021800000
ibt,2017,82.4463500000
idb,2002,88.5522700000
idb,2003,81.2982100000
idb,2004,70.2636800000
idb,2005,72.8116900000
idb,2006,73.6243100000
idb,2007,71.8196400000
idb,2008,76.9500900000
idb,2009,78.3477000000
idb,2010,79.2405800000
idb,2011,72.3180900000
idb,2012,78.7210000000
idb,2013,65.9209900000
idb,2014,63.3134100000
idb,2015,63.0291500000
idb,2016,61.4798600000
idx,1999,74.2895100000
idx,2000,74.2498700000
idx,2001,73.1220500000
idx,2002,73.1781300000
idx,2003,72.8098500000
idx,2004,73.0910800000
idx,2005,73.5616400000
idx,2006,75.2693100000
idx,2007,76.0710800000
idx,2008,75.0477700000
idx,2009,75.2157900000
idx,2010,73.5891800000
idx,2011,72.4839300000
idx,2012,73.9720100000
idx,2013,72.4820200000
idx,2014,72.0857700000
idx,2015,71.0036200000
idx,2016,71.0985200000
idx,2017,73.4283100000
ida,2002,78.7484400000
ida,2003,76.0003800000
ida,2004,72.0619300000
ida,2005,73.2937200000
ida,2006,74.7135700000
ida,2007,74.7193500000
ida,2008,75.6306400000
ida,2009,76.1926400000
ida,2010,75.3323300000
ida,2011,72.4311400000
ida,2012,75.3601500000
ida,2013,70.3474000000
ida,2014,69.2652100000
ida,2015,68.5031900000
ida,2016,68.1069300000
ida,2017,69.4455100000
lcn,2006,88.2052400000
lcn,2007,89.0926000000
lcn,2008,88.9468000000
lcn,2009,88.7105600000
lcn,2010,88.0537300000
lcn,2011,89.0043600000
