country,year,se_prm_tcaq_zs
arb,2004,97.0105900000
arb,2005,94.0223300000
arb,2006,91.6347100000
arb,2007,90.5511700000
arb,2008,89.5991200000
arb,2011,83.9632100000
arb,2012,82.5888100000
arb,2013,84.3161200000
css,1998,76.0010500000
css,1999,73.3849300000
css,2000,74.5374900000
css,2001,74.9479400000
css,2002,75.8403300000
css,2003,76.9592500000
css,2004,75.2600700000
css,2005,75.3751500000
css,2006,74.2798900000
css,2007,75.8780800000
css,2008,74.5744500000
css,2009,74.3934500000
css,2010,75.6391700000
css,2011,77.0569100000
css,2012,77.1575700000
css,2013,75.4396900000
eca,2005,87.6461700000
eca,2006,88.9779800000
eca,2007,89.4112600000
eca,2008,89.4856900000
eca,2009,88.4900900000
eca,2010,87.9857700000
eca,2011,86.7752800000
eca,2012,84.8075500000
fcs,1998,83.9213600000
fcs,1999,84.5808600000
fcs,2000,85.6768500000
fcs,2001,84.8032500000
fcs,2002,85.8314100000
fcs,2003,85.9412900000
fcs,2004,86.7485200000
fcs,2005,84.2954500000
fcs,2007,82.2433600000
fcs,2008,80.7082300000
fcs,2009,79.9754500000
fcs,2010,78.7125300000
fcs,2011,78.1427200000
fcs,2012,79.1452400000
fcs,2013,77.1718400000
hpc,2000,86.7933100000
hpc,2001,85.0220300000
hpc,2002,83.1662600000
hpc,2003,82.4009700000
hpc,2004,81.8075600000
hpc,2005,81.1516400000
hpc,2006,81.1837100000
hpc,2007,80.9382500000
hpc,2008,77.6454700000
hpc,2009,77.2868500000
hpc,2010,71.8258800000
hpc,2011,73.6871600000
hpc,2012,75.5333200000
hpc,2013,73.5511700000
idb,2003,75.0217400000
idb,2004,73.0818900000
idb,2005,75.6212900000
idb,2006,76.8731500000
idb,2007,75.7885400000
idb,2008,78.9848800000
idb,2009,80.0964800000
idb,2010,80.0966900000
idb,2011,79.5999400000
idb,2012,79.3450600000
idb,2013,78.3253400000
idx,2000,79.0161300000
idx,2001,77.9231500000
idx,2002,77.7760000000
idx,2003,77.0254800000
idx,2004,76.7769800000
idx,2005,77.0518600000
idx,2006,78.8255000000
idx,2007,79.8917700000
idx,2008,78.2184400000
idx,2009,78.4043000000
idx,2010,75.2171600000
idx,2011,75.9622600000
idx,2012,77.8409400000
idx,2013,76.4213900000
ida,2003,73.5559100000
ida,2004,73.6053000000
ida,2005,74.6160700000
ida,2006,76.5890500000
ida,2007,78.1117700000
ida,2008,78.4522200000
ida,2009,78.7861800000
ida,2010,77.8459000000
ida,2011,78.3200900000
ida,2012,79.3628100000
ida,2013,78.1499100000
lcn,2006,88.5282000000
lcn,2007,89.6967500000
lcn,2008,88.5829600000
lcn,2009,88.6122100000
lcn,2010,88.8102900000
lcn,2011,88.9496200000
lac,2006,88.6995300000
lac,2007,89.8861900000
lac,2008,88.7809600000
lac,2009,88.8383000000
lac,2010,89.0266500000
lac,2011,89.1131200000
tla,2006,88.2831500000
tla,2007,89.4921800000
tla,2008,88.3592400000
tla,2009,88.4201800000
tla,2010,88.6087100000
tla,2011,88.7159400000
ldc,2000,77.9436900000
ldc,2001,76.6954200000
ldc,2002,76.8794600000
ldc,2003,76.0873100000
ldc,2004,75.9190500000
ldc,2005,76.5434300000
ldc,2006,78.6037100000
ldc,2007,79.0310600000
ldc,2008,77.1764600000
ldc,2009,77.5125100000
ldc,2010,73.7179600000
ldc,2011,74.0645600000
ldc,2012,75.9914300000
ldc,2013,74.6425800000
lic,2000,77.7009300000
lic,2001,76.4807500000
lic,2002,77.0548000000
lic,2003,76.4401100000
lic,2004,76.4184000000
lic,2005,77.3259100000
lic,2006,79.9482400000
lic,2007,81.5362600000
lic,2008,79.8767400000
lic,2009,80.0442500000
lic,2010,76.0326500000
lic,2011,76.9716900000
lic,2012,78.9881700000
lic,2013,77.6475400000
mea,2000,97.4220500000
mea,2001,96.8621900000
mea,2002,96.7864600000
mea,2003,97.1847500000
mea,2004,97.4202300000
mea,2005,94.7935800000
mea,2006,92.8912200000
mea,2007,92.3517600000
mea,2008,91.8239900000
mea,2009,92.4146800000
mea,2010,92.4276500000
mea,2011,86.7707500000
mea,2012,85.4102000000
mea,2013,87.4257200000
mna,2000,97.4519400000
mna,2001,96.8073900000
mna,2002,96.7706200000
mna,2003,97.1010800000
mna,2004,97.3968200000
mna,2005,95.0430100000
mna,2006,93.1780300000
mna,2007,92.3564600000
mna,2008,91.6361800000
mna,2012,82.2682800000
mna,2013,84.7051100000
tmn,2000,97.4338900000
tmn,2001,96.7858600000
tmn,2002,96.7432500000
tmn,2003,97.0787100000
tmn,2004,97.3735100000
tmn,2005,94.9939700000
tmn,2006,93.1281000000
tmn,2007,92.2963500000
tmn,2008,91.5675700000
tmn,2012,82.1054000000
tmn,2013,84.5565900000
oss,1997,85.5399500000
oss,1998,84.0971100000
oss,1999,83.6414600000
oss,2000,82.8622900000
oss,2001,82.8951400000
oss,2002,82.5538600000
oss,2003,82.3780700000
oss,2004,82.6790300000
oss,2005,81.5564600000
oss,2006,83.5160000000
oss,2007,83.4044600000
oss,2008,80.7143100000
oss,2009,79.7211900000
oss,2010,79.4375800000
oss,2011,79.0737400000
oss,2012,77.2156600000
oss,2013,77.6971500000
pss,2007,90.7505700000
pss,2008,86.1137700000
pss,2009,82.7636700000
