country,year,sl_emp_vuln_fe_zs
arb,1991,51.1978039755
arb,1992,51.7965901372
arb,1993,51.4410574804
arb,1994,50.2766468081
arb,1995,48.5691976155
arb,1996,48.0527126893
arb,1997,47.8132393873
arb,1998,44.9575248640
arb,1999,44.5432187056
arb,2000,45.9243778397
arb,2001,42.0422515982
arb,2002,39.4451443309
arb,2003,42.8746149962
arb,2004,45.3817218589
arb,2005,43.8926851499
arb,2006,40.9204994383
arb,2007,41.8328803941
arb,2008,40.8828090765
arb,2009,39.8585149281
arb,2010,39.3289625006
arb,2011,37.0147102794
arb,2012,35.8629677924
arb,2013,36.4982558288
arb,2014,37.3497833322
arb,2015,37.5051090956
arb,2016,37.3607712936
arb,2017,37.2034577451
css,1991,27.8228368434
css,1992,27.5544761996
css,1993,27.1993217318
css,1994,27.0378675662
css,1995,25.3403036960
css,1996,25.2321995420
css,1997,24.2420766447
css,1998,23.8995197212
css,1999,24.1094266553
css,2000,23.8106308693
css,2001,23.7114371783
css,2002,22.0791889494
css,2003,21.8828375169
css,2004,22.5389761339
css,2005,21.7860105706
css,2006,22.1812244870
css,2007,21.3275789838
css,2008,22.2584381874
css,2009,21.4031475795
css,2010,22.0836967259
css,2011,22.0518836210
css,2012,22.0498240473
css,2013,21.8616464934
css,2014,22.2214809025
css,2015,22.1031684091
css,2016,22.1617014874
css,2017,22.2128151180
ceb,1991,25.0461451679
ceb,1992,24.6199029154
ceb,1993,24.6088481574
ceb,1994,24.5089340325
ceb,1995,24.4060671882
ceb,1996,23.3899627274
ceb,1997,23.7429585307
ceb,1998,23.0116300685
ceb,1999,23.0885484367
ceb,2000,23.2881204958
ceb,2001,23.2639318653
ceb,2002,20.6909371649
ceb,2003,20.0895720545
ceb,2004,18.6311398422
ceb,2005,18.0468970403
ceb,2006,17.0764748830
ceb,2007,16.6127666201
ceb,2008,15.9899402806
ceb,2009,16.2247796667
ceb,2010,16.7654186833
ceb,2011,16.3610416841
ceb,2012,16.1092941288
ceb,2013,15.5632355595
ceb,2014,15.0628585946
ceb,2015,14.2111113963
ceb,2016,13.4566828550
ceb,2017,13.4250689344
ear,1991,78.5032837111
ear,1992,78.1576316666
ear,1993,78.0531328253
ear,1994,77.4973931583
ear,1995,76.8902787216
ear,1996,76.0178983533
ear,1997,75.3442795759
ear,1998,74.6829283262
ear,1999,75.2102666476
ear,2000,74.7772841893
ear,2001,74.8217546512
ear,2002,74.9061471210
ear,2003,75.1921926159
ear,2004,74.6752145716
ear,2005,73.5594995860
ear,2006,71.8097818628
ear,2007,70.4871464390
ear,2008,69.1373917838
ear,2009,68.7885886371
ear,2010,68.1855223060
ear,2011,65.6246358995
ear,2012,64.7207608475
ear,2013,64.5073854421
ear,2014,62.0396005687
ear,2015,61.5865167619
ear,2016,61.0584065528
ear,2017,60.4139090191
eas,1991,70.1233313367
eas,1992,69.0373854838
eas,1993,65.5808660680
eas,1994,62.9897695560
eas,1995,60.3168803628
eas,1996,58.2006987133
eas,1997,56.9448658693
eas,1998,56.0714236902
eas,1999,56.0148081780
eas,2000,55.2640911930
eas,2001,54.2788164560
eas,2002,53.5758322606
eas,2003,52.2660695143
eas,2004,50.3615540328
eas,2005,49.1829956366
eas,2006,47.9365852170
eas,2007,46.7182981609
eas,2008,44.9804715227
eas,2009,44.0130143457
eas,2010,43.4033803598
eas,2011,42.2963971306
eas,2012,41.4109220118
eas,2013,40.7133891951
eas,2014,39.8880875698
eas,2015,39.0466513637
eas,2016,38.4280147999
eas,2017,37.5430142173
eap,1991,75.1824867561
eap,1992,74.0363041155
eap,1993,70.2310162255
eap,1994,67.4365531341
eap,1995,64.4778193386
eap,1996,62.1955831212
eap,1997,60.8455865606
eap,1998,59.8307078265
eap,1999,59.7699679053
eap,2000,59.0287391828
eap,2001,58.0314402177
eap,2002,57.2841347769
eap,2003,55.9061894614
eap,2004,53.8621326676
eap,2005,52.6051095006
eap,2006,51.3469127956
eap,2007,50.0634917691
eap,2008,48.2190348950
eap,2009,47.1877433157
eap,2010,46.6415890961
eap,2011,45.4135177418
eap,2012,44.5066719204
eap,2013,43.8079490514
eap,2014,42.9275860206
eap,2015,42.1048119706
eap,2016,41.4398847545
eap,2017,40.4685567301
tea,1991,75.8504182325
tea,1992,74.6992367159
tea,1993,70.8422483745
tea,1994,68.0229550142
tea,1995,65.0122375953
tea,1996,62.7050917007
tea,1997,61.3447560650
tea,1998,60.3091810117
tea,1999,60.2363061385
tea,2000,59.4868006165
tea,2001,58.4761792701
tea,2002,57.7215397290
tea,2003,56.3126247680
tea,2004,54.2442770209
tea,2005,52.9614019490
tea,2006,51.6903549640
tea,2007,50.3838632637
tea,2008,48.5051228623
tea,2009,47.4588714838
tea,2010,46.9127181696
tea,2011,45.6824421374
tea,2012,44.7677548970
tea,2013,44.0606372606
tea,2014,43.1684204003
tea,2015,42.3227776654
tea,2016,41.6478422332
tea,2017,40.6637951290
emu,1991,14.3242917642
emu,1992,12.2805901093
emu,1993,12.0388491940
emu,1994,11.8139849950
emu,1995,11.6866770496
emu,1996,11.1717493136
emu,1997,11.0352571418
emu,1998,10.6533089128
emu,1999,10.0838947018
emu,2000,9.5836449889
emu,2001,9.7150398881
emu,2002,9.4761473640
emu,2003,9.3437012884
emu,2004,9.8444390685
emu,2005,9.8516780783
emu,2006,9.6745357977
emu,2007,9.4465122244
emu,2008,9.0755650920
emu,2009,8.8803348251
emu,2010,8.9249622106
emu,2011,8.7500088420
emu,2012,8.7197532615
emu,2013,8.6761592795
emu,2014,8.7628898729
emu,2015,8.6106350434
emu,2016,8.4846760285
emu,2017,8.3844531089
ecs,1991,16.7765150655
ecs,1992,15.4117742417
ecs,1993,15.2221927948
ecs,1994,15.5158822643
ecs,1995,15.9271538223
ecs,1996,15.7762620631
