country,year,sl_emp_vuln_fe_zs
arb,1991,46.2831338807
arb,1992,46.7883995918
arb,1993,46.4579625028
arb,1994,46.0809707243
arb,1995,43.9662004270
arb,1996,43.3662444756
arb,1997,43.0944724181
arb,1998,41.2463608950
arb,1999,40.1328353813
arb,2000,41.9281533353
arb,2001,38.9135415411
arb,2002,37.6420400329
arb,2003,40.4163107627
arb,2004,42.0259139161
arb,2005,41.0487454128
arb,2006,39.6265649676
arb,2007,40.5243390269
arb,2008,38.5662262066
arb,2009,38.1963172190
arb,2010,37.4298563834
arb,2011,36.2881468619
arb,2012,34.9663077794
arb,2013,35.8003258719
arb,2014,35.8237277492
arb,2015,35.2479479647
arb,2016,31.3320322714
arb,2017,31.9390296062
arb,2018,31.7578096951
css,1991,31.4745525987
css,1992,31.2367984156
css,1993,30.4154457199
css,1994,30.0662383470
css,1995,28.4483433731
css,1996,28.0855718057
css,1997,27.0747096131
css,1998,26.7786820649
css,1999,27.0195359847
css,2000,26.6364568300
css,2001,26.4044657688
css,2002,24.5539397290
css,2003,24.5419432352
css,2004,25.1122913394
css,2005,24.4669566422
css,2006,24.4431610179
css,2007,23.4194065889
css,2008,24.1647628709
css,2009,24.1835903254
css,2010,24.1124290869
css,2011,24.2673067377
css,2012,24.1279290175
css,2013,24.2151778637
css,2014,24.4623778064
css,2015,24.4513972154
css,2016,24.8830870292
css,2017,24.9816315947
css,2018,25.0558151653
ceb,1991,20.7806361185
ceb,1992,22.6970284201
ceb,1993,23.3128465994
ceb,1994,23.2130021091
ceb,1995,23.7897398529
ceb,1996,22.7589484225
ceb,1997,23.5260214117
ceb,1998,22.9915770635
ceb,1999,23.1098051236
ceb,2000,23.3304287115
ceb,2001,23.2602758897
ceb,2002,20.6887416075
ceb,2003,19.9911667153
ceb,2004,18.5102851910
ceb,2005,17.9605998587
ceb,2006,16.9575716974
ceb,2007,16.5142015237
ceb,2008,15.9132633968
ceb,2009,16.1404459191
ceb,2010,16.7058471033
ceb,2011,16.2902351253
ceb,2012,16.0122734223
ceb,2013,15.5058880042
ceb,2014,14.9282710589
ceb,2015,14.0588114653
ceb,2016,13.1857759002
ceb,2017,12.8683790744
ceb,2018,12.7487137106
ear,1991,74.6641041405
ear,1992,74.3137704007
ear,1993,74.2552942017
ear,1994,73.9156920418
ear,1995,73.7121725557
ear,1996,73.2924073484
ear,1997,72.8961322968
ear,1998,73.0957253231
ear,1999,72.6949659789
ear,2000,72.5506737426
ear,2001,72.4148372987
ear,2002,72.1349260713
ear,2003,72.2401232665
ear,2004,71.9106429122
ear,2005,70.9573477665
ear,2006,70.0852831609
ear,2007,69.6316988110
ear,2008,69.0335914214
ear,2009,68.6419280204
ear,2010,67.9934814542
ear,2011,66.2635536203
ear,2012,64.4484481317
ear,2013,63.8823068386
ear,2014,63.4833283788
ear,2015,62.9445053650
ear,2016,62.3748363405
ear,2017,62.2040840015
ear,2018,61.8106358853
eas,1991,67.8067410922
eas,1992,66.9484773327
eas,1993,65.9794072588
eas,1994,65.1384246269
eas,1995,64.2929901438
eas,1996,63.4376963768
eas,1997,62.5927741351
eas,1998,62.1452403869
eas,1999,61.4370629523
eas,2000,60.6950023554
eas,2001,59.6857036412
eas,2002,58.9331935324
eas,2003,58.0636659885
eas,2004,56.8886190981
eas,2005,55.6818125627
eas,2006,54.6467685336
eas,2007,53.8900905237
eas,2008,53.0536280905
eas,2009,52.2178579981
eas,2010,51.3570544407
eas,2011,50.5386144723
