country,year,sl_emp_vuln_fe_zs
arb,1991,43.8972472773
arb,1992,44.8977316107
arb,1993,43.3068667396
arb,1994,42.8663014605
arb,1995,44.5014078613
arb,1996,43.8165153215
arb,1997,43.6517186219
arb,1998,41.2905428020
arb,1999,41.0454387914
arb,2000,42.5928103376
arb,2001,39.7405239675
arb,2002,37.5712696216
arb,2003,40.7160623778
arb,2004,43.9794573586
arb,2005,42.3665287843
arb,2006,40.5243645223
arb,2007,41.6390457960
arb,2008,39.9114866331
arb,2009,39.8282057926
arb,2010,38.6331365229
arb,2011,38.2223602079
arb,2012,36.6306308696
arb,2013,37.8941340507
arb,2014,38.0227902298
arb,2015,37.8115133107
arb,2016,34.3934593388
arb,2017,34.3419127567
arb,2018,34.2718815622
css,1991,28.0953199785
css,1992,27.6087876990
css,1993,27.1154081234
css,1994,26.8828079513
css,1995,25.2100460932
css,1996,25.1165120304
css,1997,24.2169343402
css,1998,23.6361602074
css,1999,24.0353813529
css,2000,23.7151632158
css,2001,23.6169515753
css,2002,21.9437903214
css,2003,21.9380348713
css,2004,22.6084637681
css,2005,21.9329872779
css,2006,22.0434641057
css,2007,21.0730004360
css,2008,21.9079330224
css,2009,21.1110075975
css,2010,21.9753149971
css,2011,21.9953997267
css,2012,22.0799690128
css,2013,21.6641535104
css,2014,21.8204868828
css,2015,21.6976579068
css,2016,22.3165011430
css,2017,22.6258128080
css,2018,22.6284050278
ceb,1991,20.4161149324
ceb,1992,23.1976199087
ceb,1993,23.8866226029
ceb,1994,24.4291885801
ceb,1995,24.7499058275
ceb,1996,23.5113553763
ceb,1997,23.7038879243
ceb,1998,23.0577255546
ceb,1999,23.0857886451
ceb,2000,23.3322915338
ceb,2001,23.2617672714
ceb,2002,20.6967874076
ceb,2003,20.0054941088
ceb,2004,18.5259389054
ceb,2005,17.9802921700
ceb,2006,16.9752050615
ceb,2007,16.5327451257
ceb,2008,15.9329504086
ceb,2009,16.1591907888
ceb,2010,16.7227738601
ceb,2011,16.3047172913
ceb,2012,16.0264775216
ceb,2013,15.5229921787
ceb,2014,14.9486563943
ceb,2015,14.0757465682
ceb,2016,13.2020609396
ceb,2017,13.4670652134
ceb,2018,13.3205348950
ear,1991,75.4605109236
ear,1992,75.1839594323
ear,1993,75.1704098337
ear,1994,74.7317710998
ear,1995,74.2973569218
ear,1996,73.7357230715
ear,1997,73.3632002796
ear,1998,72.9736755987
ear,1999,73.0244794783
ear,2000,72.7556014175
