country,year,sl_emp_vuln_fe_zs
css,2001,24.5588697212212
ceb,2001,23.301890328422104
ceb,2012,16.1142228423602
emu,1991,13.894625243097801
emu,2001,9.741151865065449
emu,2012,8.70796345095812
ecs,2001,12.7597312660168
ecs,2012,13.066744918805599
eca,2012,32.3168559790725
euu,1991,12.9601206496557
euu,2001,12.0231824666104
euu,2012,10.025738838202999
noc,1991,3.80238820799692
noc,2001,11.2069899326166
noc,2012,9.42087457032279
lcn,2001,37.756179492515
lcn,2012,30.5503972652365
lac,1991,37.8316878692359
lac,2001,39.491472513743204
lac,2012,31.9727268602072
lmc,2001,80.16168175090179
lmc,2012,64.7369104887538
mea,2012,35.3813464372706
mna,2012,37.5482331928537
sas,2001,87.5573597491985
sas,2012,74.63718112307859
alb,2009,65.90000152587889
alb,2011,63.7999992370605
alb,2012,68.90000152587889
alb,2013,62.0999984741211
dza,2001,35.7999992370605
dza,2003,32.0
dza,2004,48.9000015258789
dza,2011,24.2000007629395
dza,2013,24.399999618530302
atg,1991,13.6999998092651
atg,2001,7.0
arg,1990,27.0
arg,1991,26.600000381469698
arg,1992,25.100000381469698
arg,1993,25.5
arg,1994,25.399999618530302
arg,1995,22.7000007629395
arg,1996,23.2000007629395
arg,1997,22.5
arg,1998,22.0
arg,1999,21.600000381469698
arg,2000,20.6000003814697
arg,2001,21.3999996185303
arg,2002,20.0
arg,2003,19.1000003814697
arg,2004,19.0
arg,2005,18.6000003814697
arg,2006,17.2999992370605
arg,2007,16.6000003814697
arg,2008,16.3999996185303
arg,2009,16.8999996185303
arg,2010,16.5
arg,2011,16.1000003814697
arg,2012,16.1000003814697
arg,2013,16.2999992370605
arm,2008,30.0
arm,2009,22.399999618530302
arm,2010,27.5
arm,2011,29.2999992370605
arm,2013,47.7999992370605
abw,1991,2.2999999523162797
abw,2000,2.5
abw,2007,3.29999995231628
abw,2010,2.4000000953674303
aut,1995,11.3999996185303
aut,1996,11.5
aut,1997,10.3999996185303
aut,1998,10.0
aut,1999,10.1000003814697
aut,2000,9.39999961853027
aut,2001,9.30000019073486
aut,2002,9.10000038146973
aut,2003,8.5
aut,2004,7.599999904632571
aut,2005,8.10000038146973
aut,2006,7.900000095367429
aut,2007,8.80000019073486
aut,2008,8.5
aut,2009,8.60000038146973
aut,2010,8.60000038146973
aut,2011,8.199999809265138
aut,2012,8.10000038146973
aut,2013,8.300000190734862
aut,2014,8.10000038146973
aze,2003,64.1999969482422
aze,2004,62.0999984741211
aze,2005,62.5999984741211
aze,2006,65.099998474121
aze,2007,66.0
aze,2008,62.0999984741211
aze,2009,61.7999992370605
aze,2010,62.2000007629395
aze,2011,60.5999984741211
aze,2012,62.5999984741211
aze,2013,62.0999984741211
bhs,1998,10.8000001907349
