country,year,sl_emp_vuln_fe_zs
arb,1991,44.4378065149
arb,1992,45.4735677246
arb,1993,43.6870638331
arb,1994,43.2653150187
arb,1995,44.9242968535
arb,1996,44.0999331816
arb,1997,43.7789566074
arb,1998,41.4795137479
arb,1999,41.2328428746
arb,2000,43.0242874279
arb,2001,39.9193119069
arb,2002,37.8191843236
arb,2003,41.1576241201
arb,2004,44.2885906662
arb,2005,43.0688062714
arb,2006,40.7975122376
arb,2007,41.9031005853
arb,2008,40.2260299580
arb,2009,39.9979821776
arb,2010,38.7206623370
arb,2011,38.4113406631
arb,2012,36.7210318214
arb,2013,37.9677420667
arb,2014,38.1544426756
arb,2015,37.9305098980
arb,2016,34.4217860860
arb,2017,34.3354403589
css,1991,28.0831873828
css,1992,27.5985922283
css,1993,27.0934449871
css,1994,26.8698919877
css,1995,25.2103654862
css,1996,25.1153707053
css,1997,24.2131901861
css,1998,23.6429876823
css,1999,24.0379930114
css,2000,23.7200056777
css,2001,23.6214539141
css,2002,21.9513461019
css,2003,21.9453626953
css,2004,22.6151172834
css,2005,21.9427765939
css,2006,22.0447730215
css,2007,21.0715477955
css,2008,21.9113230791
css,2009,21.1128718641
css,2010,21.9755398194
css,2011,21.9955308433
css,2012,22.0801122307
css,2013,21.6658934131
css,2014,21.8229165915
css,2015,21.6998133919
css,2016,22.3185895197
css,2017,22.4537086062
ceb,1991,20.4106328025
ceb,1992,23.2038166945
ceb,1993,23.8945146526
ceb,1994,24.4682546641
ceb,1995,24.7353260236
ceb,1996,23.5062437322
ceb,1997,23.7041468457
ceb,1998,23.0620642565
ceb,1999,23.0820083972
ceb,2000,23.3337819292
ceb,2001,23.2600116091
ceb,2002,20.6996397521
ceb,2003,20.0054815724
ceb,2004,18.5270753077
ceb,2005,17.9810229566
ceb,2006,16.9755772625
ceb,2007,16.5329846227
ceb,2008,15.9334099638
ceb,2009,16.1599336610
ceb,2010,16.7225426382
ceb,2011,16.3045771981
ceb,2012,16.0267206184
ceb,2013,15.5229845690
ceb,2014,14.9487273620
ceb,2015,14.0756106856
ceb,2016,13.2018175460
ceb,2017,13.3077018254
ear,1991,75.6206923102
ear,1992,75.3608932927
ear,1993,75.2746929701
ear,1994,74.7807264822
ear,1995,74.3381643020
ear,1996,73.7874664687
ear,1997,73.3949312810
ear,1998,73.0032952020
ear,1999,73.0671427273
ear,2000,72.8113763242
ear,2001,72.9340233973
ear,2002,73.2621680642
ear,2003,73.4257438447
ear,2004,73.0409183532
ear,2005,72.0779265662
ear,2006,70.9741620639
ear,2007,70.2712288980
ear,2008,69.7193281971
ear,2009,68.8593409521
ear,2010,67.9470872544
ear,2011,65.4574988022
ear,2012,64.5463954392
ear,2013,64.1092337221
ear,2014,63.8405506827
ear,2015,63.3457800567
ear,2016,62.9340670461
ear,2017,62.9506288453
eas,1991,65.3663751532
eas,1992,64.5841146586
eas,1993,62.6083418802
eas,1994,60.7895632881
eas,1995,58.8452370449
eas,1996,57.2472140944
eas,1997,56.4806443634
eas,1998,56.1273607567
eas,1999,55.9364242670
eas,2000,55.3534389578
eas,2001,54.5350952349
eas,2002,53.7769154872
eas,2003,52.4661530528
eas,2004,50.2971715447
eas,2005,48.5875967419
eas,2006,47.1119291258
eas,2007,45.7860766487
eas,2008,44.2066457159
eas,2009,43.2241480097
eas,2010,41.9302858428
eas,2011,40.7282811089
eas,2012,39.8455316450
eas,2013,39.0669355541
eas,2014,38.6317155434
eas,2015,37.9465954962
eas,2016,37.6997673111
eas,2017,37.7450671635
eap,1991,69.9261105643
eap,1992,69.0921666408
eap,1993,66.9290870566
eap,1994,64.9774739333
eap,1995,62.8603564767
eap,1996,61.1372075995
eap,1997,60.3353116953
eap,1998,59.8693875337
eap,1999,59.6688371395
eap,2000,59.1071345411
eap,2001,58.2888225469
eap,2002,57.4868925128
eap,2003,56.1035352723
eap,2004,53.7752195927
eap,2005,51.9426974348
eap,2006,50.4296439766
eap,2007,49.0398730592
eap,2008,47.3726501896
eap,2009,46.3312203680
eap,2010,44.9853885771
eap,2011,43.6932464844
eap,2012,42.7994027328
eap,2013,42.0254789483
eap,2014,41.5926583388
eap,2015,40.9348608776
eap,2016,40.7364870468
eap,2017,40.7850386741
tea,1991,70.1804547970
tea,1992,69.2819877195
tea,1993,67.0372768808
tea,1994,65.0241804180
tea,1995,62.8324751302
tea,1996,61.0501017007
tea,1997,60.1918534128
tea,1998,59.7013346753
tea,1999,59.5331675800
tea,2000,58.9678934087
tea,2001,58.1464950140
tea,2002,57.3386547886
tea,2003,55.9236382106
tea,2004,53.5655475111
tea,2005,51.7103532065
tea,2006,50.1622172983
tea,2007,48.7404637479
tea,2008,47.0623493136
tea,2009,46.0052513136
tea,2010,44.6429078019
tea,2011,43.3438886029
tea,2012,42.4359188534
tea,2013,41.6441864814
tea,2014,41.1939563023
tea,2015,40.5121791937
tea,2016,40.3027779278
tea,2017,40.3496171904
emu,1991,13.6342935363
emu,1992,11.9353090759
emu,1993,11.8613990982
emu,1994,11.7416023929
emu,1995,11.6199492996
emu,1996,11.1590696829
emu,1997,11.0146570888
emu,1998,10.6773183005
emu,1999,10.1057554783
emu,2000,9.6118802998
emu,2001,9.7387019368
emu,2002,9.4652464548
emu,2003,9.3467099926
emu,2004,9.8818233786
emu,2005,9.8487550529
emu,2006,9.6856764109
emu,2007,9.4254166659
emu,2008,9.0842638056
emu,2009,8.8915624305
emu,2010,8.9191685085
emu,2011,8.7635511702
emu,2012,8.7184527348
emu,2013,8.6775396507
emu,2014,8.7536864378
emu,2015,8.5815212864
emu,2016,8.4527658033
emu,2017,8.4772168687
ecs,1991,15.4599312580
ecs,1992,14.7615771557
ecs,1993,14.9861340526
ecs,1994,15.3514233174
ecs,1995,15.8934714061
ecs,1996,15.7929240285
ecs,1997,15.8054729958
ecs,1998,15.6935500611
ecs,1999,16.4620927061
ecs,2000,16.1825718101
ecs,2001,15.8466098726
ecs,2002,15.3244781350
ecs,2003,14.9648440249
ecs,2004,14.5495107351
ecs,2005,14.4326139400
ecs,2006,14.0729445726
ecs,2007,13.7478850365
ecs,2008,13.4650239322
ecs,2009,13.4177508893
ecs,2010,13.5682353159
ecs,2011,13.6172236313
ecs,2012,13.4621219826
ecs,2013,13.4457475084
ecs,2014,12.8611740445
ecs,2015,12.6438819363
ecs,2016,12.4878065661
ecs,2017,12.6233501567
eca,1991,18.1862653207
eca,1992,17.5193187346
eca,1993,18.0315334247
eca,1994,18.9404495326
eca,1995,20.4276895607
eca,1996,20.7924729119
eca,1997,21.4388739735
eca,1998,21.7608012573
eca,1999,23.9766261566
eca,2000,23.8148553346
eca,2001,22.9791036109
eca,2002,22.1583005478
eca,2003,21.6321099056
eca,2004,20.3929948235
eca,2005,20.2545941087
eca,2006,19.6672737030
eca,2007,19.2029668937
eca,2008,18.9602616739
eca,2009,18.9368688906
eca,2010,19.0848513977
eca,2011,19.2311681527
eca,2012,18.8641277198
eca,2013,18.9027694642
eca,2014,17.5509359706
eca,2015,17.2371460119
eca,2016,17.0281680199
eca,2017,17.3262820921
tec,1991,18.7250581915
tec,1992,18.3904781395
tec,1993,18.9414509777
tec,1994,19.7475112225
tec,1995,20.9869526062
tec,1996,21.3183970740
tec,1997,21.6913974417
tec,1998,21.8446307104
tec,1999,23.7588058126
tec,2000,23.6951564314
tec,2001,23.0099640740
tec,2002,22.2188793975
tec,2003,21.5925866250
tec,2004,20.4428473440
tec,2005,20.2612686320
tec,2006,19.6139227759
tec,2007,19.1166440849
tec,2008,18.8509655333
tec,2009,18.8035444152
tec,2010,18.9383145182
tec,2011,19.0379744943
tec,2012,18.6507300429
tec,2013,18.6265792782
tec,2014,17.3292213732
tec,2015,17.0478989075
tec,2016,16.7880538304
tec,2017,17.0746865734
euu,1991,14.1908010671
euu,1992,13.9655689943
euu,1993,14.0687315535
euu,1994,14.0943256052
euu,1995,14.0020112771
euu,1996,13.3487010725
euu,1997,13.2470465076
euu,1998,12.8705785685
euu,1999,12.4278948095
euu,2000,12.0742449432
euu,2001,12.0309210464
euu,2002,11.1684563036
euu,2003,10.9701172287
euu,2004,10.9679484165
euu,2005,10.8554752996
euu,2006,10.5969417556
euu,2007,10.3792092123
euu,2008,10.0719184196
euu,2009,10.0012781008
euu,2010,10.1928669210
euu,2011,10.0377013875
euu,2012,10.0024067882
euu,2013,9.8794267554
euu,2014,9.9051933099
euu,2015,9.6200659887
euu,2016,9.4292660900
euu,2017,9.4611802016
fcs,1991,79.9239853749
fcs,1992,79.4498011137
fcs,1993,78.6725848740
fcs,1994,78.0163148551
fcs,1995,77.4246614626
fcs,1996,77.0564981271
fcs,1997,77.1575032064
fcs,1998,77.3584272348
fcs,1999,76.6035286114
fcs,2000,76.0825045783
fcs,2001,75.8500729583
fcs,2002,74.9675501468
fcs,2003,75.0660416387
fcs,2004,74.5281655372
fcs,2005,74.8475524439
fcs,2006,74.2468955718
fcs,2007,73.7388026343
fcs,2008,73.1124537396
fcs,2009,72.3067548462
fcs,2010,71.7126040477
fcs,2011,71.5032360724
fcs,2012,71.2574653665
fcs,2013,70.7299240058
fcs,2014,70.3691114989
fcs,2015,70.2871728237
fcs,2016,70.5765317355
fcs,2017,70.5785762029
hpc,1991,85.7726883092
hpc,1992,85.8356685527
hpc,1993,85.7325978736
hpc,1994,85.1268805347
hpc,1995,84.9658345157
hpc,1996,84.7777697325
hpc,1997,84.7996021373
hpc,1998,84.8078092850
hpc,1999,84.3826600270
hpc,2000,84.2325769650
hpc,2001,84.2879865972
hpc,2002,84.0347797432
hpc,2003,83.8289645011
hpc,2004,83.0645462071
hpc,2005,83.1596612636
hpc,2006,82.8202860856
hpc,2007,82.4211600618
hpc,2008,82.4234925424
hpc,2009,82.5211114401
hpc,2010,82.2024738356
hpc,2011,81.6731167089
hpc,2012,81.3350614537
hpc,2013,80.8183117642
hpc,2014,80.5538787946
hpc,2015,80.4865930076
hpc,2016,80.3870926254
hpc,2017,80.3594663574
hic,1991,13.9009062403
hic,1992,13.2977302159
hic,1993,13.0779605027
hic,1994,13.0439033486
hic,1995,12.7917538601
hic,1996,12.4504587905
hic,1997,12.1854164688
hic,1998,11.8669287615
hic,1999,11.4247510396
hic,2000,11.0857373297
hic,2001,10.9529635888
hic,2002,10.6815293401
hic,2003,10.4638949221
hic,2004,10.4854067609
hic,2005,10.3012523058
hic,2006,10.0668641325
hic,2007,9.8344603799
hic,2008,9.5177843336
hic,2009,9.4537870224
hic,2010,9.2733162125
hic,2011,9.1541597360
hic,2012,9.0325945949
hic,2013,8.9138475581
hic,2014,8.8708839772
hic,2015,8.6811514546
hic,2016,8.5467553655
hic,2017,8.6065632838
ibd,1991,62.4021260223
ibd,1992,61.9955111371
ibd,1993,60.9061735353
ibd,1994,60.0573895045
ibd,1995,58.7533979998
ibd,1996,57.5900089365
ibd,1997,56.7917534344
ibd,1998,56.5049589676
ibd,1999,56.5352637020
ibd,2000,56.1871649555
ibd,2001,56.1447513584
ibd,2002,55.7009894404
ibd,2003,54.9350379554
ibd,2004,53.4237819758
ibd,2005,52.0620287375
ibd,2006,50.4335730816
ibd,2007,49.1606989656
ibd,2008,47.8053869127
ibd,2009,47.0995518379
ibd,2010,45.8745203159
ibd,2011,44.3009754565
ibd,2012,43.5353879306
ibd,2013,43.0673061610
ibd,2014,42.6896747350
ibd,2015,42.3766409045
ibd,2016,42.2632330305
ibd,2017,42.3947824010
ibt,1991,65.6974470000
ibt,1992,65.2859211513
ibt,1993,64.4058642844
ibt,1994,63.6605714644
ibt,1995,62.6022308678
ibt,1996,61.6508266486
ibt,1997,60.9931723171
ibt,1998,60.8489470301
ibt,1999,60.8847875082
ibt,2000,60.5729435606
ibt,2001,60.5673639929
ibt,2002,60.2707133741
ibt,2003,59.6736159444
ibt,2004,58.4055965854
ibt,2005,57.3475353544
ibt,2006,56.0917900375
ibt,2007,55.1004489638
ibt,2008,54.1442569477
ibt,2009,53.5927037940
ibt,2010,52.7066968400
ibt,2011,51.3981570817
ibt,2012,50.8242779893
ibt,2013,50.4931442702
ibt,2014,50.2621768897
ibt,2015,50.1714758150
ibt,2016,50.1819645572
ibt,2017,50.4447834719
idb,1991,76.9098342142
idb,1992,75.6125116359
idb,1993,76.1539173909
idb,1994,76.0771612673
idb,1995,75.9364540083
idb,1996,75.7562245290
idb,1997,74.9830435012
idb,1998,76.2810056858
idb,1999,76.1347624223
idb,2000,74.4768308723
idb,2001,74.8157721374
idb,2002,75.1029312033
idb,2003,75.1169235405
idb,2004,74.9464804788
idb,2005,74.9222180675
idb,2006,75.5423938342
idb,2007,75.8611602133
idb,2008,76.2885183643
idb,2009,76.2622971218
idb,2010,75.8258186623
idb,2011,75.2358694029
idb,2012,74.3542080292
idb,2013,74.1540159923
idb,2014,73.8079272235
idb,2015,74.6028532480
idb,2016,74.6729607892
idb,2017,74.7103942464
idx,1991,85.2427947499
idx,1992,85.0142387107
idx,1993,84.7868330983
idx,1994,84.1498656762
idx,1995,84.1738042459
idx,1996,84.0862005264
idx,1997,84.0143072574
idx,1998,83.7868341898
idx,1999,83.5280216069
idx,2000,83.4327457078
idx,2001,83.3136015326
idx,2002,83.3970240073
idx,2003,83.2616978548
idx,2004,82.7891946456
idx,2005,82.7601361993
idx,2006,82.2223547591
idx,2007,81.6231840938
idx,2008,81.3950517201
idx,2009,80.4857555198
idx,2010,80.0927508509
idx,2011,79.0723742023
idx,2012,78.7015781324
idx,2013,78.2821199233
idx,2014,77.9757599930
idx,2015,77.7310014206
idx,2016,77.6004104248
idx,2017,77.5903834154
ida,1991,83.0640257335
ida,1992,82.5511446878
ida,1993,82.5048849185
ida,1994,82.0089890001
ida,1995,82.0353681075
ida,1996,81.9136329556
ida,1997,81.6441021732
ida,1998,81.8121324257
ida,1999,81.5841141241
ida,2000,81.0823687707
ida,2001,81.0929394854
ida,2002,81.2320106949
ida,2003,81.1244592947
ida,2004,80.7063363730
ida,2005,80.6650118412
ida,2006,80.4076391538
ida,2007,80.0538183851
ida,2008,80.0004167210
ida,2009,79.3253633948
ida,2010,78.9136533218
ida,2011,78.0093569755
ida,2012,77.4967664301
ida,2013,77.1383319128
ida,2014,76.8201050594
ida,2015,76.8650041874
ida,2016,76.7948541631
ida,2017,76.7990656160
lte,1991,58.9858475358
lte,1992,58.3956237036
lte,1993,56.7092452495
lte,1994,55.6213291458
lte,1995,53.9148577184
lte,1996,52.4379824698
lte,1997,51.2993166700
lte,1998,50.8969581705
lte,1999,50.8029197382
lte,2000,50.3091125723
lte,2001,49.9860655216
lte,2002,49.0402419492
lte,2003,47.6544658667
lte,2004,45.4781667852
lte,2005,43.7697564390
lte,2006,42.1261933465
lte,2007,40.7322656550
lte,2008,39.0505100168
lte,2009,38.3346163146
lte,2010,37.0557484021
lte,2011,36.0366385788
lte,2012,35.3917057271
lte,2013,34.7880235074
lte,2014,34.2468453779
lte,2015,33.9455106947
lte,2016,33.6989528517
lte,2017,33.7557393092
lcn,1991,38.0601741626
lcn,1992,38.7354592904
lcn,1993,38.9660089402
lcn,1994,40.3452438125
lcn,1995,38.6355763326
lcn,1996,37.2093386971
lcn,1997,33.0542771220
lcn,1998,32.3596874330
lcn,1999,32.1690032217
lcn,2000,31.9776908229
lcn,2001,36.0255056564
lcn,2002,36.2474538606
lcn,2003,36.0898108106
lcn,2004,35.7950999458
lcn,2005,33.4583215270
lcn,2006,32.1435960366
lcn,2007,32.4254612876
lcn,2008,32.2845340138
lcn,2009,32.4854644241
lcn,2010,31.8787014711
lcn,2011,31.7003791471
lcn,2012,31.9839468247
lcn,2013,31.4940663614
lcn,2014,31.0924484566
lcn,2015,31.4922981324
lcn,2016,31.8877467506
lcn,2017,32.1587694636
lac,1991,38.9539600529
lac,1992,39.6944881052
lac,1993,39.9637915699
lac,1994,41.4099580168
lac,1995,39.5301703342
lac,1996,38.0459113743
lac,1997,33.6671109448
lac,1998,32.8936825200
lac,1999,32.7387787055
lac,2000,32.5608307346
lac,2001,36.7046007745
lac,2002,36.8901430294
lac,2003,36.7499339436
lac,2004,36.4231763360
lac,2005,34.0282602707
lac,2006,32.6216233880
lac,2007,32.9338498443
lac,2008,32.7953755806
lac,2009,32.8868214667
lac,2010,32.3893661406
lac,2011,32.1695595450
lac,2012,32.4743210655
lac,2013,31.9684133880
lac,2014,31.5214387818
lac,2015,31.9468452678
lac,2016,32.3313138930
lac,2017,32.6119574650
tla,1991,39.2157470421
tla,1992,39.8379404388
tla,1993,40.0258013013
tla,1994,41.4543799058
tla,1995,39.6508789545
tla,1996,38.1906772555
tla,1997,33.8850601957
tla,1998,33.1410078789
tla,1999,32.9405402938
tla,2000,32.7505920873
tla,2001,36.8823318779
tla,2002,37.1036761744
tla,2003,36.9230718354
tla,2004,36.5966649649
tla,2005,34.1977036449
tla,2006,32.8580092618
tla,2007,33.1573321725
tla,2008,33.0049237275
tla,2009,33.2562286683
tla,2010,32.6043713939
tla,2011,32.3667871670
tla,2012,32.6312898225
tla,2013,32.1111790121
tla,2014,31.6185125161
tla,2015,32.0242441509
tla,2016,32.4231767273
tla,2017,32.6950405043
ldc,1991,86.5368817254
ldc,1992,86.3684757582
ldc,1993,86.0109818583
ldc,1994,85.4257309016
ldc,1995,85.1844945475
ldc,1996,84.8065566476
ldc,1997,84.7663451060
ldc,1998,84.7223038097
ldc,1999,84.3618506601
