country,year,sl_emp_vuln_fe_zs
arb,1991,46.3639615662
arb,1992,46.8793368621
arb,1993,46.5700483237
arb,1994,46.2081045142
arb,1995,44.0868744379
arb,1996,43.4880752939
arb,1997,43.2194165867
arb,1998,41.3564766281
arb,1999,40.2268520777
arb,2000,42.0467263361
arb,2001,38.9995578469
arb,2002,37.7199235842
arb,2003,40.5215421569
arb,2004,42.1510069581
arb,2005,41.1738627134
arb,2006,39.7525856175
arb,2007,40.6805322615
arb,2008,38.7284134714
arb,2009,38.3786041220
arb,2010,37.6117601977
arb,2011,36.4700274670
arb,2012,35.1277770406
arb,2013,35.9655813621
arb,2014,35.9845215887
arb,2015,35.4026992936
arb,2016,31.4451262203
arb,2017,32.0583927143
arb,2018,31.8773090866
css,1991,31.4749513956
css,1992,31.2361689591
css,1993,30.4136355519
css,1994,30.0651207061
css,1995,28.4503126806
css,1996,28.0943111909
css,1997,27.0920724093
css,1998,26.8044853533
css,1999,27.0515701625
css,2000,26.6721609432
css,2001,26.4385408569
css,2002,24.5848638587
css,2003,24.5680886759
css,2004,25.1333166004
css,2005,24.4820993959
css,2006,24.4521095813
css,2007,23.4213189141
css,2008,24.1608285164
css,2009,24.1725275795
css,2010,24.0958563279
css,2011,24.2462944520
css,2012,24.1037818773
css,2013,24.1905476650
css,2014,24.4363236818
css,2015,24.4252926980
css,2016,24.8578303498
css,2017,24.9577589328
css,2018,25.0420508713
ceb,1991,20.7806361185
ceb,1992,22.6970284201
ceb,1993,23.3128465994
ceb,1994,23.2130021091
ceb,1995,23.7897398529
ceb,1996,22.7589484225
ceb,1997,23.5260214117
ceb,1998,22.9915770635
ceb,1999,23.1098051236
ceb,2000,23.3304287115
ceb,2001,23.2602758897
ceb,2002,20.6887416075
ceb,2003,19.9911667153
ceb,2004,18.5102851910
ceb,2005,17.9605998587
ceb,2006,16.9575716974
ceb,2007,16.5142015237
ceb,2008,15.9132633968
ceb,2009,16.1404459191
ceb,2010,16.7058471033
ceb,2011,16.2902351253
ceb,2012,16.0122734223
ceb,2013,15.5058880042
ceb,2014,14.9282710589
ceb,2015,14.0588114653
ceb,2016,13.1857759002
ceb,2017,12.8680268349
ceb,2018,12.7471625234
ear,1991,74.5701628103
ear,1992,74.2197511986
ear,1993,74.1617307915
ear,1994,73.8215197666
ear,1995,73.6167484146
ear,1996,73.1933133408
ear,1997,72.8000695506
ear,1998,72.9911246482
ear,1999,72.5895952864
ear,2000,72.4490307856
ear,2001,72.3183481933
ear,2002,72.0457739388
ear,2003,72.1591581994
ear,2004,71.8246087535
ear,2005,70.8697002895
ear,2006,69.9889942576
ear,2007,69.5356675441
ear,2008,68.9332573766
ear,2009,68.5444255795
ear,2010,67.8937773900
ear,2011,66.1723429810
ear,2012,64.3695963246
ear,2013,63.8156139306
ear,2014,63.4244539065
ear,2015,62.8817491097
ear,2016,62.3019462212
ear,2017,62.1179423247
ear,2018,61.7167822634
eas,1991,67.8036257021
eas,1992,66.9455245010
eas,1993,65.9765696289
eas,1994,65.1357409664
eas,1995,64.2904146566
eas,1996,63.4352694443
eas,1997,62.5902268466
eas,1998,62.1425116627
eas,1999,61.4351443809
eas,2000,60.6936918304
