country,year,se_sec_uner_lo_zs
arb,1984,36.7679100037
arb,1985,33.0061912537
arb,1986,33.8945999146
arb,1987,32.4472084045
arb,1988,32.5832405090
arb,1989,32.8197708130
arb,1990,33.7866897583
arb,1991,33.0939712524
arb,1992,33.3695411682
arb,1993,32.1611518860
arb,1994,32.1752090454
arb,1995,32.6807403564
arb,1996,31.3173599243
arb,1997,30.4434700012
arb,1998,29.7235202789
arb,1999,28.6030807495
arb,2000,27.4696407318
arb,2001,26.4167709351
arb,2002,24.9094390869
arb,2003,23.5218200684
arb,2004,22.2138404846
arb,2005,20.8683795929
arb,2006,20.3194408417
arb,2007,19.7088508606
arb,2008,18.4404792786
arb,2009,16.6491508484
arb,2010,16.3331108093
arb,2011,15.7152204514
arb,2012,15.1030597687
arb,2013,18.9784507751
arb,2014,18.4524497986
css,1971,10.4738397598
css,1972,8.8990001678
css,1973,9.5949401855
css,1974,9.5121698380
css,1975,9.4548397064
css,1976,15.4458503723
css,1977,11.4830904007
css,1978,9.5408897400
css,1979,9.5307598114
css,1980,9.4439001083
css,1981,10.7264795303
css,1982,9.1203804016
css,1983,10.6845703125
css,1984,10.6909904480
css,1985,9.6633501053
css,1986,10.4914102554
css,1987,7.8635702133
css,1988,8.1964101791
css,1989,10.3120498657
css,1990,10.3547801971
css,1991,10.5038900375
css,1992,10.3181600571
css,1993,10.0867700577
css,1994,11.0637302399
css,1995,11.2623100281
css,1996,11.4514303207
css,1997,11.7082099915
css,1998,11.6981000900
css,1999,10.7170495987
css,2000,11.5760498047
css,2001,12.8748998642
css,2002,12.5731401443
css,2003,11.5385904312
css,2004,8.7034301758
css,2005,8.4392004013
css,2006,7.7261900902
css,2007,8.0254402161
css,2008,7.7071800232
css,2009,7.9249601364
css,2010,8.0648298264
css,2011,7.5307798386
css,2012,7.4088702202
css,2013,13.0277299881
css,2014,11.9569501877
ceb,1997,5.5135898590
ceb,1998,5.4209799767
ceb,1999,4.3755397797
ceb,2000,3.7063000202
ceb,2001,4.8335199356
ceb,2002,4.4242501259
ceb,2003,4.4818100929
ceb,2004,4.0118899345
ceb,2005,3.4651300907
ceb,2006,3.3837900162
ceb,2007,3.6426401138
ceb,2008,4.4101300240
ceb,2009,5.3538599014
ceb,2010,5.6369900703
ceb,2011,5.2674598694
ceb,2012,4.5258197784
ceb,2013,3.8135800362
ceb,2014,3.7751600742
ear,1999,34.6101417542
ear,2000,33.6578483582
ear,2001,32.7650604248
ear,2002,31.6970195770
ear,2003,28.9451293945
ear,2004,27.3781795502
ear,2005,26.1941699982
ear,2006,24.9056301117
ear,2007,22.7621498108
ear,2008,22.1916294098
ear,2009,21.6835899353
ear,2010,19.9064807892
ear,2011,19.4482898712
ear,2012,18.1937007904
ear,2013,18.2157897949
ear,2014,17.6769294739
eas,1998,21.5688705444
eas,1999,21.8286209106
eas,2000,20.5528697968
eas,2001,19.0398597717
eas,2002,16.8101902008
eas,2003,13.5022401810
eas,2004,13.0137701035
eas,2005,13.1189403534
eas,2006,12.6876001358
eas,2007,9.9021501541
eas,2008,10.2229700089
eas,2009,9.8461503983
eas,2010,9.6698904037
eas,2011,9.5590000153
eas,2012,9.5733003616
eas,2013,9.5829801559
eas,2014,9.2709703445
eap,1998,23.1016101837
eap,1999,23.2978496552
eap,2000,21.8871707916
eap,2001,20.1905708313
eap,2002,17.7436294556
eap,2003,14.2018604279
eap,2004,13.7628097534
eap,2005,13.9022998810
eap,2006,13.4804201126
eap,2007,10.5356702805
eap,2008,10.9077196121
eap,2009,10.5508604050
eap,2010,10.4016704559
eap,2011,10.2719402313
eap,2012,10.3305397034
eap,2013,10.3368701935
eap,2014,9.9969396591
tea,1998,23.3678207397
tea,1999,23.5510406494
tea,2000,22.1121997833
tea,2001,20.3894500732
tea,2002,17.9170894623
tea,2003,14.3441600800
tea,2004,13.9069499969
tea,2005,14.0552997589
tea,2006,13.6355695724
tea,2007,10.6618900299
tea,2008,11.0429496765
tea,2009,10.6858100891
tea,2010,10.5388498306
tea,2011,10.4118003845
tea,2012,10.4751501083
tea,2013,10.4839296341
tea,2014,10.1389102936
emu,1975,4.7827401161
emu,1976,6.1490502357
emu,1977,4.8180599213
emu,1978,4.7591700554
emu,1979,4.2940998077
emu,1980,4.0488700867
emu,1981,4.0920100212
emu,1982,3.8908100128
emu,1983,3.7562599182
emu,1984,3.6962399483
emu,1985,3.6395800114
emu,1986,4.0718898773
emu,1987,3.5781600475
emu,1988,3.6688098907
emu,1989,3.6066501141
emu,1990,3.7486801147
emu,1991,3.6751699448
emu,1992,3.8789501190
emu,1993,3.8521699905
emu,1994,3.3149499893
emu,1995,3.3731300831
emu,1996,3.7401499748
emu,1997,4.1670498848
emu,1998,3.9164299965
emu,1999,3.8891100883
emu,2000,3.3658299446
emu,2001,2.7225799561
emu,2002,2.2600901127
emu,2003,1.8005800247
emu,2004,1.7480800152
emu,2005,1.4650299549
emu,2006,1.4044400454
emu,2007,1.7682800293
emu,2008,2.2409698963
emu,2009,2.2348599434
emu,2010,2.4853999615
emu,2011,2.6303200722
emu,2012,2.5047399998
emu,2013,2.2040100098
emu,2014,2.0911600590
ecs,1998,9.7706604004
ecs,1999,9.2203502655
ecs,2000,7.9534602165
ecs,2001,6.2361698151
ecs,2002,4.9780502319
ecs,2003,4.2329702377
ecs,2004,5.6163501740
ecs,2005,5.9520998001
ecs,2006,5.2056598663
ecs,2007,5.4142098427
ecs,2008,5.3460397720
ecs,2009,4.7583498955
ecs,2010,4.3161201477
ecs,2011,4.0032300949
ecs,2012,3.8043398857
ecs,2013,3.3754100800
ecs,2014,3.1870501041
eca,1998,13.9467401505
eca,1999,13.2522001266
eca,2000,11.3971395493
eca,2001,8.6537504196
eca,2002,6.8336501122
eca,2003,5.8965001106
eca,2004,8.4191904068
eca,2005,9.3551301956
eca,2006,8.1099901199
eca,2007,7.9573998451
eca,2008,7.6652498245
