country,year,se_sec_uner_lo_zs
arb,1984,37.7356185913
arb,1985,33.9692802429
arb,1986,34.8716201782
arb,1987,33.4409294128
arb,1988,33.5237503052
arb,1989,33.7512207031
arb,1990,34.5578002930
arb,1991,33.8406715393
arb,1992,34.0772209167
arb,1993,32.8001289368
arb,1994,33.9917106628
arb,1995,33.2012100220
arb,1996,31.6653594971
arb,1997,30.7245101929
arb,1998,29.9783306122
arb,1999,28.8464794159
arb,2000,27.7900791168
arb,2001,27.0050296783
arb,2002,25.9959506989
arb,2003,25.0767002106
arb,2004,24.0056400299
arb,2005,22.9876098633
arb,2006,22.7680892944
arb,2007,22.4780197144
arb,2008,21.7554397583
arb,2009,20.4731197357
arb,2010,20.5089900000
arb,2011,20.6620300000
arb,2012,19.5195900000
arb,2013,22.1501300000
arb,2014,21.0476000000
arb,2015,20.2977900000
arb,2016,19.4675600000
arb,2017,19.1960500000
arb,2018,18.6432800000
css,1971,10.6514501572
css,1972,9.8342800140
css,1973,10.4134302139
css,1974,10.3401603699
css,1975,10.2848901749
css,1976,15.6469297409
css,1977,11.6807403564
css,1978,10.3999795914
css,1979,10.4093904495
css,1980,10.3410396576
css,1981,11.6269102097
css,1982,10.0316095352
css,1983,11.3282098770
css,1984,11.2165498734
css,1985,10.5398101807
css,1986,11.4323902130
css,1987,8.7306604385
css,1988,9.0916099548
css,1989,11.2099103928
css,1990,11.2481803894
css,1991,11.4311399460
css,1992,11.2776899338
css,1993,11.0422096252
css,1994,12.0242996216
css,1995,12.2518997192
css,1996,12.4816904068
css,1997,12.7263498306
css,1998,12.7140398026
css,1999,11.7089996338
css,2000,12.3943595886
css,2001,13.2834396362
css,2002,13.2852697372
css,2003,12.5608797073
css,2004,10.0645503998
css,2005,10.1554098129
css,2006,10.7490901947
css,2007,11.2790298462
css,2008,11.4051704407
css,2009,11.8967599869
css,2010,11.8648400000
css,2011,11.4391000000
css,2012,11.6426900000
css,2013,13.7324800000
css,2014,12.6017500000
css,2015,13.6334200000
css,2016,14.1752500000
css,2017,14.6118000000
css,2018,13.5110800000
ceb,1997,4.5303502083
ceb,1998,4.5946998596
ceb,1999,3.7572200298
ceb,2000,3.6134400368
ceb,2001,4.4654798508
ceb,2002,3.8728399277
ceb,2003,3.8907699585
ceb,2004,3.3344700336
ceb,2005,3.2445800304
ceb,2006,3.5965299606
ceb,2007,4.4253001213
ceb,2008,5.4940500259
ceb,2009,6.0680599213
ceb,2010,5.7879600000
ceb,2011,5.0953800000
ceb,2012,4.2906900000
ceb,2013,3.7984500000
ceb,2014,3.3479900000
ceb,2015,3.4106500000
ceb,2016,3.8002200000
ceb,2017,3.8291500000
ceb,2018,3.8367000000
ear,1998,34.4171104431
ear,1999,34.4859886169
ear,2000,33.5168495178
ear,2001,32.6863899231
ear,2002,31.6779708862
ear,2003,29.0370597839
ear,2004,27.5411491394
ear,2005,26.5663204193
ear,2006,25.3037605286
ear,2007,23.2398490906
ear,2008,22.7720108032
ear,2009,22.3273906708
ear,2010,20.9346100000
ear,2011,20.2002800000
ear,2012,18.8042000000
ear,2013,18.4937600000
ear,2014,18.2117200000
ear,2015,16.4375000000
ear,2016,16.1403200000
ear,2017,16.0793800000
ear,2018,15.9173000000
eas,1998,22.2549800873
eas,1999,22.2223091125
eas,2000,21.4625701904
eas,2001,20.5169601440
eas,2002,18.3631000519
eas,2003,15.9930896759
eas,2004,13.9933595657
eas,2005,12.7926998138
eas,2006,12.8437099457
eas,2007,10.9165897369
eas,2008,11.1302700043
eas,2009,10.3914899826
eas,2010,10.2099400000
eas,2011,10.1908100000
eas,2012,10.1833500000
eas,2013,10.1335900000
eas,2014,9.7355400000
eas,2015,9.3960400000
eas,2016,9.5207800000
eas,2017,9.5935500000
eas,2018,9.5811400000
eap,1998,22.9148597717
eap,1999,22.8539199829
eap,2000,22.0969104767
eap,2001,21.0840492249
eap,2002,18.8404998779
eap,2003,16.3594303131
eap,2004,14.2669496536
eap,2005,13.0074195862
eap,2006,13.1745796204
eap,2007,11.2031698227
eap,2008,11.4216299057
eap,2009,10.7183704376
eap,2010,10.5280400000
eap,2011,10.4796200000
eap,2012,10.4574500000
eap,2013,10.3971200000
eap,2014,10.0258700000
eap,2015,9.6936800000
eap,2016,9.7493700000
eap,2017,9.8020800000
eap,2018,9.7958000000
tea,1998,23.0819206238
tea,1999,23.0112800598
tea,2000,22.2382907867
tea,2001,21.2096805573
tea,2002,18.9439392090
tea,2003,16.4413890839
tea,2004,14.3312902451
tea,2005,13.0617103577
tea,2006,13.2344102859
tea,2007,11.2405099869
tea,2008,11.4625997543
tea,2009,10.7503204346
tea,2010,10.5574300000
tea,2011,10.5084000000
tea,2012,10.4860600000
tea,2013,10.4250800000
tea,2014,10.0490600000
tea,2015,9.7125000000
tea,2016,9.7688400000
tea,2017,9.8214100000
tea,2018,9.8145500000
emu,1975,4.9669699669
emu,1976,6.2739500999
emu,1977,4.9165401459
emu,1978,4.8131999969
emu,1979,4.3026199341
emu,1980,4.0334401131
emu,1981,4.0862298012
emu,1982,3.8244199753
emu,1983,3.7522599697
emu,1984,3.6998600960
emu,1985,3.6653099060
emu,1986,4.2899999619
emu,1987,3.6722900867
emu,1988,3.7806000710
emu,1989,3.7077400684
emu,1990,3.8404800892
emu,1991,3.7413899899
emu,1992,3.9500899315
emu,1993,3.9655499458
emu,1994,3.4210300446
emu,1995,3.4635701180
emu,1996,3.9021201134
emu,1997,3.9481399059
emu,1998,3.7698400021
emu,1999,4.1496300697
emu,2000,3.8394899368
emu,2001,3.5605299473
emu,2002,3.1780600548
emu,2003,2.6850500107
emu,2004,2.4103200436
emu,2005,1.1711000204
emu,2006,1.2387000322
emu,2007,1.8628100157
emu,2008,2.1608700752
emu,2009,2.0835499763
emu,2010,2.3176200000
emu,2011,3.1323300000
emu,2012,3.4016700000
emu,2013,3.5097900000
emu,2014,3.6911500000
emu,2015,3.4247800000
emu,2016,3.2274700000
emu,2017,2.8798600000
emu,2018,2.8690100000
ecs,1998,6.7354598045
ecs,1999,6.4096398354
ecs,2000,5.8301000595
ecs,2001,4.8157000542
ecs,2002,4.1087698936
ecs,2003,2.9097399712
ecs,2004,3.1919000149
ecs,2005,3.4565799236
ecs,2006,3.5972499847
ecs,2007,4.0197601318
ecs,2008,4.0184202194
ecs,2009,3.9054200649
ecs,2010,3.9394500000
ecs,2011,4.3237400000
ecs,2012,4.3507200000
ecs,2013,4.1616500000
ecs,2014,4.1719100000
ecs,2015,4.0130900000
ecs,2016,3.9945300000
ecs,2017,3.4815000000
ecs,2018,3.4434300000
eca,1998,9.0622396469
eca,1999,8.4656400681
eca,2000,7.6295299530
eca,2001,5.9528899193
eca,2002,5.0408101082
eca,2003,3.3076400757
eca,2004,4.0279598236
eca,2005,5.1906599998
eca,2006,5.2968602180
eca,2007,5.3014898300
eca,2008,5.1310200691
eca,2009,5.0615000725
eca,2010,5.0729600000
eca,2011,5.2192700000
eca,2012,4.8197200000
eca,2013,4.7551600000
eca,2014,4.7271700000
eca,2015,4.8007900000
eca,2016,4.9975500000
eca,2017,4.3311400000
eca,2018,4.2655300000
tec,1998,8.7394199371
tec,1999,8.1755504608
tec,2000,7.4062399864
tec,2001,5.8983201981
tec,2002,5.0030598640
tec,2003,3.3409900665
tec,2004,3.9551498890
tec,2005,5.0178599358
tec,2006,5.1697998047
tec,2007,5.2696099281
tec,2008,5.2175598145
tec,2009,5.2058200836
tec,2010,5.1947900000
tec,2011,5.3214000000
tec,2012,4.8926800000
tec,2013,4.8023200000
tec,2014,4.7236100000
tec,2015,4.7472600000
tec,2016,4.8976800000
tec,2017,4.2638700000
tec,2018,4.2030300000
euu,1975,5.2627201080
euu,1976,5.7878198624
euu,1977,4.8088197708
euu,1978,4.6767101288
euu,1979,4.4713401794
euu,1980,4.1443200111
euu,1981,4.3071398735
euu,1982,4.1242299080
euu,1983,4.0128102303
euu,1984,3.9899599552
euu,1985,3.9776899815
euu,1986,4.4235501289
euu,1987,4.0091800690
euu,1988,4.0298900604
euu,1989,4.0591402054
euu,1990,4.1591501236
euu,1991,4.0935101509
euu,1992,4.2185001373
euu,1993,4.2063798904
euu,1994,3.6263101101
euu,1995,3.5894799232
euu,1996,3.8005499840
euu,1997,3.7935700417
euu,1998,3.5309898853
euu,1999,3.5734601021
euu,2000,3.4006700516
euu,2001,3.4766900539
euu,2002,3.0872299671
euu,2003,2.7601900101
euu,2004,2.4138600826
euu,2005,1.5496300459
euu,2006,1.7364399433
euu,2007,2.6100800037
euu,2008,2.8453800678
euu,2009,2.7576200962
euu,2010,2.8486100000
euu,2011,3.4644900000
euu,2012,3.9103400000
euu,2013,3.5398400000
euu,2014,3.5893900000
euu,2015,3.2230500000
euu,2016,3.0460900000
euu,2017,2.6982400000
euu,2018,2.6838900000
fcs,1992,52.4331283569
fcs,1993,51.6698493958
fcs,1994,53.0600013733
fcs,1995,51.1342887878
fcs,1996,51.0561904907
fcs,1997,51.0730209351
fcs,1998,51.4734992981
fcs,1999,51.2038917542
fcs,2000,49.9975509644
fcs,2001,48.7816886902
fcs,2002,45.9693908691
fcs,2003,42.6402511597
fcs,2004,40.1323318481
fcs,2005,39.2380714417
fcs,2006,37.9694900513
fcs,2007,37.3379287720
fcs,2008,35.4955406189
fcs,2009,35.1652488708
fcs,2010,34.4918900000
fcs,2011,34.2210300000
fcs,2012,33.3836000000
fcs,2013,35.2919500000
fcs,2014,34.7656700000
fcs,2015,33.9969500000
fcs,2016,32.9340100000
fcs,2017,32.4153200000
fcs,2018,32.6030800000
hpc,1992,58.4977188110
hpc,1993,58.6190490723
hpc,1994,59.3202209473
hpc,1995,57.7776298523
hpc,1996,57.4456787109
hpc,1997,57.0508804321
hpc,1998,57.9324188232
hpc,1999,56.5718002319
hpc,2000,55.5457000732
hpc,2001,54.3902206421
hpc,2002,51.4615783691
hpc,2003,49.4122085571
hpc,2004,47.7688217163
hpc,2005,46.4586486816
hpc,2006,44.4988517761
hpc,2007,43.4017791748
hpc,2008,41.6578102112
hpc,2009,41.2929191589
hpc,2010,39.8146600000
hpc,2011,39.7617600000
hpc,2012,38.6660900000
hpc,2013,39.6687200000
hpc,2014,40.6870600000
hpc,2015,40.5747200000
hpc,2016,40.9807200000
hpc,2017,39.7911300000
hpc,2018,40.2866900000
hic,1986,6.2220101357
hic,1987,6.9406800270
hic,1988,5.5791201591
hic,1989,6.2163701057
hic,1990,5.5545301437
hic,1991,5.7321000099
hic,1992,5.9464001656
hic,1993,5.2864899635
hic,1994,4.9498901367
hic,1995,4.9816699028
hic,1996,4.8047900200
hic,1997,5.6100797653
hic,1998,5.7388501167
hic,1999,5.9219198227
hic,2000,4.8937897682
hic,2001,4.4523401260
hic,2002,4.4176697731
hic,2003,3.9327399731
hic,2004,3.9862198830
hic,2005,3.4389801025
hic,2006,3.0920100212
hic,2007,3.2960700989
hic,2008,3.4579401016
hic,2009,2.8358399868
hic,2010,3.0129300000
hic,2011,3.1889100000
hic,2012,3.5713300000
hic,2013,3.4122000000
hic,2014,3.4290200000
hic,2015,2.7024900000
hic,2016,2.6231500000
hic,2017,2.4927300000
hic,2018,2.5187700000
ibd,1998,23.0787506104
ibd,1999,23.2518997192
ibd,2000,22.5261592865
ibd,2001,21.9604492188
ibd,2002,20.4690799713
ibd,2003,18.0231895447
ibd,2004,16.7287101746
ibd,2005,15.6417703629
ibd,2006,15.1947202682
ibd,2007,13.8149700165
ibd,2008,13.1161603928
ibd,2009,12.7812004089
ibd,2010,12.0348500000
ibd,2011,11.4460700000
ibd,2012,10.8087700000
ibd,2013,10.0869800000
ibd,2014,10.0097700000
ibd,2015,9.8027000000
ibd,2016,9.9289000000
ibd,2017,10.1378000000
ibd,2018,10.0288400000
ibt,1998,28.7905693054
ibt,1999,28.8589096069
ibt,2000,28.0977993011
ibt,2001,27.5226593018
ibt,2002,26.1119098663
ibt,2003,24.0692405701
ibt,2004,23.0613098145
ibt,2005,22.3771305084
ibt,2006,21.9876098633
ibt,2007,21.0719509125
ibt,2008,20.6357002258
ibt,2009,20.2549400330
ibt,2010,19.4197400000
ibt,2011,19.0884200000
ibt,2012,18.5163200000
ibt,2013,18.4117800000
ibt,2014,18.4651000000
ibt,2015,17.6237200000
ibt,2016,17.3369600000
ibt,2017,17.1711500000
ibt,2018,17.1319900000
idb,1998,41.7501602173
idb,1999,41.9945411682
idb,2000,41.2374191284
idb,2001,40.9787712097
idb,2002,41.4007606506
idb,2003,40.8811416626
idb,2004,40.0512199402
idb,2005,39.7859191895
idb,2006,40.8018913269
idb,2007,41.7717285156
idb,2008,42.3387718201
idb,2009,41.0070114136
idb,2010,39.0605100000
idb,2011,38.8779500000
idb,2012,38.5219100000
idb,2013,38.1072400000
idb,2014,37.2258200000
idb,2015,30.5032100000
idb,2016,26.6003800000
idb,2017,26.6069100000
idb,2018,25.5429100000
idx,1998,49.2720794678
idx,1999,48.5686798096
idx,2000,47.7479209900
idx,2001,46.9239501953
idx,2002,44.6929817200
idx,2003,42.6485710144
idx,2004,41.7703704834
idx,2005,41.3221206665
idx,2006,39.2847709656
idx,2007,38.1990585327
idx,2008,37.3174095154
idx,2009,36.4749908447
