country,year,se_sec_uner_lo_zs
arb,1984,37.9048500061
arb,1985,34.1933097839
arb,1986,35.1269493103
arb,1987,33.6924209595
arb,1988,33.7972183228
arb,1989,34.0338897705
arb,1990,34.9033508301
arb,1991,34.2127609253
arb,1992,34.4384918213
arb,1993,33.2126007080
arb,1994,34.1185989380
arb,1995,33.6507186890
arb,1996,32.2304496765
arb,1997,31.3495998383
arb,1998,30.6526107788
arb,1999,29.5782299042
arb,2000,28.4857006073
arb,2001,27.7788391113
arb,2002,26.7466793060
arb,2003,25.7632694244
arb,2004,24.5953502655
arb,2005,23.5538501740
arb,2006,23.3211898804
arb,2007,22.8602905273
arb,2008,21.9185905457
arb,2009,20.4003906250
arb,2010,20.1434898376
arb,2011,20.2683200836
arb,2012,17.4714794159
arb,2013,20.9774093628
arb,2014,19.2758293152
arb,2015,18.8497905731
arb,2016,18.3042907715
arb,2017,18.8765392303
css,1970,11.1300296783
css,1971,10.8476600647
css,1972,10.3018903732
css,1973,10.9967203140
css,1974,10.8961200714
css,1975,10.8136997223
css,1976,16.2077999115
css,1977,12.1955699921
css,1978,10.8950996399
css,1979,10.9096298218
css,1980,10.8514995575
css,1981,12.1597604752
css,1982,10.5527496338
css,1983,11.8530597687
css,1984,11.7343597412
css,1985,11.0423898697
css,1986,11.8908796310
css,1987,9.2412500381
css,1988,9.6478796005
css,1989,11.7160596848
css,1990,11.7237396240
css,1991,11.9089002609
css,1992,11.7999095917
css,1993,11.4916696548
css,1994,12.4669904709
css,1995,12.6817903519
css,1996,12.9022102356
css,1997,13.1349201202
css,1998,13.1061296463
css,1999,12.1257801056
css,2000,12.8800201416
css,2001,13.8316802979
css,2002,13.7956399918
css,2003,13.0564804077
css,2004,10.4692001343
css,2005,10.5137500763
css,2006,9.8872604370
css,2007,9.9483203888
css,2008,9.3241996765
css,2009,9.1539297104
css,2010,8.4444999695
css,2011,7.3500099182
css,2012,7.0901799202
css,2013,13.2137699127
css,2014,12.2558298111
css,2015,12.0007200241
css,2016,12.2670097351
css,2017,11.9339103699
ceb,1997,5.0069298744
ceb,1998,4.9059300423
ceb,1999,3.8143999577
ceb,2000,3.3693699837
ceb,2001,4.0017499924
ceb,2002,3.3801600933
ceb,2003,3.4270699024
ceb,2004,2.9822399616
ceb,2005,3.0462899208
ceb,2006,3.5415000916
ceb,2007,4.4717397690
ceb,2008,5.6184601784
ceb,2009,6.2502098083
ceb,2010,6.0280699730
ceb,2011,5.4104099274
ceb,2012,4.7601499557
ceb,2013,4.4857797623
ceb,2014,4.4170398712
ceb,2015,4.5135998726
ceb,2016,4.8585400581
ceb,2017,4.8496198654
ear,1998,34.4544715881
ear,1999,34.5408897400
ear,2000,33.5914382935
ear,2001,32.7677383423
ear,2002,31.7476501465
ear,2003,29.0637702942
ear,2004,27.5222206116
ear,2005,26.4578094482
ear,2006,25.0899600983
ear,2007,23.0441894531
ear,2008,22.5567302704
ear,2009,22.0872001648
ear,2010,20.5983791351
ear,2011,19.7207298279
ear,2012,18.1485290527
ear,2013,17.8729095459
ear,2014,17.4389305115
ear,2015,16.8142299652
ear,2016,16.7238502502
ear,2017,16.6942901611
eas,1998,21.8513793945
eas,1999,21.8663501740
eas,2000,20.9428691864
eas,2001,19.7807197571
eas,2002,17.0966892242
eas,2003,13.4231901169
eas,2004,13.0675697327
eas,2005,13.3661403656
eas,2006,12.6901798248
eas,2007,10.0519695282
eas,2008,10.5247898102
eas,2009,10.0972995758
eas,2010,9.8996400833
eas,2011,9.7762203217
eas,2012,9.6462602615
eas,2013,9.5108404160
eas,2014,9.1560297012
eas,2015,8.7206201553
eas,2016,8.7279300690
eas,2017,8.4497499466
eap,1998,23.3827896118
eap,1999,23.3172492981
eap,2000,22.2992191315
eap,2001,21.0107593536
eap,2002,18.1089897156
eap,2003,14.1615104675
eap,2004,13.7733697891
eap,2005,14.1210899353
eap,2006,13.4805402756
eap,2007,10.7177000046
eap,2008,11.2528800964
eap,2009,10.8680295944
eap,2010,10.6796102524
eap,2011,10.5563898087
eap,2012,10.4134902954
eap,2013,10.2625102997
eap,2014,9.8710403442
eap,2015,9.3689699173
eap,2016,9.2794103622
eap,2017,8.9812602997
tea,1998,23.5568904877
tea,1999,23.4816703796
tea,2000,22.4451999664
tea,2001,21.1385707855
tea,2002,18.2080802917
tea,2003,14.2238502502
tea,2004,13.8349504471
tea,2005,14.1903896332
tea,2006,13.5461196899
tea,2007,10.7517299652
tea,2008,11.2947902679
tea,2009,10.9057703018
tea,2010,10.7154998779
tea,2011,10.5913801193
tea,2012,10.4470596313
tea,2013,10.2941904068
tea,2014,9.8971900940
tea,2015,9.3879499435
tea,2016,9.2968997955
tea,2017,8.9944000244
emu,1975,5.0198001862
emu,1976,6.3296799660
emu,1977,4.9627299309
emu,1978,4.8489098549
emu,1979,4.3544597626
emu,1980,4.0467901230
emu,1981,4.1169400215
emu,1982,3.8381800652
emu,1983,3.7782099247
emu,1984,3.7325799465
emu,1985,3.6964299679
emu,1986,4.1243901253
emu,1987,3.7022600174
emu,1988,3.8105199337
emu,1989,3.7507500648
emu,1990,3.8729500771
emu,1991,3.7748498917
emu,1992,3.9806900024
emu,1993,3.9835700989
emu,1994,3.4430599213
emu,1995,3.4953799248
emu,1996,3.9436399937
emu,1997,4.0650401115
emu,1998,4.0157399178
emu,1999,3.9887399673
emu,2000,4.0233497620
emu,2001,3.6329898834
emu,2002,3.2186100483
emu,2003,2.6612999439
emu,2004,2.3539700508
