country,year,se_sec_uner_lo_zs
arb,1984,37.9050598145
arb,1985,34.1935195923
arb,1986,35.1271591187
arb,1987,33.6926307678
arb,1988,33.7974281311
arb,1989,34.0340995789
arb,1990,34.9035491943
arb,1991,34.2129592896
arb,1992,34.4386901855
arb,1993,33.2127990723
arb,1994,34.1187896729
arb,1995,33.6509017944
arb,1996,32.2306289673
arb,1997,31.3497905731
arb,1998,30.6527996063
arb,1999,29.5784206390
arb,2000,28.4859008789
arb,2001,27.7790393829
arb,2002,26.7468891144
arb,2003,25.7634696960
arb,2004,24.5955600739
arb,2005,23.5540695190
arb,2006,23.3214206696
arb,2007,22.8605098724
arb,2008,21.9273300171
arb,2009,20.4183502197
arb,2010,20.1555004120
arb,2011,20.2835597992
arb,2012,17.4715995789
arb,2013,20.9596195221
arb,2014,19.2079505920
arb,2015,18.7924900055
arb,2016,18.4888305664
css,1970,11.1300296783
css,1971,10.8476600647
css,1972,10.3018903732
css,1973,10.9967203140
css,1974,10.8961200714
css,1975,10.8136997223
css,1976,16.2077999115
css,1977,12.1955699921
css,1978,10.8950996399
css,1979,10.9096298218
css,1980,10.8514995575
css,1981,12.1597604752
css,1982,10.5527496338
css,1983,11.8530597687
css,1984,11.7343597412
css,1985,11.0423898697
css,1986,11.8908796310
css,1987,9.2412500381
css,1988,9.6478796005
css,1989,11.7160596848
css,1990,11.7237396240
css,1991,11.9089002609
css,1992,11.7999095917
css,1993,11.4916696548
css,1994,12.4669904709
css,1995,12.6817903519
css,1996,12.9022102356
css,1997,13.1349201202
css,1998,13.1061296463
css,1999,12.1257801056
css,2000,12.8800201416
css,2001,13.8316802979
css,2002,13.7956399918
css,2003,13.0564804077
css,2004,10.4692001343
css,2005,10.5137500763
css,2006,9.8872604370
css,2007,9.9483203888
css,2008,9.3241996765
css,2009,9.1539297104
css,2010,8.4444999695
css,2011,7.3500099182
css,2012,7.0901799202
css,2013,13.2137699127
css,2014,12.2558298111
css,2015,12.0007200241
css,2016,12.2670097351
ceb,1997,5.3039298058
ceb,1998,5.2368998528
ceb,1999,4.2262902260
ceb,2000,3.8450999260
ceb,2001,4.5668997765
ceb,2002,4.0852098465
ceb,2003,4.2449898720
ceb,2004,3.9541299343
ceb,2005,3.6173300743
ceb,2006,3.7508299351
ceb,2007,4.3259501457
ceb,2008,5.3551697731
ceb,2009,6.3479599953
ceb,2010,6.4840002060
ceb,2011,5.9363999367
ceb,2012,5.1316599846
ceb,2013,4.8460202217
ceb,2014,4.6872100830
ceb,2015,4.7693200111
ceb,2016,5.2800598145
ear,1998,34.4860191345
ear,1999,34.5658493042
ear,2000,33.6093215942
ear,2001,32.7811698914
ear,2002,31.7560997009
ear,2003,29.0696201324
ear,2004,27.5237903595
ear,2005,26.4542999268
ear,2006,25.0901699066
ear,2007,23.0508499146
ear,2008,22.5668106079
ear,2009,22.0997905731
ear,2010,20.6117801666
ear,2011,19.9489994049
ear,2012,18.4174995422
ear,2013,18.1650600433
ear,2014,17.7775707245
ear,2015,17.2213306427
ear,2016,16.6791801453
eas,1998,21.9591102600
eas,1999,21.9372100830
eas,2000,20.9761600494
eas,2001,19.8120403290
eas,2002,17.1166095734
eas,2003,13.4987697601
eas,2004,13.1218395233
eas,2005,13.3781700134
eas,2006,12.7194299698
eas,2007,10.0504999161
eas,2008,10.5054702759
eas,2009,10.0514698029
eas,2010,9.8450899124
eas,2011,9.7099895477
eas,2012,9.5908899307
eas,2013,9.4983797073
eas,2014,9.2238903046
eas,2015,8.9092903137
eas,2016,8.8287696838
eap,1998,23.5111293793
eap,1999,23.4079608917
eap,2000,22.3518505096
eap,2001,21.0417709351
eap,2002,18.1305103302
eap,2003,14.2411699295
eap,2004,13.8309497833
eap,2005,14.1327800751
eap,2006,13.5097904205
eap,2007,10.7133703232
eap,2008,11.2281503677
eap,2009,10.8138303757
eap,2010,10.6170597076
eap,2011,10.4821195602
eap,2012,10.3547496796
eap,2013,10.2489700317
eap,2014,9.9444198608
eap,2015,9.5726995468
eap,2016,9.4714403152
tea,1998,23.7759494781
tea,1999,23.6580295563
tea,2000,22.5789394379
tea,2001,21.2474498749
tea,2002,18.3072605133
tea,2003,14.3843297958
tea,2004,13.9774503708
tea,2005,14.2916803360
tea,2006,13.6702499390
tea,2007,10.8461799622
tea,2008,11.3714895248
tea,2009,10.9547796249
tea,2010,10.7163000107
tea,2011,10.5391197205
tea,2012,10.3677701950
tea,2013,10.2168102264
tea,2014,9.8643102646
tea,2015,9.4453096390
tea,2016,9.3431100845
emu,1975,5.1342000961
emu,1976,6.4421200752
emu,1977,5.1282401085
emu,1978,5.0130400658
emu,1979,4.5173301697
emu,1980,4.2085900307
emu,1981,4.2781500816
emu,1982,3.9995999336
emu,1983,3.9405200481
emu,1984,3.8964700699
emu,1985,3.8627099991
emu,1986,4.2933897972
emu,1987,3.8769600391
emu,1988,3.9880199432
emu,1989,3.9282701015
emu,1990,4.0506300926
emu,1991,3.9542000294
emu,1992,4.1616902351
emu,1993,4.1660799980
emu,1994,3.6226699352
emu,1995,3.6761200428
emu,1996,4.1401600838
emu,1997,4.2333798409
emu,1998,4.2259697914
emu,1999,4.2130999565
emu,2000,3.6889600754
emu,2001,3.0381300449
emu,2002,2.4607000351
emu,2003,1.8837200403
emu,2004,1.5578800440
emu,2005,1.2217899561
emu,2006,1.2680300474
emu,2007,1.7991299629
emu,2008,2.1590600014
emu,2009,2.0761599541
emu,2010,2.2491700649
emu,2011,2.3950800896
emu,2012,2.4650099277
emu,2013,2.7022500038
emu,2014,2.7876598835
emu,2015,2.4651598930
emu,2016,2.4741299152
ecs,1998,9.6965198517
ecs,1999,9.1710901260
ecs,2000,7.9007802010
ecs,2001,6.1557102203
ecs,2002,4.8323101997
ecs,2003,4.0662398338
ecs,2004,4.9190201759
ecs,2005,5.7680702209
ecs,2006,5.5918002129
ecs,2007,5.8639597893
ecs,2008,5.7319998741
ecs,2009,5.1883502007
ecs,2010,4.7645602226
ecs,2011,4.4809298515
ecs,2012,4.4449300766
ecs,2013,4.2952098846
ecs,2014,4.4335098267
ecs,2015,4.1406202316
ecs,2016,3.8387699127
eca,1998,13.6930398941
eca,1999,13.0032796860
eca,2000,11.1129703522
eca,2001,8.4290199280
eca,2002,6.5817298889
eca,2003,5.6465001106
eca,2004,7.3390398026
eca,2005,9.1206598282
eca,2006,8.7823400497
eca,2007,8.6494302750
eca,2008,8.2919197083
eca,2009,7.4326801300
eca,2010,6.6146302223
eca,2011,5.9483900070
eca,2012,5.5664200783
eca,2013,5.4295401573
eca,2014,5.6737499237
eca,2015,5.5204601288
eca,2016,4.9845900536
tec,1998,13.1812601089
tec,1999,12.5427999496
tec,2000,10.7624502182
tec,2001,8.2698297501
tec,2002,6.4472999573
tec,2003,5.5427899361
tec,2004,7.0969200134
tec,2005,8.7622499466
tec,2006,8.4890604019
tec,2007,8.4546804428
tec,2008,8.2217302322
tec,2009,7.4668297768
tec,2010,6.6795001030
tec,2011,6.0419898033
tec,2012,5.6394300461
tec,2013,5.4892101288
tec,2014,5.6897997856
tec,2015,5.5098900795
tec,2016,4.9761900902
euu,1975,5.4942898750
euu,1976,6.0151600838
euu,1977,5.0693798065
euu,1978,5.0092000961
euu,1979,4.7510399818
euu,1980,4.4059600830
euu,1981,4.5909900665
euu,1982,4.4022102356
euu,1983,4.3019900322
euu,1984,4.2858099937
euu,1985,4.2740697861
euu,1986,4.5855498314
euu,1987,4.3123998642
euu,1988,4.4040699005
euu,1989,4.3784198761
euu,1990,4.4727001190
euu,1991,4.4099698067
euu,1992,4.5337800980
euu,1993,4.5134701729
euu,1994,3.9287600517
euu,1995,3.9010100365
euu,1996,4.1286101341
euu,1997,4.1177401543
euu,1998,3.9324998856
euu,1999,3.6465098858
euu,2000,3.2589700222
euu,2001,3.0267200470
euu,2002,2.5423901081
euu,2003,2.1773200035
euu,2004,1.8448200226
euu,2005,1.5586600304
euu,2006,1.7167600393
euu,2007,2.5029399395
euu,2008,2.7496099472
euu,2009,2.7148900032
euu,2010,2.8189799786
euu,2011,2.9852299690
euu,2012,3.3168699741
euu,2013,3.0846900940
euu,2014,3.1275498867
euu,2015,2.7204399109
euu,2016,2.8086500168
fcs,1992,52.6796493530
fcs,1993,51.9228782654
fcs,1994,53.2301216125
fcs,1995,51.3300285339
fcs,1996,51.2454414368
fcs,1997,51.2813110352
fcs,1998,51.3704681396
fcs,1999,51.3235206604
fcs,2000,50.0661010742
fcs,2001,48.8543891907
fcs,2002,46.0504112244
fcs,2003,42.7960090637
fcs,2004,40.3652114868
fcs,2005,39.4570503235
fcs,2006,38.1958503723
fcs,2007,37.5197486877
fcs,2008,35.6671295166
fcs,2009,35.2863082886
fcs,2010,34.6213798523
fcs,2011,34.3440208435
fcs,2012,32.9740486145
fcs,2013,35.0261688232
fcs,2014,34.3308715820
fcs,2015,33.7907905579
fcs,2016,33.0449600220
hpc,1992,56.8297309875
hpc,1993,56.8684616089
hpc,1994,57.5435600281
hpc,1995,55.9996109009
hpc,1996,55.6951217651
hpc,1997,55.2304687500
hpc,1998,56.0896110535
hpc,1999,54.7904701233
hpc,2000,53.7054405212
hpc,2001,52.6315498352
hpc,2002,49.5591201782
hpc,2003,47.6484489441
