country,year,se_sec_uner_lo_zs
arb,1984,35.7700600000
arb,1985,32.3059600000
arb,1993,31.5212800000
arb,1994,32.3050600000
arb,1995,32.1240100000
arb,1996,30.6877100000
arb,1997,29.7571200000
arb,1998,28.8967100000
arb,1999,27.6356700000
arb,2000,26.4125800000
arb,2001,25.2760000000
arb,2002,23.7541500000
arb,2003,22.5021000000
arb,2004,21.2561400000
arb,2005,20.2376200000
arb,2006,20.0645400000
arb,2007,19.7923700000
arb,2008,18.5963700000
arb,2009,16.4757300000
arb,2010,16.0950900000
arb,2011,15.7130000000
arb,2012,15.2512800000
arb,2013,18.5581300000
css,1971,9.8806000000
css,1972,7.8073700000
css,1973,8.5332900000
css,1974,8.4747200000
css,1975,8.4353400000
css,1976,14.2812000000
css,1977,10.3021400000
css,1978,8.4971300000
css,1979,8.4730800000
css,1980,8.3863000000
css,1981,9.4981000000
css,1982,8.1162800000
css,1983,9.4662100000
css,1984,9.5909900000
css,1985,8.5980200000
css,1986,9.4722900000
css,1987,7.5490800000
css,1988,7.8843500000
css,1989,9.1760300000
css,1990,9.2535800000
css,1991,9.4082500000
css,1992,9.2412200000
css,1993,9.0334400000
css,1994,10.0280700000
css,1995,10.2366600000
css,1996,10.4227900000
css,1997,10.6645500000
css,1998,10.5906400000
css,1999,9.5248000000
css,2000,10.3070100000
css,2001,11.3620600000
css,2002,10.7679600000
css,2003,9.6216500000
css,2004,6.9041800000
css,2005,6.7540900000
css,2006,5.9843800000
css,2007,5.8540500000
css,2008,5.4316600000
css,2009,5.6899900000
css,2010,6.0102700000
css,2011,5.9053000000
css,2012,6.2119500000
ceb,1997,3.6673900000
ceb,1998,4.0558800000
ceb,1999,3.8103800000
ceb,2000,4.3948800000
ceb,2001,5.9143900000
ceb,2002,5.3145900000
ceb,2003,5.2145100000
ceb,2004,4.4369600000
ceb,2005,3.5559000000
ceb,2006,3.2191600000
ceb,2007,3.4552700000
ceb,2008,4.1154000000
ceb,2009,5.0570600000
ceb,2010,5.3707400000
ceb,2011,4.9654000000
ceb,2012,4.6129500000
ceb,2013,4.1164500000
eas,1998,21.3102100000
eas,1999,21.4016300000
eas,2000,19.9762400000
eas,2001,18.3805700000
eas,2002,17.2059100000
eas,2003,15.0966200000
eas,2004,13.6618500000
eas,2005,12.6192400000
eas,2006,12.1208300000
eas,2007,9.2275700000
eas,2008,9.4658600000
eas,2009,8.9919600000
eas,2010,8.6933200000
eas,2011,8.4493300000
eas,2012,8.3844200000
eas,2013,8.4105000000
eap,1998,22.7747300000
eap,1999,22.8008000000
eap,2000,21.2365700000
eap,2001,19.4712600000
eap,2002,18.2165000000
eap,2003,15.9548400000
eap,2004,14.4484500000
eap,2005,13.3590400000
eap,2006,12.8785200000
eap,2007,9.8042900000
eap,2008,10.0715900000
eap,2009,9.6100600000
eap,2010,9.3249700000
eap,2011,9.0638700000
eap,2012,9.0058200000
eap,2013,9.0424900000
tea,1992,21.5647700000
tea,1993,21.4549100000
tea,1994,21.4826700000
tea,1998,22.4439800000
tea,1999,22.4871600000
tea,2000,20.9247500000
tea,2001,19.1908200000
tea,2002,17.9461400000
tea,2003,15.7236000000
tea,2004,14.2197800000
tea,2005,13.1233700000
tea,2006,12.6226100000
tea,2007,9.5940900000
tea,2008,9.8721900000
tea,2009,9.3993300000
tea,2010,9.1031800000
tea,2011,8.8486200000
tea,2012,8.7797300000
tea,2013,8.8110200000
emu,1975,5.8832200000
emu,1976,7.2475200000
emu,1977,5.9560100000
emu,1978,5.9247500000
emu,1979,5.4645700000
emu,1980,5.2347800000
emu,1981,5.1881500000
emu,1982,4.9905000000
emu,1983,4.7995000000
emu,1984,4.7034200000
emu,1985,4.6404000000
emu,1986,6.0568700000
emu,1987,4.6666500000
emu,1988,4.7626900000
emu,1989,4.7143600000
emu,1990,4.7414800000
emu,1991,4.6959100000
emu,1992,4.9485700000
emu,1993,4.9218700000
emu,1994,4.3893300000
emu,1995,4.4185300000
emu,1996,5.1144700000
emu,1997,5.6220600000
emu,1998,5.3998800000
emu,1999,5.1611800000
emu,2000,4.5594900000
emu,2001,4.0929300000
emu,2002,3.6873000000
emu,2003,3.2506000000
emu,2004,3.1964500000
emu,2005,2.5483700000
emu,2006,2.3677000000
emu,2007,2.8348200000
emu,2008,3.1351600000
emu,2009,2.8932500000
emu,2010,2.9120300000
emu,2011,3.1026600000
emu,2012,3.1167300000
emu,2013,3.0128000000
ecs,1998,10.2141900000
ecs,1999,9.6755700000
ecs,2000,8.5257400000
ecs,2001,6.9136900000
ecs,2002,5.5950800000
ecs,2003,4.8535600000
ecs,2004,6.3162500000
ecs,2005,6.3145700000
ecs,2006,5.5727400000
ecs,2007,5.7820100000
ecs,2008,5.6776500000
ecs,2009,5.1254500000
ecs,2010,4.7094100000
