country,year,se_sec_uner_lo_zs
arb,1984,37.9048500000
arb,1985,34.1933100000
arb,1986,35.1269500000
arb,1987,33.6924200000
arb,1988,33.7972200000
arb,1989,34.0338900000
arb,1990,34.9033500000
arb,1991,34.2127600000
arb,1992,34.4384900000
arb,1993,33.2126000000
arb,1994,34.1186000000
arb,1995,33.6507200000
arb,1996,32.2304500000
arb,1997,31.3496000000
arb,1998,30.6526100000
arb,1999,29.5782300000
arb,2000,28.4857000000
arb,2001,27.7788400000
arb,2002,26.7466800000
arb,2003,25.7632700000
arb,2004,24.5953500000
arb,2005,23.5538500000
arb,2006,23.3211900000
arb,2007,22.8602900000
arb,2008,21.9185900000
arb,2009,20.4003900000
arb,2010,20.1434900000
arb,2011,20.2683200000
arb,2012,17.4714800000
arb,2013,20.9774100000
arb,2014,19.2758300000
arb,2015,18.8497900000
arb,2016,18.3042900000
arb,2017,18.8765400000
css,1970,11.1300300000
css,1971,10.8476600000
css,1972,10.3018900000
css,1973,10.9967200000
css,1974,10.8961200000
css,1975,10.8137000000
css,1976,16.2078000000
css,1977,12.1955700000
css,1978,10.8951000000
css,1979,10.9096300000
css,1980,10.8515000000
css,1981,12.1597600000
css,1982,10.5527500000
css,1983,11.8530600000
css,1984,11.7343600000
css,1985,11.0423900000
css,1986,11.8908800000
css,1987,9.2412500000
css,1988,9.6478800000
css,1989,11.7160600000
css,1990,11.7237400000
css,1991,11.9089000000
css,1992,11.7999100000
css,1993,11.4916700000
css,1994,12.4669900000
css,1995,12.6817900000
css,1996,12.9022100000
css,1997,13.1349200000
css,1998,13.1061300000
css,1999,12.1257800000
css,2000,12.8800200000
css,2001,13.8316800000
css,2002,13.7956400000
css,2003,13.0564800000
css,2004,10.4692000000
css,2005,10.5137500000
css,2006,9.8872600000
css,2007,9.9483200000
css,2008,9.3242000000
css,2009,9.1539300000
css,2010,8.4445000000
css,2011,7.3500100000
css,2012,7.0901800000
css,2013,13.2137700000
css,2014,12.2558300000
css,2015,12.0007200000
css,2016,12.2670100000
css,2017,11.9339100000
ceb,1997,5.0069300000
ceb,1998,4.9059300000
ceb,1999,3.8144000000
ceb,2000,3.3693700000
ceb,2001,4.0017500000
ceb,2002,3.3801600000
ceb,2003,3.4270700000
ceb,2004,2.9822400000
ceb,2005,3.0462900000
ceb,2006,3.5415000000
ceb,2007,4.4717400000
ceb,2008,5.6184600000
ceb,2009,6.2502100000
ceb,2010,6.0280700000
ceb,2011,5.4104100000
ceb,2012,4.7601500000
ceb,2013,4.4857800000
ceb,2014,4.4170400000
ceb,2015,4.5136000000
ceb,2016,4.8585400000
ceb,2017,4.8496200000
ear,1998,34.4544700000
ear,1999,34.5408900000
ear,2000,33.5914400000
ear,2001,32.7677400000
ear,2002,31.7476500000
ear,2003,29.0637700000
ear,2004,27.5222200000
ear,2005,26.4578100000
ear,2006,25.0899600000
ear,2007,23.0441900000
ear,2008,22.5567300000
ear,2009,22.0872000000
ear,2010,20.5983800000
ear,2011,19.7207300000
ear,2012,18.1485300000
ear,2013,17.8729100000
ear,2014,17.4389300000
ear,2015,16.8142300000
ear,2016,16.7238500000
ear,2017,16.6942900000
eas,1998,21.8513800000
eas,1999,21.8663500000
eas,2000,20.9428700000
eas,2001,19.7807200000
eas,2002,17.0966900000
eas,2003,13.4231900000
eas,2004,13.0675700000
eas,2005,13.3661400000
eas,2006,12.6901800000
eas,2007,10.0519700000
eas,2008,10.5247900000
eas,2009,10.0973000000
eas,2010,9.8996400000
eas,2011,9.7762200000
eas,2012,9.6462600000
eas,2013,9.5108400000
eas,2014,9.1560300000
eas,2015,8.7206200000
eas,2016,8.7279300000
eas,2017,8.4497500000
eap,1998,23.3827900000
eap,1999,23.3172500000
eap,2000,22.2992200000
eap,2001,21.0107600000
eap,2002,18.1089900000
eap,2003,14.1615100000
eap,2004,13.7733700000
eap,2005,14.1210900000
eap,2006,13.4805400000
eap,2007,10.7177000000
eap,2008,11.2528800000
eap,2009,10.8680300000
eap,2010,10.6796100000
eap,2011,10.5563900000
eap,2012,10.4134900000
eap,2013,10.2625100000
eap,2014,9.8710400000
eap,2015,9.3689700000
eap,2016,9.2794100000
eap,2017,8.9812600000
tea,1998,23.5568900000
tea,1999,23.4816700000
tea,2000,22.4452000000
tea,2001,21.1385700000
tea,2002,18.2080800000
tea,2003,14.2238500000
tea,2004,13.8349500000
tea,2005,14.1903900000
tea,2006,13.5461200000
tea,2007,10.7517300000
tea,2008,11.2947900000
tea,2009,10.9057700000
tea,2010,10.7155000000
tea,2011,10.5913800000
tea,2012,10.4470600000
tea,2013,10.2941900000
tea,2014,9.8971900000
tea,2015,9.3879500000
tea,2016,9.2969000000
tea,2017,8.9944000000
emu,1975,5.0198000000
emu,1976,6.3296800000
emu,1977,4.9627300000
emu,1978,4.8489100000
emu,1979,4.3544600000
emu,1980,4.0467900000
emu,1981,4.1169400000
emu,1982,3.8381800000
emu,1983,3.7782100000
emu,1984,3.7325800000
emu,1985,3.6964300000
emu,1986,4.1243900000
emu,1987,3.7022600000
emu,1988,3.8105200000
emu,1989,3.7507500000
emu,1990,3.8729500000
emu,1991,3.7748500000
emu,1992,3.9806900000
emu,1993,3.9835700000
emu,1994,3.4430600000
emu,1995,3.4953800000
emu,1996,3.9436400000
emu,1997,4.0650400000
emu,1998,4.0157400000
emu,1999,3.9887400000
emu,2000,4.0233500000
emu,2001,3.6329900000
emu,2002,3.2186100000
emu,2003,2.6613000000
emu,2004,2.3539700000
emu,2005,1.0808200000
emu,2006,1.1338500000
emu,2007,1.7253300000
emu,2008,2.0027800000
emu,2009,1.7783300000
emu,2010,1.8624400000
emu,2011,2.3124100000
emu,2012,2.4895000000
emu,2013,2.7517400000
emu,2014,2.8078700000
emu,2015,2.6069900000
emu,2016,2.5031800000
emu,2017,2.4918700000
ecs,1998,6.9937300000
ecs,1999,6.5172100000
ecs,2000,6.0156100000
ecs,2001,4.9449600000
ecs,2002,4.2440500000
ecs,2003,4.0682000000
ecs,2004,3.8475000000
ecs,2005,3.5029500000
ecs,2006,3.5802000000
ecs,2007,4.0599900000
ecs,2008,4.0587900000
ecs,2009,3.8949900000
ecs,2010,3.8678600000
ecs,2011,4.1202500000
ecs,2012,4.0040600000
ecs,2013,3.7691500000
ecs,2014,3.7117100000
ecs,2015,3.7842200000
ecs,2016,3.7414000000
ecs,2017,3.5709000000
eca,1998,9.3638600000
eca,1999,8.7137300000
eca,2000,7.8419100000
eca,2001,6.1323500000
eca,2002,5.2502500000
eca,2003,5.3236500000
eca,2004,5.1956600000
eca,2005,5.3241500000
eca,2006,5.3230900000
eca,2007,5.4487000000
eca,2008,5.2964900000
eca,2009,5.2241400000
eca,2010,5.2150300000
eca,2011,5.3632700000
eca,2012,4.7713500000
eca,2013,4.5073000000
eca,2014,4.4221000000
eca,2015,4.8675500000
eca,2016,4.9814200000
eca,2017,4.6682500000
tec,1998,9.0267300000
tec,1999,8.4121700000
tec,2000,7.6095500000
tec,2001,6.0693900000
tec,2002,5.1988800000
tec,2003,5.2325300000
tec,2004,5.0514700000
tec,2005,5.1426700000
tec,2006,5.1934900000
tec,2007,5.4054300000
tec,2008,5.3689800000
tec,2009,5.3538100000
tec,2010,5.3244900000
tec,2011,5.4558400000
tec,2012,4.8581300000
tec,2013,4.5935500000
tec,2014,4.4776900000
tec,2015,4.8634500000
tec,2016,4.9478900000
tec,2017,4.6515300000
euu,1975,5.4082100000
euu,1976,5.9299800000
euu,1977,4.9453300000
euu,1978,4.8862600000
euu,1979,4.6295400000
euu,1980,4.2859500000
euu,1981,4.4720600000
euu,1982,4.2835600000
euu,1983,4.1830700000
euu,1984,4.1661600000
euu,1985,4.1532000000
euu,1986,4.4633400000
euu,1987,4.1869900000
euu,1988,4.2775400000
euu,1989,4.2526200000
euu,1990,4.3474000000
euu,1991,4.2840200000
euu,1992,4.4068800000
euu,1993,4.3858000000
euu,1994,3.8064000000
euu,1995,3.7736400000
euu,1996,3.9915300000
euu,1997,3.9984400000
euu,1998,3.7835400000
euu,1999,3.4775800000
euu,2000,3.4750000000
euu,2001,3.4153700000
euu,2002,2.9880000000
euu,2003,2.6264900000
euu,2004,2.2880600000
euu,2005,1.4382400000
euu,2006,1.6563200000
euu,2007,2.5289200000
euu,2008,2.7640500000
euu,2009,2.5872000000
euu,2010,2.5848400000
euu,2011,2.9398600000
euu,2012,3.3251100000
euu,2013,3.0900700000
euu,2014,3.1148300000
euu,2015,2.8016700000
euu,2016,2.6405500000
euu,2017,2.6211900000
fcs,1992,52.2675500000
fcs,1993,51.4911900000
fcs,1994,52.7260900000
fcs,1995,50.8859000000
fcs,1996,50.8003200000
fcs,1997,50.7410100000
fcs,1998,51.0570100000
fcs,1999,51.0596000000
fcs,2000,49.8240100000
fcs,2001,48.6313300000
fcs,2002,45.8427800000
fcs,2003,42.5989400000
fcs,2004,40.1838100000
fcs,2005,39.3244900000
fcs,2006,38.1069600000
fcs,2007,37.4899900000
fcs,2008,35.6606400000
fcs,2009,35.3299900000
fcs,2010,34.7189000000
fcs,2011,34.5139100000
fcs,2012,32.9113400000
fcs,2013,34.9749300000
fcs,2014,34.2506000000
fcs,2015,33.3955700000
fcs,2016,32.3871200000
fcs,2017,31.8937900000
hpc,1992,56.8296100000
hpc,1993,56.8683400000
hpc,1994,57.5434500000
hpc,1995,55.9995000000
hpc,1996,55.6950000000
hpc,1997,55.2296000000
hpc,1998,56.0881200000
hpc,1999,54.7883200000
hpc,2000,53.7026100000
hpc,2001,52.6280500000
hpc,2002,49.5549500000
hpc,2003,47.6436100000
hpc,2004,45.8248400000
