country,year,ny_adj_dpem_gn_zs
arb,1990,0.7841728652
arb,1991,0.7984142384
arb,1992,0.6886601736
arb,1993,0.6892676035
arb,1994,0.7036339020
arb,1995,0.6804162343
arb,1996,0.5935070943
arb,1997,0.6001536145
arb,1998,0.6023607530
arb,1999,0.5860494170
arb,2000,0.4540647971
arb,2001,0.4401324851
arb,2002,0.4282703062
arb,2003,0.3881433161
arb,2004,0.3587406990
arb,2005,0.3277116060
arb,2006,0.3043418742
arb,2007,0.3080748286
arb,2008,0.2689709938
arb,2009,0.3219522561
arb,2010,0.3008936873
arb,2011,0.2739256777
arb,2012,0.2699554917
arb,2013,0.2730179051
arb,2014,0.2684575030
arb,2015,0.3055828041
arb,2016,0.2939081712
arb,2017,0.2776445182
css,1990,0.3824275986
css,1991,0.3398953019
css,1992,0.3387267956
css,1993,0.3204548171
css,1994,0.3160115128
css,1995,0.2948997527
css,1996,0.2760540671
css,1997,0.2703308983
css,1998,0.2672808214
css,1999,0.2587573730
css,2000,0.2472190206
css,2001,0.2401374498
css,2002,0.2251574277
css,2003,0.2141139980
css,2004,0.1991193510
css,2005,0.1913339695
css,2006,0.1798219123
css,2007,0.1789424904
css,2008,0.1768066232
css,2009,0.1920560927
css,2010,0.1851986936
css,2011,0.1906980204
css,2012,0.1873444069
css,2013,0.1913344394
css,2014,0.1938264842
css,2015,0.1918241734
css,2016,0.1968175059
css,2017,0.1989922511
ceb,1990,0.5331046377
ceb,1991,0.5793339964
ceb,1992,0.4680458052
ceb,1993,0.4043774205
ceb,1994,0.3605200280
ceb,1995,0.3002135851
ceb,1996,0.2702320526
ceb,1997,0.2660587243
ceb,1998,0.2557929871
ceb,1999,0.2410702318
ceb,2000,0.2201518609
ceb,2001,0.2106992910
ceb,2002,0.1928732500
ceb,2003,0.1868710582
ceb,2004,0.1822565708
ceb,2005,0.1839575348
ceb,2006,0.1788909843
ceb,2007,0.1784935876
ceb,2008,0.1745265069
ceb,2009,0.1755701728
ceb,2010,0.1667999404
ceb,2011,0.1585839786
ceb,2012,0.1511469822
ceb,2013,0.1423298834
ceb,2014,0.1369896278
ceb,2015,0.1365686529
ceb,2016,0.1295728311
ceb,2017,0.1288445574
eas,1990,0.2544338894
eas,1991,0.2406204738
eas,1992,0.2317368927
eas,1993,0.2168428523
eas,1994,0.2103752284
eas,1995,0.2128121895
eas,1996,0.2182144104
eas,1997,0.2218339811
eas,1998,0.2279389762
eas,1999,0.2214831786
eas,2000,0.2081816846
eas,2001,0.2079850856
eas,2002,0.2028024457
eas,2003,0.1937249363
eas,2004,0.1857696648
eas,2005,0.1846723195
eas,2006,0.1838780276
eas,2007,0.1847124727
eas,2008,0.1883329971
eas,2009,0.1937482521
eas,2010,0.1909058152
eas,2011,0.1939798372
eas,2012,0.1925492926
eas,2013,0.2027688373
eas,2014,0.2072101176
eas,2015,0.2175210589
eas,2016,0.2093643711
eas,2017,0.2075972866
eap,1990,0.9170083648
eap,1991,0.8467117432
eap,1992,0.7648392782
eap,1993,0.6818198708
eap,1994,0.6227291849
eap,1995,0.6084369774
eap,1996,0.5863250354
eap,1997,0.5750798207
eap,1998,0.5794439488
eap,1999,0.5554395847
eap,2000,0.5178867013
eap,2001,0.4773847635
eap,2002,0.4386700709
eap,2003,0.4076460490
eap,2004,0.3847024713
eap,2005,0.3619518618
eap,2006,0.3362913397
eap,2007,0.3132262580
eap,2008,0.3047729793
eap,2009,0.3037479763
eap,2010,0.2977331193
eap,2011,0.2954686854
eap,2012,0.2907137144
eap,2013,0.2927115920
eap,2014,0.2922492427
eap,2015,0.3000143977
eap,2016,0.2919148965
eap,2017,0.2841397996
tea,1990,0.9170083648
tea,1991,0.8467117432
tea,1992,0.7648392782
tea,1993,0.6818198708
tea,1994,0.6227291849
tea,1995,0.6084369774
tea,1996,0.5863250354
tea,1997,0.5750798207
tea,1998,0.5794439488
tea,1999,0.5554395847
tea,2000,0.5178867013
tea,2001,0.4773847635
tea,2002,0.4386700709
tea,2003,0.4076460490
tea,2004,0.3847024713
tea,2005,0.3619518618
tea,2006,0.3362913397
tea,2007,0.3132262580
tea,2008,0.3047729793
tea,2009,0.3037479763
tea,2010,0.2977331193
tea,2011,0.2954686854
tea,2012,0.2907137144
tea,2013,0.2927115920
tea,2014,0.2922492427
tea,2015,0.3000143977
tea,2016,0.2919148965
tea,2017,0.2841397996
emu,1990,0.1179988340
emu,1991,0.1132428646
emu,1992,0.1063528266
emu,1993,0.1026932998
emu,1994,0.0976049237
emu,1995,0.0934895240
emu,1996,0.0916740289
emu,1997,0.0877456553
emu,1998,0.0840303093
emu,1999,0.0809485637
emu,2000,0.0772237831
emu,2001,0.0757091930
emu,2002,0.0763351425
emu,2003,0.0760761174
emu,2004,0.0716249110
emu,2005,0.0708153527
emu,2006,0.0674289042
emu,2007,0.0663232424
emu,2008,0.0666659049
emu,2009,0.0695692796
emu,2010,0.0665169714
emu,2011,0.0658691796
emu,2012,0.0641716452
emu,2013,0.0637592454
emu,2014,0.0610686153
emu,2015,0.0620699490
emu,2016,0.0591823162
emu,2017,0.0592699956
ecs,1990,0.1548093158
ecs,1991,0.1538341555
ecs,1992,0.1486187052
ecs,1993,0.1548883755
ecs,1994,0.1466143687
ecs,1995,0.1376579063
ecs,1996,0.1296463855
ecs,1997,0.1236939637
ecs,1998,0.1186087775
ecs,1999,0.1131431635
ecs,2000,0.1100093184
ecs,2001,0.1061095712
ecs,2002,0.1049132552
ecs,2003,0.1032933054
ecs,2004,0.0992795787
ecs,2005,0.1008785431
ecs,2006,0.0973958650
ecs,2007,0.0981602605
ecs,2008,0.1022477219
ecs,2009,0.1017718520
ecs,2010,0.1014443900
ecs,2011,0.1002841711
ecs,2012,0.0983778907
ecs,2013,0.0959297643
ecs,2014,0.0899594266
ecs,2015,0.0880221265
ecs,2016,0.0839296059
ecs,2017,0.0837969799
eca,1990,0.4465581394
eca,1991,0.4579345823
eca,1992,0.5320523076
eca,1993,0.6006153431
eca,1994,0.6680986162
eca,1995,0.6197427060
eca,1996,0.5594184340
eca,1997,0.5063514027
eca,1998,0.5287650494
eca,1999,0.5417831308
eca,2000,0.4856951126
eca,2001,0.4555186687
eca,2002,0.4194358630
eca,2003,0.3932768990
eca,2004,0.3554735068
eca,2005,0.3375595531
eca,2006,0.3072187430
eca,2007,0.2864503417
eca,2008,0.2863114504
eca,2009,0.2968180825
eca,2010,0.2826576692
eca,2011,0.2597827076
eca,2012,0.2442692748
eca,2013,0.2311536212
eca,2014,0.2227490584
eca,2015,0.2237616857
eca,2016,0.2169344906
eca,2017,0.2093423383
tec,1990,0.4465581394
tec,1991,0.4698266490
tec,1992,0.5317413671
tec,1993,0.5854450259
tec,1994,0.6297370626
tec,1995,0.5680595152
tec,1996,0.5078912036
tec,1997,0.4640249727
tec,1998,0.4725783358
tec,1999,0.4758449791
tec,2000,0.4308455616
tec,2001,0.4010068167
tec,2002,0.3721919183
tec,2003,0.3537885295
tec,2004,0.3269797915
tec,2005,0.3135624184
tec,2006,0.2871939731
tec,2007,0.2702751739
tec,2008,0.2690540499
tec,2009,0.2765133144
tec,2010,0.2652786754
tec,2011,0.2465995077
tec,2012,0.2336964982
tec,2013,0.2212734030
tec,2014,0.2120503462
tec,2015,0.2117570468
tec,2016,0.2047589430
tec,2017,0.1981070159
euu,1990,0.1257507222
euu,1991,0.1251043169
euu,1992,0.1175288676
euu,1993,0.1142505697
euu,1994,0.1075379832
euu,1995,0.1048668284
euu,1996,0.1012175643
euu,1997,0.0972239174
euu,1998,0.0930250529
euu,1999,0.0892088485
euu,2000,0.0847768090
euu,2001,0.0831609157
euu,2002,0.0831086078
euu,2003,0.0826246146
euu,2004,0.0782338251
euu,2005,0.0776666246
euu,2006,0.0753602915
euu,2007,0.0745701734
euu,2008,0.0756207140
euu,2009,0.0775512582
euu,2010,0.0743722534
euu,2011,0.0728159887
euu,2012,0.0701244036
euu,2013,0.0692044323
euu,2014,0.0663031386
euu,2015,0.0672116279
euu,2016,0.0646038744
euu,2017,0.0644702601
fcs,1990,1.3028417012
fcs,1991,3.0761468396
fcs,1992,2.8294342990
fcs,1993,2.7180549561
fcs,1994,2.7565903450
fcs,1995,2.5656768352
fcs,1996,2.1757474912
fcs,1997,2.0762988302
fcs,1998,1.9779760267
fcs,1999,1.9398412645
fcs,2000,2.1483243987
fcs,2001,1.9418062434
fcs,2002,1.6553114941
fcs,2003,1.5634826879
fcs,2004,1.3027047362
fcs,2005,1.1901855328
fcs,2006,1.1129096459
fcs,2007,1.0236615765
fcs,2008,0.9270509907
fcs,2009,0.9800751692
fcs,2010,0.9242372607
fcs,2011,0.9763991169
fcs,2012,0.8637924013
fcs,2013,0.8793431151
fcs,2014,0.8525855527
fcs,2015,0.9030399082
fcs,2016,0.8656582558
fcs,2017,0.8245924613
hpc,1990,2.9094932062
hpc,1991,2.8339539144
hpc,1992,2.7024237094
hpc,1993,2.6297587490
hpc,1994,2.6758331130
hpc,1995,2.4849303627
hpc,1996,2.1873757881
hpc,1997,2.0756053928
hpc,1998,1.9463287716
hpc,1999,1.8704207293
hpc,2000,2.0229205377
hpc,2001,1.8328617597
hpc,2002,1.7754452966
hpc,2003,1.6834970440
hpc,2004,1.5918173243
hpc,2005,1.5309725052
hpc,2006,1.4423114290
hpc,2007,1.3610142456
hpc,2008,1.2834616730
hpc,2009,1.2583501803
hpc,2010,1.2109311674
hpc,2011,1.1918828267
hpc,2012,1.1387094372
hpc,2013,1.1122234575
hpc,2014,1.0319134863
hpc,2015,0.9986595134
hpc,2016,0.9433629755
hpc,2017,0.9090866659
hic,1990,0.1358576489
hic,1991,0.1348117818
hic,1992,0.1305509483
hic,1993,0.1292050843
hic,1994,0.1249528658
hic,1995,0.1217793730
hic,1996,0.1172872001
hic,1997,0.1143007350
hic,1998,0.1108593092
hic,1999,0.1107352148
hic,2000,0.1088924796
hic,2001,0.1094151133
hic,2002,0.1099123813
hic,2003,0.1080080708
hic,2004,0.1025408635
hic,2005,0.1022138438
hic,2006,0.0995653894
hic,2007,0.0971249365
hic,2008,0.0977701552
hic,2009,0.1019093220
hic,2010,0.0973048470
hic,2011,0.0971565641
hic,2012,0.0932159690
hic,2013,0.0917807643
hic,2014,0.0879069726
hic,2015,0.0897971022
hic,2016,0.0870153937
hic,2017,0.0870969076
idb,1990,1.6908209303
idb,1991,1.6569140541
idb,1992,1.6161780146
idb,1993,1.6646162659
idb,1994,1.6761680992
idb,1995,1.6737324371
idb,1996,1.6411179895
idb,1997,1.6603380478
idb,1998,1.6724457830
idb,1999,1.6339991734
idb,2000,1.6456508868
idb,2001,1.5788805003
idb,2002,1.5320566855
idb,2003,1.4612579104
idb,2004,1.4030913821
idb,2005,1.3704570212
idb,2006,1.3360834212
idb,2007,1.2552707039
idb,2008,1.1872880777
idb,2009,1.1092679930
idb,2010,1.1365956786
idb,2011,1.1507525391
idb,2012,1.1837480311
idb,2013,1.2016315863
idb,2014,1.1997597912
idb,2015,1.1732147685
idb,2016,1.1330302160
idb,2017,1.0867404856
idx,1990,3.1273721639
idx,1991,3.0097896082
idx,1992,2.8830415658
idx,1993,2.7608511070
idx,1994,2.7205740424
idx,1995,2.5120723707
idx,1996,2.2541257915
idx,1997,2.1376910326
idx,1998,1.9911737206
idx,1999,1.9044672645
idx,2000,1.9533553845
idx,2001,1.7953156462
idx,2002,1.7335609212
idx,2003,1.6350374404
idx,2004,1.5486166061
idx,2005,1.4746108609
idx,2006,1.3839549618
idx,2007,1.2989229139
idx,2008,1.2167848563
idx,2009,1.1739024121
idx,2010,1.1164688783
idx,2011,1.0995492960
idx,2012,1.0505642497
idx,2013,1.0193559048
idx,2014,0.9543913439
idx,2015,0.9250185941
idx,2016,0.8637264497
idx,2017,0.8232158655
ida,1990,2.4499154250
ida,1991,2.3717191212
ida,1992,2.2426645506
ida,1993,2.2371334934
ida,1994,2.2146485704
ida,1995,2.1052279964
ida,1996,1.9552447002
ida,1997,1.9079156361
ida,1998,1.8428028370
ida,1999,1.7758975047
ida,2000,1.8110774679
ida,2001,1.6924121153
ida,2002,1.6355033688
ida,2003,1.5506095551
ida,2004,1.4751857839
ida,2005,1.4206761760
ida,2006,1.3576053376
ida,2007,1.2752787327
ida,2008,1.2009751069
ida,2009,1.1412981275
ida,2010,1.1267722206
ida,2011,1.1261275206
ida,2012,1.1211476478
ida,2013,1.1161600782
ida,2014,1.0853617889
ida,2015,1.0536485533
ida,2016,0.9958927989
ida,2017,0.9454460785
lte,1990,0.5298310403
lte,1991,0.5130818947
lte,1992,0.5115168024
lte,1993,0.5036588754
lte,1994,0.4886547535
lte,1995,0.4555354371
lte,1996,0.4347729752
lte,1997,0.4162931579
lte,1998,0.4140405645
lte,1999,0.4101558715
lte,2000,0.3668257456
lte,2001,0.3521179599
lte,2002,0.3328600740
lte,2003,0.3117929002
lte,2004,0.2931666097
lte,2005,0.2770179828
lte,2006,0.2555545309
lte,2007,0.2417862332
lte,2008,0.2374803407
lte,2009,0.2454783213
lte,2010,0.2362698284
lte,2011,0.2310868717
lte,2012,0.2292704586
lte,2013,0.2310162400
lte,2014,0.2317160172
lte,2015,0.2450485523
lte,2016,0.2392076114
lte,2017,0.2338349223
lcn,1990,0.4975575585
lcn,1991,0.4640739637
lcn,1992,0.4351169933
lcn,1993,0.4115624692
lcn,1994,0.3817860398
lcn,1995,0.3611728580
lcn,1996,0.3415012293
lcn,1997,0.3138264676
lcn,1998,0.2999444990
lcn,1999,0.2813435063
lcn,2000,0.2577866977
lcn,2001,0.2517790569
lcn,2002,0.2518793719
lcn,2003,0.2423620271
lcn,2004,0.2212841231
lcn,2005,0.2072797282
lcn,2006,0.1927516610
lcn,2007,0.1807823958
lcn,2008,0.1783640120
lcn,2009,0.1872016146
lcn,2010,0.1742094736
lcn,2011,0.1690513019
lcn,2012,0.1646179041
lcn,2013,0.1598900855
lcn,2014,0.1566932054
lcn,2015,0.1557660738
lcn,2016,0.1549837644
lcn,2017,0.1558861448
lac,1990,0.5177335541
lac,1991,0.4817239806
lac,1992,0.4553074667
lac,1993,0.4290113298
lac,1994,0.3971522797
lac,1995,0.3767224953
lac,1996,0.3557992701
lac,1997,0.3265209321
lac,1998,0.3115655027
lac,1999,0.2928816229
lac,2000,0.2669342995
lac,2001,0.2601052543
lac,2002,0.2614003617
lac,2003,0.2510779811
lac,2004,0.2291275089
lac,2005,0.2138615931
lac,2006,0.1981357439
lac,2007,0.1852447933
lac,2008,0.1827902735
lac,2009,0.1919709088
lac,2010,0.1780502137
lac,2011,0.1725245211
lac,2012,0.1685657294
lac,2013,0.1637947749
lac,2014,0.1604264485
lac,2015,0.1606192131
lac,2016,0.1601227740
lac,2017,0.1598870616
tla,1990,0.5116663707
tla,1991,0.4739522122
tla,1992,0.4439535214
tla,1993,0.4182702254
tla,1994,0.3876841691
tla,1995,0.3668927130
tla,1996,0.3465933727
tla,1997,0.3179205156
tla,1998,0.3035458646
tla,1999,0.2857619385
tla,2000,0.2613993359
tla,2001,0.2554096273
tla,2002,0.2564340665
tla,2003,0.2466427222
tla,2004,0.2247026917
tla,2005,0.2097325804
tla,2006,0.1948236989
tla,2007,0.1823526193
tla,2008,0.1797094048
tla,2009,0.1886868555
tla,2010,0.1752212984
tla,2011,0.1698627962
tla,2012,0.1655822163
tla,2013,0.1607937538
tla,2014,0.1576915261
tla,2015,0.1571541149
