country,year,ny_adj_dpem_gn_zs
arb,1990,0.4507538126
arb,1991,0.5065367833
arb,1992,0.4844937153
arb,1993,0.4901392251
arb,1994,0.5038976639
arb,1995,0.4586664902
arb,1996,0.4063321223
arb,1997,0.3897992491
arb,1998,0.3878898358
arb,1999,0.3634787197
arb,2000,0.3325377258
arb,2001,0.3059166140
arb,2002,0.3002639883
arb,2003,0.2782444345
arb,2004,0.2544792461
arb,2005,0.2375616313
arb,2006,0.2238012948
arb,2007,0.2184496389
arb,2008,0.2060766532
arb,2009,0.2203164713
arb,2010,0.2183841685
arb,2011,0.2128322702
arb,2012,0.2059398426
arb,2013,0.2057336752
arb,2014,0.2359905525
css,1990,0.3230863033
css,1991,0.3148665336
css,1992,0.3079928452
css,1993,0.2986666759
css,1994,0.2947931952
css,1995,0.2829378000
css,1996,0.2661325010
css,1997,0.2693184313
css,1998,0.2602828444
css,1999,0.2470180186
css,2000,0.2316841620
css,2001,0.2201497156
css,2002,0.2114826807
css,2003,0.1942709413
css,2004,0.1790007977
css,2005,0.1663860052
css,2006,0.1633947015
css,2007,0.1587335140
css,2008,0.1526676158
css,2009,0.1730845656
css,2010,0.1740390376
css,2011,0.1764580215
css,2012,0.1775875854
css,2013,0.1677740370
css,2014,0.1577899683
ceb,1990,1.0645985630
ceb,1991,0.9516963464
ceb,1992,0.8398541339
ceb,1993,0.8430066384
ceb,1994,0.7731376543
ceb,1995,0.6660651741
ceb,1996,0.6218838045
ceb,1997,0.5949424881
ceb,1998,0.5654033928
ceb,1999,0.5394593314
ceb,2000,0.5002940171
ceb,2001,0.4951260974
ceb,2002,0.4897186225
ceb,2003,0.4790476651
ceb,2004,0.4685024312
ceb,2005,0.4499396958
ceb,2006,0.4225203095
ceb,2007,0.4008602908
ceb,2008,0.3835726557
ceb,2009,0.3932279402
ceb,2010,0.3872196454
ceb,2011,0.3711413773
ceb,2012,0.3590424269
ceb,2013,0.3416489867
ceb,2014,0.3237407342
ear,1990,1.0295664386
ear,1991,0.9560647769
ear,1992,0.8974069267
ear,1993,0.8049302862
ear,1994,0.7847642947
ear,1995,0.7973139831
ear,1996,0.7373437076
ear,1997,0.6880897248
ear,1998,0.6445720999
ear,1999,0.6246579529
ear,2000,0.5817896692
ear,2001,0.5649689016
ear,2002,0.5742276235
ear,2003,0.5682912680
ear,2004,0.5353691934
ear,2005,0.4937001262
ear,2006,0.4700721007
ear,2007,0.4585523030
ear,2008,0.4368386545
ear,2009,0.4690381584
ear,2010,0.4634939648
ear,2011,0.4531698900
ear,2012,0.4425480279
ear,2013,0.4442556967
ear,2014,0.4869690873
eas,1990,0.2734361119
eas,1991,0.2591166296
eas,1992,0.2483830008
eas,1993,0.2331922755
eas,1994,0.2295315592
eas,1995,0.2324275396
eas,1996,0.2421268395
eas,1997,0.2454620555
eas,1998,0.2501761277
eas,1999,0.2447172309
eas,2000,0.2377144060
eas,2001,0.2461492074
eas,2002,0.2483317754
eas,2003,0.2407782565
eas,2004,0.2335266199
eas,2005,0.2334331934
eas,2006,0.2361466148
eas,2007,0.2372187520
eas,2008,0.2421015043
eas,2009,0.2481761022
eas,2010,0.2451516211
eas,2011,0.2489534016
eas,2012,0.2495053020
eas,2013,0.2590902069
eas,2014,0.2618240597
eap,1990,0.9429693920
eap,1991,0.9042047561
eap,1992,0.8289632715
eap,1993,0.7491379469
eap,1994,0.6960334102
eap,1995,0.6837742041
eap,1996,0.6621182739
eap,1997,0.6567746648
eap,1998,0.6645891371
eap,1999,0.6509386202
eap,2000,0.6197731941
eap,2001,0.6032175653
eap,2002,0.5785053975
eap,2003,0.5451648383
eap,2004,0.5203656756
eap,2005,0.4981078964
eap,2006,0.4686938489
eap,2007,0.4383042703
eap,2008,0.4243976454
eap,2009,0.4183324800
eap,2010,0.4081520431
eap,2011,0.4039866552
eap,2012,0.3964412431
eap,2013,0.3911741010
eap,2014,0.3825045969
tea,1990,0.9429693920
tea,1991,0.9042047561
tea,1992,0.8289632715
tea,1993,0.7491379469
tea,1994,0.6960334102
tea,1995,0.6837742041
tea,1996,0.6621182739
tea,1997,0.6567746648
tea,1998,0.6645891371
tea,1999,0.6509386202
tea,2000,0.6197731941
tea,2001,0.6032175653
tea,2002,0.5785053975
tea,2003,0.5451648383
tea,2004,0.5203656756
tea,2005,0.4981078964
tea,2006,0.4686938489
tea,2007,0.4383042703
tea,2008,0.4243976454
tea,2009,0.4183324800
tea,2010,0.4081520431
tea,2011,0.4039866552
tea,2012,0.3964412431
tea,2013,0.3911741010
tea,2014,0.3825045969
emu,1990,0.3987509833
emu,1991,0.3794013251
emu,1992,0.3678446441
emu,1993,0.3603589398
emu,1994,0.3415574634
emu,1995,0.3252787477
emu,1996,0.3121635517
emu,1997,0.2955707640
emu,1998,0.2798262636
emu,1999,0.2643531725
emu,2000,0.2473581843
emu,2001,0.2387872676
emu,2002,0.2326255505
emu,2003,0.2257136236
emu,2004,0.2143168859
emu,2005,0.2042249213
emu,2006,0.1926954005
emu,2007,0.1831736512
emu,2008,0.1794382988
emu,2009,0.1812005287
emu,2010,0.1725708648
emu,2011,0.1662421149
emu,2012,0.1627975126
emu,2013,0.1589968455
emu,2014,0.1514451343
ecs,1990,0.4052118491
ecs,1991,0.3952929497
ecs,1992,0.3872786176
ecs,1993,0.3911368674
ecs,1994,0.3725617438
ecs,1995,0.3525405700
ecs,1996,0.3358672119
ecs,1997,0.3243144741
ecs,1998,0.3006152249
ecs,1999,0.2775789007
ecs,2000,0.2612504834
ecs,2001,0.2558296748
ecs,2002,0.2498702713
ecs,2003,0.2425717399
ecs,2004,0.2356625830
ecs,2005,0.2325026874
ecs,2006,0.2254233241
ecs,2007,0.2197591898
ecs,2008,0.2215946861
ecs,2009,0.2198601203
ecs,2010,0.2133247807
ecs,2011,0.2087908074
ecs,2012,0.2050933468
