country,year,ny_adj_dpem_gn_zs
ear,1990,1.4220168509
ear,1991,1.3060739068
ear,1992,1.2040073347
ear,1993,1.0669753139
ear,1994,1.0216933649
ear,1995,1.0171429687
ear,1996,0.9474513142
ear,1997,0.8879562417
ear,1998,0.8594672968
ear,1999,0.8284989962
ear,2000,0.7741832581
ear,2001,0.7508786591
ear,2002,0.7553152910
ear,2003,0.7321736009
ear,2004,0.6695699463
ear,2005,0.6059188122
ear,2006,0.5628333781
ear,2007,0.5378955768
ear,2008,0.5057949874
ear,2009,0.5384982258
ear,2010,0.5213949021
ear,2011,0.5193350581
ear,2012,0.5122361922
ear,2013,0.5058739298
ear,2014,0.5208516378
ear,2015,0.5426783281
hpc,1990,4.2717091465
hpc,1991,4.2752590819
hpc,1992,4.1512806753
hpc,1993,4.1257953017
hpc,1994,4.0220309467
hpc,1995,3.7579324885
hpc,1996,3.2335469270
hpc,1997,3.0699267592
hpc,1998,2.8867819339
hpc,1999,2.7973828288
hpc,2000,2.9397160591
hpc,2001,2.8369749603
hpc,2002,2.7523559370
hpc,2003,2.6327980065
hpc,2004,2.5203999040
hpc,2005,2.3904697575
hpc,2006,2.2682578269
hpc,2007,2.1611492999
hpc,2008,2.0578442718
hpc,2009,1.9588447803
hpc,2010,1.9521036828
hpc,2011,1.9276375688
hpc,2012,1.8523085009
hpc,2013,1.8501739942
hpc,2014,1.7325879433
hpc,2015,1.6822187351
ibt,1990,1.1959026251
ibt,1991,1.1357673065
ibt,1992,1.1048918886
ibt,1993,1.0147321159
ibt,1994,0.9504264812
ibt,1995,0.9108001374
ibt,1996,0.8474055959
ibt,1997,0.8092034655
ibt,1998,0.7955031181
ibt,1999,0.7858785547
ibt,2000,0.7526720012
ibt,2001,0.7236341034
ibt,2002,0.7143996682
ibt,2003,0.6907978456
ibt,2004,0.6390485920
ibt,2005,0.5926104262
ibt,2006,0.5541138023
ibt,2007,0.5191167620
ibt,2008,0.4927381278
ibt,2009,0.4995803671
ibt,2010,0.4837711707
ibt,2011,0.4775069254
ibt,2012,0.4750967480
ibt,2013,0.4705127118
ibt,2014,0.4716147472
ibt,2015,0.4787670601
idx,1990,4.1300275712
idx,1991,4.0558826622
idx,1992,3.8962896279
idx,1993,3.7751906777
idx,1994,3.6169075068
idx,1995,3.3481553696
idx,1996,2.9099208822
idx,1997,2.7618228980
idx,1998,2.6141083388
idx,1999,2.5068780687
idx,2000,2.5225830994
idx,2001,2.4282240806
idx,2002,2.3735142520
idx,2003,2.2706358289
idx,2004,2.1826072293
idx,2005,2.0823253530
idx,2006,1.9822258339
idx,2007,1.8814738518
idx,2008,1.7768920154
idx,2009,1.6834011748
idx,2010,1.6661120845
idx,2011,1.6381183586
idx,2012,1.5857931280
idx,2013,1.5700565262
idx,2014,1.4880669063
idx,2015,1.4445235053
ida,1990,3.6371596211
ida,1991,3.6214606193
ida,1992,3.3948749129
ida,1993,3.3942213955
ida,1994,3.2334119251
ida,1995,2.9879394931
ida,1996,2.6538618510
ida,1997,2.5475032616
ida,1998,2.4729265273
ida,1999,2.4142126178
ida,2000,2.3767036503
ida,2001,2.2810828017
ida,2002,2.2171441024
ida,2003,2.1101343009
ida,2004,1.9764921299
ida,2005,1.8889252510
ida,2006,1.7745727776
ida,2007,1.6969746805
ida,2008,1.6242062171
ida,2009,1.5583844341
ida,2010,1.5179941182
ida,2011,1.5168320174
ida,2012,1.4939976280
ida,2013,1.4882675183
ida,2014,1.4290954299
ida,2015,1.3837904921
lcn,1990,0.6098986754
lcn,1991,0.5783097702
lcn,1992,0.5372376339
lcn,1993,0.5071119043
lcn,1994,0.4831364590
lcn,1995,0.4693775404
lcn,1996,0.4386254152
lcn,1997,0.4049715991
lcn,1998,0.3851891754
lcn,1999,0.3583721249
lcn,2000,0.3310052166
lcn,2001,0.3187142343
lcn,2002,0.3178738070
lcn,2003,0.2985488658
lcn,2004,0.2697069916
lcn,2005,0.2472725075
lcn,2006,0.2278910512
lcn,2007,0.2074585048
lcn,2008,0.1979367139
lcn,2009,0.1995748703
lcn,2010,0.1822832329
lcn,2011,0.1761812240
lcn,2012,0.1731470206
lcn,2013,0.1688738630
lcn,2014,0.1684521380
lcn,2015,0.1665246476
lac,1990,0.6252878705
lac,1991,0.5925678664
lac,1992,0.5540510960
lac,1993,0.5219637095
lac,1994,0.4973773778
lac,1995,0.4861449715
lac,1996,0.4542640048
lac,1997,0.4191922170
lac,1998,0.3984188005
lac,1999,0.3706712343
lac,2000,0.3410413731
lac,2001,0.3277692826
lac,2002,0.3275689197
lac,2003,0.3075803810
lac,2004,0.2781825944
lac,2005,0.2548524704
lac,2006,0.2345121493
lac,2007,0.2130425458
lac,2008,0.2031407861
lac,2009,0.2047822599
lac,2010,0.1864265607
lac,2011,0.1800308709
lac,2012,0.1772135339
lac,2013,0.1730668532
lac,2014,0.1728661749
lac,2015,0.1713902075
tla,1990,0.6181079230
tla,1991,0.5836323444
tla,1992,0.5410579507
tla,1993,0.5091969137
tla,1994,0.4850657263
tla,1995,0.4717103905
tla,1996,0.4408745262
tla,1997,0.4067642416
tla,1998,0.3868192881
tla,1999,0.3601020517
tla,2000,0.3324473003
tla,2001,0.3203628412
tla,2002,0.3202097732
tla,2003,0.3009770906
tla,2004,0.2717731041
tla,2005,0.2491773811
tla,2006,0.2297949554
tla,2007,0.2090212662
tla,2008,0.1992161056
tla,2009,0.2009557232
tla,2010,0.1832700761
tla,2011,0.1769808423
tla,2012,0.1739276593
tla,2013,0.1695510070
tla,2014,0.1685536622
tla,2015,0.1666353177
lmy,1990,1.2005915099
lmy,1991,1.1501537477
lmy,1992,1.1252454193
lmy,1993,1.0336074419
lmy,1994,0.9706326776
lmy,1995,0.9344687075
lmy,1996,0.8706634334
lmy,1997,0.8318472864
lmy,1998,0.8201276742
lmy,1999,0.8099175750
lmy,2000,0.7746976179
lmy,2001,0.7445214971
lmy,2002,0.7344108872
lmy,2003,0.7091496617
lmy,2004,0.6556996527
lmy,2005,0.6083307125
lmy,2006,0.5685174965
lmy,2007,0.5320561151
lmy,2008,0.5052870027
lmy,2009,0.5107968569
lmy,2010,0.4939411249
lmy,2011,0.4872004088
lmy,2012,0.4841259814
lmy,2013,0.4794924710
lmy,2014,0.4814628729
lmy,2015,0.4887112963
lmc,1990,2.3777672547
lmc,1991,2.2697739757
lmc,1992,2.1279342700
lmc,1993,2.0265471145
lmc,1994,1.9286183685
lmc,1995,1.8004604708
lmc,1996,1.6505642810
lmc,1997,1.6449952850
lmc,1998,1.6826340875
lmc,1999,1.5387433201
lmc,2000,1.4965323011
lmc,2001,1.4356240035
lmc,2002,1.3780790294
lmc,2003,1.3107938150
lmc,2004,1.2313389889
lmc,2005,1.1591047174
lmc,2006,1.1126342181
lmc,2007,1.0308709334
lmc,2008,0.9973267215
lmc,2009,0.9923952556
lmc,2010,0.9849131926
lmc,2011,0.9872174759
lmc,2012,0.9849071601
lmc,2013,0.9776262940
lmc,2014,0.9697089039
lmc,2015,0.9440430986
mic,1990,1.1463337095
mic,1991,1.0919678527
mic,1992,1.0697167887
mic,1993,0.9828701681
mic,1994,0.9356797233
mic,1995,0.9005300807
mic,1996,0.8387226296
mic,1997,0.8017361682
mic,1998,0.7893721849
mic,1999,0.7795152620
mic,2000,0.7384134208
mic,2001,0.7124512674
mic,2002,0.7011286774
mic,2003,0.6779909297
mic,2004,0.6271019119
mic,2005,0.5818569811
mic,2006,0.5440932492
mic,2007,0.5098181274
mic,2008,0.4840788159
mic,2009,0.4914379019
mic,2010,0.4757236506
mic,2011,0.4698453091
mic,2012,0.4673747110
mic,2013,0.4630762635
mic,2014,0.4649832676
mic,2015,0.4722423780
wld,1990,0.3162969795
wld,1991,0.2962103867
wld,1992,0.2785807337
wld,1993,0.2729518845
wld,1994,0.2609121241
wld,1995,0.2526486695
wld,1996,0.2472515576
wld,1997,0.2452384148
wld,1998,0.2355963933
wld,1999,0.2248997399
wld,2000,0.2242284049
wld,2001,0.2210676544
wld,2002,0.2176900755
wld,2003,0.2111432805
wld,2004,0.2042081074
wld,2005,0.2033252727
wld,2006,0.2004809214
wld,2007,0.2018585741
wld,2008,0.2045458477
wld,2009,0.2109940984
wld,2010,0.2154392339
wld,2011,0.2203726211
wld,2012,0.2257026871
wld,2013,0.2284077050
wld,2014,0.2291537008
wld,2015,0.2312726689
afg,2001,9.0537833931
afg,2002,6.4093746457
afg,2003,6.6862275838
afg,2004,6.9541024729
afg,2005,6.4769259391
afg,2006,6.6143220514
afg,2007,5.7609619745
afg,2008,5.5500855437
afg,2009,4.8305910106
afg,2010,4.6759630824
afg,2011,4.7104621949
afg,2012,4.3911115566
afg,2013,4.5546629495
afg,2014,4.5717024920
afg,2015,4.4977873226
alb,1990,1.6086953833
alb,1991,1.9650449661
alb,1992,1.9150121796
alb,1993,1.5684424333
alb,1994,1.3661116741
alb,1995,1.0867581978
alb,1996,0.9527584863
alb,1997,1.0515758180
alb,1998,0.9060776715
alb,1999,0.7563301037
alb,2000,0.6401722497
alb,2001,0.5785295958
alb,2002,0.5480942975
alb,2003,0.4797324322
alb,2004,0.4203401314
alb,2005,0.3735753432
alb,2006,0.3216957411
alb,2007,0.2907113474
alb,2008,0.2684321318
alb,2009,0.2623378061
alb,2010,0.2506546192
alb,2011,0.2481954711
alb,2012,0.2481049169
alb,2013,0.2431346958
alb,2014,0.2384312356
alb,2015,0.2294071499
dza,1990,0.5746540917
dza,1991,0.5261601596
dza,1992,0.4784358265
dza,1993,0.4535707779
dza,1994,0.4322630093
dza,1995,0.3844966584
dza,1996,0.3556788134
dza,1997,0.3370886639
dza,1998,0.3142712404
dza,1999,0.2982853420
dza,2000,0.2792134545
dza,2001,0.2563397457
dza,2002,0.2338313384
dza,2003,0.2037552031
dza,2004,0.1846857155
dza,2005,0.1612635580
dza,2006,0.1473017094
dza,2007,0.1330203568
dza,2008,0.1234866372
dza,2009,0.1199183790
dza,2010,0.1170290617
dza,2011,0.1168838283
dza,2012,0.1156792954
dza,2013,0.1201662724
dza,2014,0.1184264189
dza,2015,0.1192009004
ago,1990,4.0996789219
ago,1991,3.1297936723
ago,1992,4.6044059136
ago,1993,5.4754221692
ago,1994,6.5716875637
ago,1995,3.6258632849
ago,1996,2.8912661541
ago,1997,2.4614048058
ago,1998,2.5061625961
ago,1999,2.7150458086
ago,2000,2.6008072844
ago,2001,2.4620151725
ago,2002,2.4570114803
ago,2003,2.2247499980
ago,2004,1.9391552517
ago,2005,1.6014386578
ago,2006,1.3777592049
ago,2007,1.2062170994
ago,2008,1.2508497994
ago,2009,1.3457246229
ago,2010,1.4713688869
ago,2011,1.4882869693
ago,2012,1.4759392357
ago,2013,1.3641941533
ago,2014,1.2193290699
ago,2015,1.1797989714
arg,1990,0.3269064151
arg,1991,0.3001668076
arg,1992,0.2768818496
arg,1993,0.2633197173
arg,1994,0.2520499561
arg,1995,0.2642448322
arg,1996,0.2474761697
arg,1997,0.2211873573
arg,1998,0.2081979517
arg,1999,0.2100548413
arg,2000,0.2080257311
arg,2001,0.2160145432
arg,2002,0.2364085777
arg,2003,0.1973191568
arg,2004,0.1734956409
arg,2005,0.1462956650
arg,2006,0.1292087851
arg,2007,0.1191694828
arg,2008,0.1170258189
arg,2009,0.1301680476
arg,2010,0.1252431694
arg,2011,0.1173497269
arg,2012,0.1158505524
arg,2013,0.1128269042
arg,2014,0.1159373871
arg,2015,0.1115316497
arm,1990,1.7035072581
arm,1991,1.7782091409
arm,1992,3.0910890798
arm,1993,2.7443892954
arm,1994,2.1998049298
arm,1995,1.7777208685
arm,1996,1.3178900118
arm,1997,1.1680242853
arm,1998,1.0593002713
arm,1999,0.9664936357
arm,2000,0.8361957468
arm,2001,0.7435283592
arm,2002,0.6647965253
arm,2003,0.5906623989
arm,2004,0.5525101927
arm,2005,0.4913941349
arm,2006,0.4662196707
arm,2007,0.4478774410
arm,2008,0.4462966795
arm,2009,0.5806571571
arm,2010,0.5661503692
arm,2011,0.5699130311
arm,2012,0.5224820699
arm,2013,0.4937441365
arm,2014,0.4881058413
arm,2015,0.4862766630
aus,1990,0.0615424717
aus,1991,0.0587448962
aus,1992,0.0567226763
aus,1993,0.0515402652
aus,1994,0.0497137228
aus,1995,0.0470959928
aus,1996,0.0451044605
aus,1997,0.0441919617
aus,1998,0.0420814274
aus,1999,0.0401893379
aus,2000,0.0392976653
aus,2001,0.0383972153
aus,2002,0.0370894545
aus,2003,0.0355911633
aus,2004,0.0340850369
aus,2005,0.0338184914
aus,2006,0.0327356889
aus,2007,0.0313777454
aus,2008,0.0296785365
aus,2009,0.0286207035
aus,2010,0.0274069351
aus,2011,0.0273937322
aus,2012,0.0270110103
aus,2013,0.0268196361
aus,2014,0.0265362157
aus,2015,0.0264047289
aut,1990,0.0936033823
aut,1991,0.0898057240
aut,1992,0.0864929410
aut,1993,0.0858810554
aut,1994,0.0983211910
aut,1995,0.0942618838
aut,1996,0.0848107819
aut,1997,0.0796727630
aut,1998,0.0759757199
aut,1999,0.0727240964
aut,2000,0.0707481607
aut,2001,0.0700596336
aut,2002,0.0638967061
aut,2003,0.0603549540
aut,2004,0.0543265253
aut,2005,0.0537958008
aut,2006,0.0534744470
aut,2007,0.0569083502
