country,year,ny_adj_dpem_gn_zs
arb,1990,0.9287991094
arb,1991,0.9746675678
arb,1992,0.8317948596
arb,1993,0.8046023761
arb,1994,0.8086845233
arb,1995,0.7776041048
arb,1996,0.6670791996
arb,1997,0.6591188451
arb,1998,0.6495947236
arb,1999,0.6112558371
arb,2000,0.5701377168
arb,2001,0.4738977633
arb,2002,0.4552467926
arb,2003,0.4091681890
arb,2004,0.3800284484
arb,2005,0.3451370967
arb,2006,0.3246593235
arb,2007,0.3384487052
arb,2008,0.2997228447
arb,2009,0.3600038310
arb,2010,0.3486907182
arb,2011,0.3269596901
arb,2012,0.3198500636
arb,2013,0.3274104966
arb,2014,0.3316144023
arb,2015,0.3598531352
arb,2016,0.3730118416
css,1990,0.4389233668
css,1991,0.3733628690
css,1992,0.3650122841
css,1993,0.3496275121
css,1994,0.3364387097
css,1995,0.3123994554
css,1996,0.2887748094
css,1997,0.2842599784
css,1998,0.2734893135
css,1999,0.2594410206
css,2000,0.2492062151
css,2001,0.2373396509
css,2002,0.2237916692
css,2003,0.2046740533
css,2004,0.1874742196
css,2005,0.1768470180
css,2006,0.1645102044
css,2007,0.1557920108
css,2008,0.1459957715
css,2009,0.1597385869
css,2010,0.1540326234
css,2011,0.1568152809
css,2012,0.1583593245
css,2013,0.1570700398
css,2014,0.1597900795
css,2015,0.1612347655
css,2016,0.1651512681
ceb,1990,0.6597042693
ceb,1991,0.7911413187
ceb,1992,0.6032251827
ceb,1993,0.5452921119
ceb,1994,0.4883021995
ceb,1995,0.4071833770
ceb,1996,0.3746257295
ceb,1997,0.3630060081
ceb,1998,0.3460997999
ceb,1999,0.3202152265
ceb,2000,0.2888687751
ceb,2001,0.2775561046
ceb,2002,0.2543069505
ceb,2003,0.2508669434
ceb,2004,0.2416640377
ceb,2005,0.2349079964
ceb,2006,0.2265355914
ceb,2007,0.2252706537
ceb,2008,0.2196491586
ceb,2009,0.2216848580
ceb,2010,0.2123794508
ceb,2011,0.2036953799
ceb,2012,0.1987890114
ceb,2013,0.1916995780
ceb,2014,0.1856336673
ceb,2015,0.1764282738
ceb,2016,0.1682385436
ear,1990,1.4194963357
ear,1991,1.2983912091
ear,1992,1.2052735483
ear,1993,1.0652940951
ear,1994,1.0228297543
ear,1995,1.0203078853
ear,1996,0.9604740916
ear,1997,0.9040011624
ear,1998,0.8651217709
ear,1999,0.8385353601
ear,2000,0.7864099729
ear,2001,0.7613156760
ear,2002,0.7641321288
ear,2003,0.7399562724
ear,2004,0.6778024933
ear,2005,0.6148069001
ear,2006,0.5737438487
ear,2007,0.5476216280
ear,2008,0.5152807124
ear,2009,0.5484112020
ear,2010,0.5280968711
ear,2011,0.5190008118
ear,2012,0.5054243097
ear,2013,0.4936205961
ear,2014,0.4864552597
ear,2015,0.5040150884
ear,2016,0.5011022229
eas,1990,0.2876306035
eas,1991,0.2721866026
eas,1992,0.2619150903
