country,year,ny_adj_dpem_gn_zs
arb,1990,1.2050943551
arb,2005,0.3925238048
arb,2010,0.3634947751
css,1990,0.5865547553
css,2005,0.1978601059
css,2010,0.1799999288
ceb,1990,2.2487306539
ceb,2005,0.5878879777
ceb,2010,0.5555192872
eas,1990,0.3687696857
eas,2005,0.2481855209
eas,2010,0.2491481020
eap,1990,1.3440943611
eap,2005,0.5212234898
eap,2010,0.4066287399
emu,1990,0.3614937562
emu,2005,0.1493336239
emu,2010,0.1488120036
ecs,1990,0.4107631497
ecs,2005,0.1893513315
ecs,2010,0.2065268766
eca,1990,1.5860157466
eca,2005,0.5553129844
eca,2010,0.5577478746
euu,1990,0.3691693333
euu,2005,0.1660403997
euu,2010,0.1715655198
fcs,1990,4.3098402222
fcs,2005,1.4442089334
fcs,2010,1.2997467740
hpc,1990,4.9568683058
hpc,2005,2.2679905275
hpc,2010,1.8326825384
hic,1990,0.3009131642
hic,2005,0.1592171584
hic,2010,0.1564229995
noc,1990,0.5291433246
noc,2005,0.2625343719
noc,2010,0.2633215191
oec,1990,0.2889723841
oec,2005,0.1532244854
oec,2010,0.1466431216
lcn,1990,0.5401784844
lcn,2005,0.1541285839
lcn,2010,0.1138609565
lac,1990,0.5931327209
lac,2005,0.1745910854
lac,2010,0.1314978017
ldc,1990,5.1001232603
ldc,2005,2.0254868233
ldc,2010,1.6037044366
lmy,1990,1.7148936594
lmy,2005,0.6092790299
lmy,2010,0.5014387422
lic,1990,5.1754761735
lic,2005,2.6194879931
lic,2010,2.1186886879
lmc,1990,3.0076377453
lmc,2005,1.1612662714
lmc,2010,0.9336489960
mea,1990,0.8569351174
mea,2005,0.3059510743
mea,2010,0.2930709205
mna,1990,1.1201142621
mna,2005,0.4106262573
mna,2010,0.4250828006
mic,1990,1.6249969279
mic,2005,0.5779478163
mic,2010,0.4782454309
nac,1990,0.2717839910
nac,2005,0.1651816401
nac,2010,0.1584422445
oed,1990,0.3023920926
oed,2005,0.1568763443
oed,2010,0.1512863312
oss,1990,1.8171320534
oss,2005,0.9381465824
oss,2010,0.7405491920
pss,1990,2.1733604564
sst,1990,1.2928450238
sst,2005,0.6128380133
sst,2010,0.5346626134
sas,1990,3.9642161927
sas,2005,1.4901450946
sas,2010,1.2166139140
ssf,1990,3.4539653845
ssf,2005,1.3359781511
ssf,2010,1.0663559644
ssa,1990,3.4542713718
ssa,2005,1.3353290972
ssa,2010,1.0639036039
umc,1990,0.9877987154
umc,2005,0.3791245406
umc,2010,0.3199660768
wld,1990,0.4841060287
wld,2005,0.2407598952
wld,2010,0.2500254626
afg,2005,10.8119587622
afg,2010,6.3690524378
alb,1990,2.6178548590
alb,2005,0.7912982549
alb,2010,0.9263673603
dza,1990,0.9516729364
dza,2005,0.2678813177
dza,2010,0.2264567567
ago,1990,8.0885119497
ago,2005,1.3596064108
ago,2010,1.1885858194
arg,1990,0.3347096494
arg,2005,0.0590051688
arg,2010,0.0326893874
arm,1990,3.4523312790
arm,2005,1.0161547449
arm,2010,1.0197914984
aus,1990,0.0342104083
aus,2005,0.0156659577
aus,2010,0.0228094210
aut,1990,0.3888265200
aut,2005,0.1286863595
aut,2010,0.1166939168
aze,2005,0.6179581601
aze,2010,0.2571430969
bhs,1990,0.5172665724
bhs,2005,0.2210880472
bhs,2010,0.2108209701
bhr,1990,0.9703901209
bhr,2005,0.1944250933
bhr,2010,0.1898432094
bgd,1990,2.9763376709
bgd,2005,1.1409843940
bgd,2010,0.8073178954
brb,1990,0.5685206052
brb,2005,0.3725972579
brb,2010,0.3990252681
blr,1990,0.9321774237
blr,2005,0.4409557063
blr,2010,0.5207890235
bel,1990,0.4831875718
bel,2005,0.2253181415
bel,2010,0.2235578182
blz,1990,0.8853913669
blz,2005,0.3783537548
blz,2010,0.3032690383
ben,1990,6.4077119909
ben,2005,2.2084595261
ben,2010,2.0130110620
btn,1990,6.2976025706
btn,2005,1.3448408881
btn,2010,1.0071915960
bol,1990,1.6943379500
bol,2005,0.7119503210
bol,2010,0.4199069735
bih,2005,1.0319206015
bih,2010,1.2569939635
bwa,1990,0.5889514070
bwa,2005,0.2705633970
bwa,2010,0.1561595974
bra,1990,0.5311432428
bra,2005,0.1188888443
bra,2010,0.0903381376
brn,1990,0.1978671481
brn,2005,0.0956733105
bgr,1990,1.7351377359
bgr,2005,0.8579325908
bgr,2010,0.7977132388
bfa,1990,6.3858052054
bfa,2005,3.5283922322
bfa,2010,3.8441728257
bdi,1990,5.4158490144
bdi,2005,2.7985933198
bdi,2010,1.4237661194
cpv,1990,1.7424553694
cpv,2005,0.6131871290
cpv,2010,0.6165273889
khm,2005,1.2022809269
khm,2010,0.9827095070
cmr,1990,3.8403386234
cmr,2005,1.8466153576
cmr,2010,1.6744784096
can,1990,0.1560348194
can,2005,0.0700053654
can,2010,0.0745665058
caf,1990,1.7601254349
caf,2005,0.9677498703
caf,2010,0.6081970404
tcd,1990,6.9847031323
tcd,2005,4.4642165970
tcd,2010,5.7918909962
chl,1990,0.3380495403
chl,2005,0.0939120015
chl,2010,0.0771266454
chn,1990,1.3579924106
chn,2005,0.5319666529
chn,2010,0.3986642386
col,1990,0.6378851059
col,2005,0.1475237685
col,2010,0.1219493727
com,1990,4.2389002344
com,2005,1.6923839319
com,2010,1.5726904214
zar,1990,5.4302722473
zar,2005,2.4912150034
zar,2010,2.6815373878
cog,1990,2.8388032549
cog,2005,2.0151057146
cog,2010,1.6642262781
cri,1990,0.3134605507
cri,2005,0.0932428413
cri,2010,0.0862221189
civ,1990,4.5873669695
civ,2005,2.0888675339
civ,2010,2.0950110462
hrv,2005,0.4720532091
hrv,2010,0.4325897960
cub,1990,0.1794336699
cub,2005,0.1387699543
cub,2010,0.1459159676
cyp,1990,0.2754365686
cyp,2005,0.1379603114
cyp,2010,0.1439251702
cze,2005,0.2607051874
cze,2010,0.2317164308
dnk,1990,0.3048693525
dnk,2005,0.0987411596
dnk,2010,0.1145222161
dom,1990,0.7788292276
dom,2005,0.2246766790
dom,2010,0.1539905263
ecu,1990,0.3143903009
ecu,2005,0.0579082302
ecu,2010,0.0283797000
egy,1990,1.4970755303
egy,2005,0.7639534035
egy,2010,0.5203571362
slv,1990,0.7477534226
slv,2005,0.2497776602
slv,2010,0.1899260951
gnq,1990,2.7277697995
gnq,2005,1.4332740329
gnq,2010,1.3890083055
eri,2005,1.5799704281
eri,2010,1.0588796040
est,2005,0.2286482363
est,2010,0.2776514805
eth,1990,5.3716320728
eth,2005,1.7501007550
eth,2010,1.1923072491
fji,1990,2.1405775674
fji,2005,0.9950587983
fji,2010,1.3068040693
fin,1990,0.1720645270
fin,2005,0.0326525126
fin,2010,0.0400153023
fra,1990,0.2474788707
fra,2005,0.1185706512
fra,2010,0.1237208645
gab,1990,1.2612313464
gab,2005,0.4544737126
gab,2010,0.3646998043
gmb,1990,7.8562393732
gmb,2005,3.5879543991
gmb,2010,2.4220340702
geo,1990,2.6465999308
geo,2005,0.5209983045
geo,2010,0.8255312699
deu,1990,0.4547830375
deu,2005,0.1778350921
deu,2010,0.1533776571
gha,1990,2.8430324280
gha,2005,1.2940098739
gha,2010,1.0753893632
grc,1990,0.3396332275
grc,2005,0.1967941387
grc,2010,0.2405864210
gtm,1990,2.2913916461
gtm,2005,1.0724974064
gtm,2010,0.7040342708
gin,1990,8.0136557730
gin,2005,3.9524205894
gin,2010,2.8236431746
gnb,1990,6.6446929630
gnb,2005,2.7324282347
gnb,2010,2.0897156241
guy,1990,1.2264015997
guy,2005,0.3636571481
