country,year,dt_int_mlat_cd
eap,1970,24906000.0
eap,1971,30000000.0
eap,1972,31145000.0
eap,1973,43940000.0
eap,1974,54427000.0
eap,1975,71401000.0
eap,1976,96810000.0
eap,1977,151597000.0
eap,1978,225833000.0
eap,1979,297348000.0
eap,1980,354001000.0
eap,1981,412329000.0
eap,1982,516449000.0
eap,1983,644806000.0
eap,1984,786016000.0
eap,1985,938986000.0
eap,1986,1348245000.0
eap,1987,1627133000.0
eap,1988,1825455000.0
eap,1989,1839218000.0
eap,1990,2145755000.0
eap,1991,2341488000.0
eap,1992,2479467000.0
eap,1993,2624842000.0
eap,1994,2854469000.0
eap,1995,3051103000.0
eap,1996,2844465000.0
eap,1997,2581776000.0
eap,1998,2686562000.0
eap,1999,3133527000.0
eap,2000,3833535000.0
eap,2001,4028858000.0
eap,2002,3271618000.0
eap,2003,2622638000.0
eap,2004,2504269000.0
eap,2005,2017992000.0
eap,2006,2245127000.0
eap,2007,2492492000.0
eap,2008,2283440000.0
eap,2009,1731999000.0
eap,2010,1412112000.0
eap,2011,1496663000.0
eap,2012,1653285000.0
eap,2013,1401629000.0
eap,2014,1296268000.0
eap,2015,1109837000.0
eca,1970,23947000.0
eca,1971,30690000.0
eca,1972,34605000.0
eca,1973,43785000.0
eca,1974,52465000.0
eca,1975,72036000.0
eca,1976,93566000.0
eca,1977,130428000.0
eca,1978,182032000.0
eca,1979,241363000.0
eca,1980,297891000.0
eca,1981,317835000.0
eca,1982,383746000.0
eca,1983,468283000.0
eca,1984,534017000.0
eca,1985,611795000.0
eca,1986,849126000.0
eca,1987,1009731000.0
eca,1988,1158366000.0
eca,1989,929170000.0
eca,1990,949018000.0
eca,1991,939493000.0
eca,1992,887504000.0
eca,1993,830377000.0
eca,1994,857073000.0
eca,1995,876271000.0
eca,1996,936371000.0
eca,1997,911441000.0
eca,1998,1000573000.0
eca,1999,1075095000.0
eca,2000,1076699000.0
eca,2001,1109713000.0
eca,2002,960077000.0
eca,2003,939704000.0
eca,2004,924403000.0
eca,2005,1183789000.0
eca,2006,1275660000.0
eca,2007,1563774000.0
eca,2008,1649666000.0
eca,2009,1552055000.0
eca,2010,1245864000.0
eca,2011,1604803000.0
eca,2012,1804261000.0
eca,2013,1606223000.0
eca,2014,1929280000.0
eca,2015,1473084000.0
lac,1970,138637000.0
lac,1971,171426000.0
lac,1972,212415000.0
lac,1973,275915000.0
lac,1974,327518000.0
lac,1975,382442000.0
lac,1976,457003000.0
lac,1977,559517000.0
lac,1978,709352000.0
lac,1979,798872000.0
lac,1980,901509000.0
lac,1981,984175211.5
lac,1982,1095428337.3
lac,1983,1355770789.9
lac,1984,1447178339.2
lac,1985,1703607614.9
lac,1986,2397959856.2
lac,1987,2904525000.0
lac,1988,2977033000.0
lac,1989,2755553000.0
lac,1990,3358363000.0
lac,1991,3906841869.2
lac,1992,3725750669.0
lac,1993,4069162141.3
lac,1994,3540357870.0
lac,1995,3602194099.0
lac,1996,3555205693.7
lac,1997,3428201405.4
lac,1998,3399020032.2
lac,1999,4428999722.6
lac,2000,4532318021.8
lac,2001,4474613686.8
lac,2002,3951238598.3
lac,2003,3750858481.7
lac,2004,3341897036.4
lac,2005,3305690645.2
lac,2006,3741179446.7
lac,2007,3743335716.7
lac,2008,3593214686.8
lac,2009,3204650338.5
lac,2010,2890669967.8
lac,2011,2969521516.1
lac,2012,2914013722.4
lac,2013,2862942718.3
lac,2014,2676031889.2
lac,2015,1327906812.0
lmy,1970,321205000.0
lmy,1971,343270000.0
lmy,1972,411664000.0
lmy,1973,527566000.0
lmy,1974,616321000.0
lmy,1975,737579000.0
lmy,1976,924078000.0
lmy,1977,1182728000.0
lmy,1978,1636084000.0
lmy,1979,1885945000.0
lmy,1980,2229679000.0
lmy,1981,2386122979.4
lmy,1982,2763178517.6
lmy,1983,3352294248.4
lmy,1984,3822112094.0
lmy,1985,4448338982.6
lmy,1986,6302906602.5
lmy,1987,7575553906.5
lmy,1988,8322230038.2
lmy,1989,7905533285.2
lmy,1990,9236987949.9
lmy,1991,10581890775.3
lmy,1992,10510763131.4
lmy,1993,11103849525.4
lmy,1994,11272458764.8
lmy,1995,11607287946.6
lmy,1996,11476622348.2
lmy,1997,10776540008.6
lmy,1998,10707568824.1
lmy,1999,12428895380.9
lmy,2000,12941479295.5
lmy,2001,12731289013.8
lmy,2002,11511033700.0
lmy,2003,10251424642.0
lmy,2004,9469479492.4
lmy,2005,9176112028.8
lmy,2006,10103605153.8
lmy,2007,11275747931.6
lmy,2008,10989684203.3
lmy,2009,9522633719.3
lmy,2010,7982760924.7
lmy,2011,8737625122.2
lmy,2012,9372449309.8
lmy,2013,8690951624.6
lmy,2014,8733611834.5
lmy,2015,6400544880.4
lic,1970,10424000.0
lic,1971,12722000.0
lic,1972,17839000.0
lic,1973,25138000.0
lic,1974,30423000.0
lic,1975,37169000.0
lic,1976,55094000.0
lic,1977,67648000.0
lic,1978,88815000.0
lic,1979,114064000.0
lic,1980,125860000.0
lic,1981,134126000.0
lic,1982,152917000.0
lic,1983,173403000.0
lic,1984,218487000.0
lic,1985,245916000.0
lic,1986,333692000.0
lic,1987,392562000.0
lic,1988,437583000.0
lic,1989,409578000.0
lic,1990,443041000.0
lic,1991,466565000.0
lic,1992,460471000.0
lic,1993,478553000.0
lic,1994,485122000.0
lic,1995,545248000.0
lic,1996,531994000.0
lic,1997,522429000.0
lic,1998,479671000.0
lic,1999,480285000.0
lic,2000,412396000.0
lic,2001,333715000.0
lic,2002,531100000.0
lic,2003,491200000.0
lic,2004,582049000.0
lic,2005,586784000.0
lic,2006,556975000.0
lic,2007,934487000.0
lic,2008,723102000.0
lic,2009,604281000.0
lic,2010,581470000.0
lic,2011,638901000.0
lic,2012,808420000.0
lic,2013,656497000.0
lic,2014,715152000.0
lic,2015,637577000.0
lmc,1970,141548000.0
lmc,1971,122465000.0
lmc,1972,141649000.0
lmc,1973,174708000.0
lmc,1974,193674000.0
lmc,1975,224113000.0
lmc,1976,291875000.0
lmc,1977,385059000.0
lmc,1978,593645000.0
lmc,1979,654036000.0
lmc,1980,776419000.0
lmc,1981,822498979.4
lmc,1982,971767517.6
lmc,1983,1143476248.4
lmc,1984,1370069094.0
lmc,1985,1578653982.6
lmc,1986,2255909602.5
lmc,1987,2660784906.5
lmc,1988,3100539038.2
lmc,1989,3134084285.2
lmc,1990,3831909949.9
lmc,1991,4635473775.3
lmc,1992,4589340131.4
lmc,1993,4806873525.4
lmc,1994,5421982764.8
lmc,1995,5418271946.6
lmc,1996,5190935348.2
lmc,1997,4753109008.6
lmc,1998,4612386824.1
lmc,1999,4904375380.9
lmc,2000,4851233295.5
lmc,2001,4562892013.8
lmc,2002,4317738700.0
lmc,2003,3855775642.0
lmc,2004,3361950492.4
lmc,2005,3282161028.8
lmc,2006,3626607153.8
lmc,2007,4075619931.6
lmc,2008,4197802203.3
lmc,2009,3708592719.3
lmc,2010,3040553924.7
lmc,2011,3230214122.2
lmc,2012,3522179309.8
lmc,2013,3285775624.6
lmc,2014,3387414834.5
lmc,2015,2928734880.4
mna,1970,8978000.0
mna,1971,10154000.0
mna,1972,11783000.0
mna,1973,15520000.0
mna,1974,19084000.0
mna,1975,29345000.0
mna,1976,44543000.0
mna,1977,84762000.0
mna,1978,187610000.0
mna,1979,142328000.0
mna,1980,236331000.0
mna,1981,223226000.0
mna,1982,273690000.0
mna,1983,300284000.0
mna,1984,350029000.0
mna,1985,400256000.0
mna,1986,554599000.0
mna,1987,676608000.0
mna,1988,754257000.0
mna,1989,728962000.0
mna,1990,853963000.0
mna,1991,991042000.0
mna,1992,1075537000.0
mna,1993,1132031000.0
mna,1994,1253018000.0
mna,1995,1361775000.0
mna,1996,1390527000.0
mna,1997,1312154000.0
mna,1998,1318630000.0
mna,1999,1387023000.0
mna,2000,1305063000.0
mna,2001,1204481000.0
mna,2002,1220955000.0
mna,2003,1119173000.0
mna,2004,1051517000.0
mna,2005,1018372000.0
mna,2006,1037818000.0
mna,2007,1099914000.0
mna,2008,1210175000.0
mna,2009,1085588000.0
mna,2010,988406000.0
mna,2011,1016450000.0
mna,2012,978252000.0
mna,2013,1059055000.0
mna,2014,961231000.0
mna,2015,682555000.0
mic,1970,310781000.0
mic,1971,330548000.0
mic,1972,393825000.0
mic,1973,502428000.0
mic,1974,585898000.0
mic,1975,700410000.0
mic,1976,868984000.0
mic,1977,1115080000.0
mic,1978,1547269000.0
mic,1979,1771881000.0
mic,1980,2103819000.0
mic,1981,2251996979.4
mic,1982,2610261517.6
mic,1983,3178891248.4
mic,1984,3603625094.0
mic,1985,4202422982.6
mic,1986,5969214602.5
mic,1987,7182991906.5
mic,1988,7884647038.2
mic,1989,7495955285.2
mic,1990,8793946949.9
mic,1991,10115325775.3
mic,1992,10050292131.4
mic,1993,10625296525.4
mic,1994,10787336764.8
mic,1995,11062039946.6
mic,1996,10944628348.2
mic,1997,10254111008.6
mic,1998,10227897824.1
mic,1999,11948610380.9
mic,2000,12529083295.5
mic,2001,12397574013.8
mic,2002,10979933700.0
mic,2003,9760224642.0
mic,2004,8887430492.4
mic,2005,8589328028.8
mic,2006,9546630153.8
mic,2007,10341260931.6
mic,2008,10266582203.3
mic,2009,8918352719.3
mic,2010,7401290924.7
mic,2011,8098724122.2
mic,2012,8564029309.8
mic,2013,8034454624.6
mic,2014,8018459834.5
mic,2015,5762967880.4
sas,1970,90161000.0
sas,1971,61449000.0
sas,1972,70710000.0
sas,1973,80771000.0
sas,1974,79605000.0
sas,1975,81224000.0
sas,1976,109833000.0
sas,1977,107226000.0
sas,1978,131204000.0
sas,1979,150969000.0
sas,1980,154426000.0
sas,1981,154286767.9
sas,1982,162936180.3
sas,1983,196308458.5
sas,1984,228487754.8
sas,1985,264710367.7
sas,1986,366658746.3
sas,1987,432240906.5
sas,1988,551973038.2
sas,1989,665618285.2
sas,1990,828060949.9
sas,1991,960624906.1
sas,1992,1128567462.4
sas,1993,1247993384.1
sas,1994,1387059894.8
sas,1995,1485530847.6
sas,1996,1392382654.5
sas,1997,1341439603.2
sas,1998,1297274791.9
sas,1999,1420447658.3
sas,2000,1351360273.7
sas,2001,1280850327.0
sas,2002,1223199101.7
sas,2003,1056170160.3
sas,2004,802611456.0
sas,2005,892449383.6
sas,2006,1132227707.1
sas,2007,1324592214.9
sas,2008,1331110516.5
sas,2009,1090415380.8
sas,2010,831729956.9
sas,2011,953838606.1
sas,2012,1297419587.4
sas,2013,1024815906.3
sas,2014,1001739945.3
sas,2015,1173431068.4
ssa,1970,34576000.0
ssa,1971,39551000.0
ssa,1972,51006000.0
ssa,1973,67635000.0
ssa,1974,83222000.0
ssa,1975,101131000.0
ssa,1976,122323000.0
ssa,1977,149198000.0
ssa,1978,200053000.0
ssa,1979,255065000.0
ssa,1980,285521000.0
ssa,1981,294271000.0
ssa,1982,330929000.0
ssa,1983,386842000.0
ssa,1984,476384000.0
ssa,1985,528984000.0
ssa,1986,786318000.0
ssa,1987,925316000.0
ssa,1988,1055146000.0
ssa,1989,987012000.0
ssa,1990,1101828000.0
ssa,1991,1442401000.0
ssa,1992,1213937000.0
ssa,1993,1199444000.0
ssa,1994,1380481000.0
ssa,1995,1230414000.0
ssa,1996,1357671000.0
ssa,1997,1201528000.0
ssa,1998,1005509000.0
