country,year,dt_tds_bltc_cd
eap,1970,66844000.0000000000
eap,1971,98019000.0000000000
eap,1972,115591000.0000000000
eap,1973,132462000.0000000000
eap,1974,157225000.0000000000
eap,1975,182826000.0000000000
eap,1976,230707000.0000000000
eap,1977,261500000.0000000000
eap,1978,358755000.0000000000
eap,1979,455149000.0000000000
eap,1980,467207000.0000000000
eap,1981,497960000.0000000000
eap,1982,586959000.0000000000
eap,1983,660314000.0000000000
eap,1984,723046000.0000000000
eap,1985,805795000.0000000000
eap,1986,1166000000.0000000000
eap,1987,1343537000.0000000000
eap,1988,1561662000.0000000000
eap,1989,1693899000.0000000000
eap,1990,2066006000.0000000000
eap,1991,2455573000.0000000000
eap,1992,2800874000.0000000000
eap,1993,3517058000.0000000000
eap,1994,4390384000.0000000000
eap,1995,5186904000.0000000000
eap,1996,5335540000.0000000000
eap,1997,4831749000.0000000000
eap,1998,6562328000.0000000000
eap,1999,8004852000.0000000000
eap,2000,7034109000.0000000000
eap,2001,5771631000.0000000000
eap,2002,5162581000.0000000000
eap,2003,6964174000.0000000000
eap,2004,8136921000.0000000000
eap,2005,6286746000.0000000000
eap,2006,7822763000.0000000000
eap,2007,10050665000.0000000000
eap,2008,8731640000.0000000000
eap,2009,8366122000.0000000000
eap,2010,9608740000.0000000000
eap,2011,10539485000.0000000000
eap,2012,10780484000.0000000000
eap,2013,10204443000.0000000000
eap,2014,9212484000.0000000000
eca,1970,80911000.0000000000
eca,1971,117289000.0000000000
eca,1972,134940000.0000000000
eca,1973,203015000.0000000000
eca,1974,202127000.0000000000
eca,1975,203891000.0000000000
eca,1976,226040000.0000000000
eca,1977,242436000.0000000000
eca,1978,179273000.0000000000
eca,1979,182733000.0000000000
eca,1980,215502000.0000000000
eca,1981,216127000.0000000000
eca,1982,256552000.0000000000
eca,1983,312848000.0000000000
eca,1984,359263000.0000000000
eca,1985,405359000.0000000000
eca,1986,393393000.0000000000
eca,1987,500602000.0000000000
eca,1988,577255000.0000000000
eca,1989,718710000.0000000000
eca,1990,579537000.0000000000
eca,1991,861659000.0000000000
eca,1992,691647000.0000000000
