country,year,dt_tds_bltc_cd
eap,1970,66845000.0000000000
eap,1971,97966000.0000000000
eap,1972,115565000.0000000000
eap,1973,132394000.0000000000
eap,1974,157265000.0000000000
eap,1975,182823000.0000000000
eap,1976,230713000.0000000000
eap,1977,261492000.0000000000
eap,1978,358763000.0000000000
eap,1979,455159000.0000000000
eap,1980,467233000.0000000000
eap,1981,497957000.0000000000
eap,1982,586931000.0000000000
eap,1983,660309000.0000000000
eap,1984,723040000.0000000000
eap,1985,805783000.0000000000
eap,1986,1166031000.0000000000
eap,1987,1343523000.0000000000
eap,1988,1561651000.0000000000
eap,1989,1683173000.0000000000
eap,1990,2037004000.0000000000
eap,1991,2440523000.0000000000
eap,1992,2800884000.0000000000
eap,1993,3517015000.0000000000
eap,1994,4390380000.0000000000
eap,1995,5186920000.0000000000
eap,1996,5334946000.0000000000
eap,1997,4831540000.0000000000
eap,1998,6562016000.0000000000
eap,1999,7990015000.0000000000
eap,2000,7019468000.0000000000
eap,2001,5771627000.0000000000
eap,2002,5162611000.0000000000
eap,2003,6964204000.0000000000
eap,2004,8136883000.0000000000
eap,2005,6286748000.0000000000
eap,2006,7823394000.0000000000
eap,2007,10051491000.0000000000
eap,2008,8732290000.0000000000
eap,2009,8366595000.0000000000
eap,2010,13170493000.0000000000
eap,2011,10540142000.0000000000
eap,2012,10781786000.0000000000
eap,2013,11316161000.0000000000
eap,2014,9207859000.0000000000
eap,2015,18050390000.0000000000
eca,1970,80911000.0000000000
eca,1971,117289000.0000000000
eca,1972,134940000.0000000000
eca,1973,203015000.0000000000
eca,1974,202127000.0000000000
eca,1975,203891000.0000000000
eca,1976,226040000.0000000000
eca,1977,242436000.0000000000
eca,1978,179273000.0000000000
eca,1979,182733000.0000000000
eca,1980,215502000.0000000000
eca,1981,216127000.0000000000
eca,1982,256552000.0000000000
eca,1983,312848000.0000000000
eca,1984,359263000.0000000000
eca,1985,405359000.0000000000
eca,1986,393393000.0000000000
eca,1987,500602000.0000000000
eca,1988,577255000.0000000000
eca,1989,718710000.0000000000
eca,1990,579537000.0000000000
eca,1991,861659000.0000000000
eca,1992,700647000.0000000000
eca,1993,739986000.0000000000
eca,1994,664323000.0000000000
eca,1995,731952000.0000000000
eca,1996,730104000.0000000000
eca,1997,980608000.0000000000
eca,1998,830870000.0000000000
eca,1999,1014771000.0000000000
eca,2000,2090488000.0000000000
eca,2001,1193321000.0000000000
eca,2002,1657596000.0000000000
eca,2003,1443104000.0000000000
eca,2004,1856487000.0000000000
eca,2005,1556660000.0000000000
eca,2006,2052945000.0000000000
eca,2007,2087385000.0000000000
eca,2008,2155628000.0000000000
eca,2009,2152937000.0000000000
eca,2010,2141278000.0000000000
eca,2011,3481888000.0000000000
eca,2012,2119255000.0000000000
eca,2013,2800403000.0000000000
eca,2014,2263960000.0000000000
eca,2015,2386952000.0000000000
idx,1970,171716000.0000000000
idx,1971,174415000.0000000000
idx,1972,190434000.0000000000
idx,1973,247629000.0000000000
idx,1974,256122000.0000000000
idx,1975,307637000.0000000000
idx,1976,262237000.0000000000
idx,1977,459256000.0000000000
idx,1978,378812000.0000000000
idx,1979,450373000.0000000000
idx,1980,521000000.0000000000
idx,1981,570425000.0000000000
idx,1982,531424000.0000000000
idx,1983,522210000.0000000000
idx,1984,1508586000.0000000000
idx,1985,625979000.0000000000
idx,1986,894322000.0000000000
idx,1987,926908000.0000000000
idx,1988,1056792000.0000000000
idx,1989,1550341000.0000000000
idx,1990,1836058000.0000000000
idx,1991,1073105000.0000000000
idx,1992,700727000.0000000000
idx,1993,883888000.0000000000
idx,1994,1002400000.0000000000
idx,1995,1356402000.0000000000
idx,1996,1295588000.0000000000
idx,1997,1231107000.0000000000
idx,1998,1401949000.0000000000
idx,1999,1512337000.0000000000
idx,2000,1457462000.0000000000
idx,2001,1313546000.0000000000
idx,2002,1411405000.0000000000
idx,2003,1561274000.0000000000
idx,2004,1160738000.0000000000
idx,2005,1359374000.0000000000
idx,2006,1439402000.0000000000
idx,2007,1790541000.0000000000
idx,2008,1776597000.0000000000
idx,2009,1830364000.0000000000
idx,2010,1825299000.0000000000
idx,2011,2271628000.0000000000
idx,2012,2210675000.0000000000
idx,2013,2647254000.0000000000
idx,2014,2595063000.0000000000
idx,2015,2818410000.0000000000
lac,1970,171858000.0000000000
lac,1971,170182000.0000000000
lac,1972,182691000.0000000000
lac,1973,208444000.0000000000
lac,1974,236980000.0000000000
lac,1975,296906000.0000000000
lac,1976,349696000.0000000000
lac,1977,379789000.0000000000
lac,1978,389324000.0000000000
lac,1979,425265000.0000000000
lac,1980,475604000.0000000000
lac,1981,488233000.0000000000
lac,1982,418755000.0000000000
lac,1983,358378000.0000000000
lac,1984,304478000.0000000000
lac,1985,306513000.0000000000
lac,1986,302050000.0000000000
lac,1987,293743000.0000000000
lac,1988,338427000.0000000000
lac,1989,283236000.0000000000
lac,1990,273120000.0000000000
lac,1991,453445000.0000000000
lac,1992,571030000.0000000000
lac,1993,865863000.0000000000
lac,1994,1293173000.0000000000
lac,1995,1860500000.0000000000
lac,1996,2007074000.0000000000
lac,1997,1783265000.0000000000
lac,1998,2102485000.0000000000
lac,1999,2170745000.0000000000
lac,2000,1881618000.0000000000
lac,2001,1828252000.0000000000
lac,2002,1972545000.0000000000
lac,2003,1940911000.0000000000
lac,2004,2132854000.0000000000
lac,2005,3068091000.0000000000
lac,2006,1983271000.0000000000
lac,2007,2710341000.0000000000
lac,2008,2060673000.0000000000
lac,2009,2117647000.0000000000
lac,2010,3178427000.0000000000
lac,2011,2344827000.0000000000
lac,2012,2946709000.0000000000
lac,2013,2581633000.0000000000
lac,2014,3473454000.0000000000
lac,2015,6605901000.0000000000
lmy,1970,1296771000.0000000000
lmy,1971,1084025000.0000000000
lmy,1972,1246451000.0000000000
lmy,1973,1504008000.0000000000
lmy,1974,1647535000.0000000000
lmy,1975,1888615000.0000000000
lmy,1976,1949605000.0000000000
lmy,1977,2437351000.0000000000
lmy,1978,2546620000.0000000000
lmy,1979,3031031000.0000000000
lmy,1980,3406746000.0000000000
lmy,1981,3469035000.0000000000
lmy,1982,3524142000.0000000000
lmy,1983,3567283000.0000000000
lmy,1984,4558885000.0000000000
lmy,1985,3963139000.0000000000
lmy,1986,4599933000.0000000000
lmy,1987,4970683000.0000000000
lmy,1988,5741780000.0000000000
lmy,1989,6905804000.0000000000
lmy,1990,7909366000.0000000000
lmy,1991,7539027000.0000000000
lmy,1992,8188855000.0000000000
lmy,1993,9747763000.0000000000
lmy,1994,11497329000.0000000000
lmy,1995,14349409000.0000000000
lmy,1996,14499202000.0000000000
lmy,1997,15245631000.0000000000
lmy,1998,16892500000.0000000000
lmy,1999,17175575000.0000000000
lmy,2000,17053052000.0000000000
lmy,2001,15820526000.0000000000
lmy,2002,14998171000.0000000000
lmy,2003,18484740000.0000000000
lmy,2004,19792557000.0000000000
lmy,2005,23103824000.0000000000
lmy,2006,22301176000.0000000000
lmy,2007,22695938000.0000000000
lmy,2008,21852173000.0000000000
lmy,2009,20697207000.0000000000
lmy,2010,26976293000.0000000000
lmy,2011,26016803000.0000000000
lmy,2012,25340258000.0000000000
lmy,2013,26352960000.0000000000
lmy,2014,24709317000.0000000000
lmy,2015,37111057000.0000000000
lic,1970,115898000.0000000000
lic,1971,118209000.0000000000
lic,1972,127151000.0000000000
lic,1973,158880000.0000000000
lic,1974,163993000.0000000000
lic,1975,171822000.0000000000
lic,1976,110700000.0000000000
lic,1977,275813000.0000000000
lic,1978,158928000.0000000000
lic,1979,180156000.0000000000
lic,1980,226574000.0000000000
lic,1981,193473000.0000000000
lic,1982,170206000.0000000000
lic,1983,165753000.0000000000
lic,1984,195685000.0000000000
lic,1985,204000000.0000000000
lic,1986,314304000.0000000000
