country,year,dt_tds_bltc_cd
eap,1970,59756909.1000000015
eap,1971,92104765.9000000060
eap,1972,108005924.5999999940
eap,1973,121877175.4000000060
eap,1974,147404242.4000000060
eap,1975,170317221.9000000060
eap,1976,215285898.0999999940
eap,1977,245430567.0000000000
eap,1978,332539509.5000000000
eap,1979,421777071.3999999762
eap,1980,431099787.6999999881
eap,1981,452769048.3999999762
eap,1982,540151509.2000000477
eap,1983,608732839.0000000000
eap,1984,661995030.2999999523
eap,1985,727261145.2999999523
eap,1986,1049477917.2000000477
eap,1987,1192926772.2999999523
eap,1988,1362385679.5999999046
eap,1989,1487254156.0000000000
eap,1990,1841324597.9000000954
eap,1991,2207661703.3000001907
eap,1992,2571479540.4000000954
eap,1993,3227770915.0000000000
eap,1994,3838864198.0999999046
eap,1995,4861658134.8999996185
eap,1996,4372737310.5000000000
eap,1997,4225797974.1999998093
eap,1998,6339947388.3000001907
eap,1999,7324354085.3999996185
eap,2000,6269954041.8999996185
eap,2001,5001750720.8000001907
eap,2002,4652774898.6000003815
eap,2003,6627244659.8999996185
eap,2004,7672936829.6999998093
eap,2005,5400403383.3000001907
eap,2006,7395791124.1999998093
eap,2007,8954890519.0000000000
eap,2008,8352804298.6000003815
eap,2009,7842876519.8000001907
eap,2010,12794326076.2999992371
eap,2011,10106895342.5000000000
eap,2012,10361107302.1000003815
eap,2013,11274780642.1000003815
eap,2014,9812846800.1000003815
eap,2015,11935993242.3999996185
eap,2016,10482646694.0000000000
eap,2017,10054659728.3999996185
eca,1970,80909767.7999999970
eca,1971,117289071.4000000060
eca,1972,134940847.5999999940
eca,1973,203022780.0000000000
eca,1974,202128645.0999999940
eca,1975,203891372.9000000060
eca,1976,226041078.1999999881
eca,1977,242427345.0000000000
eca,1978,179270981.6999999881
eca,1979,182737091.6999999881
eca,1980,215505435.8000000119
eca,1981,216128732.5000000000
eca,1982,256550301.8000000119
eca,1983,312842196.6999999881
eca,1984,359260127.1999999881
eca,1985,405353985.3999999762
eca,1986,393396885.0000000000
eca,1987,500599302.0000000000
eca,1988,577255130.3999999762
eca,1989,718718233.2999999523
eca,1990,579538951.0000000000
eca,1991,861656631.6000000238
eca,1992,700652294.3999999762
eca,1993,678356465.2999999523
eca,1994,663918716.2000000477
eca,1995,731948110.5000000000
eca,1996,729819556.6000000238
eca,1997,980628225.8999999762
eca,1998,827359316.2999999523
eca,1999,1010814106.0000000000
eca,2000,2088423717.0000000000
eca,2001,1193344484.5999999046
eca,2002,1656147876.5999999046
eca,2003,1441769074.2000000477
eca,2004,1855092641.5000000000
eca,2005,1554419503.4000000954
eca,2006,2040345741.5999999046
eca,2007,2057694231.5000000000
eca,2008,2154078951.5999999046
eca,2009,2152732223.4000000954
eca,2010,2151149331.4000000954
eca,2011,3509599211.1999998093
eca,2012,2253178000.4000000954
eca,2013,2812210385.5999999046
eca,2014,2354261177.1999998093
eca,2015,2400415842.5999999046
eca,2016,2825034723.8000001907
eca,2017,3855755873.0000000000
idx,1970,164915230.9000000060
idx,1971,167246688.9000000060
idx,1972,182146138.0999999940
idx,1973,237418318.6999999881
idx,1974,245493281.6999999881
idx,1975,295870959.0000000000
idx,1976,250388649.8000000119
idx,1977,446048385.3000000119
idx,1978,368429752.5000000000
idx,1979,439704016.1999999881
idx,1980,508891152.6000000238
idx,1981,556750243.2000000477
idx,1982,514861707.8000000119
idx,1983,505840266.6000000238
idx,1984,1483546479.2999999523
idx,1985,597907200.7000000477
idx,1986,865038923.2000000477
idx,1987,897924292.7999999523
idx,1988,1016667850.7999999523
idx,1989,1514598593.9000000954
idx,1990,1799474857.5999999046
idx,1991,1000550452.6000000238
idx,1992,663761567.3999999762
idx,1993,838988351.0000000000
idx,1994,928344002.8999999762
idx,1995,1271838644.2000000477
idx,1996,1215555173.5000000000
idx,1997,1173571024.5999999046
idx,1998,1341588631.0999999046
idx,1999,1445416035.7999999523
idx,2000,1418142982.7999999523
idx,2001,1270355789.7000000477
idx,2002,1305285327.2999999523
idx,2003,1393299775.7999999523
idx,2004,1120497842.9000000954
idx,2005,1340252359.2999999523
idx,2006,1430749697.0000000000
idx,2007,1729924227.5999999046
idx,2008,1645330860.7000000477
idx,2009,1743284068.0000000000
idx,2010,1899619733.5000000000
idx,2011,2306415839.3000001907
idx,2012,2163792612.0999999046
idx,2013,2650421587.5999999046
idx,2014,3244764174.5999999046
idx,2015,3630212192.5999999046
idx,2016,4878021341.1999998093
idx,2017,4494489540.6999998093
lac,1970,153719182.1999999881
lac,1971,153417012.5000000000
lac,1972,166138947.9000000060
lac,1973,192561337.4000000060
lac,1974,215279654.5999999940
lac,1975,270286429.1000000238
lac,1976,321341302.6999999881
lac,1977,350626813.5000000000
lac,1978,358415944.1000000238
lac,1979,370832873.6000000238
lac,1980,422803537.5000000000
lac,1981,434708948.6999999881
lac,1982,370639491.1000000238
lac,1983,299881155.5000000000
lac,1984,296221468.1000000238
lac,1985,295626428.6999999881
lac,1986,281727632.1999999881
lac,1987,282541201.6000000238
lac,1988,336338502.1999999881
lac,1989,282950150.1000000238
lac,1990,272897121.0000000000
lac,1991,453315006.8000000119
lac,1992,548961637.8999999762
lac,1993,779673027.7000000477
lac,1994,1180340760.2000000477
lac,1995,1668467297.5000000000
lac,1996,1770405785.7000000477
lac,1997,1493246308.5999999046
lac,1998,1758569802.2999999523
lac,1999,1785912507.5000000000
lac,2000,1486789105.4000000954
lac,2001,1462756022.5000000000
lac,2002,1881122691.9000000954
lac,2003,1919191114.0999999046
lac,2004,2118475809.5000000000
lac,2005,3058195511.1999998093
lac,2006,1970874489.0999999046
lac,2007,2686894261.3000001907
lac,2008,2016223545.4000000954
lac,2009,2102417520.7000000477
lac,2010,3162127962.6999998093
lac,2011,2326353304.6999998093
lac,2012,2944545002.6999998093
lac,2013,2548754344.3000001907
lac,2014,2961901273.3000001907
lac,2015,6586110142.6000003815
lac,2016,4786021947.1000003815
lac,2017,5363137812.8999996185
lmy,1970,1271636676.7000000477
lmy,1971,1061437192.0000000000
lmy,1972,1222386383.9000000954
lmy,1973,1477721967.2999999523
lmy,1974,1616005504.4000000954
lmy,1975,1849488878.2999999523
lmy,1976,1905819691.0999999046
lmy,1977,2392192346.1999998093
lmy,1978,2489499915.9000000954
lmy,1979,2943284384.5999999046
lmy,1980,3318353116.5000000000
lmy,1981,3372023093.9000000954
lmy,1982,3430989080.6999998093
lmy,1983,3464694935.6999998093
lmy,1984,4493078084.3999996185
lmy,1985,3876846771.4000000954
lmy,1986,4467577337.3000001907
lmy,1987,4814621280.0000000000
lmy,1988,5549260173.8000001907
lmy,1989,6715851624.8999996185
lmy,1990,7713950523.0000000000
lmy,1991,7306129549.3000001907
lmy,1992,7937419223.8999996185
lmy,1993,9310162100.1000003815
lmy,1994,10831957630.7000007629
lmy,1995,13832649872.7999992371
lmy,1996,13300541497.7000007629
lmy,1997,14350840322.7000007629
lmy,1998,16323293333.5000000000
lmy,1999,16123783862.7000007629
lmy,2000,15911228857.5000000000
lmy,2001,14690802704.0000000000
lmy,2002,14396596383.6000003815
lmy,2003,18128926642.0000000000
lmy,2004,19313407594.2999992371
