country,year,gc_rev_xgrt_gd_zs
css,2001,24.2965619253
css,2002,23.1596247045
css,2003,24.0367427436
css,2004,24.2693068331
css,2005,25.9680713141
css,2006,27.4067481825
css,2007,26.5090444982
css,2008,27.6257643971
css,2009,27.9998257615
css,2010,26.9665791841
css,2011,25.5244090603
css,2012,25.9620304762
css,2014,28.3075391604
ceb,1994,34.1933194038
ceb,2005,31.6174401790
ceb,2006,31.6832049181
ceb,2007,32.5345127190
ceb,2008,32.2031690137
ceb,2009,30.9531646950
ceb,2010,31.0431541865
ceb,2011,31.2488993296
ceb,2012,31.9031296792
ceb,2013,31.8705528834
ceb,2014,31.8926451395
ceb,2015,32.6472856529
ear,1975,18.3681403611
ear,1976,18.1031885054
ear,1977,18.4135095177
ear,1978,18.2250301340
ear,1979,18.4404106628
ear,1981,18.7555019633
ear,1983,18.6011799871
ear,1984,17.8965049587
ear,1985,17.9639888018
ear,1986,17.2889224610
ear,1988,16.0210588279
ear,1989,16.6975741338
ear,1990,16.1946641393
ear,1991,15.9293018222
ear,1992,16.8419700101
ear,1993,16.4723115394
ear,1994,17.2816101644
ear,1995,17.3835495986
ear,1996,17.2855045361
ear,1997,17.5152511556
ear,1998,15.6226431263
ear,1999,16.3271854686
ear,2008,20.9909348803
ear,2009,19.4089575595
ear,2010,19.6026513716
ear,2011,19.3499334218
ear,2012,19.4096080542
ear,2013,19.4543235801
eas,2005,13.2484608426
eas,2006,13.7079432059
eas,2007,16.2425657637
eas,2008,13.7986130795
eas,2009,13.2557950475
eas,2010,13.1527837379
eas,2011,13.4604268813
eas,2013,14.2551071232
eas,2014,16.2911378814
eap,2005,10.8410996955
eap,2006,11.3452541414
eap,2007,16.9890375988
eap,2008,12.6934321935
eap,2009,12.7002217399
eap,2010,12.4734529951
eap,2011,12.6563766310
eap,2013,12.4074256926
eap,2014,16.0524106045
tea,2005,10.8410996955
tea,2006,11.3452541414
tea,2007,16.9890375988
tea,2008,12.6936215848
tea,2009,12.7003829859
tea,2010,12.4736514166
tea,2011,12.6565976843
tea,2013,12.4076830938
tea,2014,16.0526335150
emu,1973,26.7496668332
emu,1974,27.2342055803
emu,1975,27.4375181447
emu,1976,28.5131558352
emu,1977,28.9015444305
emu,1978,29.2020101554
emu,1979,29.4806879953
emu,1980,30.8253920162
emu,1981,31.0574924665
emu,1982,32.0007205216
emu,1983,32.5914901025
emu,1984,32.4737660860
emu,1985,32.5205006746
emu,1986,32.8322664618
emu,1987,32.7867425569
emu,1988,32.4610133452
emu,1989,32.3896341436
emu,1995,35.1649999470
emu,1996,35.5079254431
emu,1997,35.6014759363
emu,1998,34.8168147271
emu,1999,35.2017933708
emu,2000,34.5970112505
emu,2001,34.2502762484
emu,2002,33.7163598841
emu,2003,33.5141924826
emu,2004,33.1193632455
emu,2005,33.3643956350
emu,2006,33.7191481188
emu,2007,33.6928548816
emu,2008,33.4548135992
emu,2009,33.2669637853
emu,2010,33.6034779917
emu,2011,33.7290821557
emu,2012,34.4562999702
emu,2013,35.1319451397
emu,2014,35.1152722814
emu,2015,34.7883773888
ecs,1973,26.9539262635
ecs,1974,27.8542467537
ecs,1975,28.2315368604
ecs,1976,29.1396084901
ecs,1977,29.3651416947
ecs,1978,29.3361779775
ecs,1979,29.4467189654
ecs,1980,30.3688430992
ecs,1981,30.8134938021
ecs,1982,32.3275117550
ecs,1983,31.8866704953
ecs,1984,31.6987324679
ecs,1985,32.5925849743
ecs,1986,32.7699403575
ecs,1987,32.5681125709
ecs,1988,32.2055306189
ecs,1989,32.0721182102
ecs,1994,31.6341916994
ecs,1995,32.6283671086
ecs,1996,33.7058189357
ecs,1997,33.7930106974
ecs,1998,32.3055881701
ecs,1999,33.2472355295
ecs,2000,33.3825624128
ecs,2001,33.2355690324
ecs,2002,33.0096226200
ecs,2003,32.5527931809
ecs,2004,32.4250774102
ecs,2005,33.1356687831
ecs,2006,33.3801714864
ecs,2007,33.6490008330
ecs,2008,33.7466491432
ecs,2009,32.6132653274
ecs,2010,32.9259119466
