country,year,gc_rev_xgrt_gd_zs
css,2001,23.5008248993
css,2002,22.6682129245
css,2003,23.5994249542
css,2004,23.8245414547
css,2005,25.4906015320
css,2006,26.9444419322
css,2007,25.9168150525
css,2008,27.0263133248
css,2009,27.4896241110
css,2010,26.4271698315
css,2011,25.0500045829
css,2012,26.0663652544
css,2013,26.8418219042
css,2014,27.9526206368
css,2015,30.4380370320
ceb,1994,34.8965832495
ceb,1995,36.5073608241
ceb,1996,37.8386465518
ceb,1997,35.0621572262
ceb,1998,34.8101042340
ceb,1999,34.7728537832
ceb,2000,33.9834045854
ceb,2001,33.6181744028
ceb,2002,34.1472245586
ceb,2003,34.3895414482
ceb,2004,33.1235867029
ceb,2005,33.3572790847
ceb,2006,33.5020348073
ceb,2007,34.1866078272
ceb,2008,33.6906843543
ceb,2009,32.6507481375
ceb,2010,32.7053074173
ceb,2011,32.9954144536
ceb,2012,33.5052034633
ceb,2013,33.4175456032
ceb,2014,33.5018762529
ceb,2015,34.3423463105
ceb,2016,34.0559838505
ceb,2017,34.1479735603
eas,2005,13.2275830895
eas,2006,13.7131724394
eas,2007,16.2465069857
eas,2008,13.8519615951
eas,2009,13.2973147665
eas,2010,13.1123289080
eas,2011,13.4041953054
eas,2013,14.2337585727
eas,2014,16.2875794937
eas,2015,16.3309153900
eas,2016,16.0967797924
eap,2005,10.8081938609
eap,2006,11.3452541557
eap,2007,16.9890376064
eap,2008,12.7943332331
eap,2009,12.7772541727
eap,2010,12.3885410385
eap,2011,12.5441291252
eap,2013,12.3912471013
eap,2014,16.0638404430
eap,2015,16.0822901753
eap,2016,15.6647856001
tea,2005,10.8081938609
tea,2006,11.3452541557
tea,2007,16.9890376064
tea,2008,12.7945197246
tea,2009,12.7774244575
tea,2010,12.3887428939
tea,2011,12.5443719543
tea,2013,12.3915097070
tea,2014,16.0640632043
tea,2015,16.0825115900
tea,2016,15.6650163260
emu,1973,26.7791362035
emu,1974,27.2636144526
emu,1975,27.4647743683
emu,1976,28.5391269086
emu,1977,28.9268793359
emu,1978,29.2275235133
emu,1979,29.5086383846
emu,1980,30.8558929566
emu,1981,31.0896130499
emu,1982,32.0335676828
emu,1983,32.6264029796
emu,1984,32.5106795183
emu,1985,32.5578896804
emu,1986,32.8718003712
emu,1987,32.8315545801
emu,1988,32.5057625547
emu,1989,32.4360588031
emu,1995,35.1727236391
emu,1996,35.5098190556
emu,1997,35.6100607407
emu,1998,34.8523928001
emu,1999,35.2206384294
emu,2000,34.5939974058
emu,2001,34.2250259431
emu,2002,33.6944527261
emu,2003,33.4705323373
emu,2004,33.0746189307
emu,2005,33.2956792511
emu,2006,33.6664280433
emu,2007,33.6299818299
emu,2008,33.3846534843
emu,2009,33.2209881197
emu,2010,33.4846005694
emu,2011,33.6049380923
emu,2012,34.2877538543
emu,2013,34.9929032840
emu,2014,34.9306225049
emu,2015,34.5719128832
emu,2016,34.4153270520
emu,2017,34.5257048067
ecs,1973,26.9751732072
ecs,1974,27.8754658129
ecs,1975,28.2513619792
ecs,1976,29.1584924434
ecs,1977,29.3835603463
ecs,1978,29.3547389915
ecs,1979,29.4670120224
ecs,1980,30.3901260382
ecs,1981,30.8356651554
ecs,1982,32.3512269163
ecs,1983,31.9107190158
ecs,1984,31.7241444455
ecs,1985,32.6192876274
ecs,1986,32.7981537024
ecs,1987,32.6000316096
ecs,1988,32.2374374441
ecs,1989,32.1052266178
ecs,1994,31.7174894465
ecs,1995,32.7871875680
ecs,1996,33.9888687261
ecs,1997,33.9049102322
ecs,1998,32.4216926705
ecs,1999,33.3243446255
ecs,2000,33.4474378840
ecs,2001,33.2335266724
ecs,2002,33.0623460438
ecs,2003,32.6199004031
ecs,2004,32.4556864202
ecs,2005,33.2203629984
ecs,2006,33.3590321506
ecs,2007,33.6441890934
ecs,2008,33.6581431715
ecs,2009,32.5932598282
ecs,2010,32.8527229755
ecs,2011,33.2018416831
ecs,2012,33.4483530122
ecs,2013,33.8538298778
ecs,2014,33.7223440125
ecs,2015,33.3341366798
ecs,2016,33.2686485332
ecs,2017,33.4162557109
eca,1994,21.8103009614
eca,1995,20.8515748693
eca,1998,19.0135839959
eca,1999,21.0777310008
eca,2003,26.9587773475
eca,2004,26.6699455048
eca,2008,33.0316140544
eca,2009,28.5720015167
eca,2010,28.7328315208
eca,2011,30.1579742683
eca,2012,29.3473131759
eca,2013,28.5980021231
eca,2014,28.7142563260
eca,2015,27.1794307376
eca,2016,26.7535573912
eca,2017,26.4715328636
tec,1994,23.9616203857
tec,1995,24.1144885754
tec,1998,22.0376341565
tec,1999,24.2587482305
tec,2000,26.6263126858
tec,2001,28.0378048856
tec,2002,31.1320810912
tec,2003,28.7253906960
tec,2004,28.0854475085
tec,2005,31.4750498237
tec,2006,30.8225349736
tec,2007,32.6590841048
tec,2008,33.1631583882
tec,2009,29.1341990497
tec,2010,29.3086403803
tec,2011,30.5660510706
tec,2012,29.9284526613
tec,2013,29.2285681934
tec,2014,29.3241733465
tec,2015,28.1416835602
tec,2016,27.8754041343
tec,2017,27.7487148595
euu,1973,27.3793650334
euu,1974,28.4598497426
euu,1975,28.7397452899
euu,1976,29.6495858565
euu,1977,29.8615143324
euu,1978,29.7840067012
euu,1979,29.9039866318
euu,1980,31.3863393676
euu,1981,31.8160154271
euu,1982,32.8223072124
euu,1983,33.0565446610
euu,1984,33.0696749181
euu,1985,33.3471547459
euu,1986,33.4659401924
euu,1987,33.2973825266
euu,1988,32.9250101190
euu,1989,32.8011967375
euu,1990,32.3830225768
euu,1991,34.3424824032
euu,1992,34.5202588354
euu,1993,33.9349105449
euu,1994,34.1841441628
euu,1995,34.7575344945
euu,1996,35.1185898759
euu,1997,35.0342531778
