country,year,gc_rev_xgrt_gd_zs
css,1976,31.4429131613
css,1977,31.6702734025
css,1978,31.3448872791
css,1979,30.2054008096
css,1980,33.9219741203
css,1981,34.7950283633
css,2001,27.2752063924
css,2002,25.9125884412
css,2003,26.9966328921
css,2004,27.0969606022
css,2005,29.0047931441
css,2006,30.5624465815
css,2007,29.3149370038
css,2008,30.4566669569
css,2009,30.9525522557
css,2010,29.8339221996
css,2011,28.1414853777
css,2012,29.6350147492
ceb,1994,34.9368474504
ceb,1995,32.7999770824
ceb,1996,30.1268736265
ceb,1997,29.0240409683
ceb,1998,29.0786285614
ceb,1999,28.3393622263
ceb,2000,28.0968153105
ceb,2001,29.5034083726
ceb,2002,28.4353999734
ceb,2003,30.9324397710
ceb,2004,30.0332658341
ceb,2005,30.2954337031
ceb,2006,30.4175810198
ceb,2007,31.0137029520
ceb,2008,30.7624975800
ceb,2009,29.2698700219
ceb,2010,29.1904709359
ceb,2011,29.3697584241
ceb,2012,29.8598041471
ceb,2013,29.6868359345
ear,1975,18.7334028393
ear,1976,18.5739678297
ear,1977,18.8636458896
ear,1978,18.6578845438
ear,1979,18.9364889957
ear,1981,19.0514751539
ear,1983,18.9922271217
ear,1984,18.2593311848
ear,1985,18.3452913422
ear,1986,17.6660710236
ear,1988,16.3184784413
ear,1989,16.9704703384
ear,1990,16.8779370185
ear,1991,16.5695388313
ear,1992,17.1533268239
ear,1993,16.7707914250
ear,1994,17.4952560548
ear,1995,17.3545098345
ear,1996,17.4732569203
ear,1997,17.9059174779
ear,1998,16.2402320379
ear,1999,16.8933115463
ear,2000,17.3042584624
ear,2002,17.8547949173
ear,2003,18.3702588573
ear,2004,18.6580408717
eas,2005,13.4908721722
eas,2006,14.8546615295
eas,2007,16.5681171918
eas,2008,14.8606128917
eas,2009,14.0917455211
eas,2010,13.6486380111
eas,2011,13.7965733734
eas,2013,14.4726355083
eap,2005,10.8081939802
eap,2006,11.3558638219
eap,2007,17.0049324838
eap,2008,12.7941226662
eap,2009,12.7774143831
eap,2010,12.4680470109
eap,2011,12.6461503714
eap,2013,12.4233365894
eap,2014,15.9917844853
tea,2005,10.8081939802
tea,2006,11.3558638219
tea,2007,17.0049324838
tea,2008,12.7941226662
tea,2009,12.7774143831
tea,2010,12.4680470109
tea,2011,12.6461503714
tea,2013,12.4233365894
tea,2014,15.9917844853
emu,1972,24.7152747506
emu,1973,25.7192550422
emu,1974,26.1309272581
emu,1975,26.4572580839
emu,1976,27.3782233533
emu,1977,27.9313452106
emu,1978,28.3039531501
emu,1979,28.6084307342
emu,1980,29.7872590480
emu,1981,29.9788709590
emu,1982,30.9392510498
emu,1983,31.5555741686
emu,1984,31.4264410710
emu,1985,31.6301790019
emu,1986,32.0887491120
emu,1987,32.1972220046
emu,1988,31.8819292181
emu,1989,31.9816887208
emu,1990,31.0722387798
emu,1991,33.3619108010
emu,1992,33.8000700300
emu,1993,33.8140663926
emu,1994,33.8376244675
emu,1995,35.1849478934
emu,1996,36.5321083157
emu,1997,35.3721107209
emu,1998,34.5979027523
emu,1999,34.9868362875
emu,2000,34.3987155793
emu,2001,34.1401023656
emu,2002,33.5177149165
emu,2003,33.4456058529
emu,2004,33.0487373842
emu,2005,33.2701362913
emu,2006,33.6486656577
emu,2007,33.6123477411
emu,2008,33.3697312406
emu,2009,33.1578947062
emu,2010,33.5214736227
emu,2011,33.6323969912
emu,2012,34.3070981517
emu,2013,34.9575779491
emu,2014,35.0959318301
ecs,1973,26.1876195166
ecs,1974,26.9971866127
ecs,1975,27.4444233331
ecs,1976,28.2523199388
ecs,1977,28.6123599493
ecs,1978,28.6646039663
ecs,1979,28.8088702174
ecs,1980,29.6732268755
ecs,1981,30.0811770337
ecs,1982,31.5276519207
ecs,1983,31.2226433795
ecs,1984,31.0326537844
ecs,1985,31.9429829540
ecs,1986,32.2361883576
ecs,1987,32.1594166874
ecs,1988,31.8086800045
ecs,1989,31.8058233237
ecs,1990,31.2470210822
ecs,1991,32.3338352131
ecs,1992,32.5997134551
ecs,1993,32.2534959998
ecs,1994,31.5666087727
ecs,1995,32.8844350456
ecs,1996,34.6167579345
ecs,1997,33.8368166414
ecs,1998,32.3740813935
ecs,1999,33.2110558600
ecs,2000,33.3216206895
ecs,2001,33.1442073255
ecs,2002,32.8599803158
ecs,2003,32.5617811815
ecs,2004,32.3845900295
ecs,2005,33.0971789970
ecs,2006,33.3467525021
ecs,2007,33.5911042306
ecs,2008,33.7331013532
ecs,2009,32.5947318511
ecs,2010,32.9102385569
ecs,2011,33.3178521661
ecs,2012,33.6026348700
ecs,2013,34.1029038886
ecs,2014,33.9835826450
eca,1994,21.7986557836
eca,1995,21.2887752119
eca,1998,19.3882676711
eca,1999,21.4312200755
eca,2000,24.7312569576
eca,2001,26.4156014799
eca,2002,30.0681433820
eca,2003,27.1645511336
eca,2004,26.9171435249
eca,2008,33.3739028230
eca,2009,29.0028489192
eca,2010,29.1372913600
eca,2011,30.8741200854
eca,2012,30.3890636739
eca,2013,30.2775926832
eca,2014,30.2014704104
tec,1994,23.9485088144
tec,1995,23.6369766454
tec,1998,21.7379225257
tec,1999,23.3445120331
tec,2000,25.7155285173
tec,2001,27.5624796870
tec,2002,30.2396177582
tec,2003,28.5940978736
tec,2004,27.9379638862
tec,2005,31.2578338017
tec,2006,30.5259070138
tec,2007,32.3694605891
tec,2008,33.2539761578
tec,2009,29.2807205387
tec,2010,29.3842705348
tec,2011,30.8941226876
tec,2012,30.5334840402
tec,2013,30.4193279438
tec,2014,30.3107060139
euu,1972,26.4291921875
euu,1973,26.4961039323
euu,1974,27.4621067364
euu,1975,27.8294495479
euu,1976,28.6326196724
euu,1977,28.9904676582
euu,1978,29.0044339039
euu,1979,29.1576214577
euu,1980,30.4964365055
euu,1981,30.8877819125
euu,1982,31.9011067108
euu,1983,32.1865754671
euu,1984,32.1774520678
euu,1985,32.5557687228
euu,1986,32.8026050755
euu,1987,32.7613197514
euu,1988,32.4025854813
euu,1989,32.4166019070
euu,1990,31.8841854765
euu,1991,33.6744812883
euu,1992,33.9025056265
euu,1993,33.3795387327
euu,1994,33.5502932640
euu,1995,34.6898874042
euu,1996,35.6304297730
euu,1997,34.7770628772
euu,1998,34.4057125519
euu,1999,34.7258308765
euu,2000,34.3003215748
euu,2001,34.1055261333
euu,2002,33.3547738985
euu,2003,33.3689178971
euu,2004,33.1857049496
euu,2005,33.5231519002
euu,2006,33.8630488487
euu,2007,33.9481856739
euu,2008,33.9065854375
euu,2009,33.2667552864
euu,2010,33.6717519781
euu,2011,33.8332167698
euu,2012,34.2686300337
euu,2013,34.9091949441
euu,2014,34.8251826576
hpc,2010,15.2284254394
hic,1972,19.6786989483
hic,1973,20.5253344827
hic,1974,21.3161184293
hic,1975,20.9739502473
hic,1976,21.1335830231
hic,1977,21.9495892632
hic,1978,21.9198315547
hic,1979,22.4014813616
hic,1980,23.2744634227
hic,1981,23.8148419918
hic,1982,24.1384846754
hic,1983,23.6266150762
hic,1984,23.5129105784
hic,1985,23.9037623687
hic,1986,23.9793550896
hic,1987,24.1804558350
hic,1988,23.8861931477
hic,1989,23.8224470149
hic,1990,23.1001430853
hic,1991,24.4109379194
hic,1992,24.1386986911
hic,1993,24.2221366211
hic,1994,25.1127389264
hic,1995,26.8007386813
hic,1996,27.4053122264
hic,1997,27.1016941613
hic,1998,27.0931543500
hic,1999,27.1141404841
hic,2000,27.5739870471
hic,2001,26.9603094121
hic,2002,25.6339172237
hic,2003,25.3997160747
hic,2004,25.3946203780
hic,2005,24.2735418423
hic,2006,25.0563179126
hic,2007,24.8338363135
hic,2008,24.5578661815
hic,2009,23.3123958511
hic,2010,23.6412073068
hic,2011,23.6872435284
hic,2012,24.0375994873
hic,2013,25.1162235864
hic,2014,26.6950138160
ibd,2005,18.4046912270
ibd,2006,19.1213513056
ibd,2007,22.1529701025
ibd,2008,20.6814763102
ibd,2009,18.9869854305
ibd,2010,19.2480844356
ibd,2011,19.6066384303
ibd,2013,19.0250687423
ibd,2014,21.4463562015
ibt,2005,18.1510666918
ibt,2006,18.8420444348
ibt,2007,21.6458983693
ibt,2008,20.3348159090
ibt,2009,18.6761936353
ibt,2010,18.9129324467
ibt,2011,19.2605292750
ibt,2013,18.7237690981
ibt,2014,21.2569012125
idb,2003,15.4373253914
idb,2004,15.0486940571
idb,2005,15.5274056902
idb,2006,16.1681760388
idb,2007,15.7488490793
idb,2008,16.1416928038
idb,2009,14.7308281717
idb,2010,14.4210464554
idb,2011,14.1360409511
idb,2012,13.3988821584
idb,2013,13.4122675743
idx,2003,13.7900426937
idx,2004,14.2516101052
idx,2005,13.9502011831
ida,2003,14.6920856887
ida,2004,14.6844320405
ida,2005,14.8127534509
ida,2006,15.1523084373
ida,2007,14.9263283793
ida,2008,14.9228245417
ida,2009,14.0448348238
ida,2010,14.0830683684
ida,2011,14.1846100362
ida,2012,13.8708195157
lte,2005,17.9715048393
lte,2006,18.6682944925
lte,2007,22.4587517200
lte,2008,20.1461729214
lte,2009,18.7209522981
lte,2010,18.9841638560
lte,2011,19.0651140870
lte,2013,18.3235098358
lte,2014,19.9406710226
lcn,1980,20.6623002085
