country,year,gc_rev_xgrt_gd_zs
css,2001,22.9615124722882
css,2002,21.615588114153
css,2003,24.2485505084766
css,2004,24.387599682902398
css,2005,26.203955386742898
css,2006,28.170333964693498
css,2007,27.0185463737269
css,2008,28.1777647669003
css,2009,28.417026391224898
css,2010,28.1160836153474
ceb,2001,34.1708789896001
ceb,2002,32.5574790074557
ceb,2003,33.8964286335709
ceb,2004,32.906030154889194
ceb,2005,33.096389536879
ceb,2006,33.0551681269555
ceb,2007,33.495523265570505
ceb,2008,34.1596611755782
ceb,2009,32.989660683755105
ceb,2010,32.480065894845296
ceb,2011,33.609574436684
ceb,2012,33.111988407672
eas,2005,13.943866047407802
eas,2006,15.6502870150367
eas,2007,15.944013206338001
eas,2008,15.074985527170599
eas,2009,14.0898573955104
eas,2010,13.551707873390999
eas,2011,13.686122714742401
eap,2005,11.625671339043901
eap,2006,12.1942811752347
eap,2007,17.1478783846914
eap,2008,12.979846632209101
eap,2009,12.9954275754316
eap,2010,12.317588986657901
eap,2011,12.4442579242836
emu,1995,35.5216837766733
emu,1996,35.9433787085419
emu,1997,36.1727524589539
emu,1998,35.1869991834846
emu,1999,35.567608783684
emu,2000,35.1870017637181
emu,2001,34.7875712805184
emu,2002,34.0768816600713
emu,2003,34.0162431487825
emu,2004,33.5923654891686
emu,2005,33.8081816012091
emu,2006,34.154954874432605
emu,2007,34.0621972290986
emu,2008,33.8005274300699
emu,2009,33.5756511691679
emu,2010,34.013447292458
emu,2011,33.9742453830836
emu,2012,34.3295837673182
ecs,1995,35.0898822132419
ecs,1996,35.3610554534188
ecs,1997,35.504189065884795
ecs,1998,34.9566851835954
ecs,1999,35.2961697719636
ecs,2000,35.2974770199395
ecs,2001,34.841877659523504
ecs,2002,33.382934373796
ecs,2003,33.1311577221483
ecs,2004,32.9421994462542
ecs,2005,33.4933106136657
ecs,2006,33.762717862065394
ecs,2007,33.8639273594062
ecs,2008,33.9825407658087
ecs,2009,32.9699516731919
ecs,2010,33.34165124525
ecs,2011,33.6953968816709
ecs,2012,34.5174664343917
eca,2008,32.3547140006124
eca,2009,32.7201704707646
eca,2010,32.975951213885104
eca,2011,32.8656760125393
eca,2012,33.9291588702779
euu,1995,35.1266112591617
euu,1996,35.40884934900279
euu,1997,35.6278744390378
