country,year,gc_rev_xgrt_gd_zs
css,2001,22.9615124723
css,2002,21.6155881142
css,2003,24.2485505085
css,2004,24.3875996829
css,2005,26.2039553867
css,2006,28.1703339647
css,2007,27.0185463737
css,2008,28.1777647669
css,2009,28.4170263912
css,2010,28.1160836153
ceb,2001,34.1708789896
ceb,2002,32.5574790075
ceb,2003,33.8964286336
ceb,2004,32.9060301549
ceb,2005,33.0963895369
ceb,2006,33.0551681270
ceb,2007,33.4955232656
ceb,2008,34.1596611756
ceb,2009,32.9896606838
ceb,2010,32.4800658948
ceb,2011,33.6095744367
ceb,2012,33.1119884077
eas,2005,13.9438660474
eas,2006,15.6502870150
eas,2007,15.9440132063
eas,2008,15.0749855272
eas,2009,14.0898573955
eas,2010,13.5517078734
eas,2011,13.6861227147
eap,2005,11.6256713390
eap,2006,12.1942811752
eap,2007,17.1478783847
eap,2008,12.9798466322
eap,2009,12.9954275754
eap,2010,12.3175889867
eap,2011,12.4442579243
emu,1995,35.5216837767
emu,1996,35.9433787085
emu,1997,36.1727524590
emu,1998,35.1869991835
emu,1999,35.5676087837
emu,2000,35.1870017637
emu,2001,34.7875712805
emu,2002,34.0768816601
emu,2003,34.0162431488
emu,2004,33.5923654892
emu,2005,33.8081816012
emu,2006,34.1549548744
emu,2007,34.0621972291
emu,2008,33.8005274301
emu,2009,33.5756511692
emu,2010,34.0134472925
emu,2011,33.9742453831
emu,2012,34.3295837673
ecs,1995,35.0898822132
ecs,1996,35.3610554534
ecs,1997,35.5041890659
ecs,1998,34.9566851836
ecs,1999,35.2961697720
ecs,2000,35.2974770199
ecs,2001,34.8418776595
ecs,2002,33.3829343738
ecs,2003,33.1311577221
ecs,2004,32.9421994463
ecs,2005,33.4933106137
ecs,2006,33.7627178621
ecs,2007,33.8639273594
ecs,2008,33.9825407658
ecs,2009,32.9699516732
ecs,2010,33.3416512452
ecs,2011,33.6953968817
ecs,2012,34.5174664344
eca,2008,32.3547140006
eca,2009,32.7201704708
eca,2010,32.9759512139
eca,2011,32.8656760125
eca,2012,33.9291588703
euu,1995,35.1266112592
euu,1996,35.4088493490
euu,1997,35.6278744390
euu,1998,35.0933598698
euu,1999,35.4985751473
euu,2000,35.1983774886
euu,2001,34.7541494658
euu,2002,33.8126893671
euu,2003,33.7695069617
euu,2004,33.5642668030
euu,2005,33.8917762027
euu,2006,34.2129019730
euu,2007,34.2282811152
euu,2008,34.2545453001
euu,2009,33.5083159850
euu,2010,33.9099817174
euu,2011,34.0295461235
euu,2012,34.4466359751
hic,2001,27.0949555271
hic,2002,25.5771604069
hic,2003,25.2504051533
hic,2004,25.1898642361
hic,2005,24.0552739258
hic,2006,24.8128855442
hic,2007,24.5837389841
hic,2008,24.2073371577
hic,2009,22.9215088435
hic,2010,23.1940402802
hic,2011,23.3601478621
hic,2012,23.6558956219
oec,2001,27.0196759976
oec,2002,25.4683028912
oec,2003,25.1883957416
oec,2004,25.0967303738
oec,2005,23.7956763227
oec,2006,24.6333600256
oec,2007,24.2953175093
oec,2008,23.9049493395
oec,2009,22.7131846924
oec,2010,22.9741158195
oec,2011,23.1452201638
oec,2012,23.4758610146
lcn,1990,18.7745351071
lcn,1991,17.8958220126
lcn,1992,18.7879378525
lcn,1993,18.2792474079
lcn,1994,18.7724315048
lcn,1997,17.2364624832
lcn,1998,14.9212956369
lcn,1999,15.5280266768
lcn,2000,16.3367145365
lac,1990,18.3093473169
lac,1991,17.3379586201
lac,1992,18.7276333039
lac,1993,18.1227773722
lac,1994,18.6116730351
lac,1997,16.6052986857
lac,1998,14.5541698680
lac,1999,15.1867904237
lac,2000,15.8891528102
ldc,2009,13.3229797425
ldc,2010,14.6691783682
ldc,2011,16.3042225480
lmy,2005,15.9683939128
lmy,2006,17.2512803229
lmy,2007,19.8581497154
lmy,2008,18.8616224467
lmy,2009,18.0247475837
lmy,2010,18.1889024390
lmy,2011,17.9591932982
lic,2010,13.2949901397
lmc,1991,15.4693706622
lmc,1992,15.7078188650
lmc,1993,14.8809555555
lmc,1994,15.2719929007
lmc,1995,15.1984771309
lmc,1996,14.9904973905
lmc,1997,14.8741703885
lmc,1998,13.2448084038
lmc,1999,14.0442145255
lmc,2001,13.7859306580
lmc,2002,15.0284750919
lmc,2003,15.1566341521
lmc,2004,15.3146295746
lmc,2005,15.7096000743
lmc,2006,16.5709126884
lmc,2007,16.8479655926
lmc,2008,16.4903570892
lmc,2009,14.8599723727
lmc,2010,15.1807091232
lmc,2011,14.3665362082
lmc,2012,15.3253052601
mna,2002,25.1801017564
mna,2003,25.4411210992
mna,2004,25.9297854665
mna,2005,28.4157970225
mna,2006,31.4521403547
mna,2007,30.1699474046
mna,2008,31.5971203335
mna,2009,29.2258194059
mic,2005,16.0192808379
mic,2006,17.3250269315
mic,2007,19.9594034450
mic,2008,18.9362943297
mic,2009,18.1016242094
mic,2010,18.2647535570
mic,2011,18.0208856289
nac,2001,19.4629848244
nac,2002,17.4413308625
nac,2003,16.8516489064
nac,2004,16.8848449711
nac,2005,17.8774655043
nac,2006,18.5452375541
nac,2007,18.6188363782
nac,2008,17.3149961994
nac,2009,15.8256037788
nac,2010,16.2237754180
nac,2011,16.4060101523
nac,2012,16.6522969249
nac,2013,18.2113101670
oed,2001,27.0196759976
oed,2002,25.4683028912
oed,2003,25.1883957416
oed,2004,25.0967303738
oed,2005,23.7956763227
oed,2006,24.6333600256
oed,2007,24.2953175093
oed,2008,23.9939798103
oed,2009,22.8368412392
oed,2010,23.1021843732
oed,2011,23.2689286506
oed,2012,23.6178738344
sst,2006,31.9865320403
sst,2007,31.0009716681
sst,2008,31.7305377736
sst,2009,30.2318714541
sst,2010,28.0159309342
sas,1990,13.2104686280
sas,1991,13.3096351586
sas,1992,13.3835014149
sas,1993,12.2772173137
sas,1994,12.5373696023
sas,1995,12.7761938250
sas,1996,12.8352910003
sas,1997,12.3993500790
sas,1998,11.6016792599
sas,1999,12.1644829013
sas,2000,11.9271615091
sas,2001,11.0511179798
sas,2002,11.6162654743
sas,2003,11.8453854731
sas,2004,11.9188738251
sas,2005,12.1094574268
sas,2006,12.8707449363
sas,2007,13.7714368488
sas,2008,12.3988897173
sas,2009,11.4773830496
sas,2010,12.8287403299
sas,2011,11.5009271138
sas,2012,12.5555102644
ssf,2003,20.7670271173
ssf,2004,21.5474895048
ssf,2005,22.3856913528
ssf,2006,23.9474680439
ssf,2007,24.2266696369
ssf,2008,24.2490523482
ssf,2009,21.0840803227
ssf,2010,20.8159563680
ssf,2011,21.5835449060
ssf,2012,21.6673200578
ssa,2003,20.7184936825
ssa,2004,21.5102148485
ssa,2005,22.3460071540
ssa,2006,23.9037388486
ssa,2007,24.0658045179
ssa,2008,24.1048039145
ssa,2009,20.8817610771
ssa,2010,20.7907428688
ssa,2011,21.5586557327
ssa,2012,21.6431161306
umc,2005,16.1624543017
umc,2006,17.6661588646
umc,2007,21.3626587859
umc,2008,19.8835751864
umc,2009,19.3549304439
umc,2010,19.3188782820
umc,2011,19.2699402910
wld,2001,26.2023969973
wld,2002,24.8760613161
wld,2003,24.5218959360
wld,2004,24.5042164346
wld,2005,22.9152889898
wld,2006,23.7267242780
wld,2007,23.9029611538
wld,2008,23.3782399668
wld,2009,22.1601168284
wld,2010,22.4563167234
wld,2011,22.5669824702
wld,2012,23.5125564950
afg,2006,8.8591224795
afg,2007,6.9379501266
afg,2008,7.9885051965
afg,2009,10.5167811516
afg,2010,11.0361845396
afg,2011,11.4298369909
afg,2012,9.8880844566
alb,1995,21.2013618355
alb,1996,10.7267924522
alb,1997,12.5853993770
alb,1998,18.7551021580
alb,2002,19.3936056141
alb,2003,19.5413361904
alb,2004,19.6850917055
dza,2006,42.9476172103
dza,2007,39.7268804633
dza,2008,47.1896044656
dza,2009,37.5250697474
dza,2010,37.0537991296
dza,2011,40.4254732375
ago,1999,42.0091980112
ago,2000,52.7883851387
ago,2001,45.1592964304
ago,2002,26.6221226866
ago,2003,30.8173841950
ago,2004,28.1968827163
ago,2005,24.4250153637
ago,2006,46.1027493766
ago,2007,44.9865202371
ago,2008,42.6675831138
ago,2009,21.3836346343
ago,2010,35.1749996759
ago,2011,44.9538694005
ago,2012,36.9829103082
atg,2000,15.3848901667
atg,2001,17.1025184212
atg,2002,18.1278709000
atg,2003,18.6420558607
atg,2004,19.4717792366
atg,2005,18.3333264634
atg,2006,19.6614055386
atg,2007,20.8188097932
atg,2008,20.2317603121
atg,2009,18.2942478881
atg,2010,20.8613602142
atg,2011,19.5458236314
atg,2012,19.8787146311
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,15.1509250404
arm,2003,17.7259551100
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978013581
aus,1999,25.1557857162
aus,2000,25.9596989987
aus,2001,27.0588935951
aus,2002,26.0239079996
aus,2003,26.6607553202
aus,2004,26.6016274887
aus,2005,27.0792002421
aus,2006,26.9775265805
aus,2007,26.4311103012
aus,2008,26.5960689033
aus,2009,24.5017120145
aus,2010,23.3806062167
aus,2011,22.7887742544
aus,2012,23.6558764787
aut,1995,36.2679663737
aut,1996,37.0985284085
aut,1997,37.4070467328
aut,1998,37.1687906629
aut,1999,37.3820441845
aut,2000,36.8597327193
aut,2001,38.3576815320
aut,2002,37.5846151161
aut,2003,37.4321810510
aut,2004,37.4366503852
aut,2005,36.4267670056
aut,2006,36.0926005149
aut,2007,36.1149410135
aut,2008,36.1899252764
aut,2009,35.0814477570
aut,2010,35.3252632561
aut,2011,35.1779125496
aut,2012,35.7235233846
aze,1994,25.6062415294
aze,1995,17.9983597338
aze,1996,13.7670091926
aze,1997,14.8817140975
aze,1998,17.8806377920
aze,1999,17.5729891817
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.8462820632
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,14.6672555123
bhs,1998,14.1987782253
bhs,1999,14.4312631354
bhs,2000,14.8107988682
bhs,2001,14.1100083463
bhs,2002,12.7568914958
bhs,2003,12.9667419115
bhs,2004,13.3127716134
bhs,2005,14.3230625850
bhs,2006,16.0751346919
bhs,2007,16.0610487131
bhs,2008,17.3247076085
bhs,2009,16.8337761910
bhs,2010,16.3246088920
bhs,2011,18.1514496657
bhs,2012,17.3170465130
bhr,2007,24.4880238410
bhr,2008,27.3931991282
bhr,2009,19.4737946635
bhr,2010,22.2069487670
bhr,2011,24.8992490265
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626175656
brb,2007,27.8198152861
brb,2008,28.4540889445
brb,2009,27.1199385485
brb,2010,27.0786529974
blr,1992,31.4764737696
blr,1993,37.9876588316
blr,1994,33.3666794056
blr,1995,30.0267045352
blr,1996,30.5319767806
blr,1997,31.8294218495
blr,1998,29.1064401033
blr,1999,28.7118708043
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145279
blr,2008,38.8917740911
blr,2009,35.2529760365
blr,2010,31.4194149369
blr,2011,29.0160073254
blr,2012,29.9847442329
bel,1995,40.7452177529
bel,1996,41.1789739838
bel,1997,41.4928596400
bel,1998,42.0946309011
bel,1999,41.9054072867
bel,2000,41.8683923136
bel,2001,41.9653633723
bel,2002,40.9508661589
bel,2003,41.9386704501
bel,2004,40.1999256807
bel,2005,40.3265688758
bel,2006,39.7207511128
bel,2007,39.0575058092
