country,year,gc_rev_xgrt_gd_zs
arb,2011,31.1503930573
arb,2012,30.4688445307
arb,2014,27.0788021017
arb,2015,20.9442946554
css,2001,23.0414854725
css,2002,22.5739826816
css,2003,23.5494975311
css,2004,23.8443190071
css,2005,25.6383684995
css,2006,27.6428439712
css,2007,26.2466957334
css,2008,27.7104644723
css,2009,28.0875655194
css,2010,27.1438021823
css,2011,25.3480883575
css,2012,26.2540780570
css,2013,26.8504375710
css,2014,28.1129590307
css,2015,29.9519543136
ceb,1994,34.7090032427
ceb,1995,36.5306175982
ceb,1996,37.8635553187
ceb,1997,35.0891657035
ceb,1998,34.8374554068
ceb,1999,34.8000653864
ceb,2000,34.0051959199
ceb,2001,33.6518253494
ceb,2002,34.1569913850
ceb,2003,34.5332495705
ceb,2004,33.1917581994
ceb,2005,33.4077296688
ceb,2006,33.5523763072
ceb,2007,34.2194139792
ceb,2008,33.6773540782
ceb,2009,32.6183981887
ceb,2010,32.7053074174
ceb,2011,32.9954144538
ceb,2012,33.5052034633
ceb,2013,33.4175456030
ceb,2014,33.5023288434
ceb,2015,34.3281415438
ceb,2016,34.0581686922
ceb,2017,34.1102565743
ear,1975,18.5355354809
ear,1976,18.2985510594
ear,1977,18.6536029503
ear,1978,18.4111571846
ear,1979,18.6359835069
ear,1981,18.9720599370
ear,1983,18.5247834603
ear,1984,17.7753256496
ear,1985,17.8441335156
ear,1986,17.1329898658
ear,1987,16.8633199551
ear,1988,16.0317581601
ear,1989,16.6903523224
ear,1990,16.2180114026
ear,1991,15.9273272488
ear,1992,16.8292788441
ear,1993,16.4833384340
ear,1994,16.9592846901
ear,1995,16.9375686464
ear,1996,16.8183764573
ear,1997,17.1005944434
ear,1998,15.1533580159
ear,2008,20.5101553892
ear,2009,19.0574299108
ear,2010,20.6611512523
ear,2011,20.9304307881
ear,2012,21.3793537923
ear,2013,21.1465829541
ear,2014,20.4669630578
ear,2015,19.6725517684
ear,2016,19.4771408828
ear,2017,19.8069323793
eas,2005,13.1509715379
eas,2006,13.6378131656
eas,2007,16.1987075181
