country,year,gc_rev_xgrt_gd_zs
css,2001,27.3436931319
css,2002,25.9281308896
css,2003,26.9999956100
css,2004,27.1396169074
css,2005,29.1073250800
css,2006,30.6445352222
css,2007,29.3714692352
css,2008,30.5142065099
css,2009,31.0181167291
css,2010,30.6397788738
ceb,1994,35.2658607977
ceb,1995,32.6980357345
ceb,1996,29.4607840163
ceb,1997,28.8495205195
ceb,1998,28.8617472246
ceb,1999,28.1567018768
ceb,2000,27.8451201356
ceb,2001,28.5944334971
ceb,2002,28.2186505192
ceb,2003,31.8330152816
ceb,2004,30.8954388386
ceb,2005,31.0689951048
ceb,2006,31.0577203536
ceb,2007,31.6557630065
ceb,2008,31.4845022091
ceb,2009,30.0167886428
ceb,2010,29.8140503182
ceb,2011,29.9955841109
ceb,2012,30.5414303670
ceb,2013,29.7561701154
ceb,2014,25.0223711333
ear,1990,17.1333645454
ear,1991,16.7287283256
ear,1992,17.3736661932
ear,1993,16.9951830578
ear,1994,17.8025402299
ear,1995,17.6100779342
ear,1996,17.7371672678
ear,1997,18.1488377815
ear,1998,16.3406257494
ear,1999,17.0938007222
eas,2005,13.3880607278
eas,2006,14.8176141557
eas,2007,16.5700687102
eas,2008,14.6236771206
eas,2009,14.0315628043
eas,2010,13.5626025629
eas,2011,13.7073292355
eap,2005,10.7035059592
eap,2006,11.2179494203
eap,2007,17.0161986652
eap,2008,12.0389649472
eap,2009,12.4988359573
eap,2010,12.2689984679
eap,2011,12.4407754461
tea,2005,10.7035059592
tea,2006,11.2179494203
tea,2007,17.0161986652
tea,2008,12.0389649472
tea,2009,12.4988359573
tea,2010,12.2689984679
tea,2011,12.4407754461
emu,1972,24.7137643903
emu,1973,25.7181195464
emu,1974,26.1297643015
emu,1975,26.4558926123
emu,1976,27.3768364783
emu,1977,27.9298298009
emu,1978,28.3024154309
emu,1979,28.6069637534
emu,1980,29.7857185079
emu,1981,29.9772995026
emu,1982,30.9377012941
emu,1983,31.5539698164
emu,1984,31.4248883133
emu,1985,31.6285951278
