country,year,gc_rev_xgrt_gd_zs
css,1993,23.2871311847
css,1994,22.8772780063
css,1995,24.7081689359
css,1996,24.4961148968
css,1997,21.9147401431
css,1998,22.3866916604
css,1999,21.9524801774
css,2000,21.9158315831
css,2001,23.7728464180
css,2002,22.7382787618
css,2003,23.6425770739
css,2004,23.8646190733
css,2005,25.5326724843
css,2006,26.9180897793
css,2007,26.0208140885
css,2008,27.0992235792
css,2009,27.4879785933
css,2010,26.4704591293
css,2011,24.9725954817
css,2012,25.9950797981
css,2014,27.7233918273
ceb,1994,34.8965832495
ceb,1995,30.3578412977
ceb,1996,31.4221057942
ceb,1997,28.5944968947
ceb,1998,28.6177577164
ceb,1999,28.1961061303
ceb,2000,27.7682927897
ceb,2001,27.4114641661
ceb,2002,28.0014098945
ceb,2003,28.4157315539
ceb,2004,27.4965638663
ceb,2005,32.1815225455
ceb,2006,32.2958808151
ceb,2007,33.0105215614
ceb,2008,32.5072678465
ceb,2009,31.4227091762
ceb,2010,31.6065956740
ceb,2011,31.9491277203
ceb,2012,32.4219275407
ceb,2013,32.3235023339
ceb,2014,32.3253977675
ceb,2015,33.0300756148
ceb,2016,32.4602199378
ear,1990,15.5478764102
ear,1991,15.6169023158
ear,1992,16.2404837101
ear,1993,15.8483799261
ear,1994,16.6867749678
ear,1995,17.3015235012
ear,1996,17.2296537852
ear,1997,17.4596897961
ear,1998,15.5689220097
ear,1999,16.2765012452
ear,2008,21.0716019581
ear,2009,19.4701263013
ear,2010,19.6020285332
ear,2011,19.3161944149
ear,2012,19.3604083088
ear,2013,19.4316509572
eas,2005,13.1413461462
eas,2006,13.7131724394
eas,2007,16.2465069857
eas,2008,13.8519616125
eas,2009,13.2973147980
eas,2010,13.1128998056
eas,2011,13.4042132953
eas,2012,13.9860041137
eas,2013,14.2322741972
eas,2014,16.2856515534
eas,2015,16.3304781063
eap,2005,10.8081938609
eap,2006,11.3452541557
eap,2007,16.9890376064
eap,2008,12.7943332331
eap,2009,12.7772541727
eap,2010,12.3897438028
eap,2011,12.5441663417
eap,2012,12.4908925196
eap,2013,12.3881810842
eap,2014,16.0598294218
eap,2015,16.0813803985
tea,2005,10.8081938609
tea,2006,11.3452541557
tea,2007,16.9890376064
tea,2008,12.7945197606
tea,2009,12.7774245229
tea,2010,12.3899456765
tea,2011,12.5444092489
tea,2012,12.4911436551
tea,2013,12.3884439590
tea,2014,16.0600525765
tea,2015,16.0816019238
emu,1972,24.7501634978
emu,1973,25.7425499576
emu,1974,26.1541234713
emu,1975,26.4785909362
emu,1976,27.3984138869
emu,1977,27.9509165925
emu,1978,28.3234973578
emu,1979,28.6301403663
emu,1980,29.8111577691
emu,1981,30.0041006971
emu,1982,30.9652030883
emu,1983,31.5833660693
emu,1984,31.4558991390
emu,1985,31.6600867128
emu,1986,32.1205867521
emu,1987,32.2337100599
emu,1988,31.9183047806
emu,1989,32.0196135300
emu,1990,31.1187457602
emu,1991,33.4130393596
emu,1992,33.8531250748
emu,1993,33.8705973622
emu,1994,33.8943718193
emu,1995,35.0585215317
emu,1996,35.4037710059
emu,1997,35.4954605247
emu,1998,34.7356491779
emu,1999,35.1062944872
emu,2000,34.4964846514
emu,2001,34.1479026058
emu,2002,33.6391842880
emu,2003,33.4373941063
emu,2004,33.0418415118
emu,2005,33.2814560523
emu,2006,33.6292455572
emu,2007,33.6030601912
emu,2008,33.3581099121
emu,2009,33.1561418500
emu,2010,33.4881449236
emu,2011,33.6028503831
emu,2012,34.2899530658
emu,2013,34.9868967609
emu,2014,34.9689464626
emu,2015,34.6128352536
emu,2016,34.5573083016
ecs,1973,26.1995262147
ecs,1974,27.0096859531
ecs,1975,27.4572740297
ecs,1976,28.2652816865
ecs,1977,28.6257336891
ecs,1978,28.6785411383
ecs,1979,28.8247313244
ecs,1980,29.6868522017
ecs,1981,30.0928506440
ecs,1982,31.5403461689
ecs,1983,31.2362794543
ecs,1984,31.0473445947
ecs,1985,31.9600763341
ecs,1986,32.2573581936
ecs,1987,32.1845590995
ecs,1988,31.8327042243
ecs,1989,31.8304416362
ecs,1990,30.6434543144
ecs,1991,32.2107475694
ecs,1992,32.4739462827
ecs,1993,32.1169945765
ecs,1994,31.4418699398
ecs,1995,32.4442080095
ecs,1996,33.6075067365
ecs,1997,33.5245081433
ecs,1998,32.0898899193
ecs,1999,32.9556003940
ecs,2000,33.1044501590
ecs,2001,32.8978539714
ecs,2002,32.7232890271
ecs,2003,32.3128692233
ecs,2004,32.1629029180
ecs,2005,33.2176702074
ecs,2006,33.3408247367
ecs,2007,33.5874676314
ecs,2008,33.6558721352
ecs,2009,32.5726684040
ecs,2010,32.8895495135
ecs,2011,33.2512730432
ecs,2012,33.4865661444
ecs,2013,33.8891521608
ecs,2014,33.7682562863
ecs,2015,33.4353238965
ecs,2016,33.4204212169
eca,1994,21.8103313275
eca,1995,20.8835700204
eca,1998,19.1140019009
eca,1999,21.1771138402
