country,year,bm_gsr_trvl_zs
arb,2005,25.9482267368
arb,2006,26.0432719075
arb,2007,28.5031201316
arb,2008,21.8198051548
arb,2009,25.0709609384
arb,2010,25.8581876179
arb,2011,22.3295612334
arb,2012,24.0078745199
css,2005,21.4897679184
css,2006,19.8741725850
css,2007,19.1731323241
css,2008,17.0174736804
css,2009,18.5703937537
css,2010,18.6985618351
css,2011,8.1702377028
ceb,2005,26.9344780000
ceb,2006,26.6853155455
ceb,2007,25.6529041503
ceb,2008,26.5163840623
ceb,2009,25.2609056927
ceb,2010,24.1323570288
ceb,2011,23.0167877874
ceb,2012,22.6200227894
ceb,2013,21.7699939424
ceb,2014,20.1609364862
eas,2005,24.6490065842
eas,2006,22.0588710283
eas,2007,21.5294236731
eas,2008,20.4249830318
eas,2009,22.5614629136
eas,2010,23.2898254452
eas,2011,23.5989578576
eas,2012,25.2828474044
eas,2013,26.5552697874
eap,2005,21.9955375535
eap,2006,21.3102970708
eap,2007,20.9257579925
eap,2008,20.6330102072
eap,2009,24.6565865180
eap,2010,25.7556973213
eap,2011,26.5490992644
eap,2012,30.8034996805
eap,2013,33.4915710059
emu,2005,24.0120606576
emu,2006,22.7185962408
emu,2007,21.9819395807
emu,2008,21.3251214187
emu,2009,21.6009843125
emu,2010,20.4841399694
emu,2011,20.3636501707
emu,2012,19.4463650392
emu,2013,19.5967592332
emu,2014,21.1396766204
ecs,2005,26.4752214356
ecs,2006,25.2160578216
ecs,2007,24.3939329081
ecs,2008,23.5693081002
ecs,2009,23.3008086957
ecs,2010,22.6045601286
ecs,2011,22.5911462403
ecs,2012,22.3399376011
ecs,2013,22.4151182785
ecs,2014,23.2513679360
eca,2005,24.9460768008
eca,2006,23.5966984530
eca,2007,23.0306981705
eca,2008,22.7192934401
eca,2009,24.3212760532
eca,2010,24.5186513206
eca,2011,25.6624735377
eca,2012,24.7504245154
eca,2013,25.5682176625
eca,2014,26.2678310282
euu,2005,26.0096494245
euu,2006,24.7330344462
euu,2007,24.0688003589
euu,2008,23.2470287887
euu,2009,22.7003920719
euu,2010,21.7867381307
euu,2011,21.5268984195
euu,2012,20.8188089571
euu,2013,20.6187445250
