country,year,bm_gsr_trvl_zs
arb,2005,25.9176154698
arb,2006,25.9840895767
arb,2007,28.4845970318
arb,2008,21.7960342626
arb,2009,25.0478553942
arb,2010,25.8645011104
arb,2011,22.4597282099
arb,2012,23.5842562441
arb,2013,23.8291750831
arb,2014,24.6674124100
arb,2015,25.5781394033
arb,2016,28.0867579471
css,1976,21.5376575336
css,1977,19.4979341538
css,1978,17.6688288404
css,1979,17.4242386314
css,1980,18.2361982415
css,1981,19.9657127848
css,1982,22.6566042552
css,1983,23.9050663352
css,1984,25.9923802048
css,1985,26.4094251933
css,1986,23.7635963101
css,1987,25.4070349987
css,1988,26.8991316086
css,1989,22.8114552495
css,1990,22.7743641894
css,1991,20.7694063384
css,1992,20.1576663998
css,1993,18.6245124927
css,1994,17.7257654023
css,1995,19.9073904809
css,1996,22.0339860851
css,1997,21.0925919023
css,1998,20.3318207019
css,1999,22.7732147223
css,2000,21.8896350317
css,2001,21.5085384664
css,2002,22.1700580854
css,2003,21.1824118199
css,2004,20.4465212493
css,2005,21.4897679206
css,2006,19.8741725836
css,2007,19.1731323246
css,2008,17.0174736814
css,2009,18.5703937534
css,2010,18.6985618360
css,2011,11.2576244052
css,2012,11.1481555342
css,2013,10.0013257142
css,2014,10.0394814301
css,2015,12.6057591582
css,2016,13.5876852757
ceb,1993,17.1686435523
ceb,1994,24.6915346369
ceb,1995,23.7630003503
ceb,1996,30.2350299070
ceb,1997,28.6995468915
ceb,1998,25.5564045282
ceb,1999,25.7257795720
ceb,2000,30.5411352961
ceb,2001,31.3903541037
ceb,2002,30.1445854990
ceb,2003,27.3771480258
ceb,2004,28.5717447489
ceb,2005,26.7931475231
ceb,2006,26.4490634150
ceb,2007,25.2594295061
ceb,2008,26.1171960550
ceb,2009,24.9652993246
ceb,2010,23.5802998117
ceb,2011,22.4435437857
ceb,2012,22.0702038912
ceb,2013,21.5582847893
ceb,2014,21.1839559088
ceb,2015,21.5591831232
ceb,2016,21.9730661299
ceb,2017,22.8616148659
ear,1977,18.0612602729
ear,1978,20.1202701438
ear,1979,23.7130641827
ear,1980,20.6182411143
ear,1981,17.8576271810
ear,1982,22.5203620452
ear,1983,20.1020237601
ear,1984,21.0721217435
ear,1985,20.2806448448
ear,1986,20.7996978373
ear,1987,21.5726663161
ear,1988,22.7093711630
ear,1989,23.9108626056
ear,1990,24.4236313259
ear,1991,26.0441383160
ear,1992,26.2963014410
ear,1993,26.5232322563
ear,1994,25.0643996789
ear,1995,22.2615134686
ear,1996,22.7925247242
ear,1997,21.3267934763
ear,1998,22.8071998915
ear,1999,23.9338148272
ear,2000,24.2002541210
ear,2001,25.5114051890
ear,2002,24.7185066204
ear,2003,24.6904039729
ear,2004,22.6437776720
ear,2005,22.4267462636
ear,2006,21.6632300738
ear,2007,22.3045142275
ear,2008,20.6751535691
ear,2009,23.0927034359
ear,2010,22.1940745611
ear,2011,20.9579522549
ear,2012,20.2183694971
ear,2013,20.5850370200
ear,2014,21.6019031830
ear,2015,22.5657119720
ear,2016,23.5748002924
ear,2017,23.5319655674
eas,1996,24.5205675637
eas,1997,23.5971064623
eas,1998,24.3701316404
eas,1999,25.9966066852
eas,2000,25.5316648809
eas,2001,25.2638922996
eas,2002,25.9315618468
eas,2003,24.5011541772
eas,2004,25.3687609850
eas,2005,24.6803540104
eas,2006,22.0997505060
eas,2007,21.6178742532
eas,2008,20.5555556493
eas,2009,23.1268646918
eas,2010,25.1166752941
eas,2011,23.6133348121
eas,2012,25.5451895229
eas,2013,26.6380146676
eas,2014,31.8625513485
eas,2015,34.1052336674
eas,2016,34.7359447835
eas,2017,34.4137388296
eap,1982,13.5166615148
eap,1983,15.3435923838
eap,1984,14.4640212627
eap,1985,16.3582570650
eap,1986,18.1822190839
eap,1987,18.1164544036
eap,1988,18.1000755084
eap,1989,16.2157320843
eap,1990,17.7044691184
eap,1991,18.3409999092
eap,1992,20.9716421691
eap,1993,19.5426473730
eap,1994,18.5215354257
eap,1995,16.0885525534
eap,1996,17.6389754806
eap,1997,19.2835003880
eap,1998,22.4715100493
eap,1999,24.3657523496
eap,2000,25.2202005647
eap,2001,26.3624466018
eap,2002,25.3640371785
eap,2003,22.0622340170
eap,2004,22.4851953045
eap,2005,22.0184677435
eap,2006,21.3353454675
eap,2007,21.0267048189
eap,2008,20.8281403471
eap,2009,26.1923887392
eap,2010,31.3032091799
eap,2011,26.3797168819
eap,2012,31.5012723017
eap,2013,33.8358486798
eap,2014,45.3534569872
eap,2015,49.5886166860
eap,2016,49.2491296938
eap,2017,47.8595766653
tea,1982,13.5166615148
tea,1983,15.3435923838
tea,1984,14.4640212627
tea,1985,16.3582570650
tea,1986,18.1822190839
tea,1987,18.1164544036
tea,1988,18.1000755084
tea,1989,16.2157320843
tea,1990,17.7044691184
tea,1991,18.3409999092
tea,1992,20.9716421691
tea,1993,19.5426473730
tea,1994,18.5215354257
tea,1995,16.0885525534
tea,1996,17.6389754806
tea,1997,19.2835003880
tea,1998,22.4715100493
tea,1999,24.3657523496
tea,2000,25.2202005647
tea,2001,26.3624466018
tea,2002,25.3640371785
tea,2003,22.0622340170
tea,2004,22.4851953045
tea,2005,22.0191858707
tea,2006,21.3358750618
tea,2007,21.0270868311
tea,2008,20.8280437364
tea,2009,26.1911106421
tea,2010,31.3003593624
tea,2011,26.3791911410
tea,2012,31.5003485736
tea,2013,33.8349505864
tea,2014,45.3516572815
tea,2015,49.5863286248
tea,2016,49.2491296938
tea,2017,47.8595766653
emu,1975,29.1045825145
emu,1976,26.8444966577
emu,1977,27.9844433092
emu,1978,28.5846453596
emu,1979,28.3965174484
emu,1980,28.6224495911
emu,1981,25.7116273968
emu,1982,25.8831447222
emu,1983,25.9422699979
emu,1984,25.7433536979
emu,1985,26.3077019560
emu,1986,29.6664568103
emu,1987,30.9935369340
emu,1988,31.2667386861
emu,1989,30.3569982957
emu,1990,30.7039871240
emu,1991,31.2536158238
emu,1992,32.4453105911
emu,1993,31.7517055031
emu,1994,32.7315240325
emu,1995,32.6386897791
emu,1996,32.8907217912
emu,1997,31.7508354984
emu,1998,31.2963149876
emu,1999,30.6180617463
emu,2000,29.4371366413
emu,2001,28.0402506765
emu,2002,27.7245186688
emu,2003,28.4567558090
emu,2004,25.5465787004
emu,2005,24.0102963970
emu,2006,22.8432915284
emu,2007,22.2255965909
emu,2008,21.6040926320
emu,2009,21.9236120233
emu,2010,20.7996365676
emu,2011,20.6709993085
emu,2012,19.7446048436
emu,2013,19.4898924166
emu,2014,19.1213788774
emu,2015,17.3434399290
emu,2016,17.3404263984
emu,2017,17.3795272571
ecs,1975,25.4966941967
ecs,1976,24.1759195949
ecs,1977,25.7813200190
ecs,1978,27.0230782048
ecs,1979,27.2772620059
ecs,1980,27.6870133085
ecs,1981,25.8575097719
ecs,1982,26.0611657443
