country,year,se_sec_enrl_fe_zs
arb,1970,34.1254997253
arb,1971,34.0362892151
arb,1972,34.3335304260
arb,1973,34.6637802124
arb,1974,35.0756683350
arb,1975,35.0892601013
arb,1976,35.7173004150
arb,1977,36.3273696899
arb,1978,36.6464195251
arb,1979,37.1045799255
arb,1980,37.4112014771
arb,1981,37.9275894165
arb,1982,38.4359512329
arb,1983,38.9633789062
arb,1984,39.3504714966
arb,1985,39.7551803589
arb,1986,40.0914192200
arb,1987,40.4433097839
arb,1988,40.8597984314
arb,1989,41.2153282166
arb,1990,41.9428596497
arb,1991,42.4376983643
arb,1992,43.0919799805
arb,1993,43.4184188843
arb,1994,43.5572013855
arb,1995,44.1209411621
arb,1996,44.2740783691
arb,1997,44.6156387329
arb,1998,45.1485404968
arb,1999,45.6689987183
arb,2000,45.9471817017
arb,2001,46.1076812744
arb,2002,46.4466209412
arb,2003,46.7088508606
arb,2004,46.7575912476
arb,2005,47.0427398682
arb,2006,47.2131690979
arb,2007,47.2894515991
arb,2008,47.2371215820
arb,2009,47.1432991028
arb,2010,47.1465415955
arb,2011,47.2529983521
arb,2012,47.1719398499
arb,2013,47.0539588928
css,1970,51.8386802673
css,1971,51.8322486877
css,1972,51.8054084778
css,1973,52.0661811829
css,1974,51.9930915833
css,1975,52.7946701050
css,1976,52.6425399780
css,1977,51.9203186035
css,1978,51.8264884949
css,1979,51.8535499573
css,1980,52.1803588867
css,1981,52.0851516724
css,1982,51.9240913391
css,1983,51.6029014587
css,1984,51.4028816223
css,1985,51.3956184387
css,1986,51.9085807800
css,1987,51.2926902771
css,1988,51.3859405518
css,1989,51.7856903076
css,1990,51.4755897522
css,1991,51.2724304199
css,1992,51.2122917175
css,1993,51.2112884521
css,1994,51.1289100647
css,1995,51.0686492920
css,1996,51.1398887634
css,1997,51.2043914795
css,1998,51.0882415771
css,1999,50.9342994690
css,2000,51.0518417358
css,2001,50.9765090942
css,2002,51.2470512390
css,2003,50.9361991882
css,2004,50.6718902588
css,2005,50.8225708008
css,2006,50.8604507446
css,2007,50.8339691162
css,2008,50.8752212524
css,2009,50.4101905823
css,2010,51.1467399597
css,2011,51.1492118835
css,2012,51.0640487671
css,2013,51.0422210693
ceb,1970,48.8484382629
ceb,1971,48.8509712219
ceb,1972,48.8972587585
ceb,1973,48.9648094177
ceb,1974,48.9040412903
ceb,1975,48.9639511108
ceb,1976,48.9410095215
ceb,1977,49.0013809204
ceb,1978,48.9809799194
ceb,1979,48.9872093201
ceb,1980,48.9779891968
ceb,1981,49.0226402283
ceb,1982,49.0814895630
ceb,1983,49.0629081726
ceb,1984,49.0539703369
ceb,1985,49.0665283203
ceb,1986,49.0961112976
ceb,1987,49.4275588989
ceb,1988,49.4657897949
ceb,1989,48.8972091675
ceb,1990,48.8162803650
ceb,1991,49.0996017456
ceb,1992,49.3926010132
ceb,1993,49.2037506104
ceb,1994,49.2737083435
ceb,1995,49.4259681702
ceb,1996,49.3131599426
ceb,1997,49.1688385010
ceb,1998,49.1886405945
ceb,1999,49.0948104858
ceb,2000,48.9286499023
ceb,2001,48.8614501953
ceb,2002,48.7751083374
ceb,2003,48.6432914734
ceb,2004,49.0215110779
ceb,2005,48.8481101990
ceb,2006,48.7449417114
ceb,2007,48.7009086609
ceb,2008,48.7040481567
ceb,2009,48.7102813721
ceb,2010,48.5990295410
ceb,2011,48.4616699219
ceb,2012,48.4456787109
ceb,2013,48.3081512451
eas,1970,42.5832710266
eas,1971,42.2254981995
eas,1972,41.9972610474
eas,1973,41.8825187683
eas,1974,42.0501708984
eas,1975,42.1170883179
eas,1976,41.9508399963
eas,1977,42.3320503235
eas,1978,43.1333808899
eas,1979,43.1021385193
eas,1980,42.8695907593
eas,1981,42.2825889587
eas,1982,42.2514381409
eas,1983,42.7031517029
eas,1984,42.9408493042
eas,1985,43.2442016602
eas,1986,43.1666488647
eas,1987,43.7690582275
eas,1988,43.8106384277
eas,1989,44.0744514465
eas,1990,44.1171493530
eas,1991,44.2666397095
eas,1992,44.6870498657
eas,1993,44.8962097168
eas,1994,45.7353210449
eas,1995,46.1238403320
eas,1996,46.4348716736
eas,1997,46.5787391663
eas,1998,46.9549407959
eas,1999,47.2875404358
eas,2000,47.4296302795
eas,2001,47.4720802307
eas,2002,47.5210914612
eas,2003,47.5732688904
eas,2004,47.7957305908
eas,2005,47.9888114929
eas,2006,48.1421585083
eas,2007,48.1840400696
eas,2008,48.2267799377
eas,2009,48.3202514648
eas,2010,47.8293495178
eas,2011,47.8478202820
eas,2012,47.9529495239
eas,2013,47.8529815674
eap,1975,40.6589508057
eap,1976,40.6374397278
eap,1977,41.3178100586
eap,1978,42.3421287537
eap,1979,42.2412185669
eap,1980,41.8184814453
eap,1981,40.9633903503
eap,1982,40.7625198364
eap,1983,41.2378997803
eap,1984,41.4689788818
eap,1985,41.8757209778
eap,1986,41.7732391357
eap,1987,42.5295715332
eap,1988,42.6466484070
eap,1989,42.9499702454
eap,1990,42.9709281921
eap,1991,43.2009696960
eap,1992,43.7623214722
eap,1993,44.0320014954
eap,1994,45.0908813477
eap,1995,45.5722389221
eap,1996,45.9751205444
eap,1997,46.1617698669
eap,1998,46.6349792480
eap,1999,47.0664901733
eap,2000,47.2424201965
eap,2001,47.3173789978
eap,2002,47.3957290649
eap,2003,47.4674797058
eap,2004,47.7369384766
eap,2005,47.9603309631
eap,2006,48.1309509277
eap,2007,48.1803512573
eap,2008,48.2278213501
eap,2009,48.3350715637
eap,2010,47.7950401306
eap,2011,47.8117218018
eap,2012,47.9233512878
eap,2013,47.8197593689
emu,1970,47.4625282288
emu,1971,47.4539184570
emu,1972,47.5097198486
emu,1973,47.7202415466
emu,1974,47.5547714233
