country,year,se_sec_enrl_fe_zs
arb,1970,34.0044517517
arb,1971,33.9641494751
arb,1972,34.2724609375
arb,1973,34.6136093140
arb,1974,35.0346984863
arb,1975,35.0584106445
arb,1976,35.6922912598
arb,1977,36.3075103760
arb,1978,36.6295890808
arb,1979,37.0888404846
arb,1980,37.3958511353
arb,1981,37.9116516113
arb,1982,38.4166412354
arb,1983,38.9388084412
arb,1984,39.3211288452
arb,1985,39.7196388245
arb,1986,40.0507316589
arb,1987,40.3979682922
arb,1988,40.8113212585
arb,1989,41.1665992737
arb,1990,41.8983993530
arb,1991,42.3986511230
arb,1992,43.0543899536
arb,1993,43.3962211609
arb,1994,43.5397987366
arb,1995,44.1112785339
arb,1996,44.2689781189
arb,1997,44.6130714417
arb,1998,45.1453590393
arb,1999,45.6616210938
arb,2000,45.9430389404
arb,2001,46.1084403992
arb,2002,46.4484786987
arb,2003,46.7153396606
arb,2004,46.7657890320
arb,2005,47.0491600037
arb,2006,47.2216491699
arb,2007,47.3059310913
arb,2008,47.2540702820
arb,2009,47.1735191345
arb,2010,47.1564000000
arb,2011,47.2367500000
arb,2012,47.1476900000
arb,2013,47.0973400000
arb,2014,46.9566800000
arb,2015,47.0711800000
arb,2016,47.0638600000
arb,2017,47.1086600000
arb,2018,47.2020000000
css,1970,51.8416099548
css,1971,51.8317489624
css,1972,51.8058013916
css,1973,52.0661811829
css,1974,51.9930801392
css,1975,52.7932281494
css,1976,52.6425285339
css,1977,51.9244384766
css,1978,51.8325691223
css,1979,51.8672218323
css,1980,52.1992988586
css,1981,52.1049613953
css,1982,51.9400100708
css,1983,51.6187210083
css,1984,51.4203414917
css,1985,51.4119415283
css,1986,51.9245681763
css,1987,51.3026618958
css,1988,51.3930587769
css,1989,51.7922782898
css,1990,51.4799385071
css,1991,51.2759513855
css,1992,51.2179107666
css,1993,51.2188301086
css,1994,51.1348190308
css,1995,51.0720100403
css,1996,51.1413917542
css,1997,51.2033386230
css,1998,51.0867614746
css,1999,50.9345397949
css,2000,51.0516014099
css,2001,50.9776802063
css,2002,51.2491416931
css,2003,50.9369010925
css,2004,50.6739196777
css,2005,50.8225708008
css,2006,50.8549194336
css,2007,50.8339500427
css,2008,50.8751907349
css,2009,50.4100608826
css,2010,51.1285200000
css,2011,51.0973500000
css,2012,51.0722900000
css,2013,51.0403800000
css,2014,51.0162400000
css,2015,50.8462300000
css,2016,50.6838100000
css,2017,50.7962300000
css,2018,50.6089700000
ceb,1970,48.8473281860
ceb,1971,48.8544311523
ceb,1972,48.9005889893
ceb,1973,48.9678192139
ceb,1974,48.9072418213
ceb,1975,48.9592590332
ceb,1976,48.9257698059
ceb,1977,48.9790306091
ceb,1978,48.9547500610
ceb,1979,48.9628486633
