country,year,se_sec_enrl_fe_zs
arb,1970,34.0514700000
arb,1971,33.9726600000
arb,1972,34.2831500000
arb,1973,34.6257400000
arb,1974,35.0475800000
arb,1975,35.0709400000
arb,1976,35.7051300000
arb,1977,36.3190300000
arb,1978,36.6402700000
arb,1979,37.0991100000
arb,1980,37.4050200000
arb,1981,37.9190600000
arb,1982,38.4248200000
arb,1983,38.9489900000
arb,1984,39.3332900000
arb,1985,39.7355600000
arb,1986,40.0697100000
arb,1987,40.4191800000
arb,1988,40.8326700000
arb,1989,41.1849500000
arb,1990,41.9094700000
arb,1991,42.3991900000
arb,1992,43.0515000000
arb,1993,43.3813100000
arb,1994,43.5264400000
arb,1995,44.0968500000
arb,1996,44.2568100000
arb,1997,44.6047400000
arb,1998,45.1409900000
arb,1999,45.6609900000
arb,2000,45.9427100000
arb,2001,46.1081900000
arb,2002,46.4483300000
arb,2003,46.7154100000
arb,2004,46.7660200000
arb,2005,47.0506000000
arb,2006,47.2232000000
arb,2007,47.3062000000
arb,2008,47.2525700000
arb,2009,47.1712500000
arb,2010,47.1542700000
arb,2011,47.2359800000
arb,2012,47.1481400000
arb,2013,47.0990700000
arb,2014,46.9621700000
arb,2015,47.0794900000
arb,2016,47.0769200000
arb,2017,47.0809100000
css,1970,51.8829500000
css,1971,51.8790400000
css,1972,51.8496100000
css,1973,52.1115400000
css,1974,52.0365000000
css,1975,52.8388300000
css,1976,52.6829800000
css,1977,51.9574600000
css,1978,51.8638400000
css,1979,51.8918800000
css,1980,52.2203500000
css,1981,52.1223700000
css,1982,51.9535800000
css,1983,51.6283900000
css,1984,51.4282100000
css,1985,51.4216700000
css,1986,51.9352300000
css,1987,51.2997100000
css,1988,51.3851800000
css,1989,51.7907100000
css,1990,51.4806600000
css,1991,51.2783700000
css,1992,51.2223100000
css,1993,51.2206900000
css,1994,51.1377000000
css,1995,51.0752500000
css,1996,51.1452400000
css,1997,51.2078900000
css,1998,51.0900800000
css,1999,50.9360300000
css,2000,51.0553900000
css,2001,50.9774100000
css,2002,51.2509300000
css,2003,50.9248200000
css,2004,50.6652500000
css,2005,50.8233900000
css,2006,50.8593900000
css,2007,50.8432700000
css,2008,50.8756100000
css,2009,50.4038700000
css,2010,51.1417600000
css,2011,51.1226500000
css,2012,51.0474400000
css,2013,50.9868100000
css,2014,51.0231100000
css,2015,50.8535600000
css,2016,50.6734800000
css,2017,50.7824900000
ceb,1970,48.8473200000
ceb,1971,48.8544300000
ceb,1972,48.9005900000
ceb,1973,48.9678200000
ceb,1974,48.9072400000
ceb,1975,48.9592300000
ceb,1976,48.9257200000
ceb,1977,48.9789600000
ceb,1978,48.9546700000
ceb,1979,48.9627300000
ceb,1980,48.9639400000
ceb,1981,49.0226000000
ceb,1982,49.0943800000
ceb,1983,49.0877400000
ceb,1984,49.0851900000
ceb,1985,49.0964100000
ceb,1986,49.1197100000
ceb,1987,49.4472400000
ceb,1988,49.4744200000
ceb,1989,48.8985500000
ceb,1990,48.8172400000
ceb,1991,49.0999800000
ceb,1992,49.3926800000
ceb,1993,49.2037500000
ceb,1994,49.2737100000
ceb,1995,49.4259700000
ceb,1996,49.3131600000
ceb,1997,49.1688600000
ceb,1998,49.1886400000
ceb,1999,49.0948100000
ceb,2000,48.9286500000
ceb,2001,48.8614500000
ceb,2002,48.7751100000
ceb,2003,48.6432900000
ceb,2004,49.0215500000
ceb,2005,48.8481100000
ceb,2006,48.7449400000
ceb,2007,48.7009100000
ceb,2008,48.7040500000
ceb,2009,48.7102800000
ceb,2010,48.5990300000
ceb,2011,48.4616700000
ceb,2012,48.4456800000
ceb,2013,48.2815500000
ceb,2014,48.3117800000
ceb,2015,48.3835700000
ceb,2016,48.3764000000
ceb,2017,48.3798400000
ear,1970,33.5792000000
ear,1971,33.8576100000
ear,1972,34.2241800000
ear,1973,34.6041900000
ear,1974,35.0555200000
ear,1975,35.9285900000
ear,1976,36.2991600000
ear,1977,36.2433300000
ear,1978,36.5726600000
ear,1979,36.8361100000
ear,1980,37.0452900000
ear,1981,37.4501600000
ear,1982,37.4730200000
ear,1983,38.6492900000
ear,1984,38.1456400000
ear,1985,38.4407700000
ear,1986,38.9150700000
ear,1987,39.2034600000
ear,1988,39.5604700000
ear,1989,39.9571000000
ear,1990,40.2816300000
ear,1991,40.5713000000
ear,1992,40.8458700000
ear,1993,41.1541200000
ear,1994,41.7055400000
ear,1995,42.0075700000
ear,1996,42.3405000000
ear,1997,42.9447300000
ear,1998,43.5918000000
ear,1999,44.1820600000
ear,2000,44.4425300000
ear,2001,44.6501500000
ear,2002,45.0281100000
ear,2003,45.7990400000
ear,2004,45.7911000000
ear,2005,46.0817300000
ear,2006,46.2742800000
ear,2007,46.5831500000
ear,2008,46.8564400000
ear,2009,47.3133000000
ear,2010,47.4066200000
ear,2011,47.5505100000
ear,2012,47.6215300000
ear,2013,48.0975600000
ear,2014,48.2626300000
ear,2015,48.2545000000
ear,2016,48.3985800000
ear,2017,48.4637400000
eas,1971,42.4964500000
eas,1972,42.2722400000
eas,1973,42.0980200000
eas,1974,42.2572200000
eas,1975,42.3012800000
eas,1976,42.1066900000
eas,1977,42.4578600000
eas,1978,43.2386000000
eas,1979,43.2112100000
eas,1980,42.9922400000
eas,1981,42.4205700000
eas,1982,42.4043800000
eas,1983,42.8496300000
eas,1984,43.0801100000
eas,1985,43.3688900000
eas,1986,43.2824200000
eas,1987,43.8644800000
eas,1988,43.8996700000
eas,1989,44.1546600000
eas,1990,44.1915400000
eas,1991,44.3363700000
eas,1992,44.7494800000
eas,1993,44.9555200000
eas,1994,45.7864600000
eas,1995,46.1679600000
eas,1996,46.4804200000
eas,1997,46.6084900000
eas,1998,46.9782400000
eas,1999,47.3200100000
eas,2000,47.4527800000
eas,2001,47.5012100000
eas,2002,47.5502100000
eas,2003,47.5931500000
eas,2004,47.8147000000
eas,2005,48.0044500000
eas,2006,48.1434200000
eas,2007,48.1785900000
eas,2008,48.2181400000
eas,2009,48.3127200000
eas,2010,47.8246800000
eas,2011,47.8373600000
eas,2012,47.9377200000
eas,2013,47.8419600000
eas,2014,47.9510500000
eas,2015,47.9009000000
eas,2016,47.9398600000
eas,2017,47.8457800000
eap,1975,40.9259300000
eap,1976,40.8538100000
eap,1977,41.4829200000
eap,1978,42.4762100000
eap,1979,42.3819700000
eap,1980,41.9818600000
eap,1981,41.1530200000
eap,1982,40.9795700000
eap,1983,41.4488900000
eap,1984,41.6714500000
eap,1985,42.0553500000
eap,1986,41.9400000000
eap,1987,42.6654300000
eap,1988,42.7719900000
eap,1989,43.0632300000
eap,1990,43.0772600000
eap,1991,43.2991200000
eap,1992,43.8483300000
eap,1993,44.1122500000
eap,1994,45.1585300000
eap,1995,45.6294300000
eap,1996,46.0257200000
eap,1997,46.2034600000
eap,1998,46.6703000000
eap,1999,47.0974600000
eap,2000,47.2704700000
eap,2001,47.3453100000
eap,2002,47.4208600000
eap,2003,47.4887900000
eap,2004,47.7545100000
eap,2005,47.9761200000
eap,2006,48.1447400000
eap,2007,48.1928300000
eap,2008,48.2394900000
eap,2009,48.3458100000
eap,2010,47.8079400000
eap,2011,47.8230300000
eap,2012,47.9322000000
eap,2013,47.8274800000
eap,2014,47.9515300000
eap,2015,47.9016700000
eap,2016,47.9439300000
eap,2017,47.8408900000
tea,1975,40.5977700000
tea,1976,40.5789700000
tea,1977,41.2740600000
tea,1978,42.3088700000
tea,1979,42.1978500000
tea,1980,41.7574000000
tea,1981,40.8776600000
tea,1982,40.6611500000
tea,1983,41.1339200000
tea,1984,41.3661100000
tea,1985,41.7837700000
tea,1986,41.6839600000
tea,1987,42.4574800000
tea,1988,42.5826400000
tea,1989,42.8927400000
tea,1990,42.9146400000
tea,1991,43.1533700000
tea,1992,43.7233700000
tea,1993,43.9972700000
tea,1994,45.0672700000
tea,1995,45.5508600000
tea,1996,45.9587700000
tea,1997,46.1430100000
tea,1998,46.6221700000
tea,1999,47.0590400000
tea,2000,47.2366100000
tea,2001,47.3143200000
tea,2002,47.3923600000
tea,2003,47.4625300000
tea,2004,47.7330200000
tea,2005,47.9580000000
tea,2006,48.1292100000
tea,2007,48.1782200000
tea,2008,48.2255000000
tea,2009,48.3335000000
tea,2010,47.7873600000
tea,2011,47.8027400000
tea,2012,47.9135000000
tea,2013,47.8073300000
tea,2014,47.9330200000
tea,2015,47.8823600000
tea,2016,47.9251200000
tea,2017,47.8207200000
emu,1970,47.4826400000
emu,1971,47.4718800000
emu,1972,47.5267100000
emu,1973,47.7345600000
emu,1974,47.5707700000
emu,1975,48.0885400000
emu,1976,48.1762500000
emu,1977,48.3170800000
emu,1978,48.4843100000
emu,1979,48.5114400000
emu,1980,48.6977800000
emu,1981,49.0811500000
emu,1982,48.8064900000
emu,1983,49.1040200000
emu,1984,49.0580500000
emu,1985,49.1278900000
emu,1986,49.2220400000
emu,1987,49.2287400000
emu,1988,49.1900600000
emu,1989,49.1756000000
emu,1990,49.1587600000
emu,1991,49.2034600000
emu,1992,49.2694000000
emu,1993,49.2324600000
emu,1994,48.9804300000
emu,1995,49.0041900000
emu,1996,49.0828900000
emu,1997,48.9714600000
emu,1998,48.9385500000
emu,1999,48.9492200000
emu,2000,48.8754600000
emu,2001,48.9287100000
emu,2002,48.8763900000
emu,2003,48.8890000000
emu,2004,48.9134200000
emu,2005,48.8902600000
emu,2006,48.8475400000
emu,2007,48.8597200000
emu,2008,48.8331100000
emu,2009,48.6211300000
emu,2010,48.5564900000
emu,2011,48.4869000000
emu,2012,48.4465500000
emu,2013,48.5342100000
emu,2014,48.5189100000
emu,2015,48.4694000000
