country,year,se_sec_enrl_fe_zs
arb,1970,34.1255000000
arb,1971,34.0362900000
arb,1972,34.3335300000
arb,1973,34.6637800000
arb,1974,35.0756700000
arb,1975,35.0892600000
arb,1976,35.7173000000
arb,1977,36.3273700000
arb,1978,36.6464200000
arb,1979,37.1045800000
arb,1980,37.4112000000
arb,1981,37.9275900000
arb,1982,38.4359500000
arb,1983,38.9633800000
arb,1984,39.3504700000
arb,1985,39.7551800000
arb,1986,40.0914200000
arb,1987,40.4433100000
arb,1988,40.8598000000
arb,1989,41.2153300000
arb,1990,41.9428600000
arb,1991,42.4377000000
arb,1992,43.0919800000
arb,1993,43.4184200000
arb,1994,43.5572000000
arb,1995,44.1209400000
arb,1996,44.2740800000
arb,1997,44.6156400000
arb,1998,45.1485400000
arb,1999,45.6690000000
arb,2000,45.9471800000
arb,2001,46.1076800000
arb,2002,46.4466200000
arb,2003,46.7088500000
arb,2004,46.7575900000
arb,2005,47.0427400000
arb,2006,47.2131700000
arb,2007,47.2894500000
arb,2008,47.2371200000
arb,2009,47.1433000000
arb,2010,47.1465400000
arb,2011,47.2530000000
arb,2012,47.1719400000
arb,2013,47.0539600000
css,1970,51.8386800000
css,1971,51.8322500000
css,1972,51.8054100000
css,1973,52.0661800000
css,1974,51.9930900000
css,1975,52.7946700000
css,1976,52.6425400000
css,1977,51.9203200000
css,1978,51.8264900000
css,1979,51.8535500000
css,1980,52.1803600000
css,1981,52.0851500000
css,1982,51.9240900000
css,1983,51.6029000000
css,1984,51.4028800000
css,1985,51.3956200000
css,1986,51.9085800000
css,1987,51.2926900000
css,1988,51.3859400000
css,1989,51.7856900000
css,1990,51.4755900000
css,1991,51.2724300000
css,1992,51.2122900000
css,1993,51.2112900000
css,1994,51.1289100000
css,1995,51.0686500000
css,1996,51.1398900000
css,1997,51.2043900000
css,1998,51.0882400000
css,1999,50.9343000000
css,2000,51.0518400000
css,2001,50.9765100000
css,2002,51.2470500000
css,2003,50.9362000000
css,2004,50.6718900000
css,2005,50.8225700000
css,2006,50.8604500000
css,2007,50.8339700000
css,2008,50.8752200000
css,2009,50.4101900000
css,2010,51.1467400000
css,2011,51.1492100000
css,2012,51.0640500000
css,2013,51.0422200000
ceb,1970,48.8484400000
ceb,1971,48.8509700000
ceb,1972,48.8972600000
ceb,1973,48.9648100000
ceb,1974,48.9040400000
ceb,1975,48.9639500000
ceb,1976,48.9410100000
ceb,1977,49.0013800000
ceb,1978,48.9809800000
ceb,1979,48.9872100000
ceb,1980,48.9779900000
ceb,1981,49.0226400000
ceb,1982,49.0814900000
ceb,1983,49.0629100000
ceb,1984,49.0539700000
ceb,1985,49.0665300000
