country,year,se_sec_enrl_fe_zs
arb,1970,34.0449600220
arb,1971,33.9687385559
arb,1972,34.2802696228
arb,1973,34.6242294312
arb,1974,35.0477294922
arb,1975,35.0726203918
arb,1976,35.7089004517
arb,1977,36.3246498108
arb,1978,36.6467018127
arb,1979,37.1058807373
arb,1980,37.4118118286
arb,1981,37.9257392883
arb,1982,38.4300994873
arb,1983,38.9527282715
arb,1984,39.3352890015
arb,1985,39.7353591919
arb,1986,40.0671501160
arb,1987,40.4161300659
arb,1988,40.8298492432
arb,1989,41.1832008362
arb,1990,41.9095993042
arb,1991,42.4027900696
arb,1992,43.0575714111
arb,1993,43.3883094788
arb,1994,43.5325088501
arb,1995,44.1019287109
arb,1996,44.2596588135
arb,1997,44.6060791016
arb,1998,45.1416091919
arb,1999,45.6629409790
arb,2000,45.9436111450
arb,2001,46.1048202515
arb,2002,46.4460182190
arb,2003,46.7090187073
arb,2004,46.7584686279
arb,2005,47.0429992676
arb,2006,47.2169990540
arb,2007,47.2957992554
arb,2008,47.2451591492
arb,2009,47.1577186584
arb,2010,47.1552009583
arb,2011,47.2528991699
arb,2012,47.1357803345
arb,2013,47.0688209534
arb,2014,46.9492301941
css,1970,51.8387603760
css,1971,51.8322792053
css,1972,51.8054389954
css,1973,52.0661811829
css,1974,51.9930915833
css,1975,52.7942008972
css,1976,52.6425399780
css,1977,51.9211616516
css,1978,51.8282318115
css,1979,51.8562393188
css,1980,52.1845397949
css,1981,52.0898094177
css,1982,51.9275512695
css,1983,51.6045684814
css,1984,51.4028816223
css,1985,51.3956184387
css,1986,51.9087409973
css,1987,51.2927398682
css,1988,51.3865318298
css,1989,51.7884902954
css,1990,51.4787483215
css,1991,51.2753295898
css,1992,51.2173805237
css,1993,51.2188606262
css,1994,51.1348991394
css,1995,51.0711097717
css,1996,51.1385688782
css,1997,51.1991996765
css,1998,51.0811882019
css,1999,50.9287796021
css,2000,51.0482711792
css,2001,50.9765205383
css,2002,51.2485008240
css,2003,50.9422912598
css,2004,50.6787796021
css,2005,50.8225593567
css,2006,50.8557281494
css,2007,50.8339614868
css,2008,50.8751983643
css,2009,50.4101181030
css,2010,51.1472091675
css,2011,51.1492195129
css,2012,51.0663414001
css,2013,51.0025901794
css,2014,50.9955215454
ceb,1970,48.8468704224
ceb,1971,48.8546714783
ceb,1972,48.9006996155
ceb,1973,48.9678192139
ceb,1974,48.9071197510
ceb,1975,48.9590492249
ceb,1976,48.9254493713
ceb,1977,48.9786987305
ceb,1978,48.9543609619
ceb,1979,48.9624099731
ceb,1980,48.9636306763
ceb,1981,49.0223312378
ceb,1982,49.0941390991
ceb,1983,49.0875205994
ceb,1984,49.0849914551
ceb,1985,49.0962409973
ceb,1986,49.1195716858
ceb,1987,49.4471702576
ceb,1988,49.4743690491
ceb,1989,48.8984718323
ceb,1990,48.8171882629
ceb,1991,49.0999603271
ceb,1992,49.3926696777
ceb,1993,49.2037506104
ceb,1994,49.2737083435
ceb,1995,49.4259681702
ceb,1996,49.3131599426
ceb,1997,49.1688613892
ceb,1998,49.1886405945
ceb,1999,49.0948104858
ceb,2000,48.9286499023
ceb,2001,48.8614501953
ceb,2002,48.7751083374
ceb,2003,48.6432914734
ceb,2004,49.0215492249
ceb,2005,48.8481101990
ceb,2006,48.7449417114
ceb,2007,48.7009086609
ceb,2008,48.7040481567
ceb,2009,48.7102813721
ceb,2010,48.5990295410
ceb,2011,48.4616699219
ceb,2012,48.4456787109
ceb,2013,48.2850418091
ceb,2014,48.3216400146
ear,1970,33.5841293335
ear,1971,33.8724708557
ear,1972,34.2111015320
ear,1973,34.5996208191
