country,year,se_sec_enrl_fe_zs
arb,1970,34.0514717102
arb,1971,33.9726600647
arb,1972,34.2831497192
arb,1973,34.6257400513
arb,1974,35.0475807190
arb,1975,35.0709381104
arb,1976,35.7051315308
arb,1977,36.3190307617
arb,1978,36.6402702332
arb,1979,37.0991096497
arb,1980,37.4050216675
arb,1981,37.9190597534
arb,1982,38.4248199463
arb,1983,38.9489898682
arb,1984,39.3332901001
arb,1985,39.7355613708
arb,1986,40.0697097778
arb,1987,40.4191818237
arb,1988,40.8326683044
arb,1989,41.1849517822
arb,1990,41.9094696045
arb,1991,42.3991889954
arb,1992,43.0514984131
arb,1993,43.3813095093
arb,1994,43.5264396667
arb,1995,44.0968513489
arb,1996,44.2568092346
arb,1997,44.6047401428
arb,1998,45.1409912109
arb,1999,45.6609916687
arb,2000,45.9427108765
arb,2001,46.1081886292
arb,2002,46.4483299255
arb,2003,46.7154083252
arb,2004,46.7660217285
arb,2005,47.0505981445
arb,2006,47.2232017517
arb,2007,47.3061981201
arb,2008,47.2525711060
arb,2009,47.1712493896
arb,2010,47.1542701721
arb,2011,47.2359809875
arb,2012,47.1481399536
arb,2013,47.0990715027
arb,2014,46.9621696472
arb,2015,47.0794906616
arb,2016,47.0769195557
arb,2017,47.0809097290
css,1970,51.8829498291
css,1971,51.8790397644
css,1972,51.8496093750
css,1973,52.1115417480
css,1974,52.0364990234
css,1975,52.8388290405
css,1976,52.6829795837
css,1977,51.9574584961
css,1978,51.8638381958
css,1979,51.8918800354
css,1980,52.2203483582
css,1981,52.1223716736
css,1982,51.9535789490
css,1983,51.6283912659
css,1984,51.4282112122
css,1985,51.4216690063
css,1986,51.9352302551
css,1987,51.2997093201
css,1988,51.3851814270
css,1989,51.7907104492
css,1990,51.4806594849
css,1991,51.2783699036
css,1992,51.2223091125
css,1993,51.2206916809
css,1994,51.1376991272
css,1995,51.0752487183
css,1996,51.1452407837
css,1997,51.2078895569
css,1998,51.0900802612
css,1999,50.9360313416
css,2000,51.0553894043
css,2001,50.9774093628
css,2002,51.2509307861
css,2003,50.9248199463
css,2004,50.6652488708
css,2005,50.8233909607
css,2006,50.8593902588
css,2007,50.8432693481
css,2008,50.8756103516
css,2009,50.4038696289
css,2010,51.1417617798
css,2011,51.1226501465
css,2012,51.0474395752
css,2013,50.9868087769
css,2014,51.0231094360
css,2015,50.8535614014
css,2016,50.6734809875
css,2017,50.7824897766
ceb,1970,48.8473205566
ceb,1971,48.8544311523
ceb,1972,48.9005889893
ceb,1973,48.9678192139
ceb,1974,48.9072418213
ceb,1975,48.9592285156
ceb,1976,48.9257202148
ceb,1977,48.9789581299
ceb,1978,48.9546699524
ceb,1979,48.9627304077
ceb,1980,48.9639396667
ceb,1981,49.0225982666
ceb,1982,49.0943794250
ceb,1983,49.0877418518
ceb,1984,49.0851898193
ceb,1985,49.0964088440
ceb,1986,49.1197090149
ceb,1987,49.4472389221
ceb,1988,49.4744186401
ceb,1989,48.8985481262
ceb,1990,48.8172416687
ceb,1991,49.0999794006
ceb,1992,49.3926811218
ceb,1993,49.2037506104
ceb,1994,49.2737083435
ceb,1995,49.4259681702
ceb,1996,49.3131599426
ceb,1997,49.1688613892
ceb,1998,49.1886405945
ceb,1999,49.0948104858
ceb,2000,48.9286499023
ceb,2001,48.8614501953
ceb,2002,48.7751083374
ceb,2003,48.6432914734
ceb,2004,49.0215492249
ceb,2005,48.8481101990
ceb,2006,48.7449417114
ceb,2007,48.7009086609
ceb,2008,48.7040481567
ceb,2009,48.7102813721
ceb,2010,48.5990295410
ceb,2011,48.4616699219
ceb,2012,48.4456787109
ceb,2013,48.2815513611
ceb,2014,48.3117790222
ceb,2015,48.3835716248
ceb,2016,48.3763999939
ceb,2017,48.3798408508
ear,1970,33.5792007446
ear,1971,33.8576087952
ear,1972,34.2241783142
ear,1973,34.6041908264
ear,1974,35.0555191040
ear,1975,35.9285888672
ear,1976,36.2991600037
ear,1977,36.2433280945
ear,1978,36.5726585388
ear,1979,36.8361091614
ear,1980,37.0452919006
ear,1981,37.4501609802
ear,1982,37.4730186462
ear,1983,38.6492881775
ear,1984,38.1456413269
ear,1985,38.4407691956
ear,1986,38.9150695801
ear,1987,39.2034606934
ear,1988,39.5604705811
ear,1989,39.9570999146
ear,1990,40.2816314697
ear,1991,40.5713005066
ear,1992,40.8458709717
ear,1993,41.1541213989
ear,1994,41.7055397034
ear,1995,42.0075683594
ear,1996,42.3404998779
ear,1997,42.9447288513
ear,1998,43.5918006897
ear,1999,44.1820602417
ear,2000,44.4425315857
ear,2001,44.6501502991
ear,2002,45.0281105042
ear,2003,45.7990417480
ear,2004,45.7910995483
ear,2005,46.0817298889
